mc run lumi evt
127 1 1432 269703
125 1 52022 2.07862e+07
125 1 28423 1.13343e+07
121 1 1086 217100
9 1 1420 231369
111 1 268537 5.16038e+07
125 1 8610 3.44027e+06
125 1 48870 1.94882e+07
8 1 10353 1.3511e+06
125 1 31967 1.27728e+07
101 1 116108 9.6253e+07
125 1 44365 1.77267e+07
125 1 46597 1.85815e+07
127 1 2722 512815
125 1 17863 7.13729e+06
125 1 48494 1.93381e+07
127 1 2292 431766
127 1 54 10086
8 1 2571 335514
9 1 1566 255233
127 1 4320 813927
102 1 256196 2.10849e+08
125 1 37129 1.48354e+07
125 1 28158 1.12285e+07
125 1 2732 1.08937e+06
102 1 209070 1.74817e+08
6 1 9314 1.25117e+06
102 1 208904 1.71927e+08
125 1 1107 441191
7 1 6885 1.12221e+06
7 1 5956 970777
125 1 39795 1.59008e+07
125 1 41190 1.64581e+07
121 1 3080 611975
7 1 8095 1.31942e+06
127 1 4610 868551
125 1 47285 1.88935e+07
127 1 4742 893562
7 1 6289 1.02509e+06
125 1 47096 1.87809e+07
125 1 44452 1.77261e+07
8 1 2507 327227
102 1 55351 4.55537e+07
102 1 52674 4.33505e+07
9 1 341 55460
6 1 797 107048
127 1 5105 961770
8 1 7079 923753
8 1 5882 767548
8 1 5198 678336
7 1 5164 841697
125 1 43456 1.73635e+07
125 1 34824 1.39146e+07
125 1 12169 4.85251e+06
125 1 29981 1.19794e+07
125 1 37218 1.48417e+07
6 1 2077 278987
125 1 15114 6.03883e+06
125 1 17476 6.98282e+06
8 1 10965 1.43097e+06
125 1 6269 2.49972e+06
125 1 43657 1.74092e+07
7 1 7469 1.21742e+06
125 1 17335 6.92653e+06
125 1 46737 1.86748e+07
102 1 97679 8.03895e+07
111 1 4593 918589
8 1 9067 1.18319e+06
125 1 35262 1.40615e+07
125 1 38680 1.54553e+07
123 1 1003 331987
102 1 97419 8.01751e+07
125 1 8620 3.44408e+06
125 1 25416 1.01553e+07
9 1 9191 1.49802e+06
125 1 19087 7.62632e+06
125 1 5147 2.0566e+06
127 1 112 21043
127 1 829 156171
6 1 5110 686475
125 1 49281 1.96912e+07
127 1 1561 294132
125 1 11730 4.68701e+06
125 1 8315 3.32217e+06
123 1 5162 863745
8 1 9269 1.20964e+06
6 1 10088 1.35528e+06
7 1 2392 389880
125 1 22522 8.99911e+06
6 1 8917 1.19773e+06
125 1 26845 1.07052e+07
125 1 5313 2.11849e+06
121 1 346 69046
125 1 13333 5.31692e+06
8 1 5193 677590
125 1 9516 3.8022e+06
125 1 9718 3.87508e+06
8 1 5513 719438
125 1 34754 1.38591e+07
125 1 26017 1.03956e+07
125 1 20690 8.26714e+06
7 1 385 62614
8 1 10415 1.35918e+06
8 1 789 102925
7 1 283 46117
7 1 1514 246682
102 1 217871 1.79308e+08
8 1 6160 803847
125 1 44593 1.7818e+07
8 1 4159 542675
6 1 398 53510
127 1 1184 222998
125 1 46599 1.86196e+07
125 1 51346 2.05162e+07
7 1 5453 888856
125 1 48493 1.93764e+07
102 1 140438 1.1558e+08
125 1 3677 1.46607e+06
125 1 3985 1.58921e+06
7 1 2434 396708
125 1 31754 1.26877e+07
125 1 46975 1.87695e+07
125 1 46227 1.8471e+07
9 1 7369 1.20117e+06
125 1 23912 9.55435e+06
125 1 40832 1.6315e+07
125 1 49753 1.98798e+07
125 1 1916 764102
125 1 31714 1.26469e+07
6 1 5623 755265
125 1 6472 2.58588e+06
125 1 22328 8.90383e+06
127 1 3761 708687
125 1 35053 1.40059e+07
125 1 872 348425
125 1 30414 1.21282e+07
125 1 42524 1.69914e+07
6 1 241 32331
102 1 155659 1.28107e+08
125 1 30840 1.22984e+07
8 1 11411 1.48902e+06
7 1 7332 1.19507e+06
8 1 9153 1.1944e+06
125 1 4280 1.70665e+06
127 1 745 140367
125 1 29908 1.19265e+07
125 1 11767 4.7017e+06
125 1 23210 9.27392e+06
8 1 4405 574845
6 1 2531 340053
8 1 977 127500
127 1 1050 197810
7 1 5396 879466
127 1 2701 508882
6 1 9825 1.31982e+06
125 1 13174 5.26378e+06
8 1 5259 686184
125 1 29099 1.16268e+07
9 1 8214 1.33885e+06
102 1 221304 1.82133e+08
8 1 4651 606862
9 1 4162 678407
9 1 144 23459
101 1 12132 1.00569e+07
8 1 5593 729875
101 1 56175 4.65688e+07
125 1 41022 1.6391e+07
101 1 84119 6.97344e+07
125 1 29122 1.16361e+07
125 1 26609 1.06321e+07
123 1 5389 901741
101 1 15924 1.32006e+07
125 1 39404 1.57447e+07
125 1 38607 1.54262e+07
125 1 15657 6.24355e+06
125 1 48746 1.94774e+07
102 1 145045 1.21282e+08
7 1 4349 708872
125 1 4153 1.65608e+06
6 1 10322 1.38668e+06
125 1 36505 1.45573e+07
125 1 17079 6.82406e+06
6 1 1114 149708
8 1 3123 407621
125 1 19932 7.96417e+06
125 1 11634 4.64831e+06
125 1 8221 3.2783e+06
125 1 28120 1.12136e+07
125 1 30671 1.22309e+07
9 1 6353 1.03553e+06
125 1 13309 5.3073e+06
125 1 403 160521
102 1 219871 1.80953e+08
121 1 1175 234929
125 1 48085 1.92131e+07
125 1 49791 1.98949e+07
125 1 9234 3.68939e+06
125 1 26769 1.06746e+07
125 1 3351 1.33877e+06
125 1 27293 1.09055e+07
127 1 2469 465100
125 1 7157 2.85969e+06
125 1 24390 9.7452e+06
127 1 2021 380782
121 1 3047 605276
123 1 960 160546
125 1 44395 1.77388e+07
102 1 140574 1.17543e+08
9 1 8991 1.46545e+06
9 1 6821 1.11176e+06
125 1 28814 1.1513e+07
8 1 8879 1.15863e+06
125 1 20797 8.30978e+06
8 1 2291 298847
127 1 1164 219207
6 1 2305 309696
125 1 2266 905184
125 1 22958 9.15507e+06
125 1 40684 1.62239e+07
125 1 48240 1.92751e+07
7 1 8504 1.38611e+06
101 1 13983 1.15912e+07
125 1 29792 1.188e+07
6 1 4988 670147
125 1 6695 2.67477e+06
125 1 12410 4.95836e+06
125 1 28425 1.13576e+07
125 1 28868 1.15118e+07
127 1 2873 541273
125 1 39286 1.56664e+07
102 1 63297 5.20928e+07
102 1 165547 1.36245e+08
7 1 8851 1.44263e+06
125 1 9357 3.73123e+06
125 1 7185 2.87076e+06
7 1 9093 1.48215e+06
125 1 44731 1.78374e+07
125 1 4605 1.84006e+06
125 1 652 260510
8 1 6367 830795
125 1 7119 2.83889e+06
125 1 29491 1.17837e+07
127 1 1233 232221
101 1 109543 9.08106e+07
125 1 23118 9.23709e+06
111 1 35703 6.86094e+06
125 1 11108 4.43817e+06
101 1 35405 2.93506e+07
125 1 41519 1.65565e+07
125 1 16335 6.52668e+06
125 1 50203 2.00198e+07
125 1 51351 2.05183e+07
6 1 9322 1.25222e+06
125 1 12503 4.98586e+06
125 1 5870 2.3407e+06
8 1 7149 933014
127 1 4243 799361
125 1 30782 1.22996e+07
125 1 34194 1.3663e+07
125 1 14888 5.94864e+06
125 1 41799 1.66686e+07
127 1 2048 385880
8 1 2460 321007
125 1 28867 1.15113e+07
125 1 27055 1.07886e+07
125 1 23618 9.43678e+06
8 1 7427 969156
125 1 50206 2.00606e+07
8 1 9966 1.30055e+06
6 1 6608 887791
8 1 6887 898818
125 1 44409 1.77446e+07
6 1 2680 359975
125 1 14822 5.92248e+06
125 1 43569 1.74087e+07
9 1 310 50511
125 1 25045 1.00071e+07
125 1 37195 1.4862e+07
127 1 3621 682274
6 1 1133 152227
125 1 18491 7.37368e+06
127 1 4967 935807
125 1 10406 4.15782e+06
8 1 9267 1.20924e+06
125 1 37005 1.4786e+07
125 1 36115 1.44017e+07
125 1 32913 1.31511e+07
125 1 48611 1.93846e+07
127 1 2454 462258
6 1 10514 1.41233e+06
102 1 116847 9.77028e+07
102 1 52828 4.4173e+07
101 1 8509 7.0534e+06
125 1 20718 8.26185e+06
9 1 2408 392533
125 1 32367 1.29073e+07
125 1 32503 1.29613e+07
125 1 44070 1.7609e+07
125 1 21126 8.44122e+06
125 1 24722 9.85848e+06
125 1 31783 1.26994e+07
121 1 3724 739871
7 1 1088 177402
8 1 2387 311451
123 1 1340 224158
125 1 7859 3.13999e+06
101 1 101770 8.43673e+07
9 1 6478 1.05578e+06
125 1 32170 1.28284e+07
8 1 2169 283044
125 1 6332 2.53006e+06
125 1 44959 1.79641e+07
125 1 45882 1.83331e+07
123 1 2142 358454
6 1 5825 782521
7 1 7927 1.29196e+06
9 1 2731 444994
125 1 44727 1.78362e+07
101 1 52595 4.3601e+07
125 1 8833 3.52927e+06
125 1 49808 1.99015e+07
8 1 11289 1.47327e+06
125 1 26493 1.05649e+07
125 1 943 376018
125 1 7396 2.95499e+06
116 1 6514 1.30075e+06
6 1 793 106584
125 1 29380 1.17391e+07
125 1 12162 4.84961e+06
102 1 253204 2.08386e+08
8 1 1507 196637
125 1 33556 1.34079e+07
7 1 4402 717536
125 1 40717 1.62691e+07
125 1 38125 1.52031e+07
8 1 3051 398104
116 1 11360 2.26842e+06
125 1 13224 5.28389e+06
8 1 3420 446261
6 1 6065 814756
125 1 5696 2.27593e+06
9 1 6617 1.0785e+06
6 1 8725 1.17209e+06
125 1 17290 6.90834e+06
7 1 1682 274171
6 1 2845 382111
102 1 58068 4.77893e+07
125 1 28334 1.13211e+07
125 1 36440 1.45601e+07
123 1 3462 579313
125 1 45536 1.81948e+07
125 1 48678 1.94502e+07
125 1 21669 8.65827e+06
125 1 20546 8.20961e+06
127 1 3726 702046
125 1 35302 1.41057e+07
125 1 31498 1.25855e+07
125 1 30077 1.20179e+07
9 1 1273 207473
9 1 4518 736387
125 1 19130 7.62852e+06
111 1 419 83610
125 1 37199 1.48635e+07
123 1 5445 911249
125 1 49303 1.96608e+07
9 1 6782 1.10544e+06
125 1 13355 5.33628e+06
7 1 5332 868997
125 1 33710 1.34696e+07
125 1 41719 1.66363e+07
101 1 112235 9.30425e+07
8 1 4514 589067
125 1 26708 1.06506e+07
6 1 11017 1.47996e+06
125 1 51372 2.04859e+07
101 1 52222 4.32916e+07
125 1 9699 3.87535e+06
9 1 592 96377
127 1 1107 208577
125 1 5106 2.03991e+06
7 1 6422 1.04685e+06
125 1 47368 1.89267e+07
6 1 3824 513764
125 1 6206 2.47944e+06
121 1 3258 647353
121 1 2142 425652
125 1 49169 1.96072e+07
125 1 17097 6.83143e+06
8 1 2888 376826
7 1 6095 993526
111 1 186964 3.56511e+07
111 1 608 60713
8 1 5094 664759
125 1 9681 3.86045e+06
8 1 8197 1.0697e+06
125 1 7898 3.15556e+06
125 1 8621 3.44452e+06
9 1 256 41664
125 1 8011 3.19448e+06
125 1 3248 1.2976e+06
7 1 6466 1.05391e+06
9 1 4471 728706
101 1 115909 9.6088e+07
8 1 2485 324241
125 1 41416 1.65487e+07
9 1 7753 1.26372e+06
125 1 14271 5.70219e+06
101 1 38209 3.16746e+07
8 1 8315 1.08504e+06
125 1 5321 2.12602e+06
127 1 1779 335169
123 1 133 43762
101 1 25837 2.14181e+07
125 1 25283 1.01021e+07
125 1 19642 7.84821e+06
9 1 8798 1.4341e+06
125 1 2136 853280
127 1 4414 831573
125 1 33680 1.34573e+07
125 1 20038 8.00652e+06
125 1 37733 1.50768e+07
125 1 16547 6.59834e+06
125 1 47608 1.90228e+07
8 1 4344 566865
125 1 6888 2.74662e+06
125 1 7814 3.116e+06
6 1 8924 1.19875e+06
8 1 778 101509
9 1 8885 1.44818e+06
101 1 12228 1.01367e+07
127 1 410 77129
125 1 10892 4.34334e+06
125 1 7981 3.18256e+06
102 1 18125 1.5155e+07
7 1 2296 374128
9 1 3988 650027
101 1 5700 4.7246e+06
111 1 234990 4.51571e+07
125 1 20924 8.36041e+06
125 1 52294 2.08951e+07
125 1 31206 1.24443e+07
125 1 11600 4.635e+06
9 1 2809 457737
7 1 190 30866
6 1 7271 976842
9 1 889 144909
6 1 9151 1.22933e+06
125 1 39581 1.58155e+07
125 1 23199 9.26952e+06
6 1 10367 1.39262e+06
125 1 18009 7.1815e+06
7 1 2158 351607
125 1 37738 1.50788e+07
125 1 28613 1.14327e+07
125 1 12732 5.08718e+06
125 1 26151 1.04285e+07
123 1 5338 893306
125 1 35093 1.39942e+07
7 1 3132 510463
125 1 34731 1.38773e+07
8 1 10233 1.33542e+06
125 1 8772 3.50492e+06
7 1 7234 1.17907e+06
116 1 10353 2.06742e+06
125 1 50944 2.03555e+07
7 1 1414 230503
102 1 236101 1.97419e+08
6 1 2986 401088
9 1 740 120554
123 1 457 151246
125 1 5634 2.25126e+06
125 1 40829 1.62815e+07
125 1 50454 2.01598e+07
125 1 13799 5.5025e+06
9 1 6467 1.05413e+06
125 1 17958 7.17523e+06
6 1 9907 1.33078e+06
6 1 4730 635457
125 1 50278 2.00896e+07
127 1 5115 963757
125 1 50264 2.0084e+07
125 1 10602 4.23612e+06
125 1 50136 2.00328e+07
125 1 22998 9.17078e+06
125 1 37785 1.50676e+07
125 1 44241 1.76421e+07
125 1 10837 4.32145e+06
125 1 5345 2.13554e+06
7 1 1567 255269
6 1 8768 1.1778e+06
102 1 34834 2.91265e+07
111 1 359897 6.91602e+07
8 1 9669 1.26186e+06
127 1 2860 538828
125 1 24952 9.9701e+06
102 1 113830 9.36819e+07
125 1 46154 1.84051e+07
8 1 1367 178448
125 1 41703 1.66303e+07
111 1 357519 6.87032e+07
8 1 3409 444754
8 1 3544 462477
125 1 24430 9.76133e+06
127 1 1454 273916
125 1 6620 2.64507e+06
125 1 22579 9.02183e+06
9 1 343 55903
101 1 42304 3.50696e+07
125 1 13280 5.29581e+06
6 1 7166 962574
125 1 16721 6.66801e+06
125 1 36144 1.44418e+07
125 1 50011 1.99433e+07
125 1 41723 1.66383e+07
8 1 4612 601838
125 1 52409 2.08994e+07
125 1 18829 7.50824e+06
125 1 43835 1.75149e+07
125 1 7698 3.06976e+06
125 1 4240 1.69047e+06
125 1 44700 1.78253e+07
7 1 2471 402784
8 1 431 56236
8 1 2987 389782
6 1 401 53928
101 1 14839 1.2301e+07
125 1 7209 2.8803e+06
8 1 3973 518417
6 1 1165 156510
8 1 2917 380568
9 1 6368 1.03803e+06
125 1 36542 1.46009e+07
8 1 7317 954912
125 1 132 52612
125 1 34587 1.37924e+07
8 1 9563 1.24793e+06
125 1 35970 1.43439e+07
6 1 1150 154481
8 1 10493 1.36936e+06
125 1 20005 7.9775e+06
125 1 27306 1.09108e+07
125 1 20713 8.27622e+06
7 1 3632 592040
125 1 26764 1.06941e+07
7 1 6343 1.03385e+06
127 1 4470 842252
8 1 9891 1.29067e+06
125 1 12935 5.15816e+06
127 1 936 176390
125 1 13785 5.49714e+06
125 1 14341 5.73029e+06
125 1 37496 1.49822e+07
125 1 14584 5.82735e+06
125 1 19176 7.64668e+06
125 1 40476 1.61407e+07
127 1 3170 597230
125 1 6112 2.44211e+06
6 1 3385 454770
123 1 7193 1.20377e+06
127 1 834 157026
6 1 872 117218
125 1 15335 6.115e+06
123 1 507 167569
9 1 644 104948
127 1 2876 541989
125 1 20275 8.10109e+06
7 1 2320 378136
125 1 22179 8.86208e+06
125 1 23338 9.32507e+06
125 1 10583 4.22848e+06
125 1 30467 1.21492e+07
9 1 2305 375750
127 1 4272 804952
6 1 7748 1.04091e+06
6 1 421 56537
9 1 4026 656190
125 1 15341 6.11746e+06
125 1 37838 1.50888e+07
125 1 38569 1.54109e+07
6 1 11077 1.48794e+06
125 1 12180 4.86675e+06
125 1 28307 1.13104e+07
125 1 12995 5.19229e+06
125 1 22112 8.81781e+06
125 1 17571 7.00694e+06
127 1 3115 586853
9 1 4658 759266
9 1 2328 379435
125 1 12167 4.85191e+06
123 1 8330 1.39404e+06
125 1 28716 1.14511e+07
125 1 27838 1.11231e+07
125 1 29451 1.17676e+07
125 1 15285 6.10731e+06
125 1 2751 1.09686e+06
125 1 39702 1.58638e+07
6 1 9697 1.30253e+06
125 1 66 26315
7 1 6974 1.13672e+06
125 1 17889 7.14759e+06
9 1 4834 787795
127 1 2801 527756
101 1 37846 3.1374e+07
6 1 3625 486849
6 1 1889 253846
6 1 3745 503009
127 1 554 104386
8 1 6902 900690
9 1 5335 869581
125 1 29823 1.19161e+07
9 1 4025 656100
127 1 1283 241739
121 1 2378 472550
125 1 3810 1.52212e+06
125 1 4564 1.82337e+06
101 1 88715 7.35443e+07
125 1 19327 7.72235e+06
7 1 1076 175390
125 1 37182 1.48566e+07
125 1 39793 1.58683e+07
8 1 1984 258865
125 1 30908 1.2325e+07
125 1 21012 8.39569e+06
125 1 28860 1.15316e+07
127 1 5200 979898
6 1 9224 1.23904e+06
7 1 7610 1.24037e+06
7 1 454 73975
125 1 12718 5.08177e+06
127 1 1600 301519
125 1 3304 1.32004e+06
101 1 71815 5.95345e+07
102 1 10903 9.11667e+06
125 1 50413 2.01433e+07
127 1 3103 584703
125 1 13317 5.31053e+06
125 1 51575 2.06077e+07
125 1 14783 5.90665e+06
125 1 41706 1.66312e+07
127 1 4743 893607
9 1 4478 729810
7 1 1022 166514
6 1 3788 508823
7 1 822 133915
125 1 27360 1.0932e+07
9 1 2513 409665
6 1 5743 771366
6 1 5141 690610
125 1 2493 993877
125 1 11033 4.40823e+06
125 1 31996 1.27846e+07
9 1 3531 575510
7 1 8940 1.45714e+06
116 1 9658 1.92862e+06
125 1 114 45407
8 1 1583 206626
125 1 38302 1.53042e+07
125 1 12997 5.19296e+06
125 1 13524 5.40379e+06
125 1 17180 6.85088e+06
9 1 6335 1.03257e+06
121 1 1193 237132
9 1 8501 1.38567e+06
127 1 1900 357853
9 1 5984 975417
125 1 36696 1.46626e+07
9 1 34 5551
7 1 3460 564001
7 1 5837 951406
125 1 40655 1.62444e+07
125 1 24734 9.88298e+06
125 1 33495 1.33836e+07
127 1 645 121403
116 1 7029 1.40363e+06
7 1 6632 1.08092e+06
8 1 6145 801867
127 1 3819 719643
7 1 4521 736880
8 1 6305 822864
125 1 8529 3.40781e+06
125 1 48791 1.94952e+07
102 1 259245 2.13358e+08
125 1 5059 2.02138e+06
7 1 6379 1.03964e+06
125 1 10457 4.17823e+06
7 1 8454 1.37798e+06
8 1 10957 1.42977e+06
125 1 4814 1.91964e+06
125 1 22083 8.82367e+06
123 1 2005 335477
125 1 28328 1.12965e+07
125 1 6038 2.40793e+06
125 1 48374 1.93289e+07
8 1 8373 1.09258e+06
127 1 2145 404110
9 1 5337 869875
125 1 19395 7.73425e+06
125 1 22527 8.98312e+06
125 1 37371 1.49323e+07
125 1 28299 1.13072e+07
6 1 9632 1.29397e+06
125 1 28332 1.13205e+07
125 1 45691 1.82206e+07
125 1 28618 1.14121e+07
125 1 46269 1.84875e+07
125 1 20673 8.25997e+06
127 1 4894 922048
125 1 25848 1.03282e+07
125 1 37296 1.48726e+07
127 1 3371 635204
125 1 14965 5.97956e+06
8 1 6575 857986
102 1 53825 4.4298e+07
127 1 2381 448516
125 1 40700 1.62623e+07
101 1 127810 1.05954e+08
9 1 869 141541
125 1 50255 2.00803e+07
7 1 6108 995556
125 1 41718 1.66692e+07
127 1 2957 557124
9 1 8971 1.46217e+06
9 1 1624 264607
127 1 4219 795028
7 1 3394 553252
111 1 265332 5.0988e+07
7 1 3007 490085
123 1 3090 516986
125 1 14978 5.97257e+06
125 1 27438 1.09414e+07
9 1 5914 963966
125 1 4397 1.75671e+06
125 1 34383 1.37112e+07
125 1 8098 3.22928e+06
8 1 10168 1.32687e+06
6 1 1084 145509
125 1 2439 974423
101 1 118919 9.85834e+07
101 1 113700 9.42571e+07
127 1 718 135192
125 1 2587 1.03336e+06
6 1 8177 1.09852e+06
125 1 28832 1.14974e+07
125 1 11191 4.47167e+06
6 1 1514 203481
116 1 4087 816049
102 1 30191 2.52442e+07
125 1 25159 1.00527e+07
7 1 2413 393289
125 1 47581 1.90119e+07
6 1 2054 276020
125 1 49760 1.98431e+07
9 1 8662 1.41194e+06
7 1 2113 344354
111 1 3742 748307
127 1 4383 825886
6 1 9697 1.30259e+06
127 1 1364 257086
127 1 2866 540045
125 1 4968 1.98514e+06
8 1 445 58035
125 1 5496 2.19602e+06
7 1 3640 593225
6 1 4702 631671
127 1 964 181643
125 1 17575 7.02244e+06
125 1 25459 1.01726e+07
125 1 20596 8.22932e+06
125 1 7859 3.13395e+06
123 1 319 53248
9 1 755 123058
125 1 13561 5.41825e+06
9 1 4199 684440
6 1 2836 380879
127 1 4565 860163
101 1 18284 1.51574e+07
101 1 90414 7.49526e+07
125 1 7585 3.03042e+06
127 1 4347 819089
125 1 10736 4.28101e+06
125 1 6741 2.69322e+06
125 1 36967 1.47707e+07
125 1 21174 8.46025e+06
125 1 9423 3.76513e+06
125 1 42626 1.70319e+07
125 1 28052 1.12087e+07
125 1 13540 5.40983e+06
7 1 2842 463092
7 1 1795 292435
125 1 1151 459673
101 1 12449 1.03194e+07
101 1 47211 3.91375e+07
8 1 4398 573937
125 1 24231 9.68171e+06
7 1 3418 557006
9 1 262 42732
125 1 43060 1.71713e+07
9 1 3689 601358
9 1 3136 511155
127 1 1128 212422
8 1 6251 815804
7 1 2854 465180
125 1 6185 2.46622e+06
125 1 37591 1.502e+07
123 1 1281 423838
7 1 1919 312714
125 1 5349 2.13717e+06
125 1 5742 2.28954e+06
101 1 70460 5.84108e+07
125 1 10754 4.29662e+06
8 1 9846 1.28486e+06
6 1 6121 822232
125 1 47630 1.90313e+07
101 1 65349 5.41741e+07
8 1 7279 949825
125 1 4911 1.95818e+06
8 1 1899 247715
8 1 5461 712698
6 1 8843 1.18802e+06
102 1 135772 1.13527e+08
127 1 5197 979270
6 1 8854 1.18943e+06
125 1 14329 5.72533e+06
127 1 5050 951402
125 1 27275 1.08983e+07
125 1 2504 998502
8 1 503 65537
101 1 104885 8.69489e+07
6 1 10001 1.3434e+06
101 1 1124 931454
125 1 33412 1.33503e+07
6 1 10733 1.44178e+06
125 1 39748 1.58505e+07
8 1 3865 504303
6 1 665 89319
6 1 2455 329771
125 1 49777 1.98497e+07
102 1 36775 3.02657e+07
101 1 30625 2.53874e+07
125 1 39717 1.58696e+07
9 1 4404 717849
8 1 3867 504531
123 1 930 307624
101 1 60162 4.9874e+07
8 1 177 23166
8 1 6979 910709
7 1 6623 1.07959e+06
6 1 2068 277759
125 1 35097 1.40236e+07
125 1 1324 528925
127 1 1570 295825
125 1 11388 4.5413e+06
125 1 25237 1.00636e+07
127 1 5153 970931
125 1 40877 1.6333e+07
125 1 46444 1.85574e+07
125 1 12991 5.19068e+06
125 1 47249 1.88419e+07
125 1 13442 5.3604e+06
127 1 3447 649453
125 1 22004 8.79196e+06
101 1 107697 8.92805e+07
125 1 30913 1.23519e+07
125 1 2643 1.05575e+06
123 1 230 75973
121 1 1005 199712
9 1 8477 1.38164e+06
9 1 4361 710888
125 1 6287 2.51182e+06
125 1 4670 1.86202e+06
9 1 6429 1.04793e+06
127 1 3142 592103
8 1 7949 1.03733e+06
125 1 35954 1.43659e+07
127 1 1881 354396
125 1 24797 9.88833e+06
9 1 3146 512709
125 1 33278 1.32968e+07
125 1 44613 1.78259e+07
125 1 3669 1.4629e+06
101 1 51489 4.26842e+07
127 1 5122 965029
125 1 42648 1.70071e+07
127 1 4331 816106
125 1 4453 1.77554e+06
127 1 62 11594
125 1 22910 9.13576e+06
116 1 3758 750333
125 1 29740 1.18596e+07
127 1 1258 236909
127 1 4152 782238
125 1 6978 2.78231e+06
6 1 2315 311095
125 1 22471 8.97842e+06
125 1 12338 4.92012e+06
125 1 4608 1.84086e+06
125 1 13617 5.43015e+06
125 1 52244 2.0875e+07
7 1 1114 181446
127 1 3029 570656
8 1 8035 1.04854e+06
125 1 12204 4.86663e+06
7 1 4697 765616
125 1 30875 1.23121e+07
125 1 313 124876
125 1 29838 1.19222e+07
111 1 126952 2.4396e+07
7 1 1818 296327
127 1 3384 637502
127 1 304 57262
125 1 17784 7.10568e+06
125 1 4728 1.88909e+06
127 1 4936 929968
125 1 43599 1.74206e+07
7 1 295 48099
125 1 33489 1.33809e+07
125 1 37752 1.50844e+07
101 1 64512 5.34801e+07
8 1 10367 1.35278e+06
111 1 2959 591628
8 1 3212 419125
9 1 3259 531232
127 1 489 92202
125 1 6617 2.63863e+06
127 1 2254 424618
125 1 18306 7.31452e+06
8 1 9322 1.21646e+06
8 1 1019 132992
8 1 6070 792112
6 1 1655 222287
125 1 1519 605579
125 1 3845 1.53612e+06
8 1 7499 978631
127 1 68 12705
125 1 11596 4.63315e+06
125 1 28581 1.14201e+07
125 1 39180 1.56549e+07
9 1 919 149707
125 1 19375 7.74142e+06
8 1 1919 250472
125 1 31647 1.26198e+07
101 1 77741 6.44472e+07
125 1 51528 2.0589e+07
125 1 23336 9.30581e+06
102 1 228915 1.88396e+08
7 1 5757 938331
102 1 163477 1.36693e+08
6 1 4619 620449
101 1 1588 1.31578e+06
8 1 3691 481680
8 1 1800 234875
101 1 73137 6.06299e+07
125 1 11479 4.58673e+06
8 1 7141 931921
6 1 10223 1.37333e+06
127 1 4549 857194
125 1 17781 7.10475e+06
6 1 7877 1.05822e+06
125 1 846 337841
125 1 21062 8.39873e+06
125 1 27845 1.11258e+07
7 1 2108 343644
123 1 1205 398617
116 1 11006 2.19782e+06
125 1 22748 9.0714e+06
125 1 10527 4.206e+06
127 1 540 101639
8 1 1454 189732
125 1 21945 8.76858e+06
125 1 6169 2.45975e+06
8 1 7017 915594
9 1 764 124468
7 1 6410 1.0449e+06
8 1 8457 1.10353e+06
125 1 9404 3.75746e+06
125 1 4909 1.95746e+06
102 1 242046 2.0239e+08
125 1 45525 1.81903e+07
125 1 38766 1.54587e+07
9 1 5998 977565
125 1 18205 7.274e+06
125 1 51850 2.06766e+07
102 1 247751 2.07161e+08
125 1 17348 6.91772e+06
102 1 260212 2.14154e+08
125 1 47389 1.88974e+07
125 1 32860 1.31295e+07
6 1 7213 968890
125 1 48145 1.92371e+07
101 1 12455 1.03248e+07
127 1 2257 425126
125 1 6297 2.51095e+06
102 1 84174 6.9275e+07
102 1 34609 2.89382e+07
125 1 19457 7.7744e+06
6 1 187 25018
101 1 41266 3.4209e+07
125 1 13827 5.52463e+06
8 1 561 73194
123 1 4660 779716
101 1 39116 3.24271e+07
125 1 46112 1.84247e+07
101 1 74341 6.16286e+07
127 1 4087 770029
125 1 34299 1.37047e+07
125 1 31217 1.24485e+07
125 1 24881 9.92182e+06
111 1 19476 3.7427e+06
9 1 7422 1.20977e+06
9 1 6273 1.02248e+06
125 1 36264 1.4461e+07
125 1 24927 9.96e+06
125 1 10695 4.27349e+06
125 1 45593 1.81814e+07
125 1 23900 9.54944e+06
9 1 8291 1.35138e+06
8 1 3153 411365
8 1 3373 440207
125 1 4253 1.69919e+06
125 1 19485 7.7855e+06
127 1 4846 912958
125 1 48724 1.94298e+07
123 1 6282 1.05132e+06
9 1 5130 836126
125 1 11928 4.75633e+06
8 1 9203 1.20094e+06
125 1 51930 2.07085e+07
9 1 7811 1.27314e+06
127 1 64 11925
125 1 49330 1.97108e+07
125 1 7131 2.84918e+06
125 1 41748 1.66811e+07
125 1 2518 1.00594e+06
111 1 1380 275864
127 1 5132 966980
125 1 7726 3.08685e+06
9 1 6877 1.12097e+06
8 1 6093 795196
125 1 16206 6.46264e+06
123 1 1130 373867
125 1 20391 8.14756e+06
125 1 25444 1.01461e+07
8 1 2677 349269
125 1 18247 7.27637e+06
125 1 18528 7.40296e+06
6 1 7225 970520
125 1 3153 1.25717e+06
125 1 33478 1.33767e+07
7 1 5468 891170
8 1 1695 221097
125 1 13299 5.31392e+06
125 1 17337 6.92725e+06
123 1 1075 355855
7 1 23 3683
125 1 23281 9.28397e+06
125 1 14162 5.65836e+06
9 1 3758 612464
125 1 23312 9.31454e+06
125 1 1134 452913
6 1 2855 383604
127 1 4406 830208
8 1 8315 1.08508e+06
125 1 38107 1.51961e+07
8 1 673 87769
