mc run lumi evt
9 1 2287 372773
111 1 192846 37058496
7 1 5327 868262
101 1 128041 24327612
102 1 64765 9239799
102 1 842054 120133024
125 1 18754 2616120
102 1 266984 38089676
102 1 1094030 156081536
102 1 404996 57779520
102 1 741338 105764160
9 1 1438 234430
9 1 3443 561232
7 1 4787 780177
102 1 92726 13228953
125 1 14408 2009853
102 1 674851 96278656
102 1 674253 96193424
9 1 4629 754455
9 1 655 106642
102 1 159277 22723506
102 1 49907 7120121
9 1 5116 833885
101 1 13031 2475744
102 1 1051621 150031184
7 1 707 115199
7 1 506 82360
102 1 125415 17892526
7 1 7758 1264536
9 1 3692 601694
7 1 194 31608
102 1 245698 35052956
9 1 7136 1163065
102 1 19814 2826857
102 1 665660 94967600
101 1 198724 37757552
125 1 3818 532592
7 1 1525 248507
102 1 530167 75637056
102 1 798344 113897056
9 1 2570 418798
102 1 274262 39128084
102 1 1040638 148464368
125 1 14169 1976535
102 1 283333 40422112
102 1 534821 76301176
125 1 5027 701315
102 1 121084 17274668
102 1 521854 74451152
9 1 1001 163058
101 1 137106 26050100
7 1 8985 1464487
101 1 48899 9290748
7 1 7394 1205124
7 1 4326 705068
102 1 800656 114226928
101 1 148573 28228710
7 1 8050 1312169
102 1 334508 47723144
102 1 772759 110246968
102 1 350660 50027500
7 1 584 95221
7 1 2539 413752
102 1 538388 76810016
102 1 307351 43848628
121 1 10279 1942697
102 1 1049624 149746304
102 1 5846 834027
102 1 415805 59321472
102 1 405989 57921056
9 1 2302 375221
9 1 2024 329871
102 1 578672 82557200
102 1 16490 2352629
102 1 256333 36570120
101 1 34299 6516720
9 1 3693 601927
102 1 817162 116581744
9 1 4052 660549
102 1 145330 20733720
111 1 234155 44996732
102 1 47539 6782122
101 1 304415 57838748
125 1 11912 1661664
9 1 7742 1261930
102 1 638941 91155520
102 1 703111 100310480
9 1 1445 235412
102 1 804845 114824640
102 1 820036 116991768
125 1 4895 682773
9 1 7694 1254062
121 1 8877 1677709
9 1 3099 505072
102 1 187690 26777124
9 1 3098 504859
102 1 146455 20894136
102 1 301576 43024860
9 1 2473 403037
102 1 1024774 146201040
9 1 2966 483486
7 1 4284 698241
7 1 2339 381174
7 1 5968 972764
9 1 7959 1297282
7 1 344 56093
102 1 127826 18236600
7 1 8008 1305240
9 1 3275 533737
101 1 153602 29184350
101 1 61797 11741309
102 1 149291 21298926
9 1 2092 341004
125 1 11236 1595444
101 1 48298 9176631
102 1 480752 68587224
102 1 1044449 149008032
102 1 519281 74084184
102 1 458633 65431648
102 1 322220 45970024
9 1 8428 1373742
121 1 520 103383
102 1 85748 12233458
102 1 12328 1758746
7 1 7538 1228743
102 1 33598 4793371
102 1 37295 5320782
7 1 4118 671154
102 1 27718 3954415
121 1 3216 639003
7 1 5779 941919
7 1 3746 610476
102 1 443705 63301964
125 1 12759 1779779
7 1 9005 1467867
9 1 5615 915120
7 1 3812 621262
101 1 341251 64837692
125 1 21599 3013005
9 1 8386 1366949
9 1 5411 882043
102 1 324674 46320104
102 1 784193 111878296
102 1 751913 107272968
101 1 405113 76971424
102 1 972848 138792912
9 1 7227 1177982
9 1 5016 817592
7 1 212 34501
102 1 807724 115235192
9 1 2568 418544
102 1 810275 115599248
102 1 609121 86901144
7 1 2445 398535
102 1 359966 51355248
9 1 950 154768
102 1 296299 42271916
102 1 753634 107518424
102 1 319193 45538168
102 1 67214 9589174
123 1 8004 1339500
7 1 7748 1262892
102 1 249481 35592548
102 1 153557 21907498
9 1 5206 848490
102 1 95664 13648040
102 1 37129 5297112
102 1 7307 1042535
7 1 968 157672
102 1 768551 109646704
102 1 52669 7514098
9 1 2221 361875
125 1 26027 3695760
121 1 3203 636409
101 1 419911 79783056
102 1 882569 125913120
102 1 1106027 157793248
7 1 1003 163344
102 1 1061453 151434016
9 1 7842 1278193
102 1 1045219 149117920
101 1 209119 39732440
102 1 708383 101062744
102 1 453334 64675528
102 1 226547 32320800
102 1 224731 32061480
101 1 144922 27535184
102 1 113155 16143466
102 1 589352 84080944
9 1 1249 203576
7 1 6907 1125750
9 1 5090 829633
102 1 639076 91174872
101 1 378317 71880168
102 1 941504 134321184
7 1 6623 1079546
102 1 947983 135245440
9 1 5756 938227
101 1 416816 79194984
7 1 214 34768
7 1 7730 1260025
101 1 372577 70789568
102 1 845441 120616352
9 1 2057 335235
102 1 946300 135005424
102 1 909931 129816880
101 1 83691 15901223
127 1 583 115183
125 1 3981 565188
7 1 1643 267819
102 1 270076 38530848
102 1 306539 43733004
9 1 5903 962170
102 1 853603 121780632
102 1 389876 55622380
102 1 87439 12474584
102 1 680620 97101656
9 1 722 117716
102 1 752117 107302128
102 1 1113533 158863968
9 1 1052 171469
101 1 352813 67034420
125 1 8159 1158579
102 1 270214 38550552
102 1 57291 8173491
9 1 8495 1384682
125 1 22813 3182289
102 1 644939 92011376
102 1 381557 54435568
9 1 2174 354384
102 1 157642 22490204
102 1 333859 47630580
123 1 7219 1208066
7 1 652 106117
9 1 6333 1032213
9 1 3097 504754
9 1 3341 544468
102 1 971407 138587440
9 1 1535 250185
125 1 8110 1151606
9 1 6208 1011747
102 1 598801 85428936
102 1 725377 103487144
102 1 475228 67799160
9 1 5728 933581
102 1 407686 58163196
101 1 70196 13337159
102 1 401654 57302648
7 1 1576 256871
9 1 6921 1128095
102 1 749905 106986488
102 1 367462 52424460
102 1 320221 45684752
101 1 247201 46968052
102 1 151259 21579536
7 1 92 15047
102 1 384343 54832900
9 1 8036 1309860
101 1 152763 29024960
7 1 6670 1087166
7 1 5696 928512
9 1 4132 673448
9 1 3419 557345
9 1 7255 1182591
102 1 381937 54489672
102 1 207922 29663464
102 1 739685 105528368
9 1 6222 1014175
9 1 2651 432186
101 1 5881 1117264
102 1 199543 28468024
102 1 675328 96346752
9 1 3966 646383
102 1 702724 100255336
9 1 6175 1006450
102 1 760439 108489328
9 1 14 2256
9 1 1169 190499
125 1 28212 3935567
102 1 864442 123327120
9 1 4055 661029
7 1 2882 469708
125 1 23411 3324382
102 1 726085 103588112
7 1 3373 549687
102 1 56441 8052359
123 1 7018 1174421
9 1 4783 779519
101 1 20488 3892673
7 1 4439 723489
7 1 2876 468695
9 1 7877 1283909
102 1 550939 78600552
9 1 1066 173640
7 1 758 123611
9 1 5794 944260
9 1 4618 752609
102 1 183979 26247656
9 1 7751 1263335
102 1 259280 36990572
9 1 7972 1299409
125 1 11533 1608879
7 1 4987 812740
102 1 774680 110520944
102 1 741746 105822544
125 1 7769 1083644
7 1 2896 471949
101 1 262205 49818996
9 1 6331 1031891
125 1 11957 1667985
102 1 291496 41586716
102 1 159509 22756658
102 1 394571 56292120
102 1 117461 16757697
125 1 21699 3026942
7 1 5468 891338
102 1 68497 9772150
102 1 278584 39744660
9 1 1948 317419
7 1 2829 461105
102 1 93880 13393495
7 1 360 58655
125 1 18099 2524695
102 1 204670 29199524
102 1 446571 63710780
9 1 4888 796674
102 1 80111 11429198
102 1 1051756 150050512
102 1 140926 20105402
121 1 8146 1539533
102 1 848244 121016128
7 1 8167 1331165
102 1 27397 3908577
125 1 24649 3438545
102 1 1007068 143675008
102 1 82994 11840432
121 1 973 193211
102 1 209830 29935616
9 1 5888 959794
125 1 4389 612224
102 1 728840 103981184
102 1 656989 93730320
7 1 5993 976803
125 1 26918 3822325
102 1 602836 86004656
102 1 443344 63250432
9 1 2785 453972
102 1 879751 125511152
102 1 846800 120810064
102 1 480412 68538736
7 1 3762 613126
102 1 57205 8161267
7 1 28 4478
7 1 736 119876
7 1 2550 415605
9 1 653 106327
125 1 2173 303036
102 1 419158 59799844
125 1 18649 2601493
102 1 254170 36261500
9 1 8546 1393012
125 1 18935 2688718
102 1 293284 41841748
9 1 938 152787
102 1 914739 130502760
102 1 785318 112038704
121 1 2010 399445
9 1 5962 971806
102 1 311009 44370644
102 1 193582 27617602
102 1 280000 39946596
102 1 571861 81585416
7 1 4678 762368
102 1 748235 106748200
102 1 676483 96511480
102 1 1026032 146380528
102 1 937091 133691744
102 1 924212 131854360
7 1 7346 1197397
102 1 104722 14940278
102 1 555788 79292400
102 1 1076714 153611280
102 1 851004 121409888
101 1 121496 23084232
102 1 748586 106798224
9 1 443 72277
9 1 2543 414517
102 1 968224 138133264
102 1 981911 140085968
102 1 191640 27340640
7 1 7003 1141370
9 1 5167 842063
102 1 375866 53623588
9 1 473 77123
7 1 6361 1036696
102 1 1030189 146973664
102 1 881522 125763744
102 1 312757 44619908
125 1 25177 3512155
9 1 3928 640181
101 1 124251 23607688
125 1 20621 2876595
102 1 472847 67459560
9 1 2570 418827
102 1 878081 125272832
102 1 400141 57086808
102 1 498833 71166928
9 1 8897 1450227
102 1 657173 93756632
7 1 6938 1130858
9 1 5051 823313
9 1 5014 817184
102 1 879221 125435616
101 1 288179 54754052
102 1 848671 121077080
102 1 853457 121759920
9 1 2319 377962
7 1 2735 445862
102 1 1112480 158713920
7 1 7441 1212796
125 1 21423 2988462
125 1 23155 3230060
102 1 174290 24865384
102 1 1031701 147189376
9 1 164 26764
102 1 1012716 144480800
102 1 976703 139342880
125 1 25019 3552710
102 1 586159 83625216
9 1 7756 1264259
7 1 895 145885
102 1 1104203 157533040
102 1 25340 3615254
9 1 4956 807813
9 1 1490 242755
9 1 3514 572756
9 1 4136 674212
7 1 5076 827330
102 1 683722 97544376
121 1 3432 681847
7 1 331 53969
101 1 379159 72040120
102 1 685721 97829584
102 1 627071 89462072
9 1 1162 189301
102 1 548957 78317856
125 1 13221 1877332
7 1 4535 739244
102 1 412861 58901376
102 1 151691 21641234
9 1 1147 186851
102 1 246707 35196868
125 1 10706 1520240
9 1 197 32066
125 1 13299 1888369
7 1 1575 256639
9 1 7358 1199412
102 1 364796 52044256
102 1 619626 88399952
102 1 300988 42940992
7 1 8713 1420197
102 1 221341 31577936
125 1 17911 2498542
7 1 1939 316074
125 1 15381 2145605
102 1 287645 41037344
102 1 1103280 157401264
7 1 5479 892943
7 1 2663 434074
7 1 5218 850374
102 1 573046 81754496
9 1 5000 814935
9 1 9065 1477589
102 1 866734 123654000
9 1 5945 968997
9 1 4118 671216
102 1 96643 13787714
102 1 795875 113544760
102 1 370870 52910728
102 1 509539 72694192
127 1 294 58021
9 1 5477 892645
102 1 663799 94701944
102 1 152315 21730266
102 1 241265 34420464
9 1 3679 599688
102 1 385393 54982684
101 1 193251 36717616
102 1 473999 67623824
125 1 21297 3024180
102 1 950150 135554832
102 1 594898 84872144
9 1 8131 1325204
102 1 589824 84148208
102 1 341245 48684208
102 1 487043 69484880
9 1 6528 1064055
7 1 6229 1015248
7 1 5021 818460
125 1 17513 2443022
7 1 710 115788
9 1 6005 978748
101 1 199820 37965772
9 1 5652 921271
9 1 3998 651608
9 1 2097 341728
7 1 1343 218794
7 1 7397 1205760
125 1 9936 1386071
9 1 5792 943997
102 1 593068 84610960
102 1 1090984 155646976
9 1 4547 741198
102 1 811861 115825456
9 1 3457 563384
7 1 6596 1075218
9 1 1798 292987
101 1 319265 60660212
125 1 5349 759425
102 1 635094 90606728
102 1 142466 20325074
9 1 2534 413017
7 1 1460 237887
9 1 8449 1377145
101 1 98457 18706810
9 1 7669 1249999
7 1 8327 1357202
101 1 222851 42341572
102 1 857495 122335928
102 1 504847 72024704
102 1 86474 12336939
102 1 1079334 153984960
9 1 6772 1103850
121 1 2358 468514
102 1 559574 79832624
7 1 2155 351254
9 1 5865 955956
102 1 972218 138703168
7 1 5328 868429
102 1 925784 132078440
102 1 212134 30264316
102 1 891077 127127016
102 1 826366 117894808
102 1 315458 45005408
125 1 14574 2033035
102 1 722432 103066984
9 1 1840 299833
9 1 4997 814580
102 1 525968 75038032
9 1 5640 919305
102 1 765671 109235656
102 1 445465 63552928
101 1 330806 62853160
102 1 506945 72324160
9 1 4002 652315
102 1 350464 49999528
125 1 18821 2625428
102 1 196177 27987850
102 1 943993 134676384
102 1 39482 5632717
111 1 19132 3379985
125 1 23927 3397596
102 1 109706 15651402
102 1 8084 1153419
102 1 800971 114271896
9 1 4232 689868
9 1 5021 818483
102 1 164831 23515896
9 1 3202 521876
102 1 217204 30987684
102 1 727909 103848304
102 1 334964 47788280
125 1 7809 1089376
7 1 8320 1356078
9 1 4285 698328
102 1 749494 106927704
102 1 954132 136122816
9 1 3352 546398
127 1 213 41999
102 1 308494 44011796
7 1 2830 461285
102 1 680200 97041904
9 1 2552 416044
9 1 7031 1145929
101 1 420043 79807992
102 1 356201 50817956
102 1 705076 100590832
125 1 12324 1750000
125 1 26953 3827272
7 1 1321 215336
102 1 1025096 146247120
125 1 24323 3393089
102 1 1031276 147128672
9 1 4032 657170
9 1 8921 1454172
111 1 76784 14755262
125 1 25299 3592376
7 1 4943 805695
125 1 1079 153200
102 1 690610 98526984
102 1 86167 12293068
7 1 336 54681
102 1 868220 123866024
101 1 319379 60681888
102 1 1035788 147772352
121 1 3165 628723
7 1 3984 649368
7 1 1709 278561
9 1 8179 1333174
102 1 116834 16668323
9 1 4483 730652
101 1 127899 24300788
121 1 2164 430037
9 1 1757 286290
102 1 247366 35290768
102 1 1058536 151017808
7 1 3250 529662
7 1 5342 870797
125 1 2333 325485
125 1 25847 3605588
102 1 1015693 144905584
101 1 18718 3556343
102 1 706745 100828920
101 1 248194 47156848
102 1 870793 124233152
9 1 451 73431
101 1 268437 51002984
9 1 3956 644724
9 1 2149 350244
7 1 1814 295573
121 1 1203 239134
102 1 1104944 157638624
9 1 1145 186599
9 1 6029 982759
7 1 5678 925460
102 1 844895 120538272
7 1 1471 239765
7 1 7592 1237373
9 1 5383 877394
9 1 5711 930799
9 1 6854 1117078
125 1 21266 2966534
125 1 9116 1271636
101 1 67108 12750428
102 1 1075600 153452304
102 1 150268 21438280
102 1 837656 119505640
9 1 5144 838410
102 1 1084222 154682352
102 1 28151 4016125
125 1 461 65353
102 1 267643 38183680
9 1 6370 1038195
9 1 699 113894
102 1 838817 119671232
7 1 2269 369714
102 1 521270 74367784
7 1 647 105501
9 1 4646 757327
9 1 3395 553262
9 1 2489 405609
7 1 2113 344294
9 1 8308 1354095
125 1 4466 622966
102 1 261906 37365252
102 1 875656 124926840
7 1 6094 993306
102 1 209824 29934944
7 1 709 115445
9 1 4984 812407
125 1 22623 3212345
111 1 18571 3280779
7 1 8114 1322644
102 1 990596 141325120
125 1 27619 3921921
102 1 297539 42448896
102 1 911116 129985800
111 1 40594 6305644
102 1 104750 14944322
7 1 2828 461038
9 1 894 145675
102 1 613800 87568784
102 1 365872 52197620
7 1 452 73720
9 1 8479 1382108
7 1 7172 1168942
9 1 8086 1317890
7 1 4156 677332
9 1 6190 1008896
9 1 2768 451225
9 1 3601 587000
111 1 33293 6397817
127 1 246 48461
7 1 7162 1167349
7 1 1076 175422
9 1 2740 446647
101 1 333379 63341920
102 1 721456 102927648
102 1 802495 114489240
102 1 91846 13103285
101 1 152053 28890012
125 1 9428 1338722
9 1 7290 1188185
7 1 92 14988
102 1 229760 32779094
102 1 57091 8144917
102 1 923602 131767128
102 1 257912 36795556
9 1 6047 985646
102 1 901948 128677880
9 1 1897 309211
102 1 139130 19849312
102 1 235427 33587636
102 1 244087 34823024
9 1 2348 382739
102 1 337028 48082688
123 1 1948 325967
102 1 123935 17681504
102 1 145196 20714708
102 1 1114483 158999472
102 1 479810 68453008
7 1 2272 370230
125 1 8765 1222650
9 1 5747 936665
9 1 3613 588790
125 1 19802 2811802
101 1 146062 27751734
101 1 282564 53687152
102 1 547876 78163576
9 1 8413 1371216
9 1 4539 739838
9 1 5584 910203
102 1 268369 38287224
7 1 8413 1371212
102 1 1103742 157467168
102 1 1020652 145613040
102 1 824918 117688376
102 1 1031995 147231232
125 1 7684 1071864
102 1 21946 3130850
102 1 791500 112920568
9 1 8995 1466177
102 1 65431 9334736
9 1 8476 1381505
125 1 2211 308359
102 1 925417 132026024
7 1 3340 544439
102 1 164909 23527062
102 1 98279 14021120
102 1 370165 52810152
7 1 2801 456484
121 1 1364 271183
102 1 608746 86847720
102 1 431038 61494704
101 1 54310 10318811
9 1 3071 500555
102 1 564151 80485576
9 1 6940 1131172
102 1 503681 71858600
102 1 60688 8658128
125 1 22451 3131812
7 1 7496 1221837
102 1 947090 135118128
9 1 2848 464193
7 1 4241 691167
7 1 1817 296072
9 1 4540 739938
102 1 43787 6246891
125 1 7829 1092025
102 1 5498 784386
102 1 174106 24839010
7 1 3989 650174
9 1 5713 931187
102 1 866915 123679904
102 1 177257 25288772
125 1 4257 593909
9 1 2033 331278
102 1 616369 87935216
102 1 270950 38655572
102 1 432949 61767340
9 1 6281 1023763
9 1 3395 553331
101 1 264218 50201416
9 1 8396 1368551
102 1 672353 95922360
102 1 655165 93470120
102 1 238604 34040948
102 1 431336 61537328
7 1 721 117404
102 1 1019257 145413968
102 1 1005014 143381952
102 1 61951 8838203
102 1 575566 82113976
9 1 1701 277224
7 1 4909 800010
7 1 9104 1484022
125 1 20121 2806829
102 1 155168 22137346
9 1 2554 416289
9 1 4469 728455
101 1 40759 7744185
9 1 3580 583407
102 1 495508 70692520
102 1 1099918 156921536
9 1 7219 1176641
7 1 3320 541099
102 1 312065 44521304
102 1 1057715 150900640
9 1 3779 615940
102 1 111528 15911326
125 1 24958 3544024
102 1 497849 71026504
9 1 1754 285908
102 1 1082147 154386304
9 1 5374 875910
102 1 855481 122048656
9 1 4552 741919
9 1 5751 937331
125 1 12503 1775353
7 1 9103 1483699
125 1 19452 2762138
7 1 4271 696084
125 1 18859 2630727
102 1 34828 4968840
125 1 11152 1555668
125 1 20745 2945832
9 1 4327 705275
102 1 1076536 153585664
102 1 440119 62790288
7 1 7496 1221912
102 1 1073825 153199056
102 1 173504 24753324
102 1 860230 122726152
7 1 5234 853064
7 1 3058 498429
9 1 5477 892734
121 1 9751 1842771
7 1 4432 722341
9 1 7726 1259244
102 1 376900 53770928
102 1 153140 21848066
102 1 258224 36839936
7 1 6992 1139671
102 1 984844 140504272
7 1 2654 432524
102 1 419489 59847160
9 1 6260 1020399
7 1 7370 1201220
102 1 487751 69585808
7 1 7036 1146712
102 1 1079104 153952224
102 1 5653 806479
102 1 460985 65767200
102 1 536802 76583744
127 1 492 97206
101 1 199548 37914000
111 1 35848 5568260
125 1 14257 2024413
102 1 255764 36489008
101 1 375736 71389784
102 1 132625 18921204
101 1 36176 6873393
7 1 190 30997
101 1 29147 5537784
102 1 979463 139736784
102 1 1019813 145493376
9 1 4447 724746
121 1 9476 1790864
102 1 1054192 150398016
102 1 340873 48631248
102 1 936566 133616824
125 1 21835 3045920
9 1 4619 752918
102 1 216679 30912776
102 1 1003144 143115088
9 1 4800 782399
7 1 8817 1437161
102 1 1072145 152959424
9 1 5146 838827
102 1 780421 111339976
7 1 3127 509598
125 1 3245 452650
9 1 2389 389322
102 1 785824 112110888
125 1 27015 3768509
102 1 7546 1076532
102 1 776117 110725992
9 1 5140 837691
102 1 1090414 155565728
102 1 981163 139979184
121 1 2913 550480
101 1 260441 49483836
7 1 1231 200659
9 1 7540 1228991
102 1 703288 100335736
125 1 21958 3117962
7 1 1273 207390
102 1 360793 51473152
101 1 298372 56690632
102 1 10291 1468116
9 1 4841 789067
102 1 1101962 157213184
7 1 680 110892
102 1 300911 42929960
102 1 673391 96070368
101 1 296429 56321408
7 1 2663 434001
7 1 6986 1138672
125 1 15318 2175104
9 1 7555 1231387
102 1 447766 63881216
102 1 1035211 147690160
101 1 180298 34256600
7 1 6382 1040116
102 1 819028 116847984
125 1 8697 1213259
102 1 501964 71613472
102 1 496429 70823816
7 1 7155 1166216
102 1 372977 53211344
7 1 3791 617843
102 1 155440 22176040
9 1 7543 1229384
102 1 309326 44130576
101 1 111148 21118048
9 1 3877 631957
7 1 3452 562733
9 1 9080 1479950
102 1 578144 82481840
102 1 180770 25789902
102 1 524380 74811520
9 1 399 64995
9 1 5066 825750
102 1 989246 141132496
9 1 8598 1401437
121 1 515 97252
9 1 2929 477269
9 1 3340 544401
9 1 3910 637285
102 1 82904 11827728
102 1 942136 134411280
101 1 403895 76739904
102 1 579889 82730872
7 1 835 136104
9 1 1259 205129
125 1 9755 1385141
102 1 602326 85931856
7 1 4471 728698
9 1 9052 1475499
102 1 683323 97487320
102 1 720097 102733840
9 1 6894 1123660
101 1 354473 67349840
9 1 4478 729868
102 1 193127 27552836
127 1 445 87876
101 1 368353 69987064
102 1 343454 48999412
9 1 4634 755331
102 1 817331 116605936
102 1 147936 21105512
101 1 314957 59841720
9 1 5336 869761
102 1 249334 35571564
7 1 5405 880992
9 1 2137 348226
9 1 2592 422460
9 1 6796 1107696
102 1 721444 102925944
125 1 18823 2625705
121 1 9187 1736167
7 1 7923 1291389
9 1 5908 962847
9 1 5319 866943
125 1 25476 3553831
102 1 1011066 144245408
7 1 2974 484753
9 1 1690 275480
102 1 513832 73306560
101 1 5404 1026695
7 1 5081 828141
9 1 704 114738
9 1 8665 1412430
102 1 208007 29675680
102 1 977204 139414384
9 1 1607 261857
7 1 8737 1424104
9 1 3493 569259
102 1 399811 57039688
102 1 290177 41398584
9 1 2885 470177
