mc run lumi evt
101 1 14151 1.17312e+07
125 1 2533 1.00978e+06
101 1 114472 9.48967e+07
101 1 12290 1.01884e+07
101 1 111114 9.21128e+07
101 1 40546 3.3612e+07
125 1 6084 2.42616e+06
127 1 2378 448133
123 1 125 41345
4 1 1147 195428
116 1 1855 370303
101 1 63859 5.2939e+07
101 1 125970 1.04429e+08
5 1 6408 1.1341e+06
125 1 2050 818854
125 1 30302 1.20836e+07
125 1 382 152496
123 1 124 40721
125 1 26471 1.05771e+07
125 1 8244 3.2938e+06
125 1 34384 1.37388e+07
101 1 114684 9.50725e+07
101 1 27547 2.28357e+07
101 1 12807 1.06169e+07
4 1 1147 195485
125 1 27228 1.08794e+07
125 1 12940 5.17041e+06
5 1 2023 358033
101 1 108870 9.02526e+07
101 1 33966 2.81571e+07
101 1 8405 6.96716e+06
125 1 40422 1.61193e+07
101 1 105970 8.78486e+07
101 1 41257 3.42013e+07
125 1 33540 1.34016e+07
2 1 4173 448644
101 1 10682 8.8547e+06
101 1 92226 7.64554e+07
101 1 31904 2.64478e+07
121 1 1471 292359
101 1 27535 2.28262e+07
4 1 6111 1.0418e+06
125 1 5673 2.26208e+06
101 1 3194 2.6475e+06
101 1 49752 4.12439e+07
101 1 2898 2.402e+06
125 1 5119 2.04118e+06
127 1 4686 882838
125 1 34472 1.37738e+07
125 1 37726 1.5044e+07
4 1 4809 819787
101 1 30122 2.49705e+07
125 1 40126 1.6001e+07
125 1 51570 2.06056e+07
101 1 10526 8.72546e+06
101 1 6043 5.00928e+06
101 1 37804 3.13392e+07
125 1 23290 9.30574e+06
125 1 6613 2.6422e+06
125 1 14826 5.91197e+06
4 1 6442 1.09828e+06
125 1 40122 1.60316e+07
123 1 4953 828846
125 1 9675 3.85816e+06
5 1 3711 656782
116 1 14957 2.98675e+06
125 1 46414 1.85088e+07
5 1 5394 954598
101 1 9018 7.47514e+06
127 1 147 27593
125 1 10717 4.27362e+06
5 1 1858 328831
101 1 49799 4.12828e+07
125 1 9482 3.78844e+06
101 1 21532 1.78498e+07
101 1 28795 2.3871e+07
125 1 44266 1.76522e+07
101 1 119935 9.94255e+07
125 1 33067 1.31864e+07
101 1 117014 9.7004e+07
125 1 45212 1.80292e+07
127 1 4315 813007
101 1 93588 7.75837e+07
4 1 3832 653320
125 1 15513 6.18602e+06
1 1 3311 604262
125 1 37915 1.51498e+07
4 1 6388 1.0891e+06
125 1 18763 7.49682e+06
125 1 2558 1.01986e+06
101 1 37242 3.08735e+07
101 1 2375 1.96809e+06
101 1 21839 1.81044e+07
125 1 12052 4.80598e+06
101 1 116665 9.67145e+07
101 1 109471 9.07513e+07
127 1 1224 230635
125 1 45020 1.79884e+07
125 1 45381 1.81329e+07
101 1 120087 9.95517e+07
101 1 12274 1.01746e+07
125 1 47445 1.89201e+07
101 1 114840 9.52022e+07
125 1 17053 6.8001e+06
123 1 7373 1.23376e+06
101 1 123653 1.02508e+08
101 1 99469 8.24593e+07
125 1 20709 8.25807e+06
125 1 9425 3.75831e+06
125 1 4422 1.76342e+06
125 1 617 246372
101 1 79170 6.56318e+07
5 1 5478 969504
101 1 104336 8.64941e+07
125 1 43319 1.73087e+07
125 1 50960 2.03217e+07
125 1 18913 7.55713e+06
125 1 29242 1.1684e+07
125 1 47128 1.88308e+07
4 1 2629 448152
101 1 12773 1.05884e+07
101 1 58760 4.87117e+07
125 1 39280 1.56637e+07
101 1 95917 7.95146e+07
101 1 116540 9.66113e+07
5 1 5431 961179
125 1 19355 7.71824e+06
125 1 29969 1.19748e+07
101 1 52083 4.31763e+07
101 1 112645 9.33822e+07
101 1 125603 1.04124e+08
125 1 26436 1.05629e+07
121 1 303 60178
101 1 37563 3.11396e+07
101 1 83422 6.91566e+07
101 1 92544 7.67186e+07
2 1 3551 381790
125 1 24275 9.67999e+06
125 1 5633 2.2507e+06
125 1 5134 2.04731e+06
101 1 4400 3.64755e+06
127 1 5275 993890
125 1 4541 1.81092e+06
101 1 40436 3.35213e+07
125 1 15125 6.04341e+06
101 1 107683 8.9269e+07
101 1 60169 4.98801e+07
123 1 3484 582997
101 1 12146 1.00687e+07
125 1 41399 1.65088e+07
101 1 17069 1.415e+07
101 1 123045 1.02004e+08
125 1 51425 2.05477e+07
4 1 6039 1.0295e+06
101 1 21332 1.76837e+07
101 1 143 118265
3 1 13201 1.40588e+06
5 1 3465 613246
101 1 52914 4.38653e+07
101 1 12349 1.02365e+07
101 1 60576 5.02175e+07
4 1 6138 1.04647e+06
101 1 27773 2.30232e+07
101 1 52094 4.31858e+07
101 1 56427 4.67773e+07
5 1 6698 1.18544e+06
101 1 107676 8.92629e+07
101 1 119993 9.94736e+07
101 1 85453 7.08403e+07
101 1 49613 4.11284e+07
101 1 55694 4.61699e+07
125 1 13573 5.42327e+06
125 1 10488 4.19036e+06
101 1 17876 1.48191e+07
125 1 3660 1.46228e+06
125 1 38460 1.53369e+07
101 1 21935 1.81838e+07
101 1 84234 6.98297e+07
125 1 18825 7.52172e+06
101 1 57608 4.77569e+07
101 1 87475 7.25161e+07
101 1 111579 9.24986e+07
101 1 30713 2.54611e+07
125 1 23047 9.19057e+06
101 1 69381 5.75163e+07
125 1 5561 2.22174e+06
4 1 6561 1.11858e+06
101 1 81642 6.76809e+07
101 1 32608 2.70315e+07
101 1 4674 3.87463e+06
101 1 32123 2.66298e+07
1 1 6072 1.1081e+06
125 1 35349 1.40962e+07
101 1 85506 7.08837e+07
101 1 40277 3.33892e+07
101 1 58232 4.82743e+07
125 1 7381 2.94924e+06
5 1 8006 1.41693e+06
101 1 47026 3.89842e+07
127 1 2541 478745
125 1 41322 1.64781e+07
125 1 8757 3.49884e+06
127 1 1278 240784
125 1 1472 588120
125 1 43305 1.73031e+07
101 1 47248 3.91683e+07
125 1 42332 1.69143e+07
125 1 23994 9.5873e+06
101 1 1636 1.35624e+06
101 1 54080 4.48321e+07
101 1 31918 2.64598e+07
101 1 43255 3.58576e+07
101 1 114680 9.50694e+07
125 1 43140 1.72033e+07
101 1 72246 5.98919e+07
111 1 4454 445303
125 1 18144 7.23524e+06
101 1 21120 1.75079e+07
125 1 33687 1.34601e+07
101 1 78893 6.54021e+07
101 1 92865 7.69847e+07
125 1 18020 7.18593e+06
101 1 19090 1.58248e+07
101 1 111365 9.23209e+07
2 1 5687 611435
125 1 11635 4.64883e+06
101 1 12707 1.05337e+07
101 1 16463 1.36471e+07
4 1 4097 698499
101 1 101253 8.39384e+07
125 1 9187 3.67078e+06
101 1 34220 2.83681e+07
101 1 70147 5.81514e+07
101 1 89567 7.42509e+07
5 1 5329 943105
125 1 49489 1.97744e+07
101 1 36847 3.05456e+07
101 1 66931 5.54858e+07
101 1 14385 1.1925e+07
101 1 35625 2.95328e+07
101 1 124179 1.02944e+08
125 1 3107 1.23884e+06
101 1 108354 8.98247e+07
101 1 112314 9.31077e+07
101 1 107929 8.94724e+07
4 1 6621 1.12885e+06
4 1 8789 1.49853e+06
101 1 36721 3.04417e+07
125 1 6975 2.78138e+06
125 1 24171 9.65803e+06
101 1 36779 3.04894e+07
101 1 127106 1.05371e+08
1 1 2435 444347
101 1 40457 3.35382e+07
101 1 34625 2.87036e+07
101 1 9005 7.46435e+06
125 1 29407 1.17501e+07
127 1 3307 623026
101 1 72663 6.02369e+07
121 1 62 12397
101 1 116325 9.64332e+07
101 1 76466 6.33898e+07
125 1 37966 1.51699e+07
125 1 46396 1.85013e+07
5 1 481 85098
101 1 70553 5.8488e+07
125 1 48592 1.9416e+07
3 1 12925 1.37641e+06
101 1 124190 1.02954e+08
125 1 28647 1.14236e+07
125 1 14828 5.91297e+06
101 1 19464 1.61355e+07
101 1 37697 3.12501e+07
101 1 3553 2.94504e+06
3 1 8807 938012
125 1 48325 1.93092e+07
125 1 30768 1.22693e+07
125 1 19603 7.83273e+06
101 1 67725 5.61437e+07
101 1 7373 6.11213e+06
123 1 4954 829019
101 1 7311 6.06008e+06
101 1 109807 9.10296e+07
101 1 78845 6.5362e+07
4 1 2650 451690
101 1 57741 4.78665e+07
125 1 3955 1.57715e+06
101 1 5365 4.44723e+06
125 1 6531 2.60952e+06
125 1 41530 1.6594e+07
101 1 85737 7.10753e+07
101 1 115422 9.56844e+07
101 1 18781 1.55694e+07
125 1 26888 1.07434e+07
127 1 4064 765779
125 1 46475 1.857e+07
125 1 3301 1.31874e+06
127 1 1059 199400
3 1 9331 993685
125 1 39863 1.59279e+07
127 1 3193 601542
101 1 24977 2.07054e+07
101 1 88552 7.34091e+07
125 1 44431 1.77532e+07
101 1 14774 1.22473e+07
101 1 46895 3.88751e+07
101 1 39537 3.27755e+07
125 1 38442 1.53603e+07
101 1 112173 9.29908e+07
125 1 51529 2.05895e+07
2 1 9145 983165
125 1 26022 1.03769e+07
101 1 58930 4.88527e+07
101 1 5959 4.93984e+06
101 1 109989 9.11808e+07
101 1 24762 2.0527e+07
125 1 29835 1.19211e+07
5 1 750 132627
101 1 92261 7.6484e+07
101 1 106378 8.81869e+07
101 1 43944 3.64293e+07
101 1 26271 2.17785e+07
101 1 45220 3.74874e+07
101 1 57439 4.76168e+07
4 1 7064 1.2044e+06
125 1 30332 1.20954e+07
125 1 28941 1.15636e+07
4 1 7760 1.32294e+06
101 1 52136 4.32203e+07
125 1 16300 6.49969e+06
101 1 59266 4.91313e+07
101 1 12607 1.04512e+07
125 1 39821 1.59112e+07
101 1 95415 7.90983e+07
101 1 76789 6.36579e+07
5 1 1905 337161
127 1 2404 452854
121 1 1785 354483
101 1 114574 9.49817e+07
125 1 24821 9.9178e+06
2 1 12681 1.36328e+06
101 1 8955 7.42303e+06
101 1 35166 2.91525e+07
127 1 1626 306211
101 1 79266 6.5711e+07
101 1 44470 3.68652e+07
101 1 19920 1.65135e+07
127 1 3634 684576
101 1 123987 1.02785e+08
121 1 1688 335270
101 1 15298 1.26816e+07
125 1 34993 1.3982e+07
125 1 12225 4.87489e+06
125 1 18876 7.54205e+06
101 1 33099 2.74385e+07
101 1 28101 2.32949e+07
4 1 8430 1.43727e+06
125 1 15599 6.22016e+06
125 1 5174 2.06336e+06
101 1 98133 8.13519e+07
125 1 18618 7.43899e+06
101 1 55267 4.58156e+07
125 1 32021 1.27943e+07
125 1 9251 3.6889e+06
101 1 114894 9.52467e+07
101 1 71802 5.95236e+07
127 1 3292 620253
125 1 153 61042
125 1 22181 8.86269e+06
125 1 15700 6.26085e+06
101 1 82629 6.84987e+07
125 1 15493 6.19056e+06
125 1 11320 4.51415e+06
101 1 94709 7.85135e+07
125 1 16489 6.57535e+06
125 1 23020 9.1796e+06
125 1 8060 3.21415e+06
116 1 3561 711102
101 1 60076 4.98026e+07
101 1 18785 1.55723e+07
125 1 11021 4.40355e+06
1 1 431 78520
2 1 107 11445
125 1 38283 1.52664e+07
125 1 14288 5.709e+06
125 1 23072 9.21873e+06
101 1 83146 6.89278e+07
101 1 49777 4.1265e+07
101 1 95977 7.95644e+07
125 1 37140 1.48402e+07
101 1 47124 3.90652e+07
116 1 5804 1.15897e+06
5 1 6828 1.20843e+06
125 1 45564 1.82058e+07
125 1 48803 1.94615e+07
125 1 15033 6.00675e+06
125 1 4376 1.74471e+06
101 1 47275 3.91909e+07
101 1 56733 4.70313e+07
125 1 6634 2.65062e+06
125 1 47454 1.89609e+07
125 1 41908 1.67117e+07
125 1 13420 5.36219e+06
101 1 20634 1.71053e+07
127 1 2866 539984
101 1 72869 6.04083e+07
125 1 52224 2.08258e+07
3 1 9853 1.04931e+06
127 1 4639 874022
2 1 13247 1.42413e+06
125 1 37247 1.48828e+07
125 1 16991 6.77568e+06
101 1 19052 1.57934e+07
5 1 6950 1.23014e+06
101 1 119774 9.92922e+07
3 1 815 86758
101 1 21755 1.80349e+07
101 1 24606 2.03979e+07
125 1 31601 1.26265e+07
1 1 911 166199
101 1 75356 6.24697e+07
125 1 26192 1.04655e+07
125 1 3730 1.49047e+06
125 1 16979 6.78412e+06
101 1 119641 9.91823e+07
101 1 15840 1.3131e+07
101 1 4209 3.48861e+06
125 1 10773 4.29588e+06
101 1 23225 1.92534e+07
101 1 81236 6.73441e+07
125 1 45754 1.82819e+07
101 1 26530 2.19926e+07
125 1 8665 3.4621e+06
125 1 42618 1.69949e+07
101 1 63831 5.29156e+07
127 1 4376 824523
1 1 1896 345971
101 1 77115 6.3928e+07
101 1 24315 2.01565e+07
125 1 21840 8.70908e+06
1 1 7134 1.30195e+06
101 1 104416 8.65604e+07
3 1 11701 1.24616e+06
3 1 3827 407509
101 1 85364 7.07661e+07
125 1 16083 6.42635e+06
101 1 59702 4.94926e+07
3 1 6359 677290
125 1 12907 5.15704e+06
125 1 7995 3.19435e+06
101 1 1388 1.1502e+06
125 1 2581 1.02896e+06
101 1 49515 4.10472e+07
125 1 8453 3.37751e+06
125 1 41507 1.65522e+07
101 1 40903 3.39082e+07
101 1 82280 6.821e+07
125 1 47537 1.89567e+07
101 1 113188 9.38325e+07
127 1 1594 300219
101 1 49095 4.06995e+07
101 1 86879 7.2022e+07
125 1 20798 8.31012e+06
125 1 19587 7.82624e+06
5 1 671 118600
101 1 82807 6.86464e+07
5 1 8171 1.44622e+06
101 1 106911 8.86292e+07
2 1 8177 878996
121 1 482 95789
4 1 3879 661389
101 1 111334 9.22955e+07
101 1 33611 2.78628e+07
101 1 28781 2.38589e+07
125 1 42375 1.68982e+07
101 1 109720 9.09575e+07
125 1 51992 2.07745e+07
101 1 25308 2.09801e+07
101 1 3396 2.8152e+06
101 1 115456 9.57129e+07
101 1 26415 2.18977e+07
101 1 73932 6.12889e+07
125 1 35968 1.43715e+07
125 1 26405 1.05295e+07
101 1 31711 2.62881e+07
101 1 35330 2.92879e+07
101 1 25880 2.14545e+07
125 1 28015 1.11715e+07
125 1 46079 1.84118e+07
101 1 40087 3.32318e+07
125 1 16249 6.49249e+06
125 1 42893 1.71388e+07
125 1 24199 9.66922e+06
125 1 8579 3.42086e+06
101 1 21692 1.79824e+07
101 1 33150 2.74806e+07
101 1 30431 2.52272e+07
125 1 21590 8.60969e+06
127 1 4862 916018
101 1 5920 4.90748e+06
127 1 2119 399238
125 1 5434 2.1669e+06
101 1 120166 9.96176e+07
125 1 50043 1.99558e+07
125 1 11038 4.41054e+06
101 1 125837 1.04318e+08
3 1 3877 412881
101 1 48414 4.01348e+07
125 1 51905 2.07396e+07
101 1 70329 5.83024e+07
101 1 81210 6.73225e+07
125 1 35666 1.42226e+07
125 1 15699 6.26015e+06
101 1 1891 1.56715e+06
125 1 34797 1.39037e+07
125 1 29980 1.19553e+07
101 1 39668 3.28845e+07
125 1 6432 2.56468e+06
125 1 16959 6.76289e+06
101 1 127265 1.05502e+08
101 1 17743 1.47085e+07
101 1 111574 9.24943e+07
101 1 67472 5.59341e+07
101 1 92272 7.64932e+07
101 1 31141 2.58152e+07
116 1 12626 2.52129e+06
1 1 2696 491949
101 1 33496 2.77679e+07
125 1 24958 9.95257e+06
101 1 67588 5.603e+07
101 1 5316 4.40662e+06
125 1 23236 9.26583e+06
101 1 34945 2.8969e+07
5 1 5551 982351
5 1 799 141335
125 1 40059 1.60064e+07
101 1 29651 2.45801e+07
125 1 1089 434104
101 1 12403 1.02818e+07
125 1 37097 1.48226e+07
101 1 44763 3.71078e+07
125 1 7234 2.89024e+06
123 1 2629 439817
125 1 37172 1.48232e+07
101 1 113611 9.41832e+07
116 1 5627 1.12353e+06
125 1 19789 7.907e+06
125 1 31345 1.24997e+07
127 1 1674 315316
125 1 49225 1.96687e+07
101 1 1018 843588
101 1 24017 1.99097e+07
125 1 4086 1.63239e+06
125 1 32573 1.29892e+07
101 1 77001 6.38337e+07
101 1 60622 5.02555e+07
101 1 125501 1.0404e+08
125 1 21101 8.41443e+06
125 1 48467 1.93658e+07
3 1 11629 1.23846e+06
101 1 20735 1.71889e+07
101 1 93067 7.71523e+07
125 1 28498 1.1387e+07
125 1 44009 1.75497e+07
101 1 83466 6.91926e+07
101 1 111329 9.22916e+07
101 1 91873 7.6162e+07
121 1 500 99978
5 1 1325 234485
5 1 8152 1.44281e+06
1 1 5644 1.02998e+06
101 1 83972 6.96122e+07
101 1 127159 1.05414e+08
4 1 7872 1.34211e+06
101 1 114823 9.51877e+07
127 1 4558 858735
101 1 27311 2.26407e+07
101 1 82884 6.87108e+07
101 1 111646 9.25539e+07
101 1 30180 2.50187e+07
101 1 2039 1.69014e+06
101 1 99839 8.27658e+07
101 1 58845 4.87819e+07
125 1 29402 1.17248e+07
5 1 1767 312707
125 1 33860 1.35295e+07
125 1 47748 1.90787e+07
116 1 8734 1.74402e+06
101 1 56468 4.68116e+07
125 1 33625 1.34354e+07
101 1 98750 8.18635e+07
101 1 95573 7.92295e+07
101 1 107267 8.8924e+07
3 1 3238 344847
127 1 1183 222894
125 1 34309 1.36816e+07
101 1 91878 7.61663e+07
101 1 116799 9.68264e+07
125 1 21391 8.54694e+06
101 1 21558 1.78709e+07
125 1 36928 1.4726e+07
101 1 6586 5.45945e+06
125 1 42132 1.68012e+07
101 1 43225 3.58332e+07
101 1 98355 8.15361e+07
125 1 27889 1.11433e+07
123 1 909 300686
125 1 41756 1.66844e+07
101 1 96094 7.96619e+07
101 1 64966 5.3856e+07
101 1 1864 1.54502e+06
127 1 2459 463312
125 1 13169 5.26161e+06
127 1 4101 772709
101 1 61136 5.06817e+07
125 1 47804 1.9101e+07
101 1 61590 5.10579e+07
125 1 38957 1.55659e+07
1 1 7515 1.37136e+06
123 1 957 316613
101 1 33949 2.81431e+07
125 1 26630 1.06403e+07
5 1 6583 1.16516e+06
5 1 7403 1.3102e+06
125 1 51110 2.0422e+07
101 1 105788 8.76978e+07
101 1 74046 6.13839e+07
101 1 86550 7.17499e+07
2 1 12025 1.29258e+06
125 1 21618 8.6378e+06
101 1 116219 9.63453e+07
101 1 6239 5.17157e+06
101 1 78045 6.4699e+07
101 1 46662 3.8682e+07
101 1 59190 4.9068e+07
101 1 19148 1.5873e+07
125 1 38208 1.52666e+07
125 1 26302 1.05095e+07
2 1 7269 781338
121 1 298 59490
125 1 41087 1.6417e+07
125 1 46832 1.86754e+07
101 1 110695 9.1766e+07
125 1 44562 1.78056e+07
125 1 8121 3.23852e+06
5 1 5644 998893
101 1 87923 7.28879e+07
125 1 30232 1.20557e+07
125 1 51863 2.06815e+07
4 1 1011 172307
101 1 91289 7.56785e+07
101 1 74412 6.16875e+07
101 1 37738 3.12847e+07
101 1 4357 3.61188e+06
101 1 51464 4.26631e+07
3 1 11745 1.25078e+06
101 1 22045 1.8275e+07
101 1 39904 3.30801e+07
125 1 3384 1.34927e+06
101 1 89435 7.41416e+07
125 1 24159 9.63388e+06
125 1 17707 7.0751e+06
101 1 61064 5.0622e+07
101 1 111233 9.2212e+07
101 1 46432 3.84919e+07
2 1 13722 1.4751e+06
101 1 29056 2.4087e+07
101 1 70979 5.88416e+07
101 1 40448 3.35307e+07
125 1 48088 1.91761e+07
125 1 10029 4.00705e+06
1 1 356 64853
101 1 124237 1.02992e+08
101 1 85831 7.11535e+07
101 1 66746 5.53322e+07
127 1 3430 646297
125 1 3028 1.20988e+06
101 1 33716 2.79501e+07
125 1 6297 2.51579e+06
2 1 891 95769
125 1 34919 1.39526e+07
125 1 30946 1.23406e+07
101 1 42800 3.54811e+07
101 1 104615 8.67254e+07
101 1 49246 4.08243e+07
101 1 90215 7.47881e+07
125 1 24726 9.87981e+06
101 1 52927 4.38764e+07
125 1 37243 1.48812e+07
123 1 7775 1.3012e+06
101 1 106306 8.8127e+07
125 1 26080 1.03999e+07
127 1 744 140106
127 1 4437 835941
101 1 61131 5.06774e+07
125 1 21292 8.50742e+06
125 1 35649 1.42444e+07
101 1 99203 8.22389e+07
127 1 857 161510
125 1 12423 4.95402e+06
1 1 7630 1.39238e+06
101 1 56367 4.67276e+07
4 1 2941 501412
125 1 46044 1.83979e+07
101 1 123489 1.02372e+08
127 1 3776 711461
127 1 4686 882900
125 1 36186 1.44586e+07
2 1 4983 535678
125 1 48802 1.94609e+07
2 1 6387 686682
4 1 6692 1.14093e+06
101 1 60584 5.0224e+07
4 1 3477 592757
125 1 2279 910681
101 1 116324 9.64319e+07
125 1 17 6658
2 1 7687 826252
127 1 3471 653971
125 1 31215 1.24725e+07
127 1 2471 465497
125 1 2954 1.17797e+06
101 1 2972 2.46334e+06
1 1 6803 1.24139e+06
101 1 60165 4.98761e+07
127 1 1105 208216
125 1 45296 1.8099e+07
125 1 37288 1.4899e+07
125 1 34897 1.39436e+07
101 1 26097 2.16341e+07
101 1 18603 1.54211e+07
101 1 55139 4.57099e+07
101 1 85349 7.07542e+07
101 1 377 312542
101 1 92199 7.64325e+07
125 1 19743 7.88871e+06
101 1 88782 7.35999e+07
101 1 86092 7.13695e+07
101 1 16320 1.35287e+07
4 1 6335 1.07996e+06
101 1 99688 8.26409e+07
101 1 93348 7.73848e+07
125 1 7122 2.83992e+06
125 1 30689 1.22622e+07
5 1 7349 1.30077e+06
125 1 10995 4.3932e+06
125 1 3477 1.38902e+06
125 1 18017 7.1989e+06
3 1 5957 634388
5 1 6146 1.08775e+06
101 1 97904 8.11622e+07
4 1 3987 679736
127 1 1340 252370
125 1 42206 1.68307e+07
2 1 6703 720596
101 1 95778 7.93997e+07
125 1 16831 6.72502e+06
101 1 61603 5.10685e+07
101 1 61483 5.09689e+07
101 1 37068 3.07289e+07
4 1 3379 576027
101 1 85369 7.07706e+07
101 1 44172 3.66182e+07
3 1 2013 214426
121 1 317 63376
127 1 4011 755737
101 1 35977 2.98249e+07
101 1 126123 1.04556e+08
101 1 9402 7.79403e+06
125 1 29211 1.16487e+07
101 1 48123 3.98934e+07
101 1 45838 3.79996e+07
125 1 4932 1.97064e+06
101 1 35363 2.93155e+07
101 1 13822 1.14583e+07
101 1 3052 2.53001e+06
101 1 102047 8.45965e+07
101 1 6704 5.55714e+06
125 1 49485 1.97728e+07
101 1 49645 4.11549e+07
125 1 11262 4.50002e+06
101 1 79163 6.56254e+07
101 1 123413 1.02309e+08
101 1 5141 4.26135e+06
101 1 76701 6.35846e+07
101 1 99069 8.21279e+07
101 1 20370 1.68862e+07
101 1 81306 6.74025e+07
101 1 98184 8.13938e+07
125 1 6024 2.40191e+06
5 1 3110 550347
125 1 23225 9.27973e+06
101 1 58629 4.86034e+07
127 1 132 24763
3 1 6881 732779
101 1 22436 1.85987e+07
127 1 3623 682588
101 1 90021 7.46272e+07
101 1 111510 9.2441e+07
125 1 35527 1.41953e+07
101 1 80024 6.63397e+07
125 1 24297 9.68884e+06
125 1 3335 1.33259e+06
101 1 92097 7.63477e+07
116 1 14872 2.96991e+06
101 1 37581 3.11544e+07
101 1 8147 6.75373e+06
1 1 6809 1.24252e+06
101 1 5899 4.89014e+06
101 1 65470 5.42744e+07
5 1 981 173550
101 1 21745 1.80264e+07
101 1 2980 2.46999e+06
101 1 47398 3.92921e+07
101 1 98648 8.17791e+07
101 1 115327 9.56053e+07
1 1 593 108089
101 1 12751 1.05705e+07
127 1 2044 385141
101 1 22043 1.82728e+07
101 1 57779 4.78988e+07
101 1 39563 3.2797e+07
5 1 1579 279370
101 1 119982 9.94646e+07
127 1 3260 614216
125 1 28448 1.13442e+07
125 1 5804 2.31883e+06
125 1 14933 5.95488e+06
125 1 19202 7.67254e+06
125 1 41824 1.67117e+07
101 1 42412 3.51594e+07
101 1 46405 3.8469e+07
101 1 44965 3.72753e+07
101 1 89057 7.3828e+07
101 1 114252 9.47147e+07
101 1 4091 3.3912e+06
125 1 7805 3.11844e+06
101 1 123931 1.02739e+08
101 1 46163 3.82685e+07
3 1 8655 921796
5 1 4571 808900
125 1 1018 406722
101 1 2119 1.75595e+06
125 1 23995 9.58773e+06
101 1 12229 1.01376e+07
101 1 91496 7.585e+07
125 1 41199 1.64289e+07
125 1 48856 1.94827e+07
101 1 4372 3.62377e+06
101 1 37461 3.10547e+07
101 1 81136 6.7261e+07
125 1 21806 8.71305e+06
125 1 31561 1.25857e+07
101 1 22438 1.86004e+07
125 1 41226 1.64725e+07
125 1 34585 1.38189e+07
127 1 1542 290448
4 1 569 96914
101 1 77979 6.46438e+07
125 1 44884 1.78984e+07
101 1 111393 9.23441e+07
125 1 22679 9.06179e+06
101 1 105700 8.7625e+07
101 1 107992 8.9525e+07
101 1 104989 8.70354e+07
3 1 4695 500097
127 1 3289 619739
125 1 3664 1.46109e+06
125 1 25485 1.01626e+07
101 1 72503 6.01049e+07
125 1 22092 8.8272e+06
125 1 27860 1.11318e+07
101 1 114971 9.53108e+07
101 1 52364 4.34093e+07
101 1 56316 4.66858e+07
101 1 25845 2.14254e+07
4 1 2828 482059
4 1 2690 458603
125 1 25082 1.00219e+07
101 1 111409 9.23575e+07
101 1 75370 6.24811e+07
4 1 92 15598
101 1 109767 9.09963e+07
125 1 40174 1.60521e+07
125 1 16651 6.65306e+06
125 1 6336 2.5313e+06
101 1 92263 7.64854e+07
101 1 76691 6.35763e+07
101 1 27238 2.25796e+07
125 1 50463 2.01633e+07
125 1 12858 5.13774e+06
101 1 114330 9.47796e+07
101 1 55794 4.62528e+07
101 1 11713 9.70933e+06
125 1 24045 9.5883e+06
101 1 1846 1.52963e+06
1 1 3485 635881
101 1 99781 8.27178e+07
127 1 1735 326921
5 1 484 85563
125 1 23071 9.21854e+06
125 1 40723 1.62391e+07
3 1 9943 1.05895e+06
125 1 44170 1.76491e+07
125 1 30354 1.21043e+07
125 1 28795 1.15054e+07
125 1 33112 1.3204e+07
101 1 58318 4.8345e+07
125 1 8848 3.53533e+06
4 1 7058 1.20334e+06
125 1 49387 1.97337e+07
101 1 76191 6.31618e+07
101 1 102806 8.52261e+07
101 1 26842 2.22519e+07
125 1 46562 1.86047e+07
125 1 31781 1.26986e+07
101 1 14086 1.16773e+07
101 1 21626 1.79279e+07
101 1 67375 5.58536e+07
125 1 42332 1.69146e+07
125 1 13507 5.38604e+06
125 1 27456 1.09703e+07
4 1 2274 387589
125 1 11286 4.50034e+06
4 1 4446 757977
101 1 48075 3.98536e+07
101 1 61693 5.11431e+07
101 1 30820 2.55491e+07
101 1 6466 5.35986e+06
101 1 94128 7.80317e+07
101 1 61134 5.06795e+07
101 1 65177 5.40314e+07
125 1 37591 1.50201e+07
127 1 661 124576
101 1 22928 1.90071e+07
125 1 8000 3.1902e+06
101 1 14925 1.23721e+07
101 1 97976 8.1222e+07
125 1 42815 1.70733e+07
125 1 2843 1.13382e+06
125 1 21771 8.68174e+06
101 1 127547 1.05736e+08
101 1 65424 5.42358e+07
125 1 12213 4.87971e+06
125 1 40096 1.60211e+07
101 1 112883 9.35798e+07
101 1 95435 7.91153e+07
125 1 25318 1.01162e+07
101 1 36945 3.06267e+07
101 1 126585 1.04939e+08
127 1 859 161815
125 1 37930 1.51554e+07
101 1 96802 8.02488e+07
101 1 31278 2.5929e+07
5 1 3941 697443
101 1 2433 2.01655e+06
125 1 25604 1.02104e+07
125 1 48637 1.94336e+07
2 1 9681 1.04078e+06
125 1 45744 1.82415e+07
5 1 696 123152
101 1 62345 5.16837e+07
4 1 6670 1.13721e+06
101 1 32854 2.72356e+07
125 1 491 195935
101 1 14097 1.16862e+07
101 1 15338 1.27151e+07
101 1 34296 2.84307e+07
5 1 4166 737276
101 1 96577 8.0062e+07
125 1 32247 1.28591e+07
116 1 5719 1.14196e+06
101 1 126580 1.04934e+08
101 1 79111 6.55823e+07
101 1 74324 6.16139e+07
5 1 2993 529747
125 1 3315 1.32428e+06
4 1 6439 1.09769e+06
125 1 48157 1.92419e+07
101 1 65409 5.42238e+07
101 1 15393 1.27604e+07
1 1 5433 991438
101 1 18645 1.54561e+07
125 1 49735 1.98332e+07
125 1 41485 1.65759e+07
101 1 77369 6.41382e+07
125 1 48496 1.93388e+07
125 1 51957 2.07605e+07
