mc run lumi evt
5 1 8028 1.42088e+06
127 1 685 129138
4 1 3313 564770
3 1 9149 974347
101 1 104705 8.68003e+07
101 1 83841 6.9504e+07
1 1 8051 1.46922e+06
125 1 16454 6.56151e+06
5 1 770 136175
125 1 50653 2.02395e+07
5 1 8359 1.47949e+06
125 1 21263 8.49606e+06
125 1 31449 1.25412e+07
125 1 26463 1.05735e+07
101 1 47695 3.95384e+07
125 1 38830 1.55153e+07
125 1 29972 1.19758e+07
125 1 11142 4.44314e+06
1 1 2241 408809
101 1 31267 2.592e+07
5 1 2045 361879
5 1 5567 985336
101 1 83507 6.92268e+07
125 1 17786 7.09246e+06
101 1 59891 4.96493e+07
125 1 23979 9.58132e+06
5 1 6547 1.15877e+06
2 1 9533 1.02474e+06
101 1 26572 2.2028e+07
101 1 57205 4.74229e+07
101 1 22603 1.87377e+07
2 1 13907 1.49498e+06
125 1 46007 1.83829e+07
101 1 6469 5.36258e+06
2 1 719 77285
101 1 45513 3.77302e+07
4 1 2805 478122
101 1 65391 5.42087e+07
125 1 43702 1.74273e+07
101 1 79124 6.5593e+07
125 1 43473 1.73705e+07
125 1 41054 1.64037e+07
101 1 83244 6.90091e+07
5 1 1079 190906
4 1 1581 269572
101 1 18103 1.50069e+07
125 1 46275 1.84901e+07
2 1 7557 812285
101 1 86458 7.16729e+07
127 1 4894 922152
101 1 70576 5.85074e+07
5 1 4523 800415
101 1 41467 3.43759e+07
3 1 3181 338869
101 1 50806 4.21177e+07
125 1 36483 1.45484e+07
101 1 65921 5.46483e+07
101 1 121697 1.00886e+08
101 1 8147 6.75368e+06
101 1 958 793920
5 1 2507 443735
125 1 10232 4.08812e+06
125 1 41514 1.65878e+07
101 1 11913 9.87588e+06
5 1 4491 794741
1 1 4252 775933
5 1 6532 1.15604e+06
3 1 6109 650521
5 1 5492 971976
3 1 7131 759543
4 1 2675 456076
125 1 38977 1.55737e+07
101 1 76131 6.31122e+07
125 1 28233 1.12807e+07
5 1 3969 702468
5 1 6113 1.082e+06
125 1 48824 1.94697e+07
5 1 4393 777529
101 1 47856 3.96723e+07
101 1 117741 9.76073e+07
3 1 13277 1.41394e+06
101 1 7515 6.22941e+06
101 1 79356 6.57857e+07
125 1 13304 5.30525e+06
4 1 6429 1.09614e+06
101 1 11369 9.42408e+06
127 1 19 3533
101 1 80963 6.71182e+07
125 1 48084 1.91749e+07
2 1 7781 836469
3 1 11983 1.27627e+06
2 1 9385 1.00882e+06
3 1 10043 1.06949e+06
101 1 35814 2.96896e+07
125 1 38687 1.54275e+07
101 1 87224 7.23084e+07
125 1 4569 1.82208e+06
5 1 4749 840481
101 1 71773 5.94994e+07
101 1 109936 9.11367e+07
5 1 4679 828116
5 1 4873 862466
127 1 3502 659862
101 1 26125 2.16572e+07
125 1 25540 1.02048e+07
101 1 82486 6.83808e+07
125 1 44078 1.75773e+07
1 1 7358 1.3428e+06
125 1 33833 1.34915e+07
4 1 152 25776
101 1 43428 3.60011e+07
125 1 51437 2.05526e+07
125 1 25894 1.03258e+07
101 1 105039 8.70769e+07
3 1 10135 1.0793e+06
5 1 6672 1.18091e+06
5 1 1066 188621
125 1 14335 5.71631e+06
101 1 61116 5.06651e+07
101 1 19530 1.61899e+07
101 1 124406 1.03132e+08
101 1 1292 1.071e+06
4 1 4572 779446
101 1 119220 9.88332e+07
125 1 46104 1.83852e+07
101 1 66381 5.50295e+07
125 1 5506 2.19546e+06
4 1 520 88616
101 1 30119 2.49684e+07
5 1 1331 235533
125 1 31412 1.25261e+07
101 1 122815 1.01813e+08
101 1 95982 7.95684e+07
4 1 4090 697336
125 1 2877 1.14952e+06
101 1 48201 3.99582e+07
125 1 27360 1.09105e+07
4 1 3949 673314
101 1 75046 6.22126e+07
4 1 3589 611952
101 1 123051 1.02009e+08
101 1 9499 7.87462e+06
5 1 1564 276760
101 1 6029 4.998e+06
101 1 80419 6.66674e+07
5 1 4493 795092
101 1 14927 1.23741e+07
125 1 21377 8.54141e+06
125 1 22606 9.01456e+06
5 1 7793 1.37924e+06
101 1 2304 1.90936e+06
101 1 113641 9.42079e+07
5 1 3372 596743
121 1 2712 538949
127 1 66 12334
101 1 64794 5.37138e+07
127 1 4086 769825
101 1 117996 9.78184e+07
101 1 126653 1.04995e+08
101 1 47218 3.91436e+07
125 1 51193 2.04145e+07
101 1 46392 3.84587e+07
127 1 1684 317344
101 1 75425 6.25267e+07
4 1 8087 1.37878e+06
101 1 14361 1.19046e+07
125 1 11151 4.45534e+06
101 1 110982 9.2004e+07
101 1 15096 1.25146e+07
2 1 1399 150286
127 1 914 172249
101 1 103481 8.5785e+07
125 1 334 133467
101 1 88977 7.37618e+07
101 1 41030 3.40133e+07
127 1 4426 833843
125 1 47825 1.90716e+07
123 1 2817 471310
5 1 2072 366733
125 1 18023 7.20149e+06
116 1 9887 1.97434e+06
101 1 85793 7.11218e+07
3 1 13007 1.38522e+06
101 1 30362 2.517e+07
125 1 30194 1.20408e+07
101 1 55143 4.57131e+07
125 1 19622 7.84027e+06
101 1 40683 3.37261e+07
125 1 51076 2.03676e+07
125 1 11450 4.57502e+06
125 1 42236 1.68762e+07
101 1 357 295285
125 1 23915 9.55544e+06
101 1 64781 5.37033e+07
5 1 8074 1.42902e+06
125 1 35846 1.4323e+07
125 1 2015 805168
2 1 10665 1.14638e+06
101 1 61212 5.07444e+07
2 1 8917 958635
4 1 2928 499209
125 1 24410 9.75354e+06
101 1 101300 8.39777e+07
101 1 49509 4.10428e+07
125 1 36588 1.46195e+07
101 1 31053 2.57424e+07
5 1 7649 1.35385e+06
101 1 125368 1.0393e+08
125 1 29230 1.16795e+07
101 1 10476 8.6842e+06
127 1 1836 345836
125 1 4879 1.94935e+06
127 1 3737 704163
125 1 47628 1.89928e+07
5 1 6981 1.23565e+06
101 1 96503 8.00003e+07
127 1 2248 423467
125 1 1583 632384
125 1 41582 1.6615e+07
125 1 37969 1.5141e+07
101 1 1695 1.40497e+06
101 1 70132 5.8139e+07
125 1 21179 8.46256e+06
101 1 72939 6.04662e+07
127 1 1959 369169
125 1 734 292601
1 1 4852 885402
4 1 4134 704747
125 1 24461 9.77371e+06
101 1 1599 1.32487e+06
125 1 49117 1.96256e+07
1 1 6237 1.13812e+06
101 1 21611 1.79147e+07
101 1 96718 8.0179e+07
101 1 109534 9.08034e+07
4 1 5597 954179
125 1 8640 3.44539e+06
101 1 55415 4.59383e+07
5 1 6528 1.15542e+06
4 1 6422 1.09486e+06
125 1 42828 1.71125e+07
101 1 4302 3.56597e+06
101 1 92874 7.69922e+07
125 1 51440 2.05537e+07
125 1 27251 1.08886e+07
101 1 74755 6.19715e+07
101 1 61454 5.09447e+07
3 1 4315 459527
127 1 4239 798665
4 1 8600 1.46624e+06
127 1 4283 806972
2 1 635 68180
4 1 4761 811608
101 1 8110 6.72293e+06
101 1 127617 1.05794e+08
101 1 124104 1.02882e+08
125 1 39673 1.58521e+07
101 1 63680 5.27905e+07
127 1 1516 285541
101 1 84138 6.97501e+07
125 1 27103 1.0808e+07
101 1 61570 5.10412e+07
101 1 39278 3.25608e+07
3 1 7867 837824
101 1 61699 5.11482e+07
125 1 50768 2.02453e+07
125 1 6982 2.78969e+06
101 1 28430 2.35677e+07
5 1 3879 686522
125 1 25975 1.03789e+07
125 1 37154 1.48457e+07
101 1 110569 9.16609e+07
101 1 9407 7.79771e+06
116 1 11675 2.33144e+06
4 1 2960 504547
2 1 9483 1.01947e+06
125 1 21452 8.55448e+06
101 1 64754 5.36811e+07
101 1 1042 863426
125 1 49005 1.95418e+07
101 1 68600 5.68692e+07
101 1 18347 1.52091e+07
101 1 112551 9.33043e+07
101 1 113956 9.44688e+07
101 1 46971 3.89386e+07
101 1 61150 5.06933e+07
3 1 4367 465072
125 1 27599 1.10057e+07
101 1 80506 6.67387e+07
125 1 3478 1.38689e+06
101 1 39 32157
4 1 5378 916921
121 1 100 19881
127 1 1098 206896
125 1 18464 7.37776e+06
3 1 1194 127157
2 1 491 52797
123 1 2651 443606
2 1 7053 758159
101 1 72761 6.03183e+07
4 1 8110 1.38275e+06
5 1 7826 1.38508e+06
101 1 9990 8.28136e+06
125 1 11343 4.52326e+06
125 1 13153 5.24503e+06
125 1 43048 1.71664e+07
123 1 1202 397684
101 1 49836 4.13139e+07
101 1 26405 2.18894e+07
101 1 4502 3.73211e+06
101 1 30411 2.52103e+07
125 1 48389 1.93348e+07
125 1 48256 1.92433e+07
3 1 6633 706432
5 1 4452 787992
101 1 88705 7.35356e+07
127 1 358 67315
125 1 51634 2.05905e+07
101 1 74444 6.17139e+07
3 1 401 42767
125 1 19809 7.89921e+06
125 1 43490 1.73773e+07
101 1 57696 4.78293e+07
125 1 19943 7.95286e+06
125 1 43512 1.73517e+07
2 1 12363 1.32906e+06
101 1 37357 3.09686e+07
3 1 3357 357430
5 1 608 107527
125 1 39407 1.57459e+07
125 1 30508 1.219e+07
125 1 267 106408
101 1 8752 7.25482e+06
101 1 91186 7.55932e+07
1 1 5299 967060
4 1 2773 472782
101 1 107803 8.93684e+07
3 1 9695 1.03258e+06
101 1 125686 1.04194e+08
1 1 3421 624309
101 1 16117 1.33609e+07
101 1 39428 3.26856e+07
125 1 32665 1.3052e+07
101 1 96365 7.98864e+07
101 1 1538 1.27487e+06
101 1 1724 1.42842e+06
1 1 7075 1.29102e+06
5 1 6661 1.17893e+06
5 1 6936 1.22757e+06
101 1 42073 3.4878e+07
1 1 5420 989098
101 1 113480 9.40747e+07
127 1 4789 902300
3 1 12601 1.34195e+06
125 1 51937 2.07114e+07
2 1 1047 112506
1 1 8142 1.48585e+06
101 1 15 12372
101 1 36852 3.05496e+07
2 1 8095 870282
101 1 123282 1.02201e+08
125 1 38994 1.55497e+07
101 1 16372 1.35719e+07
101 1 74450 6.1719e+07
101 1 21104 1.74952e+07
5 1 8371 1.48151e+06
125 1 52410 2.08997e+07
101 1 53456 4.43144e+07
125 1 45519 1.81881e+07
125 1 734 292774
125 1 3650 1.45554e+06
4 1 3764 641630
3 1 13137 1.39906e+06
101 1 76694 6.35792e+07
125 1 40206 1.60652e+07
123 1 1036 342779
3 1 8879 945564
125 1 46147 1.8439e+07
101 1 77788 6.44859e+07
101 1 62655 5.19408e+07
2 1 3369 362205
101 1 80893 6.70603e+07
4 1 8437 1.43842e+06
127 1 4592 865247
101 1 88951 7.37402e+07
121 1 1271 254154
101 1 66714 5.53055e+07
125 1 18188 7.26731e+06
4 1 2975 507076
125 1 1472 588120
101 1 23591 1.95562e+07
1 1 2603 475022
101 1 9847 8.16246e+06
101 1 44220 3.66576e+07
5 1 8430 1.492e+06
101 1 85696 7.10414e+07
101 1 8004 6.63485e+06
101 1 3744 3.10337e+06
101 1 122875 1.01863e+08
101 1 73946 6.13006e+07
101 1 70471 5.84199e+07
101 1 10517 8.71779e+06
101 1 112304 9.30998e+07
3 1 12103 1.28897e+06
101 1 123765 1.02601e+08
125 1 24419 9.73757e+06
4 1 6993 1.19221e+06
127 1 2094 394444
4 1 8555 1.45852e+06
101 1 5544 4.5952e+06
125 1 39313 1.5677e+07
2 1 2309 248236
101 1 88406 7.32885e+07
5 1 4520 799917
127 1 3325 626461
101 1 6622 5.4893e+06
5 1 4168 737634
3 1 2467 262771
101 1 16136 1.33763e+07
101 1 28745 2.38291e+07
101 1 20919 1.73414e+07
101 1 46026 3.81553e+07
125 1 16133 6.44596e+06
101 1 48488 4.01965e+07
127 1 3403 641188
125 1 50261 2.00825e+07
5 1 900 159224
101 1 4362 3.61537e+06
125 1 26524 1.05979e+07
101 1 60176 4.98853e+07
125 1 39639 1.58068e+07
4 1 2342 399263
101 1 6863 5.68923e+06
2 1 10118 1.08768e+06
125 1 36856 1.46971e+07
101 1 75283 6.24094e+07
125 1 4187 1.6727e+06
101 1 37557 3.11347e+07
125 1 21421 8.54213e+06
125 1 37179 1.48553e+07
125 1 1872 747915
4 1 4543 774600
125 1 22587 9.00723e+06
125 1 14061 5.60724e+06
1 1 6107 1.1144e+06
2 1 1537 165199
101 1 40285 3.33955e+07
121 1 408 81087
101 1 22432 1.85957e+07
125 1 5020 2.00181e+06
5 1 6943 1.22887e+06
125 1 9999 3.98719e+06
101 1 380 314596
5 1 4939 874129
101 1 41126 3.40927e+07
101 1 78384 6.49796e+07
4 1 2056 350482
101 1 65388 5.42064e+07
101 1 23459 1.94471e+07
101 1 103861 8.61002e+07
2 1 7399 795369
2 1 5027 540388
101 1 67859 5.62544e+07
4 1 6578 1.12143e+06
101 1 1210 1.00293e+06
101 1 4297 3.56165e+06
125 1 11930 4.75728e+06
125 1 22452 8.95322e+06
101 1 116716 9.67575e+07
125 1 44863 1.78904e+07
101 1 121063 1.00361e+08
101 1 49481 4.10193e+07
4 1 1741 296702
4 1 8631 1.47145e+06
125 1 28251 1.1288e+07
125 1 21667 8.64023e+06
5 1 3295 583206
2 1 11815 1.27009e+06
4 1 6145 1.04761e+06
4 1 5904 1.00661e+06
3 1 10749 1.14475e+06
101 1 112446 9.32176e+07
125 1 13761 5.4985e+06
125 1 10171 4.05566e+06
4 1 6505 1.10913e+06
101 1 47312 3.92216e+07
5 1 5150 911545
5 1 5867 1.03841e+06
127 1 3900 734762
125 1 29353 1.17283e+07
127 1 4476 843278
125 1 50749 2.02776e+07
125 1 34820 1.38855e+07
125 1 6142 2.44904e+06
101 1 97428 8.07675e+07
3 1 4729 503564
101 1 66259 5.49283e+07
125 1 45021 1.79534e+07
4 1 6490 1.10642e+06
125 1 1940 774940
5 1 6549 1.15919e+06
101 1 48818 4.04697e+07
101 1 80735 6.69293e+07
125 1 8293 3.30679e+06
101 1 3450 2.8597e+06
101 1 19794 1.64085e+07
101 1 63092 5.23029e+07
127 1 4802 904834
101 1 122658 1.01683e+08
5 1 8259 1.46179e+06
1 1 3105 566650
101 1 58540 4.8529e+07
125 1 3776 1.50858e+06
127 1 4701 885682
125 1 36987 1.4779e+07
101 1 61712 5.1159e+07
4 1 4276 728993
2 1 9619 1.03402e+06
5 1 7767 1.37461e+06
125 1 10392 4.15234e+06
125 1 18606 7.41936e+06
125 1 30274 1.20723e+07
101 1 102963 8.53559e+07
3 1 2667 283950
125 1 30754 1.22881e+07
101 1 117668 9.75465e+07
123 1 774 255984
101 1 39061 3.23811e+07
101 1 117893 9.77332e+07
125 1 4219 1.6823e+06
101 1 77080 6.3899e+07
101 1 105132 8.71542e+07
3 1 11943 1.27196e+06
4 1 3029 516304
1 1 8173 1.49154e+06
5 1 879 155562
127 1 3679 693124
125 1 12405 4.94661e+06
125 1 49329 1.97102e+07
101 1 72612 6.01953e+07
5 1 7819 1.38379e+06
3 1 7983 850205
2 1 2493 268058
3 1 2943 313390
125 1 50209 2.00219e+07
125 1 25415 1.01347e+07
2 1 3147 338295
127 1 1916 361085
101 1 78639 6.51915e+07
127 1 3793 714764
125 1 33108 1.32026e+07
101 1 85119 7.05635e+07
127 1 4400 829101
1 1 4291 782939
101 1 75119 6.22733e+07
3 1 1435 152756
5 1 2414 427171
101 1 47932 3.97356e+07
125 1 12175 4.86455e+06
125 1 4920 1.96183e+06
101 1 94716 7.85195e+07
101 1 88310 7.32088e+07
125 1 42076 1.67789e+07
101 1 10896 9.03266e+06
3 1 1187 126457
125 1 10208 4.07853e+06
127 1 1757 331065
125 1 45880 1.8332e+07
127 1 4222 795475
4 1 1278 217795
4 1 7967 1.35837e+06
3 1 9139 973382
101 1 6898 5.71812e+06
101 1 53383 4.42541e+07
3 1 13373 1.42419e+06
116 1 2179 435038
3 1 10239 1.09051e+06
125 1 8864 3.53481e+06
101 1 12950 1.07353e+07
1 1 4005 730926
4 1 4972 847657
101 1 123477 1.02362e+08
125 1 43674 1.74162e+07
125 1 12864 5.14004e+06
101 1 35635 2.95408e+07
5 1 5190 918477
4 1 5772 983988
101 1 44104 3.65618e+07
125 1 12458 4.97777e+06
101 1 39812 3.30041e+07
101 1 18064 1.49747e+07
1 1 221 40293
123 1 289 48382
2 1 8565 920684
101 1 20947 1.73645e+07
101 1 40933 3.39326e+07
101 1 4300 3.56447e+06
101 1 31140 2.58149e+07
101 1 60012 4.97492e+07
101 1 84818 7.03141e+07
125 1 15264 6.0869e+06
125 1 31981 1.27787e+07
2 1 13607 1.46278e+06
101 1 80163 6.64548e+07
101 1 109632 9.08848e+07
125 1 17168 6.85984e+06
3 1 2953 314501
125 1 2445 974768
1 1 4151 757405
101 1 20459 1.69599e+07
125 1 27120 1.08361e+07
2 1 2581 277370
101 1 109094 9.04387e+07
101 1 78845 6.5362e+07
4 1 4357 742739
101 1 99093 8.21476e+07
5 1 4286 758473
2 1 8625 927225
4 1 4911 837303
4 1 3172 540768
123 1 48 15624
101 1 121853 1.01016e+08
4 1 6733 1.14799e+06
5 1 888 157023
4 1 6602 1.1256e+06
125 1 38146 1.52118e+07
121 1 3016 599089
125 1 25963 1.0374e+07
125 1 3194 1.27374e+06
4 1 3886 662448
101 1 89987 7.45988e+07
125 1 24072 9.61822e+06
2 1 10671 1.14706e+06
5 1 1642 290528
101 1 52961 4.39039e+07
1 1 3520 642293
5 1 7358 1.30234e+06
5 1 2932 518893
125 1 10510 4.19936e+06
5 1 4704 832491
101 1 121671 1.00865e+08
5 1 5377 951699
1 1 3202 584360
101 1 61592 5.10591e+07
125 1 43391 1.73379e+07
101 1 88292 7.31936e+07
125 1 21682 8.66319e+06
125 1 46480 1.85349e+07
3 1 5359 570659
125 1 32848 1.31248e+07
101 1 45191 3.74629e+07
5 1 178 31482
125 1 12426 4.96472e+06
125 1 50918 2.03451e+07
101 1 52438 4.34707e+07
101 1 63524 5.26613e+07
125 1 21351 8.51398e+06
3 1 12999 1.38444e+06
3 1 12637 1.34584e+06
101 1 110150 9.13138e+07
125 1 32742 1.30824e+07
101 1 22353 1.85299e+07
125 1 39810 1.59066e+07
101 1 12559 1.04113e+07
5 1 2184 386453
127 1 3794 714851
101 1 33520 2.7788e+07
4 1 695 118503
1 1 330 60084
125 1 41279 1.64611e+07
101 1 5900 4.89056e+06
101 1 116515 9.65904e+07
5 1 1985 351269
1 1 2128 388233
125 1 47430 1.89517e+07
5 1 585 103432
101 1 63533 5.26683e+07
101 1 30339 2.51505e+07
125 1 42530 1.69936e+07
101 1 108695 9.01079e+07
4 1 6545 1.11576e+06
101 1 103599 8.58835e+07
101 1 111408 9.23571e+07
101 1 72514 6.01135e+07
1 1 5228 953988
101 1 59994 4.97348e+07
5 1 2544 450268
101 1 96103 7.96693e+07
101 1 95628 7.9275e+07
101 1 52945 4.38909e+07
5 1 3496 618760
101 1 110036 9.12192e+07
4 1 4347 741069
101 1 79517 6.5919e+07
125 1 43049 1.7201e+07
1 1 2125 387669
101 1 809 670068
4 1 5986 1.0206e+06
4 1 190 32292
127 1 764 143780
125 1 38554 1.54049e+07
5 1 6391 1.13107e+06
4 1 6359 1.0841e+06
125 1 27877 1.11389e+07
1 1 6796 1.24013e+06
101 1 76125 6.31074e+07
1 1 2067 377215
125 1 6632 2.64969e+06
3 1 11621 1.23762e+06
127 1 549 103451
101 1 77780 6.44789e+07
1 1 6478 1.18219e+06
2 1 11288 1.21345e+06
125 1 4550 1.81419e+06
101 1 15815 1.31102e+07
2 1 271 29047
101 1 101184 8.38811e+07
101 1 58926 4.88494e+07
101 1 94105 7.80127e+07
125 1 47875 1.90914e+07
4 1 7227 1.23207e+06
101 1 105212 8.72201e+07
101 1 90820 7.52895e+07
101 1 4179 3.46398e+06
125 1 5211 2.08206e+06
125 1 16403 6.55387e+06
127 1 4654 876987
4 1 4355 742401
125 1 44517 1.77522e+07
101 1 108484 8.99332e+07
101 1 60313 4.99987e+07
2 1 11909 1.28021e+06
4 1 4051 690561
3 1 13241 1.41016e+06
125 1 42514 1.69873e+07
2 1 10457 1.12411e+06
101 1 126314 1.04714e+08
5 1 2213 391574
101 1 112113 9.2941e+07
5 1 8130 1.4389e+06
125 1 9642 3.8523e+06
101 1 19549 1.62054e+07
101 1 117905 9.77431e+07
101 1 117677 9.75542e+07
125 1 47475 1.89319e+07
3 1 3393 361397
123 1 7521 1.25853e+06
125 1 1828 730260
116 1 8907 1.77854e+06
101 1 85905 7.12151e+07
5 1 5140 909713
101 1 51128 4.23843e+07
127 1 4143 780710
101 1 81394 6.74753e+07
4 1 3353 571627
5 1 1261 223139
101 1 103950 8.61742e+07
101 1 76443 6.33708e+07
101 1 92488 7.66721e+07
125 1 49588 1.97744e+07
101 1 74678 6.19073e+07
127 1 3057 575948
3 1 11137 1.18605e+06
125 1 5332 2.12626e+06
125 1 44008 1.75493e+07
2 1 1413 151964
4 1 6443 1.09839e+06
2 1 575 61816
127 1 1493 281292
125 1 21711 8.67476e+06
101 1 90792 7.52659e+07
101 1 123604 1.02467e+08
101 1 126889 1.05191e+08
127 1 2062 388453
101 1 23231 1.92581e+07
125 1 4480 1.78622e+06
125 1 18337 7.31214e+06
125 1 40471 1.61711e+07
5 1 6927 1.22598e+06
101 1 15904 1.31844e+07
125 1 33446 1.33638e+07
101 1 98993 8.20645e+07
2 1 6073 652820
101 1 48225 3.99785e+07
101 1 63231 5.24177e+07
3 1 1541 164047
125 1 44633 1.77983e+07
101 1 74212 6.1521e+07
101 1 12544 1.03988e+07
2 1 8029 863083
4 1 7642 1.30292e+06
101 1 11623 9.63502e+06
101 1 64515 5.34827e+07
3 1 637 67804
125 1 32037 1.27755e+07
101 1 117964 9.77919e+07
101 1 7453 6.17837e+06
125 1 20457 8.17369e+06
127 1 4031 759435
127 1 3660 689531
5 1 809 143051
4 1 2584 440519
5 1 6336 1.12139e+06
3 1 1253 133377
116 1 4078 814335
1 1 4428 808008
1 1 100 18095
101 1 40786 3.38109e+07
1 1 2947 537838
125 1 3820 1.52309e+06
101 1 36529 3.02822e+07
125 1 13111 5.22835e+06
101 1 92329 7.65404e+07
101 1 21326 1.76788e+07
125 1 14802 5.90245e+06
101 1 101913 8.44858e+07
101 1 110963 9.1988e+07
123 1 2521 421781
101 1 81821 6.78295e+07
4 1 7165 1.2216e+06
101 1 4684 3.88234e+06
5 1 7922 1.40208e+06
101 1 7751 6.42502e+06
125 1 36521 1.45926e+07
5 1 5642 998631
5 1 8451 1.49574e+06
127 1 516 97163
101 1 65050 5.39257e+07
127 1 3645 686829
1 1 3130 571128
101 1 12610 1.0453e+07
125 1 21807 8.69602e+06
5 1 1549 274058
5 1 7981 1.41262e+06
125 1 17308 6.91579e+06
2 1 3003 322727
101 1 64244 5.32577e+07
101 1 87655 7.26653e+07
5 1 84 14835
101 1 46276 3.83624e+07
125 1 1915 765211
4 1 4191 714441
4 1 194 32979
3 1 8579 913590
101 1 90099 7.46914e+07
111 1 7853 785238
1 1 7535 1.37511e+06
125 1 2574 1.02852e+06
125 1 18694 7.4544e+06
4 1 4886 832972
101 1 127450 1.05656e+08
101 1 82318 6.82412e+07
1 1 1511 275762
101 1 123635 1.02493e+08
4 1 4347 741033
101 1 104976 8.70245e+07
101 1 77883 6.45648e+07
127 1 410 77242
1 1 4719 861121
2 1 5617 603792
125 1 715 285669
5 1 2508 443789
5 1 3715 657442
127 1 2208 415916
125 1 40287 1.60653e+07
101 1 124739 1.03408e+08
101 1 78867 6.53801e+07
101 1 79991 6.63121e+07
4 1 4814 820731
127 1 710 133797
125 1 10251 4.09578e+06
4 1 5337 909967
3 1 3781 402612
1 1 7291 1.33055e+06
127 1 3608 679703
125 1 28677 1.14357e+07
5 1 2284 404247
101 1 11496 9.52963e+06
5 1 7867 1.39233e+06
1 1 3254 593813
4 1 4696 800570
101 1 101243 8.39302e+07
5 1 4519 799873
101 1 34853 2.88924e+07
101 1 55746 4.62128e+07
127 1 825 155334
5 1 2645 468029
101 1 94817 7.86031e+07
101 1 117162 9.7127e+07
101 1 25342 2.10084e+07
101 1 17995 1.49179e+07
4 1 6915 1.17898e+06
127 1 5277 994379
101 1 2381 1.97346e+06
101 1 16819 1.39426e+07
101 1 13827 1.14625e+07
3 1 11267 1.2e+06
101 1 18067 1.49774e+07
125 1 45232 1.80374e+07
101 1 41073 3.4049e+07
101 1 54471 4.51562e+07
5 1 6545 1.15834e+06
5 1 503 88855
3 1 9273 987596
5 1 6698 1.18544e+06
125 1 14949 5.97308e+06
4 1 5093 868259
101 1 52689 4.36791e+07
2 1 2293 246532
101 1 53388 4.42581e+07
2 1 7809 839391
5 1 1682 297633
127 1 2081 392068
101 1 127566 1.05752e+08
125 1 11824 4.71485e+06
101 1 58425 4.84339e+07
101 1 12846 1.06486e+07
125 1 3996 1.5965e+06
116 1 1274 254369
125 1 10631 4.2479e+06
101 1 72867 6.04063e+07
4 1 2670 455180
2 1 4939 530853
101 1 96224 7.97697e+07
101 1 109793 9.10176e+07
101 1 55675 4.61545e+07
101 1 104346 8.65026e+07
1 1 7162 1.30702e+06
101 1 59815 4.95862e+07
101 1 3537 2.93171e+06
125 1 39992 1.59477e+07
101 1 44840 3.7172e+07
125 1 39184 1.56567e+07
125 1 24919 9.93702e+06
101 1 54117 4.48623e+07
101 1 115657 9.58796e+07
5 1 2257 399512
125 1 14163 5.64771e+06
101 1 32315 2.67889e+07
5 1 1033 182825
101 1 7314 6.06321e+06
127 1 1199 225811
101 1 79906 6.62417e+07
101 1 12811 1.06197e+07
101 1 9133 7.57116e+06
101 1 89528 7.42187e+07
101 1 42318 3.50815e+07
125 1 48797 1.94592e+07
125 1 25572 1.01975e+07
101 1 381 315086
125 1 12026 4.79544e+06
125 1 39618 1.583e+07
5 1 6119 1.0829e+06
127 1 2400 452130
101 1 11916 9.87759e+06
3 1 8771 934102
125 1 41249 1.6449e+07
4 1 6978 1.18966e+06
101 1 110971 9.19948e+07
125 1 51708 2.06609e+07
5 1 6508 1.15191e+06
101 1 58202 4.82494e+07
101 1 65344 5.41697e+07
125 1 31826 1.26915e+07
101 1 43310 3.59033e+07
5 1 6818 1.2067e+06
2 1 5517 593028
101 1 113460 9.40582e+07
125 1 10038 4.01074e+06
101 1 126719 1.0505e+08
101 1 59023 4.89293e+07
101 1 97928 8.1182e+07
101 1 127416 1.05627e+08
125 1 34491 1.37816e+07
125 1 47051 1.87627e+07
4 1 8537 1.45542e+06
4 1 3153 537491
101 1 2554 2.11696e+06
101 1 8147 6.75345e+06
101 1 66957 5.55068e+07
101 1 118411 9.81622e+07
125 1 34341 1.36942e+07
125 1 37401 1.49144e+07
4 1 7620 1.29916e+06
101 1 14052 1.16489e+07
4 1 2743 467693
125 1 47296 1.88979e+07
4 1 5611 956695
1 1 4582 836118
101 1 69329 5.74734e+07
101 1 127540 1.05731e+08
101 1 111317 9.22813e+07
5 1 4449 787314
125 1 31215 1.24725e+07
101 1 63624 5.27435e+07
5 1 5174 915791
125 1 47729 1.90333e+07
101 1 11044 9.15486e+06
101 1 91307 7.5693e+07
5 1 2878 509391
101 1 115491 9.57418e+07
125 1 46242 1.84403e+07
101 1 103424 8.57379e+07
101 1 66957 5.55073e+07
125 1 47424 1.89116e+07
101 1 79526 6.59265e+07
127 1 780 146943
125 1 48084 1.92127e+07
116 1 8319 1.66118e+06
125 1 17866 7.13866e+06
101 1 41519 3.4419e+07
101 1 25939 2.15031e+07
101 1 2826 2.34226e+06
125 1 11876 4.7359e+06
4 1 5194 885495
116 1 5911 1.18037e+06
5 1 2880 509759
101 1 86626 7.18127e+07
101 1 12198 1.01114e+07
125 1 3101 1.23642e+06
101 1 84202 6.98028e+07
101 1 11692 9.69249e+06
101 1 85505 7.08832e+07
5 1 1298 229617
101 1 71196 5.90212e+07
4 1 4145 706712
4 1 219 37224
101 1 22144 1.83572e+07
121 1 1932 386321
127 1 3236 609744
101 1 27373 2.26919e+07
101 1 90343 7.48942e+07
101 1 46767 3.87696e+07
1 1 2696 491949
5 1 5171 915150
101 1 82318 6.8241e+07
2 1 6985 750847
4 1 7639 1.30235e+06
