mc run lumi evt
101 1 388113 7.37414e+07
101 1 120558 2.29059e+07
101 1 32392 6.1545e+06
101 1 397926 7.56059e+07
101 1 322085 6.11961e+07
101 1 275969 5.2434e+07
4 1 4494 766210
101 1 129437 2.4593e+07
101 1 16543 3.14306e+06
125 1 27640 3.85576e+06
101 1 351265 6.67403e+07
101 1 307279 5.83828e+07
125 1 545 76036
101 1 380681 7.23294e+07
101 1 352673 6.70078e+07
101 1 275698 5.23825e+07
2 1 8529 916873
101 1 326100 6.1959e+07
102 1 702343 1.00201e+08
3 1 4395 467972
101 1 156241 2.96858e+07
4 1 4461 760507
101 1 75957 1.44317e+07
101 1 135540 2.57526e+07
5 1 3106 549661
2 1 8737 939272
101 1 208576 3.96294e+07
101 1 291319 5.53505e+07
101 1 313987 5.96574e+07
101 1 84618 1.60773e+07
101 1 88988 1.69077e+07
5 1 3638 643829
125 1 15454 2.1944e+06
101 1 414551 7.87647e+07
101 1 230432 4.37821e+07
101 1 34765 6.60522e+06
5 1 6068 1.07398e+06
4 1 882 150360
101 1 113065 2.14823e+07
101 1 255304 4.85078e+07
121 1 6374 1.20466e+06
101 1 187333 3.55932e+07
101 1 392564 7.4587e+07
125 1 14389 2.00714e+06
101 1 67090 1.27471e+07
101 1 9365 1.77939e+06
101 1 130596 2.48131e+07
101 1 151159 2.87202e+07
125 1 18307 2.59946e+06
125 1 827 115254
101 1 259717 4.93462e+07
101 1 266204 5.05786e+07
101 1 80161 1.52304e+07
101 1 316191 6.00763e+07
101 1 227136 4.31558e+07
101 1 202283 3.84338e+07
101 1 97715 1.85658e+07
101 1 176095 3.3458e+07
101 1 205784 3.90988e+07
101 1 125450 2.38355e+07
101 1 105901 2.0121e+07
4 1 5959 1.01603e+06
101 1 46131 8.76486e+06
101 1 19846 3.7707e+06
101 1 148863 2.8284e+07
101 1 111555 2.11954e+07
101 1 441 83799
101 1 251301 4.77472e+07
101 1 289534 5.50114e+07
101 1 260447 4.94849e+07
101 1 373256 7.09185e+07
101 1 125739 2.38903e+07
101 1 97163 1.84609e+07
101 1 97045 1.84384e+07
101 1 13201 2.50809e+06
101 1 216296 4.10961e+07
101 1 139837 2.65689e+07
101 1 45447 8.6348e+06
5 1 2436 431171
101 1 305322 5.80111e+07
101 1 155517 2.95481e+07
101 1 312477 5.93705e+07
2 1 7713 829180
101 1 216833 4.11982e+07
101 1 135195 2.5687e+07
101 1 199852 3.79718e+07
101 1 329607 6.26253e+07
101 1 154924 2.94355e+07
101 1 170047 3.23089e+07
101 1 316196 6.00773e+07
101 1 353011 6.7072e+07
101 1 159549 3.03142e+07
101 1 301970 5.73743e+07
3 1 11629 1.23838e+06
101 1 293688 5.58006e+07
101 1 54017 1.02632e+07
101 1 183161 3.48006e+07
101 1 108188 2.05556e+07
101 1 309027 5.87152e+07
101 1 77197 1.46673e+07
101 1 77668 1.47569e+07
101 1 253132 4.80949e+07
5 1 5257 930444
101 1 315398 5.99255e+07
101 1 304830 5.79176e+07
101 1 370156 7.03295e+07
101 1 5819 1.10553e+06
101 1 97013 1.84324e+07
101 1 12759 2.42414e+06
101 1 168692 3.20515e+07
101 1 300882 5.71675e+07
101 1 281609 5.35057e+07
121 1 6894 1.30293e+06
101 1 230803 4.38525e+07
101 1 239807 4.55632e+07
101 1 84379 1.6032e+07
2 1 11227 1.20689e+06
101 1 116012 2.20422e+07
101 1 143220 2.72117e+07
101 1 364419 6.92396e+07
127 1 542 107007
101 1 127163 2.41609e+07
101 1 404956 7.69415e+07
101 1 175380 3.33221e+07
101 1 129999 2.46997e+07
101 1 47133 8.95525e+06
125 1 9077 1.28886e+06
101 1 112034 2.12864e+07
111 1 9117 1.6106e+06
5 1 5375 951306
101 1 355035 6.74566e+07
101 1 224577 4.26695e+07
4 1 236 40222
101 1 141796 2.69412e+07
127 1 376 74158
4 1 4873 830778
101 1 8839 1.6793e+06
5 1 5190 918557
101 1 343840 6.53296e+07
101 1 213470 4.05593e+07
101 1 34786 6.6092e+06
4 1 877 149481
101 1 153751 2.92127e+07
5 1 5158 912880
101 1 266213 5.05804e+07
101 1 48366 9.18946e+06
125 1 20619 2.92782e+06
125 1 26116 3.70841e+06
1 1 1620 295558
101 1 270132 5.1325e+07
101 1 358541 6.81227e+07
101 1 119079 2.26249e+07
101 1 162229 3.08235e+07
101 1 296506 5.63361e+07
2 1 2623 281993
101 1 38783 7.36882e+06
101 1 100542 1.9103e+07
101 1 420142 7.98269e+07
101 1 329877 6.26766e+07
101 1 293221 5.57119e+07
101 1 229309 4.35686e+07
101 1 267212 5.07702e+07
125 1 19595 2.73348e+06
101 1 293660 5.57953e+07
101 1 332621 6.31979e+07
101 1 181595 3.4503e+07
101 1 146237 2.77849e+07
101 1 268802 5.10722e+07
101 1 129366 2.45794e+07
101 1 102637 1.9501e+07
2 1 13275 1.42698e+06
101 1 137396 2.61052e+07
101 1 137362 2.60987e+07
101 1 408055 7.75304e+07
101 1 25544 4.85335e+06
1 1 237 43132
101 1 211252 4.01378e+07
101 1 25575 4.85923e+06
101 1 179031 3.40158e+07
101 1 69159 1.31402e+07
101 1 188310 3.57788e+07
101 1 211813 4.02444e+07
101 1 367568 6.98378e+07
101 1 231045 4.38984e+07
125 1 1030 143672
101 1 368881 7.00873e+07
101 1 194115 3.68818e+07
111 1 18207 3.21648e+06
101 1 116881 2.22073e+07
101 1 37499 7.12469e+06
101 1 131033 2.48963e+07
101 1 241124 4.58135e+07
101 1 396340 7.53044e+07
101 1 264454 5.02461e+07
101 1 316266 6.00904e+07
101 1 223733 4.25092e+07
101 1 149990 2.84981e+07
101 1 91256 1.73386e+07
101 1 389584 7.40209e+07
101 1 266373 5.06108e+07
101 1 285608 5.42654e+07
101 1 10450 1.98535e+06
101 1 406046 7.71486e+07
101 1 59087 1.12264e+07
101 1 381352 7.24569e+07
101 1 27155 5.15941e+06
101 1 343607 6.52853e+07
101 1 25982 4.93657e+06
101 1 387602 7.36444e+07
101 1 401188 7.62258e+07
101 1 396369 7.531e+07
5 1 6808 1.20501e+06
101 1 35673 6.77785e+06
101 1 417826 7.93868e+07
101 1 135191 2.56862e+07
101 1 296529 5.63405e+07
101 1 313163 5.95009e+07
101 1 403736 7.67097e+07
101 1 355227 6.7493e+07
101 1 123814 2.35246e+07
5 1 4954 876823
101 1 149639 2.84314e+07
101 1 293362 5.57387e+07
125 1 4883 681080
101 1 151493 2.87837e+07
127 1 995 196639
101 1 31460 5.97724e+06
3 1 10025 1.06758e+06
2 1 10027 1.07786e+06
101 1 379957 7.21918e+07
101 1 186446 3.54247e+07
101 1 188393 3.57946e+07
101 1 97721 1.85669e+07
125 1 22055 3.13184e+06
121 1 911 172015
101 1 200021 3.80039e+07
101 1 53568 1.01779e+07
125 1 734 104202
125 1 3799 539454
5 1 408 72157
111 1 40445 6.28237e+06
125 1 2869 407409
101 1 114441 2.17437e+07
5 1 2041 361088
101 1 229371 4.35805e+07
101 1 358511 6.81171e+07
101 1 192318 3.65403e+07
101 1 120316 2.286e+07
101 1 123827 2.3527e+07
101 1 113434 2.15524e+07
101 1 66293 1.25957e+07
127 1 767 151623
101 1 200713 3.81353e+07
125 1 4541 633416
101 1 164859 3.13232e+07
125 1 10315 1.46464e+06
5 1 505 89229
101 1 100728 1.91383e+07
101 1 134136 2.54857e+07
101 1 14175 2.69318e+06
101 1 9324 1.77153e+06
101 1 264620 5.02778e+07
101 1 261157 4.96197e+07
101 1 42648 8.103e+06
101 1 65314 1.24097e+07
101 1 210897 4.00704e+07
101 1 32959 6.26209e+06
125 1 20421 2.84877e+06
101 1 316643 6.01622e+07
101 1 91475 1.73803e+07
101 1 92577 1.75895e+07
101 1 33961 6.45255e+06
127 1 770 152080
101 1 254955 4.84413e+07
2 1 5687 611435
101 1 321868 6.11548e+07
101 1 15299 2.90671e+06
101 1 209469 3.97991e+07
101 1 273218 5.19113e+07
101 1 49217 9.35113e+06
101 1 246430 4.68216e+07
125 1 28567 3.98496e+06
5 1 6846 1.21169e+06
101 1 235939 4.48283e+07
101 1 320678 6.09287e+07
111 1 23573 4.16455e+06
102 1 789497 1.12635e+08
101 1 312791 5.94303e+07
101 1 241365 4.58594e+07
101 1 112391 2.13543e+07
101 1 5713 1.08533e+06
101 1 242400 4.6056e+07
101 1 270571 5.14083e+07
101 1 143513 2.72674e+07
101 1 299223 5.68522e+07
101 1 130695 2.4832e+07
4 1 2123 361978
101 1 339514 6.45076e+07
101 1 6557 1.24579e+06
121 1 6790 1.2833e+06
101 1 74508 1.41565e+07
101 1 393276 7.47224e+07
101 1 205276 3.90024e+07
101 1 69427 1.3191e+07
3 1 5807 618365
3 1 13207 1.40658e+06
101 1 210453 3.9986e+07
101 1 60039 1.14074e+07
101 1 217506 4.1326e+07
101 1 334675 6.35882e+07
101 1 216901 4.1211e+07
102 1 564529 8.05393e+07
101 1 62337 1.1844e+07
101 1 320957 6.09818e+07
101 1 16505 3.13594e+06
101 1 388749 7.38622e+07
101 1 357157 6.78597e+07
101 1 24065 4.57221e+06
101 1 110965 2.10834e+07
101 1 348551 6.62246e+07
102 1 324916 4.63547e+07
101 1 397333 7.54932e+07
101 1 302044 5.73883e+07
101 1 344561 6.54665e+07
101 1 11586 2.2013e+06
101 1 96203 1.82785e+07
101 1 167837 3.18889e+07
4 1 6196 1.05629e+06
101 1 29125 5.53369e+06
101 1 385177 7.31835e+07
101 1 199365 3.78793e+07
3 1 12223 1.30171e+06
101 1 56983 1.08267e+07
101 1 372336 7.07437e+07
121 1 6883 1.30078e+06
101 1 314853 5.98219e+07
101 1 74220 1.41018e+07
101 1 243878 4.63367e+07
101 1 397853 7.5592e+07
101 1 303924 5.77455e+07
101 1 153342 2.91348e+07
101 1 109928 2.08862e+07
101 1 163480 3.1061e+07
101 1 264761 5.03045e+07
101 1 113821 2.16259e+07
101 1 313240 5.95155e+07
101 1 90068 1.71129e+07
101 1 200148 3.80281e+07
101 1 212242 4.0326e+07
101 1 145167 2.75816e+07
101 1 260103 4.94194e+07
101 1 315082 5.98655e+07
101 1 177319 3.36906e+07
101 1 23968 4.55387e+06
101 1 396698 7.53725e+07
101 1 396315 7.52997e+07
101 1 64410 1.22378e+07
101 1 301041 5.71978e+07
101 1 415833 7.90082e+07
127 1 563 111221
101 1 189272 3.59616e+07
125 1 1056 147257
101 1 165717 3.14861e+07
3 1 8985 956818
101 1 166003 3.15405e+07
101 1 382019 7.25835e+07
101 1 117870 2.23952e+07
101 1 335212 6.36903e+07
101 1 130312 2.47592e+07
5 1 1765 312413
101 1 163835 3.11286e+07
101 1 53755 1.02133e+07
101 1 82187 1.56155e+07
102 1 943112 1.34551e+08
101 1 202640 3.85015e+07
101 1 363933 6.91471e+07
101 1 83985 1.5957e+07
101 1 153824 2.92266e+07
101 1 387358 7.35979e+07
101 1 384136 7.29858e+07
5 1 6456 1.1427e+06
101 1 184274 3.5012e+07
101 1 287884 5.4698e+07
101 1 172691 3.28113e+07
101 1 314686 5.97904e+07
101 1 395085 7.5066e+07
101 1 14307 2.71824e+06
101 1 167104 3.17498e+07
101 1 87440 1.66134e+07
101 1 399614 7.59265e+07
5 1 4589 812095
101 1 32097 6.09835e+06
101 1 236208 4.48794e+07
101 1 408500 7.76149e+07
101 1 219752 4.17528e+07
101 1 99772 1.89566e+07
3 1 1093 116364
101 1 391668 7.44168e+07
4 1 1018 173521
101 1 343363 6.52388e+07
1 1 5860 1.06941e+06
101 1 324807 6.17133e+07
101 1 378260 7.18693e+07
101 1 33390 6.34399e+06
101 1 289791 5.50602e+07
101 1 49148 9.33808e+06
101 1 289327 5.49721e+07
101 1 164684 3.12898e+07
2 1 8979 965289
101 1 324319 6.16206e+07
101 1 22613 4.2964e+06
101 1 31549 5.99413e+06
101 1 91641 1.74117e+07
101 1 153797 2.92214e+07
101 1 237751 4.51727e+07
5 1 2298 406683
101 1 356782 6.77885e+07
101 1 97523 1.85293e+07
3 1 6289 669752
1 1 7985 1.45718e+06
101 1 132689 2.52108e+07
101 1 380849 7.23613e+07
101 1 204858 3.8923e+07
101 1 44615 8.47673e+06
101 1 253366 4.81396e+07
101 1 209291 3.97653e+07
5 1 8220 1.4548e+06
101 1 408798 7.76716e+07
3 1 237 25165
101 1 197984 3.76168e+07
101 1 81158 1.542e+07
101 1 115636 2.19709e+07
101 1 50048 9.5091e+06
101 1 308231 5.85639e+07
101 1 42039 7.98736e+06
101 1 71932 1.3667e+07
101 1 82866 1.57445e+07
101 1 124898 2.37305e+07
101 1 81720 1.55267e+07
125 1 12557 1.78305e+06
101 1 370727 7.04381e+07
101 1 164309 3.12186e+07
101 1 223622 4.24881e+07
101 1 273698 5.20025e+07
101 1 31765 6.03535e+06
101 1 66660 1.26653e+07
101 1 162581 3.08904e+07
101 1 328881 6.24874e+07
101 1 188542 3.58229e+07
101 1 228890 4.3489e+07
4 1 2607 444458
101 1 268478 5.10107e+07
101 1 104104 1.97796e+07
3 1 13195 1.40526e+06
125 1 14780 2.06175e+06
1 1 7065 1.28936e+06
101 1 326930 6.21166e+07
101 1 13264 2.52011e+06
101 1 14366 2.72945e+06
101 1 208283 3.95738e+07
101 1 134382 2.55326e+07
101 1 48681 9.24932e+06
101 1 26253 4.98806e+06
101 1 341714 6.49256e+07
101 1 20867 3.96474e+06
4 1 5168 881143
5 1 4017 710860
101 1 259181 4.92444e+07
101 1 341381 6.48624e+07
101 1 130076 2.47144e+07
101 1 313977 5.96556e+07
101 1 77575 1.47392e+07
101 1 121521 2.30889e+07
101 1 164255 3.12084e+07
101 1 357673 6.79578e+07
101 1 326858 6.2103e+07
101 1 207367 3.93996e+07
101 1 419580 7.97201e+07
127 1 160 31455
101 1 301667 5.73167e+07
2 1 5947 639247
125 1 4853 676922
125 1 26903 3.82015e+06
125 1 21599 3.06698e+06
101 1 94276 1.79123e+07
101 1 343859 6.53332e+07
101 1 292055 5.54904e+07
101 1 404384 7.6833e+07
101 1 291575 5.53992e+07
4 1 8221 1.40162e+06
101 1 240035 4.56065e+07
101 1 344092 6.53773e+07
101 1 151942 2.8869e+07
101 1 20756 3.94358e+06
101 1 248367 4.71898e+07
4 1 6992 1.19206e+06
101 1 31560 5.99628e+06
101 1 254079 4.82749e+07
101 1 352931 6.70568e+07
111 1 166076 3.16681e+07
101 1 197309 3.74887e+07
127 1 183 36084
101 1 341832 6.4948e+07
101 1 296043 5.62481e+07
3 1 10843 1.15485e+06
101 1 117887 2.23985e+07
101 1 21234 4.03435e+06
1 1 1919 350111
101 1 293679 5.5799e+07
101 1 3075 584189
101 1 38413 7.29828e+06
101 1 84548 1.6064e+07
101 1 132027 2.50851e+07
125 1 11959 1.66834e+06
101 1 364559 6.92662e+07
101 1 66515 1.26378e+07
101 1 36710 6.97489e+06
5 1 2813 497885
101 1 385733 7.32893e+07
101 1 326701 6.20731e+07
101 1 276321 5.25009e+07
101 1 31609 6.00554e+06
101 1 372502 7.07753e+07
101 1 174907 3.32322e+07
3 1 12725 1.3553e+06
121 1 6077 1.14855e+06
2 1 13853 1.48911e+06
101 1 161192 3.06264e+07
2 1 6609 710449
2 1 7107 763993
121 1 6735 1.27281e+06
101 1 171391 3.25643e+07
2 1 12595 1.35398e+06
101 1 56018 1.06433e+07
101 1 72895 1.38499e+07
101 1 108913 2.06935e+07
101 1 312575 5.93893e+07
101 1 334288 6.35147e+07
101 1 226719 4.30766e+07
101 1 148114 2.81416e+07
101 1 353903 6.72414e+07
101 1 173134 3.28953e+07
101 1 336888 6.40086e+07
1 1 5760 1.05119e+06
101 1 369539 7.02123e+07
101 1 212763 4.04249e+07
101 1 51852 9.85174e+06
101 1 406525 7.72397e+07
101 1 333818 6.34254e+07
101 1 347597 6.60434e+07
102 1 996366 1.42148e+08
101 1 326199 6.19777e+07
101 1 283367 5.38397e+07
101 1 171950 3.26704e+07
101 1 327353 6.2197e+07
101 1 81432 1.54719e+07
3 1 2499 266152
101 1 155719 2.95865e+07
101 1 366042 6.95479e+07
101 1 163416 3.1049e+07
101 1 178112 3.38412e+07
101 1 271082 5.15055e+07
101 1 337939 6.42082e+07
101 1 411247 7.81368e+07
101 1 124507 2.36562e+07
101 1 114985 2.1847e+07
125 1 19021 2.70096e+06
1 1 3446 628748
101 1 394375 7.49311e+07
101 1 56555 1.07453e+07
101 1 261992 4.97785e+07
1 1 5090 928780
101 1 228318 4.33803e+07
101 1 90503 1.71955e+07
101 1 1298 246492
101 1 196618 3.73575e+07
101 1 280632 5.332e+07
101 1 69908 1.32824e+07
101 1 56331 1.07028e+07
101 1 338631 6.43399e+07
101 1 253392 4.81444e+07
101 1 280033 5.32061e+07
5 1 8170 1.44598e+06
101 1 228129 4.33445e+07
101 1 98090 1.86371e+07
101 1 142898 2.71505e+07
101 1 270598 5.14135e+07
101 1 318113 6.04414e+07
101 1 192760 3.66244e+07
101 1 370952 7.04809e+07
101 1 375860 7.14134e+07
101 1 248503 4.72154e+07
5 1 3580 633638
4 1 1451 247302
4 1 335 57012
101 1 150317 2.85601e+07
101 1 382804 7.27327e+07
101 1 380146 7.22277e+07
101 1 198196 3.76572e+07
101 1 136060 2.58514e+07
101 1 295427 5.6131e+07
101 1 274799 5.22118e+07
101 1 125557 2.38558e+07
101 1 202375 3.84511e+07
101 1 150333 2.85631e+07
101 1 265297 5.04064e+07
101 1 62355 1.18473e+07
101 1 333108 6.32905e+07
101 1 280338 5.32641e+07
4 1 3361 573061
101 1 108523 2.06194e+07
101 1 157346 2.98956e+07
101 1 130250 2.47474e+07
125 1 22869 3.24738e+06
101 1 16121 3.06296e+06
101 1 113444 2.15543e+07
101 1 62144 1.18073e+07
101 1 123085 2.33861e+07
101 1 412383 7.83527e+07
101 1 343257 6.52188e+07
125 1 17945 2.50327e+06
101 1 115545 2.19535e+07
101 1 218424 4.15004e+07
101 1 62623 1.18982e+07
101 1 282931 5.37567e+07
101 1 368565 7.00273e+07
101 1 131093 2.49076e+07
101 1 14150 2.68841e+06
101 1 64836 1.23188e+07
101 1 167917 3.19042e+07
101 1 71777 1.36376e+07
101 1 33340 6.33448e+06
101 1 159149 3.02382e+07
101 1 119783 2.27587e+07
101 1 282375 5.36512e+07
101 1 17616 3.34691e+06
101 1 353579 6.71799e+07
101 1 8859 1.68309e+06
101 1 374824 7.12165e+07
121 1 1605 303229
101 1 311818 5.92453e+07
101 1 14224 2.70242e+06
101 1 223577 4.24796e+07
101 1 401246 7.62367e+07
101 1 186577 3.54494e+07
2 1 13701 1.4729e+06
101 1 48167 9.15166e+06
101 1 405815 7.71047e+07
101 1 256917 4.88142e+07
101 1 344520 6.54587e+07
101 1 405881 7.71174e+07
101 1 364838 6.93192e+07
101 1 392939 7.46584e+07
101 1 90685 1.723e+07
101 1 268777 5.10676e+07
101 1 145570 2.76582e+07
101 1 362807 6.89332e+07
101 1 318092 6.04375e+07
101 1 46041 8.74774e+06
5 1 4960 877816
101 1 66738 1.26802e+07
101 1 160775 3.05472e+07
101 1 259544 4.93132e+07
101 1 185476 3.52403e+07
101 1 223628 4.24893e+07
101 1 373060 7.08813e+07
101 1 410054 7.79101e+07
4 1 944 160931
121 1 7249 1.36997e+06
101 1 406788 7.72897e+07
101 1 363774 6.91169e+07
1 1 4345 792874
101 1 367023 6.97342e+07
101 1 166910 3.17129e+07
101 1 230889 4.38689e+07
101 1 66263 1.25899e+07
101 1 94866 1.80245e+07
125 1 10945 1.52687e+06
101 1 340549 6.47042e+07
101 1 352378 6.69518e+07
101 1 114900 2.1831e+07
101 1 24564 4.66704e+06
101 1 50099 9.51886e+06
101 1 388112 7.37413e+07
101 1 407327 7.73921e+07
101 1 222364 4.22491e+07
101 1 316298 6.00966e+07
101 1 213383 4.05427e+07
101 1 161670 3.07172e+07
5 1 4271 755821
125 1 11287 1.57446e+06
1 1 993 181178
101 1 38578 7.32975e+06
101 1 350887 6.66684e+07
101 1 6649 1.26316e+06
101 1 376778 7.15877e+07
4 1 5435 926655
101 1 53168 1.01019e+07
101 1 291839 5.54494e+07
101 1 383552 7.28748e+07
125 1 19947 2.7826e+06
101 1 269416 5.11891e+07
101 1 349375 6.63812e+07
5 1 5146 910704
101 1 420616 7.99169e+07
101 1 264425 5.02407e+07
101 1 175612 3.33662e+07
101 1 331124 6.29134e+07
101 1 101026 1.91948e+07
101 1 142232 2.70239e+07
101 1 390228 7.41432e+07
5 1 4478 792533
101 1 118783 2.25688e+07
101 1 84864 1.6124e+07
101 1 402661 7.65055e+07
101 1 86308 1.63984e+07
101 1 163771 3.11164e+07
101 1 272047 5.16889e+07
101 1 125337 2.38139e+07
121 1 5774 1.09113e+06
101 1 393855 7.48323e+07
101 1 128097 2.43383e+07
101 1 92404 1.75566e+07
101 1 271997 5.16794e+07
101 1 318020 6.04237e+07
101 1 57314 1.08896e+07
101 1 187089 3.55468e+07
101 1 406067 7.71528e+07
101 1 283319 5.38305e+07
101 1 132843 2.524e+07
2 1 11509 1.2373e+06
101 1 415179 7.88839e+07
101 1 163312 3.10293e+07
101 1 323987 6.15574e+07
101 1 304255 5.78084e+07
101 1 364504 6.92557e+07
101 1 275925 5.24258e+07
101 1 247549 4.70342e+07
127 1 477 94218
101 1 61816 1.1745e+07
125 1 19516 2.72247e+06
101 1 140916 2.67739e+07
101 1 151859 2.88532e+07
101 1 405319 7.70105e+07
2 1 13698 1.47253e+06
121 1 8527 1.61149e+06
101 1 411490 7.8183e+07
101 1 122875 2.33463e+07
101 1 420204 7.98388e+07
101 1 82278 1.56328e+07
101 1 210904 4.00716e+07
101 1 72747 1.38218e+07
5 1 3112 550822
101 1 105634 2.00704e+07
101 1 281061 5.34015e+07
101 1 80097 1.52183e+07
101 1 153847 2.92308e+07
101 1 365796 6.95011e+07
101 1 50794 9.65084e+06
101 1 128303 2.43775e+07
101 1 37816 7.18505e+06
101 1 304531 5.78609e+07
101 1 386140 7.33665e+07
125 1 8883 1.23916e+06
101 1 289607 5.50253e+07
101 1 119082 2.26255e+07
125 1 11813 1.64784e+06
101 1 29024 5.51441e+06
125 1 5260 746893
101 1 46636 8.86079e+06
101 1 97271 1.84815e+07
3 1 1761 187545
101 1 56902 1.08113e+07
101 1 65009 1.23517e+07
101 1 331162 6.29208e+07
101 1 400168 7.60319e+07
102 1 983846 1.40362e+08
1 1 8041 1.46738e+06
3 1 4425 471341
101 1 348151 6.61487e+07
2 1 10829 1.16407e+06
2 1 167 18021
101 1 482 91436
101 1 171352 3.25569e+07
101 1 145448 2.76351e+07
101 1 83265 1.58203e+07
101 1 316594 6.01528e+07
101 1 234829 4.46173e+07
101 1 121497 2.30845e+07
101 1 47012 8.93215e+06
1 1 2640 481728
101 1 98203 1.86584e+07
101 1 326853 6.2102e+07
101 1 194108 3.68804e+07
101 1 86779 1.6488e+07
101 1 327378 6.22017e+07
101 1 134278 2.55128e+07
101 1 387168 7.35619e+07
101 1 382159 7.26101e+07
101 1 414737 7.88e+07
101 1 164570 3.12682e+07
1 1 2790 509048
101 1 340157 6.46298e+07
101 1 288676 5.48483e+07
2 1 4775 513335
101 1 289051 5.49197e+07
101 1 165367 3.14196e+07
101 1 149781 2.84583e+07
101 1 374245 7.11065e+07
3 1 5281 562448
101 1 163449 3.10552e+07
125 1 13731 1.94982e+06
101 1 4179 793992
101 1 135455 2.57363e+07
101 1 91337 1.73541e+07
101 1 291585 5.5401e+07
101 1 392636 7.46007e+07
101 1 94374 1.7931e+07
125 1 2769 386296
101 1 396881 7.54074e+07
101 1 343104 6.51897e+07
101 1 171607 3.26052e+07
101 1 381521 7.24889e+07
101 1 341852 6.49518e+07
123 1 7216 1.20751e+06
101 1 318466 6.05085e+07
101 1 319106 6.06301e+07
1 1 1098 200323
101 1 381451 7.24757e+07
101 1 15914 3.02357e+06
101 1 48850 9.28151e+06
101 1 40202 7.63836e+06
101 1 365013 6.93524e+07
101 1 257378 4.89017e+07
125 1 20453 2.85318e+06
101 1 207110 3.93509e+07
101 1 243240 4.62155e+07
125 1 27407 3.89173e+06
101 1 257248 4.88772e+07
101 1 297483 5.65218e+07
101 1 196955 3.74214e+07
2 1 5657 608198
101 1 28279 5.37286e+06
101 1 373366 7.09394e+07
101 1 361623 6.87082e+07
101 1 115585 2.19611e+07
101 1 43064 8.18203e+06
101 1 189910 3.60828e+07
1 1 4645 847543
4 1 1568 267230
101 1 283339 5.38342e+07
101 1 209871 3.98754e+07
101 1 238883 4.53878e+07
125 1 22253 3.15995e+06
101 1 73945 1.40495e+07
125 1 15533 2.20557e+06
101 1 213133 4.04953e+07
101 1 246098 4.67584e+07
101 1 130331 2.47629e+07
101 1 49463 9.39793e+06
101 1 69148 1.31381e+07
4 1 6466 1.10241e+06
4 1 4907 836525
101 1 43507 8.26632e+06
101 1 379556 7.21156e+07
101 1 383727 7.29081e+07
101 1 86214 1.63806e+07
101 1 313020 5.94737e+07
101 1 226569 4.3048e+07
101 1 183436 3.48527e+07
101 1 351126 6.67139e+07
101 1 65349 1.24163e+07
101 1 397362 7.54987e+07
101 1 132701 2.52131e+07
101 1 310478 5.89907e+07
5 1 197 34856
101 1 317437 6.0313e+07
101 1 323218 6.14115e+07
101 1 368015 6.99228e+07
101 1 420755 7.99433e+07
101 1 339281 6.44634e+07
101 1 347125 6.59537e+07
101 1 250635 4.76205e+07
101 1 407678 7.74587e+07
101 1 191088 3.63067e+07
101 1 31726 6.02791e+06
101 1 251759 4.78341e+07
101 1 383495 7.2864e+07
101 1 352471 6.69694e+07
5 1 1115 197184
101 1 118741 2.25606e+07
3 1 4203 447694
3 1 12607 1.34263e+06
101 1 208904 3.96916e+07
101 1 123651 2.34936e+07
101 1 275144 5.22772e+07
101 1 331488 6.29827e+07
1 1 3719 678649
101 1 395938 7.52281e+07
101 1 22077 4.19465e+06
102 1 491215 7.008e+07
101 1 43381 8.24235e+06
4 1 207 35275
101 1 270207 5.13392e+07
101 1 269797 5.12614e+07
101 1 192440 3.65636e+07
101 1 160389 3.04738e+07
101 1 399179 7.58439e+07
101 1 242432 4.60619e+07
127 1 1101 217669
101 1 287307 5.45883e+07
101 1 373635 7.09906e+07
101 1 43921 8.34483e+06
101 1 127558 2.4236e+07
101 1 273723 5.20074e+07
101 1 113125 2.14937e+07
101 1 96373 1.83107e+07
101 1 214922 4.08351e+07
101 1 25062 4.76178e+06
101 1 63615 1.20867e+07
101 1 140643 2.6722e+07
2 1 7301 784792
101 1 321887 6.11585e+07
121 1 1713 340431
101 1 59318 1.12704e+07
125 1 8867 1.23681e+06
101 1 98912 1.87932e+07
125 1 8198 1.14361e+06
121 1 34 6794
5 1 537 95023
101 1 76168 1.44718e+07
101 1 63794 1.21209e+07
125 1 13753 1.91842e+06
101 1 282982 5.37665e+07
101 1 127223 2.41723e+07
101 1 12626 2.39879e+06
101 1 411321 7.81509e+07
101 1 379691 7.21413e+07
101 1 248217 4.71612e+07
101 1 247387 4.70034e+07
101 1 281135 5.34155e+07
101 1 91742 1.74309e+07
101 1 79840 1.51696e+07
101 1 152032 2.8886e+07
101 1 303927 5.7746e+07
