mc run lumi evt
125 1 19117 2666744
127 1 418 82574
101 1 416694 79171848
101 1 44873 8525855
103 1 148593 23804572
101 1 80166 15231440
110 1 14412 5922957
101 1 114446 21744624
103 1 216983 34760796
101 1 289375 54981144
125 1 19348 2699008
103 1 17044 2730607
125 1 14138 1972216
101 1 262606 49895180
101 1 344234 65404332
11 1 6811 939922
101 1 287854 54692168
101 1 277307 52688216
101 1 161282 30643524
101 1 119130 22634564
125 1 11399 1590196
101 1 86714 16475489
101 1 54994 10448808
101 1 370429 70381360
101 1 175196 33287256
101 1 84672 16087554
12 1 8777 1053290
125 1 12963 1808374
101 1 4116 782016
101 1 188174 35752944
101 1 60131 11424938
11 1 367 50648
125 1 15915 2220110
101 1 403526 76669872
111 1 31567 4903316
101 1 86951 16520683
102 1 638551 91099944
101 1 232388 44153716
109 1 57121 9724715
125 1 18735 2613423
125 1 7110 991776
101 1 222282 42233456
101 1 140858 26762984
101 1 216029 41045544
125 1 14618 2039196
101 1 292969 55664048
101 1 95691 18181260
125 1 3651 509346
101 1 336944 64019320
101 1 85728 16288185
101 1 374567 71167704
101 1 102098 19398480
103 1 165997 26592700
11 1 3914 540128
14 1 4989 715971
101 1 39375 7481195
101 1 234106 44480136
125 1 14167 1976341
101 1 356617 67757200
125 1 2453 342235
101 1 238811 45374064
101 1 391034 74296384
101 1 382629 72699376
101 1 419260 79659320
101 1 105020 19953624
12 1 5135 616097
103 1 30779 4930936
101 1 143744 27311316
125 1 2177 303562
101 1 126355 24007404
125 1 24025 3351517
101 1 239531 45510904
125 1 21819 3043766
101 1 7077 1344654
101 1 80506 15296166
101 1 324336 61623752
127 1 862 170326
125 1 23102 3222690
101 1 405334 77013424
103 1 195589 31333400
14 1 5561 797999
125 1 26904 3753042
101 1 315791 60000256
101 1 255178 48483772
12 1 2805 336675
101 1 170813 32454440
101 1 133855 25432280
109 1 51165 8710801
125 1 1173 163676
11 1 139 19067
125 1 5565 776328
101 1 361635 68710608
125 1 22033 3073634
101 1 186843 35500156
101 1 273041 51877732
11 1 2816 388674
12 1 10105 1212589
110 1 81899 33660128
101 1 297050 56439440
111 1 1846 326008
101 1 89689 17040722
11 1 2554 352433
101 1 61109 11610686
109 1 47633 8109534
101 1 277939 52808280
101 1 197724 37567516
101 1 42729 8118482
11 1 3091 426437
101 1 313006 59471140
101 1 417373 79300816
101 1 279122 53033140
101 1 360709 68534616
13 1 5039 697017
101 1 304189 57795808
127 1 990 195649
125 1 8258 1151981
101 1 409576 77819336
101 1 138255 26268432
125 1 5604 781732
125 1 5450 760226
101 1 349676 66438416
101 1 35573 6758799
101 1 410416 77978896
103 1 3333 533963
125 1 23917 3336358
101 1 83707 15904209
101 1 329512 62607140
101 1 399392 75884408
125 1 3335 465215
101 1 2875 546204
101 1 277110 52650820
109 1 48125 8193173
102 1 416344 59398452
101 1 357316 67890024
103 1 388518 62240508
101 1 138899 26390740
101 1 221018 41993248
101 1 103779 19717952
101 1 309062 58721640
125 1 11959 1668308
125 1 8525 1189276
101 1 96331 18302820
103 1 98246 15738850
103 1 136389 21849524
101 1 278922 52995068
103 1 108827 17434156
101 1 11414 2168660
125 1 12961 1808082
11 1 6557 904990
103 1 184726 29593112
103 1 231533 37091632
12 1 4433 531975
101 1 518 98400
101 1 204667 38886560
125 1 2221 309822
101 1 91584 17400916
101 1 261852 49751816
125 1 8953 1248990
109 1 40539 6901843
14 1 809 116090
101 1 355183 67484760
101 1 304021 57763964
101 1 172449 32765296
101 1 253177 48103488
111 1 7869 1222312
101 1 310816 59055076
11 1 1795 247692
125 1 26200 3654825
101 1 154812 29414252
125 1 16192 2258707
127 1 324 63886
101 1 277325 52691704
101 1 347608 66045364
101 1 103461 19657616
101 1 321005 60990824
101 1 46939 8918375
125 1 14981 2089736
13 1 617 85449
101 1 330348 62765984
11 1 6611 912361
125 1 16445 2294073
101 1 175116 33272040
101 1 407217 77371080
125 1 16431 2292138
101 1 27079 5144862
109 1 54643 9302896
12 1 69 8249
101 1 133779 25418028
101 1 413890 78639096
101 1 409952 77890728
101 1 157054 29840212
103 1 159854 25608698
101 1 128459 24407244
101 1 20690 3930978
101 1 79963 15192970
14 1 5838 837733
125 1 20829 2905682
125 1 13191 1840070
111 1 28032 4952319
125 1 1046 145888
125 1 1397 194817
109 1 15834 2695679
101 1 110375 20971176
12 1 8533 1023877
101 1 262058 49790888
110 1 104249 42845976
109 1 40981 6976948
101 1 331826 63046856
101 1 48261 9169555
101 1 28920 5494668
103 1 124222 19900444
101 1 164362 31228790
101 1 77598 14743532
103 1 308544 49428816
101 1 161596 30703110
101 1 29535 5611654
101 1 285332 54213092
14 1 9127 1309701
109 1 33561 5713637
109 1 6855 1167018
14 1 1383 198355
101 1 372043 70688056
125 1 17905 2497635
125 1 26625 3714144
125 1 11095 1547763
101 1 263904 50141624
101 1 87890 16699037
101 1 782 148428
101 1 263507 50066284
101 1 297680 56559152
125 1 24039 3353491
101 1 339277 64462604
127 1 1128 222992
103 1 154268 24713716
101 1 9269 1761107
101 1 240452 45685828
125 1 24913 3475233
101 1 391348 74355984
101 1 165738 31490216
101 1 376455 71526336
109 1 7230 1230865
125 1 25268 3524858
125 1 1237 172488
127 1 508 100254
101 1 127714 24265630
101 1 247947 47109932
102 1 523841 74734704
101 1 396910 75412880
109 1 43681 7436644
101 1 4475 850211
101 1 215611 40965956
101 1 406525 77239576
125 1 5432 757753
101 1 65753 12492927
101 1 122265 23230230
125 1 4452 621008
101 1 8939 1698455
125 1 2719 379297
101 1 23019 4373621
11 1 240 33120
101 1 194963 37042984
111 1 14580 2264757
110 1 482342 198242272
101 1 344567 65467688
109 1 53206 9058375
103 1 161667 25899064
101 1 65489 12442845
101 1 397036 75436848
125 1 22127 3086655
101 1 396810 75393792
101 1 120094 22817812
109 1 37604 6402071
103 1 98753 15820337
101 1 163433 31052284
101 1 379073 72023920
109 1 52909 9007598
125 1 13673 1907314
125 1 16235 2264840
101 1 114265 21710176
103 1 428724 68681680
125 1 3228 450277
101 1 356083 67655752
125 1 2661 371156
125 1 6127 854624
101 1 305689 58080744
109 1 55029 9368713
101 1 142354 27047282
125 1 22749 3173389
125 1 13454 1876787
101 1 371235 70534512
103 1 76552 12263546
101 1 17781 3378372
125 1 28490 3974342
121 1 3165 628877
103 1 245842 39383860
125 1 27337 3813496
101 1 379589 72121832
125 1 2518 351233
103 1 477374 76475448
125 1 9095 1268697
125 1 3293 459357
101 1 187806 35683140
109 1 44751 7618936
101 1 211601 40204160
102 1 955061 136255392
101 1 216369 41109972
125 1 5560 775583
109 1 39514 6727165
101 1 137358 26097928
101 1 366685 69670096
12 1 6099 731955
101 1 271108 51510400
125 1 2380 331978
125 1 4870 679297
125 1 7825 1091645
101 1 372270 70731232
125 1 22013 3070867
109 1 14462 2462170
101 1 148133 28145224
101 1 144557 27465806
109 1 49876 8491374
101 1 169736 32249720
109 1 3843 654266
101 1 263199 50007720
101 1 49490 9402992
101 1 267049 50739176
109 1 3381 575485
101 1 300709 57134576
101 1 368072 69933552
101 1 62389 11853912
101 1 313287 59524492
101 1 154077 29274480
125 1 15058 2100590
101 1 406334 77203344
101 1 198252 37667868
101 1 56555 10745376
111 1 20885 3244211
101 1 386563 73446928
125 1 17493 2440252
127 1 1136 224442
127 1 158 31163
101 1 358885 68188112
101 1 31851 6051678
111 1 33074 5843056
109 1 43571 7417983
101 1 243129 46194520
101 1 354715 67395768
13 1 4708 651226
101 1 233542 44372960
101 1 236780 44988092
125 1 3418 476784
101 1 188304 35777724
101 1 240899 45770712
101 1 64306 12218051
101 1 289276 54962440
101 1 403391 76644144
103 1 301909 48365876
109 1 67289 11455969
103 1 325019 52068152
14 1 3901 559738
125 1 19089 2662909
103 1 125432 20094222
101 1 114618 21777394
101 1 81955 15571261
101 1 343752 65312856
101 1 136786 25989332
101 1 403937 76748024
101 1 138501 26315036
101 1 116504 22135686
101 1 25431 4831765
125 1 8329 1161861
101 1 65467 12438574
125 1 6470 902489
101 1 82652 15703728
103 1 151834 24323800
101 1 404351 76826608
111 1 37372 5805087
101 1 142861 27143484
101 1 384150 72988496
111 1 12216 2158123
101 1 99321 18871008
11 1 6659 919056
111 1 5893 915304
101 1 6287 1194438
121 1 2350 466914
103 1 93002 14898803
101 1 408897 77690304
103 1 154183 24700148
103 1 24592 3939695
101 1 86751 16482688
101 1 22876 4346321
125 1 19997 2789636
109 1 19807 3372108
13 1 8930 1235433
125 1 27403 3822712
125 1 15075 2140592
101 1 30438 5783191
101 1 79755 15153379
127 1 232 45850
127 1 597 117862
101 1 386353 73406904
11 1 5560 767149
101 1 345399 65625688
103 1 353547 56638152
125 1 18247 2545408
125 1 28111 3921418
101 1 313408 59547504
109 1 34139 5812108
102 1 858076 122418720
125 1 11835 1650879
101 1 328372 62390668
109 1 11486 1955493
13 1 3989 551860
101 1 112311 21338964
111 1 7996 1412538
101 1 142971 27164492
14 1 9509 1364465
101 1 52278 9932754
111 1 309729 59519580
109 1 69146 11772143
109 1 54973 9358990
11 1 7037 971094
101 1 267967 50913568
101 1 100769 19146000
13 1 6886 952614
11 1 2658 366804
125 1 3123 435547
12 1 8707 1044795
101 1 354344 67325272
101 1 264573 50268792
125 1 21813 3042907
109 1 13304 2264982
101 1 162961 30962532
11 1 4298 593216
127 1 148 29187
125 1 12265 1711024
101 1 153520 29168746
102 1 42325 6038407
101 1 58784 11168917
101 1 420056 79810536
127 1 878 173571
101 1 343648 65293056
101 1 83911 15943072
121 1 1740 345786
101 1 138552 26324796
127 1 348 68771
125 1 19637 2739335
101 1 342931 65156812
101 1 169036 32116848
101 1 97869 18595112
101 1 203336 38633672
11 1 121 16561
101 1 331744 63031212
14 1 4275 613409
125 1 22048 3075691
125 1 9189 1281808
101 1 258128 49044264
101 1 194783 37008744
101 1 205226 38992956
101 1 218433 41502224
101 1 378231 71863856
111 1 4582 711637
125 1 28029 3909926
125 1 7373 1028482
109 1 43303 7372367
101 1 88751 16862678
125 1 2673 379480
125 1 22259 3105083
101 1 201799 38341680
125 1 27249 3801170
109 1 59806 10181994
101 1 314305 59717948
127 1 779 153908
101 1 387857 73692744
101 1 260384 49472964
103 1 169207 27106892
109 1 13562 2308805
101 1 123957 23551840
101 1 193094 36687864
125 1 23948 3340743
101 1 269406 51187072
101 1 5240 995554
103 1 339416 54374344
125 1 25397 3542808
125 1 6621 923561
101 1 351721 66826876
101 1 145774 27697048
125 1 6838 953861
103 1 241481 38685184
13 1 8077 1117376
125 1 20521 2862641
125 1 20558 2867824
101 1 105096 19968238
101 1 313302 59527332
11 1 5572 768957
121 1 3204 605421
101 1 354602 67374288
11 1 3127 431529
101 1 32315 6139800
111 1 7517 1167534
125 1 15291 2171311
101 1 399705 75943784
125 1 23723 3309400
101 1 251517 47788072
111 1 39746 6173908
101 1 83289 15824785
101 1 169855 32272370
101 1 404493 76853504
127 1 388 76551
11 1 7405 1021898
101 1 373152 70898848
101 1 261678 49718716
101 1 125766 23895478
101 1 407352 77396768
103 1 117872 18883014
101 1 345302 65607344
101 1 22150 4208385
101 1 173769 33015994
103 1 348284 55795176
101 1 143024 27174528
111 1 30839 5448270
101 1 330709 62834648
101 1 106419 20219514
121 1 10309 1948381
101 1 415031 78855864
103 1 196721 31514580
127 1 124 24497
109 1 38102 6486855
101 1 397570 75538144
101 1 394916 75034032
101 1 25522 4849197
101 1 28794 5470736
101 1 76300 14496947
101 1 329259 62559080
125 1 26148 3647577
11 1 4159 573808
101 1 91920 17464744
109 1 46379 7895967
101 1 252187 47915536
103 1 110998 17781896
111 1 36825 6505668
101 1 334071 63473352
101 1 25046 4758676
101 1 331907 63062248
103 1 436131 69868136
125 1 13561 1891628
101 1 153441 29153674
111 1 32589 5062119
101 1 19196 3647084
109 1 61660 10497556
101 1 248461 47207584
109 1 19958 3397765
125 1 27277 3805042
101 1 227800 43281968
125 1 26103 3641248
101 1 288835 54878640
103 1 463661 74278440
101 1 110916 21074006
127 1 1185 234118
125 1 2414 336697
13 1 9052 1252141
101 1 416391 79114216
101 1 377431 71711712
101 1 70092 13317387
110 1 4023 1653393
123 1 1333 223032
101 1 91106 17310112
109 1 63755 10854179
109 1 749 127527
101 1 401243 76236200
125 1 12872 1795574
101 1 370604 70414760
125 1 22221 3155409
109 1 42190 7182795
103 1 76876 12315500
101 1 222838 42339184
13 1 193 26756
101 1 364505 69255808
101 1 15155 2879414
125 1 7282 1015832
101 1 67405 12806887
127 1 561 110774
109 1 44846 7635025
13 1 2810 388801
101 1 302308 57438432
125 1 6232 869310
125 1 15203 2120873
103 1 243901 39072808
109 1 41634 7088174
101 1 286279 54392924
103 1 421034 67449664
110 1 226936 93270576
125 1 26941 3758206
13 1 6799 940573
101 1 223529 42470436
103 1 60163 9638118
109 1 69565 11843411
101 1 107089 20346824
101 1 403734 76709392
101 1 252038 47887152
101 1 321077 61004628
127 1 430 84844
103 1 454334 72784328
101 1 77515 14727807
101 1 369378 70181800
101 1 351901 66861116
101 1 173133 32895192
102 1 110801 15807692
125 1 16980 2368654
101 1 276048 52449016
101 1 335311 63708972
103 1 137021 21950648
101 1 388195 73756912
125 1 2547 361550
101 1 296500 56334860
125 1 17161 2393907
101 1 386656 73464568
11 1 3664 505561
125 1 21320 2974139
125 1 18395 2612059
101 1 362786 68929280
101 1 1293 245562
101 1 352787 67029548
11 1 132 18208
12 1 11797 1415577
125 1 13131 1831639
101 1 151401 28766150
125 1 11219 1564916
103 1 162002 25952640
125 1 13149 1834346
110 1 178240 73256256
103 1 222532 35649604
101 1 303532 57671056
125 1 26015 3628984
101 1 162162 30810644
125 1 16169 2255446
125 1 7914 1103947
125 1 15332 2138772
109 1 46589 7931736
103 1 141523 22672058
127 1 261 51419
101 1 212936 40457752
101 1 351398 66765540
101 1 34351 6526617
109 1 55623 9469857
101 1 61597 11703394
101 1 369645 70232424
101 1 239507 45506184
110 1 289044 118796816
101 1 152279 28932974
101 1 139482 26501508
109 1 4347 740122
101 1 408527 77620080
127 1 374 73906
125 1 253 35215
101 1 119128 22634208
109 1 4027 685524
101 1 129172 24542524
125 1 18289 2551220
101 1 3664 696170
101 1 106449 20225296
109 1 12028 2047733
127 1 573 113220
101 1 336872 64005628
127 1 448 88531
101 1 345305 65607856
101 1 213246 40516740
101 1 222580 42290156
101 1 221618 42107360
101 1 55219 10491455
101 1 355741 67590600
14 1 6696 960866
101 1 88232 16764032
101 1 379124 72033528
125 1 9002 1255705
127 1 750 148174
102 1 55619 7934902
109 1 60307 10267353
109 1 23041 3922563
125 1 16617 2318059
101 1 198886 37788288
101 1 98625 18738724
125 1 3721 518945
127 1 449 88743
103 1 171318 27445192
109 1 34740 5914477
101 1 161826 30746888
111 1 30454 5380169
125 1 4402 614062
125 1 2819 393175
101 1 136646 25962616
125 1 21955 3062713
109 1 66737 11361958
101 1 7212 1370276
125 1 27970 3901807
109 1 20765 3535098
125 1 9718 1355616
125 1 24499 3417541
125 1 5385 751091
101 1 396279 75293040
125 1 9631 1343442
12 1 8035 964254
109 1 13150 2238764
125 1 17223 2402513
101 1 386559 73446104
125 1 21347 2977819
127 1 221 43674
109 1 30045 5115171
101 1 184703 35093568
101 1 355941 67628800
101 1 222663 42305888
109 1 61451 10462011
103 1 330112 52883832
101 1 176972 33624584
101 1 80703 15333458
125 1 18193 2583445
12 1 535 64132
11 1 3946 544577
101 1 194674 36987944
125 1 3306 461179
109 1 24434 4159813
101 1 368053 69929920
101 1 40230 7643632
125 1 16428 2291640
121 1 2157 428682
125 1 8877 1238290
101 1 1436 272771
101 1 355886 67618320
101 1 385628 73269304
101 1 287146 54557600
101 1 407517 77428072
12 1 11667 1400108
127 1 518 102258
101 1 183362 34838788
101 1 259497 49304400
125 1 186 25925
101 1 109540 20812516
101 1 353781 67218312
125 1 4634 646433
13 1 6617 915313
125 1 1967 274426
125 1 13685 1909075
101 1 367987 69917448
101 1 29857 5672731
101 1 178431 33901752
127 1 255 50293
111 1 4653 821935
127 1 241 47579
101 1 186222 35382144
125 1 24609 3432850
125 1 17149 2392175
101 1 262811 49934016
101 1 266 50483
101 1 226091 42957324
110 1 300209 123385808
101 1 227336 43193684
101 1 233921 44444896
125 1 4131 576258
103 1 9899 1585932
109 1 39962 6803488
109 1 17890 3045736
13 1 2114 292427
125 1 23503 3278532
125 1 19345 2698628
101 1 96551 18344544
103 1 290488 46536276
125 1 10922 1523585
101 1 262586 49891224
101 1 414050 78669360
101 1 54048 10269053
101 1 215010 40851768
101 1 155927 29626164
111 1 17132 3026624
101 1 280489 53292776
109 1 57405 9773074
125 1 486 67788
101 1 38212 7260205
125 1 12995 1812712
125 1 1529 213233
125 1 23963 3342754
110 1 247725 101814800
101 1 105231 19993888
125 1 12936 1804546
127 1 1014 200427
101 1 228710 43454748
101 1 232703 44213444
101 1 277327 52692012
101 1 205750 39092408
101 1 242645 46102548
101 1 367492 69823408
111 1 43496 6756428
111 1 37573 6637867
101 1 203304 38627668
103 1 153859 24648302
14 1 1730 248179
101 1 188219 35761560
125 1 19476 2716829
127 1 643 127101
101 1 99786 18959214
109 1 11858 2018862
101 1 158425 30100598
125 1 5643 787135
125 1 28337 3952890
101 1 351014 66692504
125 1 16328 2277720
111 1 19708 3481653
11 1 1012 139603
101 1 190259 36149152
125 1 1364 190244
101 1 168012 31922214
101 1 103259 19619092
103 1 190413 30504268
101 1 214280 40713112
101 1 307668 58456916
101 1 281576 53499328
101 1 398816 75774968
101 1 28096 5338280
101 1 297377 56501596
125 1 25012 3489146
101 1 413837 78629008
101 1 165182 31384404
103 1 382017 61199028
12 1 2281 273730
101 1 232885 44247984
125 1 20763 2896456
125 1 2877 401306
101 1 160550 30504488
101 1 130844 24860328
125 1 11369 1585883
125 1 20060 2798347
101 1 303775 57717116
101 1 334035 63466492
125 1 6361 887420
101 1 416050 79049408
125 1 6083 848492
103 1 308932 49490848
109 1 38759 6598741
101 1 181530 34490624
101 1 204598 38873620
102 1 690763 98548744
101 1 324622 61678128
111 1 8849 1563190
101 1 106047 20148916
125 1 9959 1389174
101 1 149078 28324740
111 1 38013 5904656
110 1 107618 44230632
125 1 8921 1244415
101 1 328889 62488840
102 1 417533 59567988
125 1 21453 2992646
125 1 28665 3998723
101 1 93520 17768692
101 1 216154 41069248
101 1 76186 14475271
101 1 375547 71353808
125 1 3217 448664
12 1 4439 532612
125 1 19361 2700869
103 1 131881 21127244
101 1 329556 62615592
125 1 22275 3107352
125 1 9611 1364802
125 1 133 18426
125 1 28117 3922286
102 1 397508 56711120
11 1 9115 1257861
125 1 7101 990564
125 1 20141 2809676
101 1 28925 5495652
14 1 5647 810314
101 1 201723 38327360
125 1 10765 1501760
101 1 23210 4409799
111 1 31622 4911982
101 1 231019 43893484
125 1 21151 2950439
125 1 23079 3219569
11 1 4420 609835
101 1 17302 3287384
101 1 328453 62405912
125 1 11227 1566052
125 1 27266 3803545
101 1 3943 749098
101 1 131380 24962190
101 1 246765 46885336
125 1 10143 1414854
101 1 72806 13833029
101 1 388759 73864208
101 1 172988 32867562
101 1 153593 29182656
109 1 33059 5628228
101 1 314511 59756956
111 1 27781 4907860
109 1 46478 7912744
125 1 3817 532427
103 1 194541 31165324
127 1 532 105098
125 1 24588 3429963
101 1 93469 17759092
102 1 844168 120434520
110 1 213242 87642272
101 1 84920 16134803
101 1 253330 48132624
101 1 68611 13036023
125 1 8275 1154387
125 1 13587 1895443
101 1 420949 79980224
101 1 193136 36695740
101 1 94098 17878608
