mc run lumi evt
101 1 132416 25158916
102 1 780835 111399072
101 1 42841 8139703
125 1 6177 861737
2 1 743 79881
125 1 6075 847456
102 1 939410 134022488
102 1 999410 142582576
102 1 453376 64681528
5 1 1746 308977
3 1 4201 447473
102 1 450707 64300908
102 1 28441 4057588
101 1 67210 12769881
5 1 2498 442005
5 1 7528 1332333
111 1 142012 27289848
102 1 143473 20468848
4 1 5932 1011372
102 1 121023 17265928
4 1 7194 1226574
102 1 500780 71444576
102 1 1109260 158254432
2 1 1695 182303
2 1 12623 1357022
102 1 686239 97903336
2 1 13527 1454138
102 1 913322 130300640
102 1 379372 54123636
102 1 644452 91941832
102 1 1001740 142914944
125 1 12507 1744697
2 1 11183 1202150
101 1 88270 16771297
102 1 662341 94493968
3 1 1613 171742
102 1 1005626 143469408
111 1 5216 921447
5 1 4049 716644
4 1 4510 768942
101 1 137837 26188932
127 1 40 7825
102 1 449630 64147192
3 1 2661 283354
125 1 13381 1866606
4 1 5075 865294
1 1 1597 291441
102 1 707582 100948368
125 1 7657 1068210
3 1 9895 1053855
101 1 16011 3041925
3 1 5161 549587
3 1 4279 455726
5 1 2765 489317
3 1 10601 1129062
3 1 8437 898452
102 1 625342 89215480
125 1 27030 3770668
102 1 794623 113366184
101 1 108992 20708306
102 1 770533 109929296
102 1 836504 119341296
5 1 3238 573051
5 1 1835 324670
102 1 886427 126463600
123 1 1352 226121
102 1 247070 35248736
102 1 729580 104086800
1 1 7994 1458747
125 1 7099 990259
1 1 3879 707883
125 1 24753 3514951
3 1 8153 868290
102 1 701560 100089224
111 1 172413 33132116
4 1 8633 1471762
102 1 772646 110230816
125 1 16723 2374701
5 1 2083 368552
102 1 898400 128171776
5 1 6625 1172644
2 1 3845 413372
102 1 381442 54418992
121 1 8030 1517560
2 1 8169 878075
2 1 4651 499929
102 1 449302 64100436
3 1 1419 151053
1 1 2363 431188
2 1 2927 314556
125 1 5090 709990
5 1 6535 1156654
4 1 3155 537904
4 1 3188 543525
4 1 2085 355480
102 1 943753 134642112
102 1 862327 123025224
125 1 28438 3967061
125 1 20999 2981718
4 1 2987 509262
125 1 16486 2340933
102 1 345959 49356836
4 1 6745 1149948
1 1 6625 1208938
4 1 2669 455039
102 1 800465 114199776
102 1 794135 113296656
1 1 587 107106
5 1 1965 347641
102 1 996103 142110592
5 1 1408 249121
4 1 1000 170493
102 1 1058039 150946848
102 1 926045 132115800
102 1 705496 100650792
102 1 64319 9176269
125 1 7310 1019669
102 1 497374 70958688
3 1 6525 694915
102 1 580190 82773808
4 1 1608 274082
102 1 533860 76163944
4 1 967 164806
4 1 2620 446579
4 1 4339 739704
102 1 812697 115944768
3 1 10291 1095975
1 1 5847 1067035
2 1 8797 945612
102 1 908681 129638456
102 1 743025 106004880
102 1 76348 10892339
102 1 953309 136005520
102 1 294452 42008416
102 1 503363 71813176
101 1 271571 51598456
101 1 300043 57008080
125 1 21375 2981868
102 1 1116686 159313984
125 1 11472 1600321
102 1 777002 110852272
102 1 37397 5335246
125 1 15698 2189844
102 1 791240 112883520
125 1 19848 2818409
102 1 889934 126963872
127 1 229 45172
102 1 657039 93737544
5 1 3997 707389
121 1 2924 580941
5 1 386 68276
125 1 26523 3699911
101 1 244693 46491640
3 1 2667 284110
2 1 5033 541037
125 1 24231 3440832
4 1 4056 691444
4 1 7569 1290472
102 1 854015 121839440
2 1 13621 1464327
102 1 1076903 153638240
102 1 355097 50660588
4 1 7213 1229801
102 1 904895 129098464
101 1 159241 30255756
1 1 5620 1025489
125 1 2485 346526
102 1 445367 63539068
1 1 73 13253
125 1 15403 2148777
3 1 1319 140390
102 1 886780 126513840
101 1 231298 43946496
102 1 258404 36865720
102 1 946279 135002496
1 1 3926 716446
4 1 4985 849964
125 1 53 7346
102 1 1115078 159084464
102 1 591761 84424552
102 1 1104643 157595616
102 1 342385 48846968
2 1 5605 602481
125 1 26017 3694322
5 1 3435 607903
102 1 836693 119368168
1 1 164 29837
101 1 124597 23673366
102 1 291676 41612336
101 1 387193 73566544
102 1 711241 101470352
5 1 2662 471170
102 1 792778 113102936
125 1 12447 1736243
102 1 761378 108623296
102 1 684913 97714264
3 1 1775 188965
5 1 6532 1156044
3 1 7269 774118
5 1 3951 699166
4 1 2810 479066
101 1 75435 14332608
102 1 914629 130486992
102 1 1109177 158242624
5 1 3968 702226
123 1 3026 506379
2 1 11363 1221526
125 1 19642 2789153
102 1 920101 131267648
2 1 7493 805470
125 1 4218 588390
101 1 288635 54840640
3 1 10991 1170558
102 1 785674 112089360
125 1 2857 398458
102 1 64260 9167757
102 1 1015286 144847456
102 1 397903 56767372
102 1 114086 16276341
101 1 21713 4125464
3 1 741 78825
102 1 592316 84503752
3 1 7529 801793
4 1 2778 473610
102 1 1086898 155064000
5 1 1913 338428
1 1 6803 1241393
125 1 26806 3806439
102 1 345085 49232128
125 1 1562 217857
102 1 1044608 149030752
102 1 656479 93657544
1 1 2659 485089
4 1 4335 739027
1 1 7994 1458884
102 1 107563 15345630
102 1 873904 124676904
102 1 398827 56899212
101 1 86086 16356250
4 1 859 146294
125 1 7605 1079886
125 1 25035 3554931
102 1 800842 114253504
3 1 7667 816437
5 1 1747 309077
2 1 10979 1180204
5 1 3614 639562
125 1 21329 3028684
102 1 7139 1018457
102 1 990990 141381232
2 1 11531 1239496
102 1 105856 15102170
2 1 6739 724413
1 1 2107 384525
125 1 12853 1792941
5 1 1701 300955
3 1 13847 1474780
102 1 549373 78377080
5 1 3238 573041
5 1 7109 1258273
3 1 7041 749798
102 1 488149 69642560
102 1 135982 19400128
5 1 6224 1101548
4 1 1120 190836
3 1 9409 1002010
101 1 162576 30889416
102 1 1119188 159670816
102 1 388630 55444468
102 1 167680 23922304
102 1 191212 27279546
102 1 524787 74869592
101 1 411675 78218144
2 1 2337 251196
102 1 109135 15569881
102 1 10547 1504657
102 1 70648 10079020
125 1 8999 1277834
102 1 1002920 143083184
1 1 3166 577739
101 1 315148 59878132
5 1 4597 813561
102 1 335797 47906992
125 1 5102 711717
5 1 4309 762545
102 1 197747 28211830
3 1 1233 131212
102 1 405194 57807636
3 1 4459 474855
102 1 189410 27022456
123 1 2192 366771
2 1 8443 907567
2 1 4703 505620
127 1 848 167516
102 1 280730 40050856
5 1 6571 1162955
125 1 3267 455735
102 1 471131 67214696
102 1 92337 13173391
102 1 820559 117066496
102 1 783178 111733352
102 1 550442 78529704
102 1 923206 131710760
102 1 473075 67492072
101 1 32106 6100071
102 1 949930 135523264
4 1 3710 632547
2 1 3431 368797
102 1 754084 107582688
125 1 20741 2945106
102 1 597238 85205904
121 1 9095 1718913
102 1 25160 3589566
102 1 612418 87371672
102 1 550028 78470712
5 1 4906 868278
102 1 366379 52270056
102 1 325780 46477936
5 1 6492 1148998
102 1 349507 49862988
102 1 565528 80681968
102 1 929758 132645424
102 1 740147 105594304
102 1 903833 128946928
102 1 666886 95142392
102 1 264242 37698516
102 1 909187 129710608
4 1 1349 229922
4 1 1429 243674
3 1 8983 956662
101 1 389861 74073512
102 1 808694 115373760
3 1 4441 473057
102 1 766916 109413288
2 1 5124 550825
5 1 2893 511974
121 1 379 75382
102 1 774083 110435816
102 1 197923 28237040
121 1 9700 1833170
102 1 474610 67710968
4 1 7038 1199877
102 1 172958 24675388
102 1 199523 28465276
4 1 5906 1006842
102 1 812031 115849752
101 1 209488 39802744
102 1 349706 49891368
4 1 2380 405754
102 1 267299 38134752
5 1 8232 1457002
1 1 7500 1368673
102 1 1118861 159624192
102 1 473593 67565856
101 1 328897 62490284
127 1 404 79798
102 1 790864 112829888
102 1 995317 141998480
5 1 4225 747791
4 1 4222 719716
102 1 699926 99856120
102 1 288130 41106520
111 1 23404 3635464
102 1 110476 15761200
4 1 1143 194794
4 1 6528 1113002
4 1 3885 662295
5 1 1999 353712
5 1 7812 1382590
101 1 327541 62232712
3 1 4984 530795
102 1 218909 31230974
102 1 449152 64079064
102 1 576677 82272704
102 1 241130 34401136
102 1 274939 39224632
1 1 6211 1133508
5 1 354 62510
125 1 8450 1178759
1 1 7911 1443645
1 1 4315 787385
102 1 138962 19825332
101 1 119959 22792208
101 1 73725 14007742
102 1 594470 84811088
101 1 100753 19143028
102 1 740921 105704768
102 1 959995 136959232
102 1 88912 12684724
2 1 2415 259581
101 1 320533 60901204
102 1 583217 83205568
2 1 963 103444
102 1 589475 84098408
102 1 755157 107735720
5 1 4216 746190
102 1 637088 90891184
1 1 3406 621473
101 1 395991 75238304
123 1 5863 981019
102 1 412760 58887168
125 1 18223 2541978
4 1 1442 245802
102 1 150106 21415020
102 1 891613 127203344
102 1 495892 70747296
102 1 633247 90343136
5 1 5921 1047924
102 1 265409 37865060
102 1 583352 83224952
125 1 21143 3002221
5 1 303 53459
102 1 26173 3733978
102 1 467954 66761404
5 1 8355 1478702
4 1 3938 671300
4 1 2397 408602
102 1 58400 8331751
102 1 134573 19199192
125 1 18365 2561817
102 1 720567 102800888
1 1 7103 1296296
5 1 3728 659790
102 1 657986 93872688
3 1 196 20864
4 1 8307 1416342
102 1 726335 103623856
102 1 26272 3748067
2 1 2243 241115
4 1 6161 1050410
102 1 351118 50092780
4 1 6495 1107259
102 1 138287 19729056
3 1 12059 1284269
5 1 2854 505105
102 1 336989 48077164
5 1 1008 178284
2 1 3951 424679
101 1 108208 20559516
4 1 3645 621405
125 1 21205 2958050
1 1 5240 956244
102 1 990353 141290464
125 1 4451 632073
102 1 459268 65522244
2 1 7247 779134
102 1 309202 44112756
4 1 8664 1477209
125 1 19945 2782206
5 1 604 106856
102 1 564176 80489056
102 1 208610 29761736
102 1 752350 107335280
5 1 4626 818681
2 1 11079 1190917
102 1 41521 5923545
3 1 2987 318198
4 1 1728 294604
4 1 3394 578575
102 1 21094 3009378
3 1 11817 1258591
2 1 1533 164746
1 1 4101 748313
2 1 9287 998337
102 1 437263 62382808
3 1 4277 455560
102 1 466876 66607580
3 1 14049 1496164
125 1 16629 2361267
5 1 145 25654
127 1 302 59638
101 1 340309 64658648
125 1 24323 3392922
111 1 15578 2752023
5 1 7342 1299487
3 1 4839 515367
5 1 7704 1363587
5 1 548 96945
102 1 140848 20094312
101 1 118820 22575712
125 1 11036 1567049
5 1 72 12718
123 1 3996 668768
1 1 6750 1231781
5 1 4198 742995
3 1 5863 624374
1 1 6808 1242429
102 1 748813 106830528
102 1 93034 13272845
102 1 207614 29619680
102 1 390277 55679484
125 1 5011 711601
102 1 766474 109350256
1 1 6434 1174185
5 1 1298 229715
5 1 5981 1058503
102 1 341804 48764056
102 1 581621 82978000
5 1 7342 1299511
102 1 891545 127193768
5 1 1015 179666
3 1 13835 1473489
102 1 174895 24951596
102 1 496720 70865328
102 1 1093085 155946832
102 1 405691 57878612
2 1 7787 837063
4 1 2955 503777
102 1 276743 39482040
5 1 810 143320
3 1 12187 1297930
102 1 967733 138063360
3 1 5573 593571
102 1 986167 140693040
101 1 346456 65826572
3 1 6289 669697
102 1 70843 10106948
3 1 13389 1425918
102 1 18782 2679578
102 1 134252 19153296
3 1 9999 1064926
5 1 73 12759
3 1 8287 882617
4 1 7529 1283669
1 1 3293 600934
102 1 211517 30176516
102 1 800821 114250432
102 1 433620 61863100
3 1 8167 869842
102 1 25115 3583157
102 1 1068677 152464624
5 1 517 91346
1 1 2493 454890
125 1 14815 2066563
4 1 6881 1173228
102 1 479707 68438256
102 1 173651 24774248
3 1 5567 592878
102 1 773523 110355944
3 1 4365 464820
102 1 1042744 148764688
4 1 923 157235
125 1 21339 3030078
102 1 954353 136154400
102 1 97904 13967746
2 1 6233 670098
102 1 355436 50708876
3 1 4785 509545
102 1 1115227 159105728
102 1 587959 83882064
111 1 272459 52357544
125 1 9099 1269237
102 1 473713 67583080
101 1 370756 70443608
102 1 228452 32592464
3 1 5711 608180
102 1 226148 32263756
102 1 177137 25271544
102 1 287980 41085136
2 1 671 72089
1 1 2835 517266
5 1 163 28749
3 1 9529 1014892
101 1 64211 12200096
3 1 11435 1217730
102 1 280915 40077204
102 1 762892 108839184
5 1 8121 1437340
1 1 3269 596477
102 1 1041614 148603600
4 1 674 114901
102 1 638095 91034760
2 1 8469 910391
101 1 322731 61318872
102 1 1027753 146626032
102 1 647425 92365992
102 1 201461 28741864
4 1 2907 495655
5 1 2616 463019
102 1 873797 124661704
5 1 178 31381
5 1 7055 1248636
5 1 6694 1184756
5 1 397 70245
1 1 4667 851576
102 1 290482 41442024
3 1 4655 495831
125 1 3059 426744
3 1 6467 688776
2 1 9681 1040666
125 1 7005 977225
102 1 445744 63592856
3 1 12343 1314551
102 1 133747 19081280
2 1 3061 329043
102 1 450832 64318684
102 1 375847 53620792
102 1 210280 29999888
102 1 552383 78806736
102 1 336472 48003280
4 1 1424 242779
102 1 1068557 152447456
4 1 2266 386279
102 1 128203 18290188
102 1 577345 82367832
102 1 806164 115012632
4 1 1669 284494
1 1 7042 1285006
102 1 773989 110422288
5 1 7660 1355785
125 1 10987 1532697
3 1 5375 572468
3 1 13453 1432678
4 1 7141 1217490
102 1 887669 126640800
4 1 8792 1499006
102 1 1071292 152837568
4 1 5573 950224
102 1 991655 141476080
102 1 452245 64520216
5 1 4503 796987
3 1 8589 914793
3 1 1555 165599
102 1 379030 54074884
1 1 1789 326312
3 1 10679 1137343
2 1 4167 447990
102 1 996608 142182816
102 1 980182 139839184
102 1 739182 105456616
127 1 447 88339
3 1 4511 480420
4 1 3469 591458
3 1 5413 576433
5 1 8382 1483481
102 1 32605 4651598
102 1 326084 46521376
102 1 30928 4412431
4 1 111 18835
1 1 340 61958
3 1 5587 594946
2 1 4703 505654
102 1 797098 113719240
1 1 1735 316580
102 1 1099823 156908112
2 1 6059 651303
5 1 7498 1327124
5 1 102 18024
102 1 327217 46682972
1 1 5495 1002688
102 1 357034 50936848
121 1 9648 1823424
3 1 10415 1109198
102 1 472676 67435072
111 1 36534 6454306
1 1 6508 1187547
2 1 6541 703245
4 1 6093 1038824
102 1 816481 116484672
102 1 529422 75530848
102 1 688541 98231912
1 1 4490 819283
102 1 37713 5380382
102 1 327463 46718096
4 1 7330 1249741
101 1 197664 37556040
102 1 182612 26052670
5 1 8443 1494398
102 1 896380 127883504
102 1 5789 825872
102 1 881527 125764448
102 1 819661 116938280
102 1 419008 59778440
102 1 932564 133045728
2 1 13206 1419635
3 1 3867 411875
4 1 6796 1158604
3 1 14015 1492641
3 1 7861 837168
4 1 1234 210300
102 1 435019 62062648
101 1 273466 51958516
125 1 9461 1319835
5 1 6642 1175522
102 1 607439 86661240
102 1 866275 123588624
2 1 8091 869733
102 1 180397 25736666
102 1 743158 106023736
4 1 2506 427268
121 1 122 24282
5 1 3737 661432
3 1 5767 614240
102 1 271294 38704624
2 1 3173 341044
2 1 12179 1309188
2 1 7071 760112
102 1 299540 42734336
3 1 11615 1237019
4 1 6353 1083129
102 1 938755 133928920
102 1 806318 115034808
102 1 247259 35275680
125 1 15484 2159956
102 1 213538 30464728
102 1 995358 142004400
102 1 806245 115024192
102 1 715838 102126216
102 1 808324 115320816
102 1 728320 103906880
125 1 13545 1889564
102 1 249833 35642760
125 1 7353 1025732
5 1 6310 1116766
4 1 8684 1480514
2 1 591 63563
102 1 283102 40389176
5 1 320 56503
1 1 1613 294377
102 1 422497 60276208
4 1 4740 808128
101 1 37486 7122246
102 1 777827 110970080
101 1 382327 72642128
4 1 1591 271247
4 1 7729 1317689
102 1 259615 37038292
102 1 575072 82043576
102 1 456997 65198120
3 1 9423 1003515
5 1 2387 422425
102 1 276295 39418072
2 1 6939 745861
5 1 7193 1273054
5 1 1031 182359
5 1 1621 286790
5 1 3292 582672
102 1 380273 54252360
102 1 906896 129383808
4 1 2269 386865
3 1 13333 1419957
102 1 671077 95740336
1 1 549 100084
102 1 112675 16074995
102 1 1069195 152538448
102 1 297194 42399716
101 1 145495 27643888
102 1 450134 64219084
5 1 4364 772294
102 1 327679 46748880
102 1 1077112 153668032
4 1 6089 1038116
5 1 3883 687283
5 1 264 46673
111 1 38920 6045443
102 1 926363 132161096
5 1 6495 1149490
5 1 2927 518039
5 1 3453 611170
2 1 4961 533350
5 1 4662 825164
102 1 369710 52745212
102 1 189008 26965076
102 1 629095 89750768
102 1 42728 6095906
102 1 596297 85071752
4 1 809 137768
102 1 658492 93944896
2 1 5203 559268
102 1 417947 59627036
102 1 1049702 149757520
3 1 4707 501247
1 1 1193 217721
102 1 406082 57934288
3 1 1075 114509
125 1 23527 3281946
125 1 529 73660
101 1 388738 73860208
125 1 25379 3603805
102 1 284539 40594236
4 1 7681 1309470
102 1 966332 137863296
102 1 955466 136313088
102 1 269004 38377900
5 1 6024 1066114
3 1 13621 1450677
3 1 11849 1262008
4 1 3568 608219
2 1 10405 1118625
4 1 3043 518810
101 1 178082 33835528
102 1 286189 40829500
3 1 3871 412298
102 1 838045 119561088
101 1 257222 48872196
1 1 4945 902471
5 1 2191 387788
102 1 311495 44440008
102 1 810440 115622888
111 1 160120 30769832
102 1 440191 62800540
5 1 621 109939
2 1 110 11818
5 1 2739 484824
4 1 3354 571756
4 1 5720 975252
4 1 6043 1030283
102 1 750035 107005056
102 1 726986 103716672
2 1 5013 538966
102 1 631459 90088064
102 1 115253 16442783
102 1 200657 28627152
5 1 8195 1450412
2 1 63 6756
5 1 6378 1128862
111 1 195912 37357296
123 1 4111 687921
101 1 139980 26596184
4 1 7904 1347555
102 1 332255 47401716
102 1 190715 27208688
102 1 221701 31629274
101 1 49474 9400093
101 1 283657 53894756
102 1 404726 57740960
101 1 77872 14795697
102 1 773632 110371504
3 1 6231 663633
102 1 1115332 159120672
102 1 127856 18240876
1 1 7495 1367696
4 1 6462 1101641
102 1 844810 120526184
102 1 161956 23105584
102 1 514503 73402416
102 1 952552 135897312
5 1 4407 780019
5 1 2846 503715
102 1 803218 114592328
125 1 5911 824550
127 1 1219 240910
102 1 103003 14695067
102 1 253772 36204788
3 1 9059 964687
121 1 8319 1572186
102 1 858364 122459936
102 1 146209 20859038
102 1 35419 5053050
127 1 438 86477
102 1 100886 14393124
5 1 185 32580
102 1 883673 126070672
3 1 9631 1025762
5 1 6390 1130912
102 1 800068 114142976
3 1 3839 408888
102 1 582211 83062120
3 1 11044 1176175
102 1 107491 15335247
3 1 11731 1249286
5 1 6349 1123611
102 1 629776 89847992
102 1 965818 137789984
102 1 179942 25671692
4 1 1355 230998
4 1 4327 737710
3 1 5951 633839
2 1 137 14762
1 1 1787 326056
101 1 246699 46872808
1 1 5683 1037020
5 1 1905 337176
4 1 1366 232794
102 1 591554 84395032
5 1 1469 259838
102 1 447068 63781744
5 1 2907 514470
102 1 664120 94747832
102 1 135091 19273020
102 1 668153 95323152
102 1 868024 123837976
102 1 521335 74377048
102 1 275236 39266972
102 1 361082 51514304
1 1 5274 962462
102 1 404165 57660968
101 1 219998 41799632
102 1 27928 3984447
102 1 1001419 142869136
102 1 251567 35890236
4 1 617 105126
101 1 288582 54830512
102 1 367560 52438540
102 1 860098 122707296
121 1 3539 668882
101 1 50922 9675071
2 1 8246 886436
102 1 142031 20263072
102 1 436348 62252212
5 1 3695 654015
4 1 4687 799008
102 1 790547 112784792
102 1 704041 100443072
101 1 377121 71652952
4 1 695 118426
101 1 45961 8732421
4 1 3849 656270
102 1 885500 126331408
102 1 227231 32418354
102 1 548285 78222000
3 1 11131 1185407
4 1 8484 1446467
102 1 228382 32582420
102 1 18746 2674487
5 1 5898 1043941
102 1 688304 98197960
101 1 152013 28882436
5 1 2976 526736
125 1 8846 1234006
102 1 135455 19324868
125 1 5453 760635
123 1 5192 868789
125 1 28455 3969486
5 1 3729 659913
102 1 109102 15565227
102 1 715084 102018520
102 1 585281 83500104
102 1 1071508 152868432
102 1 25444 3629888
102 1 1094017 156079696
102 1 888160 126710856
4 1 5001 852615
2 1 6237 670430
102 1 171395 24452420
1 1 3371 615048
102 1 123962 17685208
102 1 191704 27349728
2 1 6347 682370
2 1 13798 1483281
1 1 5533 1009784
121 1 8877 1677718
102 1 1089524 155438816
102 1 757971 108137192
102 1 262058 37386968
102 1 136345 19451848
102 1 837896 119539936
102 1 1099321 156836448
101 1 308689 58650744
1 1 8187 1493983
102 1 360751 51467144
1 1 6602 1204801
3 1 2036 216822
102 1 596280 85069264
5 1 719 127220
125 1 18396 2566166
102 1 403714 57596496
3 1 6031 642293
101 1 184258 35008864
101 1 361820 68745696
125 1 11381 1616021
102 1 871452 124327136
3 1 8805 937719
101 1 153122 29093058
102 1 757019 108001400
3 1 421 44844
3 1 13827 1472661
1 1 1429 260650
5 1 3208 567801
102 1 751163 107166008
102 1 856588 122206528
5 1 8311 1470896
2 1 807 86821
101 1 5210 989725
102 1 667367 95210952
102 1 751643 107234368
102 1 501617 71563960
102 1 804083 114715760
102 1 835151 119148256
102 1 798167 113871832
5 1 4129 730783
2 1 5049 542834
2 1 9765 1049687
2 1 10531 1132167
4 1 6067 1034452
102 1 777350 110902032
102 1 422467 60271840
102 1 699878 99849352
102 1 676751 96549776
101 1 17728 3368224
5 1 2784 492635
4 1 4353 742182
102 1 449648 64149884
101 1 339791 64560160
3 1 13590 1447330
102 1 234565 33464590
4 1 1663 283490
125 1 8763 1222390
102 1 239583 34180484
102 1 449089 64069928
102 1 732350 104481976
102 1 742178 105884104
125 1 10646 1485066
2 1 2739 294524
5 1 8195 1450441
