mc run lumi evt
102 1 248971 3.55199e+07
102 1 1.09657e+06 1.56444e+08
102 1 32249 4.6009e+06
121 1 2085 414184
102 1 641351 9.14994e+07
102 1 1.05152e+06 1.50018e+08
102 1 246635 3.51866e+07
102 1 1.04906e+06 1.49666e+08
101 1 356867 6.78047e+07
102 1 446753 6.37367e+07
125 1 367 51205
1 1 1823 332583
102 1 396154 5.6518e+07
3 1 2159 230022
4 1 7919 1.35002e+06
102 1 699677 9.98207e+07
1 1 1226 223745
102 1 484543 6.9128e+07
127 1 441 87048
102 1 1.09129e+06 1.5569e+08
125 1 2542 354551
4 1 312 53118
101 1 396393 7.53146e+07
1 1 4098 747816
102 1 611029 8.71734e+07
101 1 279342 5.3075e+07
102 1 290056 4.13813e+07
102 1 647000 9.23054e+07
102 1 1.06916e+06 1.52533e+08
4 1 3485 594060
102 1 732556 1.04511e+08
4 1 1136 193654
102 1 602308 8.59293e+07
102 1 1.05689e+06 1.50783e+08
5 1 8335 1.47512e+06
5 1 2997 530491
1 1 4368 797142
5 1 5585 988562
5 1 2679 474059
125 1 11048 1.56875e+06
125 1 17397 2.42678e+06
5 1 2605 460923
4 1 4820 821680
101 1 238591 4.53323e+07
3 1 12437 1.32457e+06
102 1 499433 7.12525e+07
101 1 306246 5.81866e+07
101 1 403631 7.66899e+07
102 1 720622 1.02809e+08
121 1 1934 365432
3 1 9245 984635
5 1 4902 867631
1 1 878 160153
1 1 7907 1.44304e+06
102 1 41947 5.98444e+06
101 1 136274 2.5892e+07
102 1 408896 5.83358e+07
102 1 258513 3.68812e+07
102 1 686174 9.78943e+07
102 1 661823 9.44202e+07
102 1 1.03708e+06 1.47956e+08
3 1 2173 231392
2 1 2925 314387
102 1 834825 1.19102e+08
3 1 371 39584
5 1 5550 982212
102 1 381611 5.44431e+07
102 1 39234 5.59736e+06
102 1 173516 2.47549e+07
1 1 2116 386045
102 1 875357 1.24884e+08
102 1 358730 5.11789e+07
102 1 151118 2.15596e+07
102 1 217615 3.10463e+07
101 1 238150 4.52484e+07
4 1 37 6177
102 1 951502 1.35748e+08
5 1 6615 1.1707e+06
3 1 13573 1.4456e+06
102 1 925385 1.32022e+08
102 1 903721 1.28931e+08
125 1 26234 3.65964e+06
102 1 802064 1.14428e+08
125 1 43 5979
5 1 6182 1.09419e+06
2 1 3277 352363
2 1 2901 311949
125 1 14240 2.02207e+06
1 1 6695 1.2218e+06
3 1 8127 865451
1 1 2249 410393
102 1 794563 1.13358e+08
5 1 6870 1.21586e+06
102 1 180395 2.57363e+07
102 1 815164 1.16297e+08
102 1 179470 2.56044e+07
3 1 1497 159502
102 1 581561 8.29693e+07
101 1 309345 5.87754e+07
111 1 16831 2.61439e+06
125 1 432 60194
102 1 404581 5.77203e+07
3 1 10281 1.0949e+06
101 1 112700 2.1413e+07
102 1 519247 7.40793e+07
102 1 907670 1.29494e+08
4 1 6353 1.08318e+06
102 1 1.04284e+06 1.48779e+08
102 1 371450 5.29936e+07
4 1 6569 1.1199e+06
102 1 238799 3.40687e+07
111 1 20508 3.62304e+06
4 1 787 134163
101 1 19842 3.76992e+06
2 1 10347 1.11236e+06
102 1 717157 1.02314e+08
125 1 27647 3.92584e+06
102 1 1.0891e+06 1.55378e+08
4 1 2483 423375
101 1 63403 1.20465e+07
111 1 188198 3.58864e+07
3 1 13481 1.43574e+06
102 1 1.04344e+06 1.48864e+08
3 1 7201 766940
102 1 21847 3.11682e+06
101 1 84424 1.60404e+07
102 1 943846 1.34655e+08
125 1 6251 887578
102 1 1.09472e+06 1.5618e+08
125 1 14330 1.99903e+06
4 1 5129 874402
125 1 26960 3.76086e+06
102 1 840466 1.19906e+08
102 1 482420 6.88252e+07
102 1 546221 7.79275e+07
102 1 616327 8.79293e+07
121 1 3032 602286
101 1 318319 6.04805e+07
102 1 784185 1.11877e+08
102 1 703021 1.00298e+08
102 1 400756 5.71745e+07
102 1 690478 9.85081e+07
102 1 55642 7.93814e+06
101 1 376024 7.14446e+07
102 1 124217 1.77216e+07
123 1 7912 1.32397e+06
102 1 276005 3.93768e+07
101 1 320219 6.08415e+07
101 1 356243 6.7686e+07
102 1 350713 5.00351e+07
101 1 206529 3.92405e+07
3 1 13687 1.45774e+06
1 1 2958 539712
101 1 153167 2.91017e+07
102 1 232649 3.31913e+07
4 1 6833 1.16504e+06
102 1 387533 5.5288e+07
101 1 303463 5.76578e+07
125 1 5614 797116
5 1 5203 920793
5 1 7642 1.35256e+06
102 1 77972 1.1124e+07
125 1 22759 3.23182e+06
102 1 628177 8.96198e+07
5 1 7668 1.35723e+06
102 1 147697 2.10713e+07
121 1 83 15624
102 1 296462 4.22953e+07
5 1 2943 520927
102 1 550708 7.85677e+07
5 1 5018 888065
102 1 314337 4.48454e+07
102 1 977284 1.39426e+08
5 1 2439 431600
102 1 942436 1.34454e+08
5 1 8055 1.42569e+06
1 1 2152 392666
102 1 306733 4.37606e+07
102 1 125002 1.78335e+07
102 1 408817 5.83246e+07
102 1 1.07977e+06 1.54047e+08
1 1 3592 655411
4 1 1757 299423
121 1 9943 1.87907e+06
102 1 195455 2.78849e+07
1 1 7633 1.39285e+06
102 1 202418 2.88784e+07
102 1 260033 3.70981e+07
102 1 799814 1.14107e+08
101 1 359440 6.82934e+07
101 1 120158 2.283e+07
102 1 1.08157e+06 1.54303e+08
102 1 1.01354e+06 1.44598e+08
111 1 20729 3.66215e+06
3 1 3691 393051
2 1 723 77677
102 1 140743 2.00792e+07
4 1 2322 395894
102 1 90602 1.29259e+07
102 1 614354 8.76478e+07
5 1 6009 1.06346e+06
125 1 26797 3.73824e+06
5 1 8096 1.43296e+06
102 1 119075 1.69881e+07
102 1 544057 7.76188e+07
102 1 1.02551e+06 1.46306e+08
2 1 6197 666112
5 1 7550 1.33623e+06
102 1 692873 9.88499e+07
102 1 639518 9.12379e+07
102 1 13408 1.91278e+06
102 1 138070 1.9698e+07
2 1 171 18347
102 1 292589 4.17426e+07
5 1 3295 583074
102 1 408154 5.82298e+07
2 1 12021 1.29225e+06
5 1 8037 1.4225e+06
5 1 1934 342178
5 1 1376 243509
102 1 992815 1.41642e+08
102 1 288808 4.12033e+07
102 1 629678 8.9834e+07
4 1 4594 783260
5 1 7966 1.40998e+06
102 1 1.05253e+06 1.50161e+08
4 1 2320 395496
2 1 9453 1.01615e+06
127 1 569 112326
3 1 10017 1.0669e+06
102 1 658299 9.39173e+07
102 1 374893 5.34848e+07
102 1 452045 6.44918e+07
102 1 432685 6.17297e+07
102 1 262640 3.747e+07
127 1 466 92027
102 1 898712 1.28216e+08
102 1 291934 4.16492e+07
102 1 963527 1.37463e+08
1 1 6486 1.18358e+06
102 1 187495 2.67493e+07
1 1 7950 1.4508e+06
102 1 325952 4.65025e+07
1 1 6759 1.23351e+06
2 1 8023 862373
5 1 7855 1.39016e+06
102 1 580813 8.28627e+07
102 1 813965 1.16126e+08
5 1 1884 333391
2 1 5747 617814
102 1 723538 1.03225e+08
5 1 5534 979517
125 1 28068 3.91546e+06
125 1 16825 2.38909e+06
5 1 1975 349479
5 1 1984 351043
2 1 9747 1.04786e+06
2 1 10183 1.09458e+06
4 1 6091 1.0384e+06
102 1 455921 6.50447e+07
123 1 2017 337442
125 1 27080 3.77764e+06
102 1 1.01111e+06 1.44251e+08
102 1 339929 4.84966e+07
4 1 6947 1.18436e+06
5 1 2874 508595
101 1 246130 4.67646e+07
101 1 392797 7.46313e+07
123 1 8279 1.38552e+06
102 1 973471 1.38882e+08
102 1 1.01389e+06 1.44649e+08
102 1 925891 1.32094e+08
127 1 532 105070
3 1 4007 426771
102 1 284267 4.05555e+07
3 1 7995 851506
102 1 190470 2.71737e+07
102 1 882436 1.25894e+08
3 1 13539 1.44192e+06
5 1 1196 211631
2 1 13135 1.41207e+06
111 1 102097 1.96196e+07
102 1 367595 5.24436e+07
101 1 255759 4.85942e+07
3 1 13219 1.40777e+06
102 1 173201 2.47099e+07
3 1 11535 1.2285e+06
125 1 12817 1.78793e+06
5 1 3182 563069
4 1 6790 1.15765e+06
3 1 2149 228914
4 1 1781 303566
102 1 201104 2.86909e+07
5 1 4946 875385
102 1 245375 3.50068e+07
102 1 59830 8.53576e+06
102 1 456223 6.50878e+07
102 1 1.07924e+06 1.53972e+08
101 1 392896 7.46501e+07
111 1 32893 6.32084e+06
4 1 8759 1.49337e+06
102 1 1.02504e+06 1.46238e+08
2 1 769 82629
3 1 5119 545208
102 1 69267 9.88208e+06
102 1 749176 1.06882e+08
102 1 702170 1.00176e+08
5 1 1781 315247
102 1 162595 2.31968e+07
102 1 357997 5.10742e+07
125 1 2775 387117
102 1 459031 6.54885e+07
102 1 1.06756e+06 1.52305e+08
5 1 1424 252047
102 1 1.11785e+06 1.5948e+08
5 1 5592 989780
3 1 12247 1.30428e+06
125 1 26916 3.75476e+06
125 1 13647 1.90372e+06
102 1 432400 6.16891e+07
102 1 731989 1.0443e+08
1 1 596 108726
102 1 47599 6.79066e+06
4 1 8429 1.43707e+06
102 1 217265 3.09965e+07
102 1 124709 1.77918e+07
1 1 488 89013
3 1 3723 396576
102 1 882436 1.25894e+08
1 1 4828 880993
102 1 882865 1.25955e+08
102 1 615602 8.7826e+07
102 1 680723 9.71164e+07
121 1 298 56246
102 1 46504 6.63446e+06
3 1 2679 285234
3 1 13667 1.45546e+06
5 1 1209 213885
102 1 911372 1.30023e+08
102 1 487301 6.95217e+07
102 1 110515 1.57667e+07
102 1 1.09502e+06 1.56223e+08
125 1 7094 1.00735e+06
125 1 18436 2.57179e+06
102 1 498764 7.11571e+07
102 1 648467 9.25147e+07
2 1 5029 540591
3 1 1687 179750
3 1 6551 697639
102 1 472501 6.74101e+07
102 1 598219 8.53458e+07
5 1 2580 456629
102 1 300323 4.28461e+07
4 1 4423 754034
102 1 582962 8.31692e+07
102 1 763612 1.08942e+08
102 1 255230 3.64129e+07
5 1 2122 375528
102 1 719830 1.02696e+08
1 1 3974 725225
4 1 1717 292594
102 1 337000 4.80787e+07
102 1 896309 1.27873e+08
3 1 2701 287702
102 1 59219 8.44857e+06
101 1 168166 3.19515e+07
5 1 4038 714619
125 1 4547 634206
2 1 19 2095
102 1 772630 1.10228e+08
4 1 4777 814371
1 1 859 156725
125 1 18997 2.6501e+06
102 1 925859 1.32089e+08
4 1 1549 264112
102 1 332387 4.74206e+07
102 1 798913 1.13978e+08
102 1 435431 6.21216e+07
102 1 405202 5.78087e+07
4 1 5496 936948
123 1 2387 399447
102 1 318421 4.54281e+07
102 1 996881 1.42222e+08
102 1 573014 8.175e+07
101 1 209106 3.973e+07
102 1 724160 1.03314e+08
5 1 2194 388192
5 1 6823 1.20754e+06
3 1 3808 405550
102 1 978323 1.39574e+08
102 1 622306 8.87823e+07
125 1 2326 330292
1 1 2611 476344
102 1 851321 1.21455e+08
125 1 9883 1.40326e+06
121 1 3365 668698
102 1 34269 4.88904e+06
1 1 3202 584299
102 1 971735 1.38634e+08
102 1 81499 1.16272e+07
101 1 77019 1.46335e+07
125 1 28485 3.97363e+06
3 1 5476 583189
5 1 6731 1.19127e+06
102 1 603159 8.60507e+07
5 1 5 838
102 1 509164 7.26408e+07
121 1 167 33114
102 1 824051 1.17565e+08
1 1 4216 769294
102 1 385285 5.49673e+07
4 1 5577 950820
5 1 5652 1.0003e+06
125 1 15963 2.22678e+06
2 1 9533 1.0247e+06
101 1 46630 8.85964e+06
3 1 10201 1.08637e+06
101 1 343489 6.52628e+07
2 1 6319 679333
102 1 66231 9.44895e+06
127 1 906 179055
102 1 878711 1.25363e+08
125 1 25740 3.65503e+06
102 1 166949 2.38181e+07
102 1 956086 1.36402e+08
102 1 644732 9.19818e+07
4 1 7115 1.2131e+06
102 1 35686 5.09124e+06
101 1 407630 7.74496e+07
102 1 200290 2.85747e+07
127 1 759 150060
102 1 980061 1.39822e+08
102 1 459874 6.56087e+07
3 1 9683 1.03125e+06
102 1 476252 6.79453e+07
102 1 602939 8.60193e+07
102 1 411038 5.86415e+07
101 1 305786 5.80992e+07
127 1 1137 224800
102 1 710927 1.01426e+08
2 1 12975 1.39479e+06
102 1 1.07075e+06 1.52761e+08
102 1 1.05582e+06 1.50631e+08
102 1 133175 1.89996e+07
125 1 2571 358621
102 1 306704 4.37565e+07
4 1 8661 1.47662e+06
101 1 279173 5.30429e+07
5 1 6334 1.12109e+06
102 1 1.08926e+06 1.55401e+08
125 1 20495 2.85902e+06
102 1 1.04052e+06 1.48448e+08
5 1 7405 1.31062e+06
5 1 685 121197
125 1 21915 3.05704e+06
101 1 139740 2.65505e+07
102 1 238792 3.40677e+07
101 1 375415 7.13288e+07
102 1 417251 5.95278e+07
3 1 6563 698998
3 1 7003 745803
102 1 790291 1.12748e+08
1 1 167 30306
101 1 274148 5.20881e+07
4 1 8505 1.4501e+06
5 1 4395 777843
125 1 25125 3.50495e+06
4 1 7531 1.28394e+06
102 1 356491 5.08594e+07
125 1 16133 2.25043e+06
102 1 698446 9.9645e+07
4 1 4146 706885
125 1 22581 3.14993e+06
102 1 88591 1.26389e+07
102 1 659231 9.40504e+07
102 1 246293 3.51379e+07
1 1 5383 982304
102 1 110100 1.57076e+07
102 1 534148 7.62051e+07
102 1 462349 6.59617e+07
102 1 1.11191e+06 1.58632e+08
5 1 2586 457589
102 1 612223 8.73438e+07
102 1 553714 7.89965e+07
102 1 1.02138e+06 1.45717e+08
4 1 7821 1.33349e+06
102 1 48323 6.89415e+06
101 1 362213 6.88204e+07
2 1 10245 1.10138e+06
3 1 11819 1.2588e+06
102 1 1.01952e+06 1.45451e+08
5 1 6148 1.08814e+06
102 1 260979 3.7233e+07
102 1 541264 7.72204e+07
102 1 166561 2.37628e+07
2 1 9481 1.01921e+06
5 1 5465 967131
4 1 338 57539
102 1 454746 6.48771e+07
5 1 7906 1.39929e+06
102 1 96446 1.37595e+07
101 1 332585 6.3191e+07
125 1 19812 2.76375e+06
1 1 7418 1.35363e+06
4 1 7141 1.21738e+06
1 1 5312 969340
102 1 205625 2.93358e+07
101 1 72746 1.38217e+07
102 1 533230 7.60742e+07
102 1 1.05249e+06 1.50155e+08
102 1 626837 8.94287e+07
5 1 4494 795401
102 1 487105 6.94936e+07
101 1 8745 1.66142e+06
102 1 85021 1.21295e+07
2 1 12749 1.3706e+06
102 1 414257 5.91007e+07
121 1 2722 540892
5 1 6978 1.23499e+06
127 1 1034 204262
121 1 1094 206696
5 1 3437 608186
102 1 1.02953e+06 1.46879e+08
102 1 328490 4.68646e+07
102 1 151466 2.16092e+07
5 1 1364 241354
101 1 206383 3.92127e+07
125 1 887 123684
102 1 484214 6.90813e+07
121 1 4685 885380
5 1 1313 232413
125 1 11055 1.54205e+06
3 1 8219 875384
5 1 565 99970
102 1 785630 1.12083e+08
102 1 695906 9.92825e+07
102 1 714041 1.0187e+08
102 1 1.10132e+06 1.57122e+08
111 1 19633 3.04962e+06
3 1 12035 1.28165e+06
4 1 4617 787042
5 1 7913 1.40046e+06
125 1 2559 363398
102 1 1.02311e+06 1.45964e+08
125 1 13061 1.82203e+06
102 1 1.08875e+06 1.55328e+08
5 1 2589 458242
102 1 653754 9.32689e+07
102 1 90857 1.29624e+07
125 1 21012 2.93111e+06
1 1 7301 1.33235e+06
127 1 1031 203804
102 1 111466 1.59025e+07
102 1 198844 2.83684e+07
102 1 1.00777e+06 1.43776e+08
102 1 898129 1.28133e+08
125 1 10956 1.52834e+06
102 1 858538 1.22485e+08
102 1 724247 1.03326e+08
102 1 663584 9.46713e+07
102 1 921742 1.31502e+08
102 1 927722 1.32355e+08
102 1 968317 1.38146e+08
125 1 18567 2.5901e+06
125 1 12279 1.71284e+06
5 1 6084 1.07684e+06
3 1 6091 648767
5 1 2393 423472
3 1 9161 975638
5 1 2589 458274
102 1 527653 7.52785e+07
101 1 303518 5.76683e+07
102 1 850859 1.21389e+08
102 1 913748 1.30361e+08
101 1 365371 6.94204e+07
102 1 107557 1.53448e+07
101 1 28268 5.37092e+06
101 1 90478 1.71907e+07
5 1 1759 311279
5 1 7562 1.33834e+06
102 1 401659 5.73032e+07
102 1 329350 4.69872e+07
4 1 5645 962456
102 1 527811 7.5301e+07
102 1 255766 3.64892e+07
102 1 166922 2.38143e+07
5 1 7598 1.34471e+06
102 1 995803 1.42068e+08
4 1 969 165079
4 1 5573 950173
5 1 8171 1.44618e+06
125 1 17289 2.45506e+06
102 1 917084 1.30837e+08
102 1 708605 1.01094e+08
101 1 372196 7.07171e+07
101 1 168889 3.20889e+07
5 1 1737 307466
1 1 5043 920224
102 1 709228 1.01183e+08
125 1 20737 2.94461e+06
102 1 1.00524e+06 1.43415e+08
3 1 8633 919437
3 1 6269 667648
102 1 678910 9.68578e+07
102 1 445790 6.35994e+07
3 1 2447 260679
5 1 3582 633991
102 1 465827 6.6458e+07
5 1 59 10389
5 1 1921 339966
102 1 590864 8.42966e+07
125 1 23557 3.28622e+06
3 1 10271 1.09383e+06
102 1 617164 8.80488e+07
4 1 7765 1.32384e+06
102 1 462347 6.59614e+07
102 1 2528 360710
1 1 5529 1.00889e+06
4 1 4170 710927
125 1 20930 2.91968e+06
3 1 4543 483841
101 1 215488 4.09426e+07
102 1 418490 5.97046e+07
4 1 735 125330
102 1 197843 2.82256e+07
102 1 38421 5.4814e+06
5 1 5865 1.0381e+06
102 1 1.05805e+06 1.50948e+08
125 1 22280 3.16373e+06
4 1 5181 883275
102 1 435581 6.21428e+07
2 1 8691 934350
102 1 797296 1.13747e+08
5 1 398 70367
102 1 31786 4.53479e+06
1 1 368 67131
102 1 218254 3.11375e+07
102 1 955544 1.36324e+08
102 1 643684 9.18323e+07
3 1 7837 834623
1 1 3885 709028
3 1 3933 418877
102 1 70456 1.00517e+07
4 1 767 130735
125 1 6085 863996
102 1 369604 5.27301e+07
102 1 153530 2.19037e+07
4 1 3074 524079
5 1 5197 919797
5 1 1817 321626
3 1 3839 408871
1 1 1366 249140
125 1 22647 3.21589e+06
4 1 4291 731452
102 1 335001 4.77935e+07
102 1 149449 2.13213e+07
5 1 3658 647378
102 1 849812 1.2124e+08
4 1 5758 981637
102 1 793216 1.13165e+08
102 1 751603 1.07229e+08
102 1 470700 6.71532e+07
102 1 304613 4.34582e+07
102 1 711685 1.01534e+08
5 1 261 46146
102 1 1.04657e+06 1.4931e+08
121 1 8137 1.53786e+06
4 1 2179 371374
2 1 10811 1.16218e+06
5 1 6711 1.18772e+06
5 1 1643 290696
3 1 11979 1.27577e+06
102 1 468470 6.6835e+07
4 1 2515 428652
102 1 915050 1.30547e+08
102 1 655189 9.34736e+07
102 1 297598 4.24574e+07
102 1 517726 7.38622e+07
102 1 192989 2.75332e+07
102 1 448526 6.39898e+07
125 1 5101 711632
2 1 2781 298909
102 1 618802 8.82824e+07
4 1 4309 734675
102 1 182234 2.59987e+07
102 1 828188 1.18155e+08
1 1 8043 1.46768e+06
4 1 3003 511952
102 1 868808 1.2395e+08
102 1 782581 1.11648e+08
102 1 439966 6.27684e+07
102 1 474023 6.76272e+07
102 1 390304 5.56833e+07
1 1 6865 1.25283e+06
102 1 424588 6.05745e+07
125 1 16512 2.30335e+06
101 1 207526 3.94299e+07
3 1 8153 868208
4 1 3818 650968
125 1 23837 3.38479e+06
5 1 6898 1.2209e+06
102 1 826780 1.17954e+08
125 1 25837 3.66889e+06
5 1 3528 624404
2 1 5729 615776
3 1 3947 420395
127 1 28 5391
5 1 7613 1.34745e+06
102 1 158978 2.26809e+07
125 1 15853 2.25104e+06
102 1 461931 6.59021e+07
102 1 235343 3.35756e+07
127 1 888 175502
102 1 679879 9.6996e+07
3 1 4655 495791
2 1 5147 553238
102 1 469995 6.70526e+07
4 1 3370 574454
101 1 284578 5.40698e+07
5 1 363 64241
101 1 300139 5.70264e+07
102 1 726644 1.03668e+08
2 1 529 56955
1 1 4684 854693
2 1 731 78661
102 1 183448 2.61718e+07
5 1 2515 445173
101 1 249908 4.74823e+07
101 1 231089 4.39068e+07
102 1 52432 7.48023e+06
102 1 967982 1.38099e+08
102 1 973904 1.38944e+08
121 1 1083 204648
3 1 963 102455
102 1 896092 1.27843e+08
102 1 511454 7.29675e+07
3 1 953 101455
3 1 1593 169723
102 1 746341 1.06478e+08
102 1 258979 3.69476e+07
125 1 8687 1.21187e+06
102 1 653375 9.32148e+07
102 1 567601 8.09778e+07
102 1 36679 5.23279e+06
1 1 5600 1.02194e+06
102 1 759143 1.08304e+08
102 1 746096 1.06443e+08
102 1 216880 3.09415e+07
102 1 529124 7.54883e+07
102 1 769937 1.09844e+08
102 1 1.08881e+06 1.55337e+08
102 1 216606 3.09024e+07
101 1 101738 1.93301e+07
5 1 7529 1.3326e+06
102 1 13984 1.99506e+06
5 1 4359 771467
102 1 447268 6.38101e+07
4 1 409 69642
102 1 1.01514e+06 1.44826e+08
102 1 1772 252734
102 1 843527 1.20343e+08
1 1 2498 455755
5 1 2706 478879
5 1 3804 673261
3 1 12811 1.3644e+06
102 1 322402 4.59959e+07
102 1 310552 4.43054e+07
2 1 3011 323593
4 1 2316 394865
102 1 586927 8.37348e+07
5 1 1994 352791
102 1 184595 2.63356e+07
102 1 82984 1.18391e+07
102 1 915494 1.3061e+08
111 1 40109 6.2302e+06
101 1 220487 4.18925e+07
111 1 279593 5.37285e+07
125 1 2067 293546
102 1 83173 1.1866e+07
101 1 68336 1.29838e+07
102 1 529541 7.55478e+07
5 1 4458 788928
1 1 7113 1.29814e+06
2 1 5361 576387
101 1 367818 6.98854e+07
102 1 895123 1.27704e+08
1 1 5827 1.06338e+06
102 1 599699 8.55571e+07
102 1 839117 1.19714e+08
2 1 4988 536203
121 1 6938 1.31118e+06
102 1 835748 1.19233e+08
102 1 996026 1.421e+08
5 1 7107 1.25789e+06
3 1 3685 392541
102 1 1.05099e+06 1.49941e+08
102 1 782951 1.11701e+08
102 1 166400 2.37398e+07
4 1 7947 1.35481e+06
125 1 22612 3.15434e+06
102 1 1.04703e+06 1.49376e+08
102 1 1.07744e+06 1.53714e+08
2 1 6351 682818
4 1 1086 185106
102 1 258038 3.68134e+07
102 1 395570 5.64347e+07
101 1 296299 5.62967e+07
4 1 734 125009
4 1 3294 561571
102 1 890648 1.27066e+08
102 1 656129 9.36078e+07
102 1 181856 2.59449e+07
102 1 571297 8.1505e+07
4 1 2352 400892
102 1 245969 3.50915e+07
101 1 392410 7.45579e+07
102 1 219461 3.13098e+07
102 1 132304 1.88754e+07
5 1 5904 1.04491e+06
102 1 644075 9.18881e+07
102 1 586462 8.36685e+07
123 1 3422 572571
102 1 694442 9.90737e+07
102 1 560605 7.99795e+07
125 1 10048 1.40168e+06
4 1 7255 1.23693e+06
5 1 7462 1.32067e+06
102 1 1.08608e+06 1.54947e+08
102 1 472790 6.74514e+07
3 1 4773 508328
3 1 3779 402420
102 1 134401 1.91744e+07
3 1 12649 1.34717e+06
102 1 71144 1.01499e+07
102 1 176260 2.51464e+07
102 1 392750 5.60323e+07
121 1 1829 363319
4 1 5435 926588
102 1 909956 1.2982e+08
101 1 50002 9.50041e+06
102 1 580250 8.27823e+07
125 1 19463 2.7637e+06
4 1 3818 650893
5 1 7333 1.29779e+06
102 1 105035 1.49851e+07
102 1 548563 7.82616e+07
102 1 400186 5.70933e+07
102 1 518601 7.39871e+07
2 1 4467 480237
2 1 6509 699639
102 1 234878 3.35092e+07
5 1 6538 1.15718e+06
102 1 874573 1.24772e+08
111 1 249234 4.78946e+07
102 1 907384 1.29453e+08
102 1 1.10989e+06 1.58344e+08
2 1 357 38361
4 1 2019 344137
125 1 20320 2.83464e+06
5 1 6661 1.17893e+06
5 1 1030 182192
111 1 17546 3.09979e+06
102 1 969931 1.38377e+08
102 1 189010 2.69654e+07
5 1 2924 517494
3 1 13447 1.43213e+06
102 1 425468 6.07002e+07
102 1 831508 1.18628e+08
102 1 758995 1.08283e+08
2 1 10705 1.15086e+06
5 1 6338 1.1218e+06
102 1 512965 7.31831e+07
4 1 8172 1.39326e+06
102 1 188053 2.68289e+07
102 1 89713 1.2799e+07
2 1 9647 1.03708e+06
121 1 511 101634
102 1 912592 1.30196e+08
102 1 787085 1.12291e+08
101 1 89333 1.69732e+07
102 1 525068 7.49097e+07
102 1 384401 5.48413e+07
4 1 7537 1.28492e+06
2 1 1441 154821
102 1 995984 1.42094e+08
102 1 108158 1.54305e+07
102 1 733927 1.04707e+08
2 1 8257 887562
102 1 845228 1.20586e+08
5 1 1994 352876
125 1 3279 457419
4 1 3013 513702
4 1 3592 612391
102 1 409483 5.84196e+07
102 1 857300 1.22308e+08
102 1 885632 1.2635e+08
102 1 582541 8.31092e+07
102 1 398359 5.68324e+07
125 1 25829 3.66775e+06
101 1 106786 2.02892e+07
102 1 1.03661e+06 1.47889e+08
1 1 700 127635
3 1 3129 333151
102 1 1.11012e+06 1.58377e+08
102 1 381541 5.44331e+07
4 1 3388 577597
5 1 3226 570987
4 1 4057 691565
102 1 499513 7.12638e+07
2 1 1893 203399
3 1 12037 1.282e+06
127 1 945 186769
5 1 649 114895
102 1 224420 3.20172e+07
125 1 14779 2.09867e+06
102 1 914192 1.30425e+08
125 1 8925 1.24503e+06
5 1 1515 268126
5 1 5447 963991
102 1 769893 1.09838e+08
3 1 5279 562253
101 1 308611 5.86361e+07
4 1 2331 397323
125 1 16969 2.36713e+06
102 1 964591 1.37615e+08
5 1 5658 1.00145e+06
102 1 59909 8.54697e+06
101 1 58466 1.11086e+07
102 1 293630 4.18913e+07
4 1 3882 661878
4 1 2793 476143
1 1 8100 1.47812e+06
125 1 651 92332
5 1 5437 962253
102 1 497570 7.09866e+07
102 1 695536 9.92298e+07
102 1 179464 2.56035e+07
125 1 19573 2.73039e+06
5 1 822 145470
102 1 88505 1.26267e+07
4 1 6308 1.07544e+06
4 1 8034 1.36976e+06
102 1 880195 1.25574e+08
5 1 446 78872
102 1 683431 9.75028e+07
102 1 1.10148e+06 1.57145e+08
102 1 451873 6.44671e+07
121 1 5070 958064
102 1 740788 1.05686e+08
125 1 10587 1.47681e+06
102 1 698258 9.96182e+07
2 1 8947 961791
5 1 7572 1.3401e+06
1 1 2738 499637
102 1 138577 1.97702e+07
3 1 1893 201665
4 1 1521 259233
121 1 1161 230762
2 1 8035 863785
2 1 7419 797525
125 1 14857 2.10958e+06
102 1 739584 1.05514e+08
102 1 674357 9.62083e+07
101 1 386857 7.35027e+07
4 1 1601 272999
3 1 14051 1.49643e+06
102 1 76145 1.08634e+07
1 1 2885 526498
5 1 7877 1.39417e+06
102 1 335924 4.79252e+07
125 1 18205 2.58509e+06
102 1 801640 1.14367e+08
125 1 7517 1.04861e+06
1 1 5611 1.02384e+06
102 1 63817 9.10461e+06
102 1 1.03629e+06 1.47844e+08
5 1 4160 736200
102 1 485840 6.93133e+07
5 1 5529 978480
102 1 826811 1.17958e+08
102 1 7664 1.09342e+06
5 1 6608 1.16962e+06
123 1 230 38486
102 1 140299 2.00159e+07
101 1 78025 1.48246e+07
102 1 574160 8.19135e+07
102 1 780426 1.11341e+08
102 1 663193 9.46156e+07
102 1 618259 8.8205e+07
5 1 1226 216960
3 1 3299 351259
4 1 78 13170
102 1 474643 6.77156e+07
5 1 5118 905880
2 1 3841 412986
5 1 2490 440664
125 1 504 70259
2 1 2719 292362
102 1 489598 6.98493e+07
121 1 477 90015
102 1 799355 1.14041e+08
102 1 768508 1.09641e+08
102 1 620245 8.84883e+07
102 1 142502 2.03302e+07
101 1 273877 5.20366e+07
102 1 911560 1.30049e+08
125 1 17843 2.48904e+06
102 1 1.04733e+06 1.4942e+08
5 1 6953 1.23053e+06
5 1 578 102245
127 1 868 171599
1 1 4886 891630
102 1 593517 8.46751e+07
102 1 404077 5.76482e+07
4 1 5959 1.01599e+06
102 1 616729 8.79867e+07
102 1 967921 1.3809e+08
102 1 98662 1.40758e+07
