mc run lumi evt
101 1 113582 21580540
110 1 125794 51701280
125 1 24076 3358571
6 1 6535 877904
101 1 311974 59274928
125 1 13413 1871041
6 1 6998 940166
125 1 24709 3446846
101 1 232810 44233752
125 1 19421 2709104
101 1 298182 56654512
127 1 800 158114
101 1 393868 74834856
101 1 154943 29439078
101 1 110860 21063416
125 1 20346 2838214
101 1 267215 50770768
109 1 18303 3116112
7 1 3879 632221
125 1 18095 2524221
125 1 17489 2439747
101 1 58917 11194244
109 1 57764 9834301
7 1 3872 631058
127 1 1203 237807
101 1 317537 60332068
110 1 217832 89528656
101 1 344246 65406740
101 1 172727 32818104
103 1 19094 3058956
127 1 238 46993
103 1 408973 65517528
125 1 16405 2288457
101 1 252830 48037520
125 1 13205 1842047
125 1 14922 2081606
127 1 1212 239525
109 1 38683 6585822
101 1 260223 49442344
103 1 139063 22277896
101 1 22664 4305999
103 1 214517 34365560
101 1 31934 6067443
109 1 1717 292297
125 1 22804 3181131
125 1 8928 1245384
101 1 185258 35198916
101 1 55706 10584140
101 1 54941 10438730
125 1 27035 3771334
101 1 360343 68465136
7 1 1064 173402
127 1 277 54748
103 1 471652 75558600
109 1 19462 3313403
125 1 8057 1123835
109 1 11016 1875413
111 1 16886 2622926
101 1 318988 60607732
9 1 3781 616314
101 1 383584 72880880
101 1 105020 19953782
103 1 207698 33273322
125 1 97 13537
125 1 24329 3393947
101 1 145300 27606984
103 1 368723 59069428
102 1 912064 130121072
101 1 7523 1429230
125 1 18739 2613999
125 1 2347 327301
101 1 62667 11906680
125 1 1374 191637
101 1 35657 6774838
109 1 44545 7583741
101 1 123841 23529752
103 1 426742 68364048
101 1 260518 49498412
7 1 2968 483687
101 1 194205 36898932
101 1 379044 72018304
103 1 304864 48839312
125 1 23640 3297751
101 1 86804 16492685
101 1 285981 54336404
125 1 14948 2085216
101 1 395312 75109216
125 1 8187 1141981
101 1 72716 13815960
101 1 340337 64663984
101 1 346217 65781112
101 1 213697 40602244
101 1 85004 16150662
101 1 83211 15810054
101 1 27803 5282426
111 1 9889 1747080
7 1 7925 1291800
101 1 167541 31832660
101 1 396901 75411072
127 1 1157 228577
121 1 3143 624630
101 1 356400 67715888
101 1 265880 50517212
127 1 227 44701
127 1 317 62549
101 1 201904 38361724
127 1 1174 232047
101 1 302222 57422172
101 1 192694 36611784
7 1 578 94139
6 1 8845 1188130
6 1 94 12665
101 1 386326 73401792
127 1 1204 237865
9 1 706 114963
101 1 274126 52083896
6 1 1084 145541
101 1 230463 43787888
125 1 24965 3544929
125 1 13017 1815792
125 1 11571 1614135
101 1 55698 10582581
125 1 14539 2028161
101 1 368389 69993864
125 1 15229 2124398
103 1 171216 27428752
9 1 199 32356
103 1 196792 31526000
101 1 231913 44063328
125 1 15607 2177070
6 1 11122 1494010
101 1 330746 62841592
101 1 383786 72919264
125 1 19995 2789260
101 1 10463 1987940
101 1 282173 53612840
103 1 7032 1126531
103 1 100976 16176359
127 1 540 106595
111 1 8623 1339427
121 1 6585 1244564
109 1 37593 6400194
125 1 2069 288517
125 1 5622 784200
125 1 19806 2762924
101 1 155656 29574610
109 1 19364 3296680
101 1 311135 59115608
101 1 79172 15042597
101 1 202130 38404632
101 1 260312 49459144
125 1 22985 3206407
101 1 31820 6045631
125 1 12982 1810981
125 1 19382 2703762
101 1 299259 56859092
101 1 238855 45382372
125 1 18001 2511196
125 1 27879 3889157
110 1 292186 120088344
125 1 9449 1318039
101 1 76273 14491721
101 1 222456 42266588
101 1 296912 56413176
110 1 466868 191882368
125 1 13141 1833224
101 1 346479 65830988
101 1 148594 28232736
101 1 115436 21932810
101 1 366403 69616464
125 1 28357 3955793
127 1 432 85287
102 1 181076 25833550
101 1 129716 24645948
125 1 26312 3736238
101 1 320508 60896408
125 1 5767 804371
103 1 458517 73454504
7 1 5861 955327
101 1 146230 27783636
110 1 304610 125194616
103 1 261031 41817104
101 1 292098 55498584
101 1 127572 24238670
109 1 57482 9786290
101 1 199950 37990392
125 1 22449 3131577
111 1 26622 4703113
109 1 60900 10368217
125 1 12210 1703262
125 1 21663 3021931
121 1 1144 227266
127 1 702 138689
7 1 6258 1020022
111 1 35196 5467101
110 1 225335 92612296
101 1 285599 54263816
111 1 16880 2982075
103 1 13741 2201215
101 1 198704 37753584
109 1 178 30338
101 1 144081 27375260
125 1 23723 3309229
101 1 68101 12939055
101 1 153393 29144632
110 1 468815 192682720
101 1 241753 45932904
125 1 8751 1220801
101 1 34175 6493165
109 1 2374 404222
101 1 382605 72694952
101 1 312277 59332476
109 1 58200 9908497
101 1 232749 44222180
101 1 417073 79243800
127 1 320 63186
101 1 61502 11685241
125 1 19203 2678682
101 1 250405 47576912
6 1 5758 773363
127 1 1015 200596
121 1 2897 575456
127 1 60 11772
103 1 291934 46767964
111 1 33468 5198695
101 1 270918 51474284
125 1 26131 3645280
101 1 235341 44714736
111 1 32312 5708363
101 1 147715 28065746
125 1 15991 2230790
125 1 13027 1817277
109 1 9881 1682246
101 1 129465 24598264
101 1 221255 42038464
125 1 28081 3917235
101 1 65686 12480315
101 1 375034 71256328
101 1 197665 37556224
101 1 192547 36583800
9 1 7877 1283892
101 1 26297 4996419
101 1 233849 44431208
9 1 3119 508462
109 1 53782 9156396
101 1 388466 73808448
125 1 1007 140377
125 1 12485 1741685
125 1 20987 2927637
111 1 33353 5180921
125 1 11362 1613381
109 1 54822 9333383
101 1 217469 41319104
101 1 237706 45164056
101 1 230385 43773004
101 1 348061 66131536
101 1 100516 19098064
101 1 393 74605
7 1 1642 267563
101 1 368988 70107664
101 1 81012 15392184
103 1 65149 10436919
101 1 238411 45298044
101 1 89508 17006446
125 1 21733 3031787
101 1 90710 17234812
125 1 22328 3114748
101 1 288618 54837376
101 1 374626 71178936
109 1 45977 7827469
109 1 47062 8012235
103 1 403678 64669144
125 1 26247 3661384
101 1 144817 27515104
6 1 8110 1089365
6 1 9758 1310789
125 1 24063 3356828
125 1 26450 3689729
125 1 27970 3901807
125 1 26152 3648134
101 1 249039 47317268
103 1 344892 55251684
109 1 19950 3396350
7 1 3572 582161
7 1 1109 180763
125 1 22345 3117050
109 1 8311 1415027
101 1 50613 9616310
125 1 11949 1666765
109 1 9318 1586258
101 1 220468 41888820
125 1 9099 1269356
101 1 336230 63883524
101 1 154642 29381972
125 1 16269 2269534
125 1 20411 2847254
125 1 26093 3639871
125 1 25193 3514379
101 1 89137 16935960
101 1 91224 17332556
7 1 5774 941110
101 1 312976 59465332
101 1 265632 50470000
101 1 278777 52967556
127 1 705 139287
109 1 49827 8482946
125 1 22331 3115093
7 1 7394 1205267
101 1 264402 50236304
101 1 352458 66966932
101 1 228631 43439704
103 1 52604 8427142
101 1 420882 79967520
125 1 12919 1802126
7 1 8733 1423437
101 1 236844 45000244
101 1 313321 59530936
127 1 681 134614
109 1 69568 11843927
102 1 1011515 144309488
111 1 14749 2290987
6 1 9239 1241209
101 1 407018 77333416
111 1 2927 454705
9 1 1235 201324
101 1 359278 68262736
125 1 3141 438175
125 1 14703 2051049
101 1 153906 29242042
111 1 6385 1128012
125 1 26483 3694360
102 1 241963 34520076
103 1 40141 6430535
125 1 10494 1463880
101 1 313979 59655916
125 1 12445 1736021
101 1 824 156511
102 1 321973 45934720
101 1 292540 55582528
101 1 411697 78222296
101 1 226822 43096032
101 1 196588 37351680
101 1 136378 25911808
7 1 4630 754603
101 1 180824 34356540
7 1 943 153721
109 1 58103 9892100
103 1 213333 34175944
101 1 280587 53311488
125 1 20360 2840149
125 1 22812 3182261
125 1 8218 1146407
9 1 8740 1424635
125 1 27381 3819690
101 1 325423 61830272
109 1 58670 9988512
101 1 401421 76269856
101 1 382220 72621656
101 1 141165 26821204
103 1 445883 71430512
125 1 27406 3823063
101 1 173297 32926452
110 1 448965 184524272
101 1 347992 66118492
101 1 51771 9836436
125 1 22062 3077617
111 1 35298 5482913
101 1 95818 18205444
101 1 299164 56841056
101 1 68961 13102604
111 1 21020 3713395
125 1 8095 1129292
101 1 351594 66802832
101 1 24363 4628992
127 1 486 96032
6 1 4090 549375
103 1 230338 36900120
125 1 28587 3987793
110 1 324925 133543992
111 1 22247 3930303
125 1 4604 642244
101 1 17617 3347062
9 1 1589 258969
110 1 123574 50788816
101 1 268732 51059072
110 1 94138 38690652
6 1 2354 316349
6 1 520 69743
101 1 284801 54112172
101 1 351041 66697792
6 1 482 64810
125 1 23401 3264307
101 1 363533 69071304
111 1 31567 4903316
101 1 47814 9084566
125 1 3481 485543
102 1 510305 72803528
101 1 382044 72588256
111 1 39149 6916351
101 1 342305 65037828
101 1 234266 44510480
125 1 17915 2499170
101 1 251009 47691648
9 1 4472 728907
109 1 39111 6658651
110 1 137470 56499908
127 1 542 107084
101 1 193721 36806872
125 1 21025 2932857
127 1 763 150721
125 1 17329 2417432
101 1 293185 55705096
101 1 166765 31685194
101 1 20627 3919125
121 1 3746 707945
111 1 17916 3165078
101 1 62855 11942471
127 1 178 35041
125 1 13487 1881371
111 1 6899 1218826
101 1 167689 31860812
101 1 328953 62500976
101 1 338946 64399712
101 1 377874 71795928
123 1 935 156330
127 1 460 90960
101 1 206874 39305920
101 1 21014 3992525
101 1 112059 21291140
109 1 52654 8964275
101 1 61634 11710361
125 1 8285 1155817
125 1 14091 2000828
101 1 254511 48356924
125 1 16541 2307506
101 1 139130 26434604
101 1 354191 67296232
101 1 140156 26629572
101 1 405143 76977160
125 1 8778 1224461
101 1 155810 29603788
101 1 324912 61733232
101 1 202771 38526316
101 1 62063 11791906
125 1 28116 3922111
101 1 195040 37057640
101 1 276235 52484500
101 1 414045 78668568
101 1 65782 12498485
109 1 9212 1568264
125 1 4200 585824
101 1 4428 841283
101 1 228530 43420632
109 1 38471 6549702
101 1 97976 18615302
101 1 299157 56839716
101 1 155947 29629860
101 1 362889 68948784
103 1 370759 59395696
101 1 345086 65566288
101 1 360361 68468520
101 1 95828 18207310
125 1 18402 2567056
103 1 63281 10137629
109 1 63789 10859966
101 1 344575 65469176
101 1 191189 36325780
101 1 111226 21132952
101 1 457 86840
111 1 15287 2700588
101 1 223506 42466084
109 1 39103 6657257
101 1 93999 17859816
9 1 2974 484710
125 1 20923 2918680
101 1 30479 5790977
101 1 131923 25065344
111 1 25348 3937398
125 1 13165 1836518
7 1 6279 1023434
101 1 180180 34234104
101 1 302393 57454576
125 1 3246 452793
125 1 19145 2670744
125 1 2197 306528
101 1 110509 20996700
103 1 160593 25727068
101 1 47139 8956422
111 1 9982 1550511
125 1 16285 2271793
111 1 26212 4630681
101 1 103400 19645968
101 1 377539 71732224
101 1 311414 59168632
125 1 17995 2510298
101 1 101372 19260662
125 1 10947 1527029
101 1 391057 74300656
103 1 42169 6755566
101 1 372422 70760136
125 1 27471 3832091
125 1 28438 3967031
121 1 207 39039
101 1 53424 10150499
103 1 471992 75613008
125 1 2961 413051
101 1 17746 3371648
102 1 1064873 151921952
101 1 230686 43830248
9 1 3914 637972
101 1 109894 20879740
102 1 625517 89240368
125 1 27853 3885445
9 1 6991 1139487
101 1 154543 29363072
101 1 193137 36695932
109 1 28810 4904892
101 1 136625 25958796
7 1 7441 1212796
101 1 125777 23897508
101 1 196759 37384084
127 1 950 187707
125 1 4033 572734
9 1 5559 906111
109 1 45583 7760486
125 1 8141 1135608
103 1 77367 12394250
101 1 209799 39861816
101 1 130521 24798996
111 1 4736 735569
125 1 6605 921273
103 1 476551 76343360
109 1 41207 7015422
101 1 38458 7306983
9 1 1537 250533
110 1 150407 61817012
125 1 12046 1680409
127 1 724 143148
125 1 27078 3777333
125 1 12610 1759091
125 1 16529 2305830
109 1 34321 5843055
101 1 54724 10397557
125 1 18812 2624222
101 1 340161 64630428
101 1 67123 12753283
6 1 7310 982066
127 1 573 113241
101 1 205981 39136376
9 1 2004 326647
101 1 249145 47337432
6 1 7049 947016
101 1 242413 46058480
101 1 170061 32311596
9 1 5980 974592
101 1 292130 55504568
101 1 306715 58275776
109 1 39272 6686028
101 1 44631 8479744
111 1 12665 1967353
101 1 274666 52186568
101 1 253682 48199504
101 1 93886 17838320
109 1 66819 11375860
9 1 8237 1342570
101 1 32196 6117228
101 1 351579 66799988
125 1 3809 531274
101 1 98238 18665102
9 1 7154 1166154
125 1 26767 3734013
125 1 16169 2255508
101 1 228270 43371296
101 1 193589 36781812
101 1 351242 66735896
125 1 11024 1537779
101 1 317879 60396904
101 1 48391 9194102
125 1 2163 301781
127 1 161 31656
101 1 128645 24442446
111 1 26786 4160832
125 1 22207 3097862
101 1 88294 16775822
109 1 41090 6995457
101 1 207123 39353328
101 1 244609 46475680
101 1 120031 22805704
101 1 122900 23350900
110 1 432286 177669504
125 1 21921 3057975
109 1 59633 10152357
125 1 859 119742
101 1 339518 64508404
125 1 7213 1024133
7 1 406 66099
127 1 635 125445
101 1 178311 33879104
101 1 327371 62200492
109 1 40947 6971226
101 1 293203 55708488
101 1 176632 33560084
101 1 113713 21605340
101 1 260164 49431112
110 1 248282 102043824
101 1 377291 71685296
101 1 285416 54228976
125 1 18727 2612320
6 1 10921 1467017
101 1 197577 37539568
103 1 219652 35188192
109 1 60145 10239579
125 1 10817 1508997
125 1 21485 2997123
101 1 105763 20094880
111 1 20951 3254472
103 1 61894 9915482
127 1 1173 231753
101 1 210688 40030584
101 1 143431 27251788
101 1 372757 70823744
110 1 192811 79245192
125 1 15443 2154182
125 1 21749 3088373
101 1 127807 24283220
9 1 2132 347506
101 1 354618 67377312
101 1 396097 75258424
125 1 25561 3565632
125 1 27793 3877179
101 1 14405 2736959
102 1 1028330 146708368
101 1 31292 5945315
109 1 30457 5185185
109 1 17793 3029159
125 1 8433 1176274
125 1 22069 3078620
7 1 1889 307842
101 1 296861 56403568
101 1 40467 7688563
101 1 282627 53699104
101 1 271472 51579688
103 1 99413 15925949
125 1 8878 1238442
125 1 20215 2870455
101 1 258054 49030220
101 1 368864 70084136
101 1 51425 9770769
125 1 1455 202849
125 1 25160 3509764
101 1 343944 65349328
101 1 404673 76887736
103 1 64817 10383756
101 1 398850 75781488
125 1 26383 3680380
101 1 190067 36112688
101 1 260312 49459232
125 1 15461 2156839
109 1 62402 10623986
111 1 10508 1856435
101 1 93880 17837124
101 1 103068 19582782
101 1 331777 63037568
101 1 366440 69623456
109 1 34526 5878097
111 1 13844 2445648
101 1 393646 74792688
101 1 354421 67339880
101 1 233540 44372616
6 1 7912 1062827
125 1 12947 1806076
125 1 5703 795476
109 1 6391 1088144
101 1 191602 36404344
101 1 391369 74359960
101 1 324688 61690664
111 1 29706 5247971
101 1 247334 46993448
109 1 18131 3086779
101 1 291264 55340152
101 1 145882 27717580
125 1 2931 408855
101 1 226552 43044872
7 1 7297 1189384
125 1 11551 1611246
101 1 56350 10706374
103 1 380358 60933380
9 1 6183 1007743
101 1 161519 30688500
101 1 356339 67704320
101 1 315837 60008976
101 1 146373 27810852
101 1 206492 39233392
101 1 232247 44126884
101 1 148529 28220456
125 1 1787 249246
101 1 123938 23548188
101 1 129783 24658670
109 1 30440 5182348
101 1 407862 77493704
125 1 23011 3209985
111 1 13105 2315210
101 1 289107 54930264
7 1 6035 983628
101 1 217217 41271108
125 1 25183 3512976
7 1 4196 683865
125 1 22286 3108883
6 1 5465 734236
101 1 369227 70153096
101 1 361328 68652264
109 1 4219 718273
111 1 10277 1815499
9 1 9131 1488409
101 1 342843 65140008
103 1 323431 51813572
101 1 260546 49503756
101 1 404800 76911840
101 1 344895 65529944
101 1 396197 75277336
125 1 18818 2625051
101 1 318350 60486456
125 1 27742 3869965
109 1 41294 7030181
110 1 246075 101136704
101 1 122867 23344720
101 1 88093 16737554
109 1 53853 9168371
125 1 10684 1490359
101 1 394024 74864544
101 1 259886 49378356
109 1 59234 10084584
7 1 710 115780
103 1 22272 3567986
127 1 331 65263
110 1 430160 176795408
101 1 118434 22502444
101 1 18982 3606571
109 1 9865 1679539
109 1 17918 3050591
101 1 344751 65502520
109 1 50584 8611851
101 1 414934 78837336
125 1 15136 2111423
101 1 271628 51609208
111 1 12385 1923769
101 1 395598 75163552
103 1 495102 79315344
101 1 315574 59958972
101 1 387308 73588448
9 1 2080 338957
101 1 124797 23711376
101 1 287292 54585428
101 1 262058 49791040
103 1 203631 32621556
101 1 245191 46586144
9 1 1010 164672
101 1 153510 29166816
101 1 281783 53538696
125 1 27157 3788444
101 1 198265 37670296
101 1 261640 49711500
101 1 37917 7204119
101 1 5704 1083648
109 1 63079 10739203
7 1 9056 1476096
125 1 19636 2788304
127 1 44 8571
6 1 1043 140206
7 1 8521 1388902
101 1 176234 33484452
101 1 45640 8671444
101 1 252545 47983528
125 1 21865 3050156
101 1 134131 25484760
101 1 352140 66906524
125 1 16925 2360948
125 1 15695 2189422
9 1 851 138614
125 1 28084 3987920
111 1 36624 5688884
101 1 402552 76484864
125 1 28415 3963815
125 1 23893 3333087
102 1 465811 66455696
6 1 1229 165129
125 1 9972 1391023
109 1 23319 3970059
109 1 33551 5712104
101 1 377966 71813464
125 1 14553 2030066
127 1 226 44495
127 1 729 144080
101 1 8470 1609284
9 1 4516 736127
101 1 332126 63103796
109 1 21927 3733061
101 1 17720 3366775
103 1 120156 19248936
101 1 39881 7577337
101 1 319910 60782804
101 1 158098 30038496
125 1 24394 3402951
101 1 104392 19834440
7 1 8400 1369124
125 1 12644 1763805
109 1 50369 8575328
109 1 28669 4880810
101 1 136407 25917184
125 1 15945 2224246
127 1 852 168434
7 1 3814 621616
125 1 2482 346222
101 1 366356 69607648
125 1 14861 2073013
101 1 355057 67460768
101 1 395047 75058880
101 1 21941 4168777
101 1 321987 61177408
101 1 237548 45133964
101 1 185954 35331224
101 1 97347 18495836
110 1 173202 71185872
101 1 333989 63457896
125 1 23446 3270713
109 1 6545 1114184
101 1 209362 39778808
101 1 365872 69515664
125 1 26699 3724376
101 1 290693 55231544
125 1 14431 2013075
101 1 158120 30042632
121 1 573 113802
101 1 66305 12597832
101 1 188273 35771900
101 1 407565 77437376
101 1 160081 30415346
101 1 241770 45936288
7 1 8821 1437854
125 1 17885 2494947
101 1 90431 17181804
101 1 307772 58476640
101 1 89017 16913122
101 1 151833 28848204
125 1 18648 2601375
6 1 9253 1243035
127 1 1031 203702
101 1 289960 55092436
101 1 241485 45882048
127 1 753 148832
103 1 94276 15102870
127 1 9 1667
101 1 280474 53290000
101 1 227743 43271104
109 1 54981 9360347
101 1 268344 50985288
101 1 338949 64400304
125 1 28403 3962123
109 1 47673 8116223
103 1 172359 27611956
9 1 1372 223558
125 1 22224 3100224
101 1 311136 59115836
111 1 16659 2942974
109 1 63057 10735427
109 1 29010 4938842
101 1 105719 20086468
125 1 27947 3898584
101 1 55347 10515940
101 1 179343 34075168
101 1 166431 31621892
101 1 260483 49491724
127 1 1153 227864
125 1 15216 2122560
125 1 5595 780381
125 1 17015 2373478
125 1 27895 3891252
101 1 290901 55271124
7 1 7309 1191255
101 1 17171 3262463
101 1 347118 65952416
101 1 343132 65195020
101 1 291564 55397148
127 1 573 113272
125 1 6704 935208
125 1 23526 3281855
101 1 335904 63821688
125 1 24511 3419304
111 1 21277 3304916
110 1 173527 71319272
109 1 42024 7154563
101 1 134731 25598768
103 1 117201 18775596
103 1 133559 21396294
101 1 234909 44632696
101 1 332125 63103756
125 1 3892 542932
125 1 10289 1435265
111 1 100155 19246380
103 1 258524 41415560
109 1 25898 4409112
103 1 493739 79097040
101 1 213506 40565976
101 1 342832 65138016
125 1 12337 1721067
125 1 11211 1563958
109 1 39514 6727165
101 1 173118 32892350
101 1 162184 30814812
125 1 22231 3101199
125 1 4771 665431
111 1 32744 5784819
101 1 287600 54643956
109 1 50428 8585308
101 1 16179 3074031
101 1 54209 10299750
101 1 50753 9642996
103 1 396501 63519300
101 1 169855 32272370
101 1 50294 9555801
