mc run lumi evt
125 1 8305 1.17919e+06
102 1 300383 4.28546e+07
101 1 403053 7.65799e+07
102 1 86033 1.22741e+07
102 1 580876 8.28716e+07
125 1 25702 3.64961e+06
14 1 7099 1.01866e+06
102 1 780835 1.11399e+08
102 1 698473 9.96488e+07
102 1 5873 837859
102 1 909637 1.29775e+08
102 1 3766 537299
102 1 750194 1.07028e+08
102 1 410467 5.85599e+07
11 1 2003 276412
102 1 672313 9.59166e+07
102 1 666565 9.50967e+07
14 1 4244 608946
101 1 33984 6.45688e+06
14 1 8207 1.17758e+06
11 1 139 19182
11 1 1456 200864
102 1 244300 3.48534e+07
102 1 941501 1.34321e+08
102 1 1.05972e+06 1.51186e+08
11 1 3994 551183
102 1 25558 3.64629e+06
123 1 3996 668676
14 1 427 61186
11 1 61 8408
102 1 793870 1.13259e+08
11 1 9820 1.35514e+06
102 1 182687 2.60634e+07
125 1 6227 868592
102 1 515662 7.35678e+07
102 1 69470 9.91109e+06
125 1 18733 2.61315e+06
14 1 669 96014
11 1 3113 429698
102 1 681403 9.72135e+07
125 1 12149 1.69473e+06
125 1 19421 2.70928e+06
14 1 3487 500406
101 1 69637 1.3231e+07
101 1 275620 5.23677e+07
102 1 38129 5.4398e+06
102 1 1.06082e+06 1.51344e+08
102 1 348703 4.97483e+07
102 1 637517 9.09524e+07
11 1 4480 618297
14 1 7823 1.12249e+06
102 1 763950 1.0899e+08
11 1 2032 280323
14 1 227 32579
102 1 1.09319e+06 1.55962e+08
14 1 3391 486590
11 1 9331 1.28767e+06
11 1 4990 688566
102 1 531785 7.5868e+07
11 1 716 98747
14 1 5321 763435
102 1 1.00863e+06 1.43898e+08
102 1 60112 8.57584e+06
14 1 7743 1.11106e+06
14 1 1030 147731
101 1 267220 5.07717e+07
11 1 2953 407426
11 1 1344 185471
11 1 3650 503795
102 1 750838 1.0712e+08
102 1 596129 8.50478e+07
11 1 9193 1.26867e+06
14 1 7116 1.0211e+06
102 1 1.1043e+06 1.57546e+08
102 1 383045 5.46477e+07
102 1 263546 3.75992e+07
102 1 971935 1.38663e+08
102 1 125674 1.79294e+07
11 1 1600 220699
11 1 7141 985501
14 1 881 126403
102 1 36727 5.23968e+06
101 1 327347 6.21958e+07
102 1 874946 1.24826e+08
127 1 1131 223485
102 1 530647 7.57056e+07
102 1 312208 4.45417e+07
102 1 291578 4.15985e+07
125 1 22500 3.13873e+06
125 1 16683 2.36902e+06
102 1 1.05401e+06 1.50372e+08
102 1 473704 6.75817e+07
14 1 3829 549408
102 1 779794 1.11251e+08
102 1 94022 1.34139e+07
125 1 4961 692100
102 1 822401 1.17329e+08
14 1 7573 1.08672e+06
14 1 6990 1.00305e+06
102 1 599984 8.55978e+07
102 1 917842 1.30945e+08
14 1 8002 1.14826e+06
102 1 531122 7.57733e+07
102 1 290354 4.14239e+07
102 1 93047 1.32748e+07
14 1 5229 750310
102 1 33773 4.81822e+06
121 1 2003 398044
14 1 6128 879315
102 1 22756 3.24639e+06
14 1 3426 491587
102 1 1.0355e+06 1.47731e+08
121 1 2668 504117
14 1 7789 1.11777e+06
102 1 862280 1.23019e+08
102 1 139588 1.99146e+07
102 1 600692 8.56988e+07
102 1 240575 3.4322e+07
102 1 546425 7.79567e+07
102 1 827629 1.18075e+08
101 1 112376 2.13513e+07
11 1 7738 1.06787e+06
125 1 8075 1.14668e+06
127 1 1068 211168
102 1 1.11108e+06 1.58515e+08
102 1 265774 3.79171e+07
14 1 3055 438295
102 1 194723 2.77804e+07
102 1 716150 1.02171e+08
125 1 20305 2.88323e+06
102 1 211114 3.01189e+07
125 1 23903 3.33436e+06
102 1 367942 5.2493e+07
125 1 23590 3.29079e+06
11 1 8602 1.187e+06
11 1 6692 923443
14 1 10316 1.48029e+06
102 1 223924 3.19465e+07
14 1 3391 486626
102 1 1.05992e+06 1.51216e+08
101 1 161612 3.07062e+07
11 1 10121 1.39672e+06
14 1 8821 1.26584e+06
11 1 8938 1.2335e+06
101 1 181054 3.44002e+07
125 1 11489 1.6026e+06
102 1 572963 8.17426e+07
102 1 619114 8.83269e+07
102 1 1.05077e+06 1.4991e+08
102 1 913384 1.30309e+08
11 1 1082 149422
11 1 1628 224692
102 1 1.09094e+06 1.5564e+08
121 1 8680 1.64043e+06
14 1 8595 1.23341e+06
14 1 9355 1.3425e+06
11 1 1145 158067
102 1 373946 5.33496e+07
14 1 10210 1.46512e+06
102 1 390341 5.56887e+07
102 1 251009 3.58107e+07
102 1 412090 5.87916e+07
14 1 9953 1.42811e+06
11 1 3257 449446
102 1 472235 6.73722e+07
102 1 1.00704e+06 1.43671e+08
11 1 9425 1.30072e+06
14 1 10032 1.43956e+06
14 1 8798 1.26249e+06
11 1 2725 375961
102 1 75314 1.07448e+07
102 1 1.08723e+06 1.55112e+08
125 1 10761 1.50106e+06
111 1 35731 6.31247e+06
102 1 708425 1.01069e+08
11 1 7625 1.05225e+06
102 1 155381 2.21678e+07
102 1 306970 4.37944e+07
14 1 8894 1.27623e+06
102 1 791900 1.12978e+08
102 1 853007 1.21696e+08
102 1 928213 1.32425e+08
14 1 6503 933113
102 1 1.03695e+06 1.47938e+08
102 1 686963 9.80067e+07
14 1 7925 1.13728e+06
125 1 17085 2.38342e+06
102 1 95264 1.35911e+07
101 1 329800 6.26619e+07
102 1 1.09843e+06 1.56709e+08
102 1 547235 7.80722e+07
102 1 42791 6.10485e+06
14 1 1145 164359
102 1 302197 4.31135e+07
14 1 9299 1.33434e+06
102 1 676648 9.6535e+07
101 1 260095 4.9418e+07
102 1 1.03984e+06 1.4835e+08
14 1 4757 682615
102 1 1.09974e+06 1.56897e+08
11 1 4384 605002
102 1 356134 5.08083e+07
102 1 508964 7.26122e+07
102 1 1.10947e+06 1.58285e+08
14 1 3382 485251
11 1 6074 838232
102 1 558764 7.97171e+07
102 1 1.05966e+06 1.51179e+08
14 1 5513 791051
121 1 989 196368
11 1 9067 1.25126e+06
102 1 824861 1.1768e+08
11 1 4900 676066
14 1 10376 1.48892e+06
14 1 3020 433341
102 1 1.02748e+06 1.46587e+08
102 1 331208 4.72525e+07
102 1 1.10869e+06 1.58174e+08
101 1 294944 5.60392e+07
14 1 2045 293435
102 1 198601 2.83337e+07
14 1 10303 1.47845e+06
11 1 9986 1.37814e+06
102 1 113986 1.6262e+07
11 1 6011 829501
101 1 415127 7.88741e+07
102 1 229913 3.28009e+07
102 1 496418 7.08223e+07
102 1 1.04636e+06 1.4928e+08
11 1 4085 563681
14 1 7653 1.0982e+06
101 1 126464 2.4028e+07
102 1 434550 6.19958e+07
102 1 591925 8.4448e+07
102 1 536543 7.65468e+07
102 1 637775 9.09892e+07
102 1 343696 4.90339e+07
11 1 32 4411
102 1 864488 1.23334e+08
125 1 2949 411421
102 1 762611 1.08799e+08
102 1 146665 2.09242e+07
101 1 156894 2.98098e+07
11 1 9442 1.30304e+06
11 1 2543 350881
11 1 9040 1.24747e+06
14 1 8799 1.26264e+06
11 1 10486 1.44707e+06
102 1 922564 1.31619e+08
102 1 698612 9.96686e+07
11 1 1769 244130
11 1 2602 359051
102 1 891601 1.27202e+08
102 1 712957 1.01715e+08
102 1 827966 1.18123e+08
14 1 485 69590
11 1 535 73881
125 1 19646 2.7406e+06
11 1 6778 935252
14 1 4768 684130
102 1 723190 1.03175e+08
102 1 1.07975e+06 1.54044e+08
127 1 411 81188
11 1 4258 587638
14 1 1542 221247
102 1 764221 1.09029e+08
102 1 286549 4.0881e+07
101 1 314550 5.97645e+07
102 1 625338 8.92149e+07
14 1 10402 1.49267e+06
101 1 54971 1.04444e+07
11 1 10658 1.47076e+06
102 1 1.00109e+06 1.42822e+08
101 1 20649 3.92315e+06
102 1 1.01809e+06 1.45247e+08
102 1 954560 1.36184e+08
101 1 266664 5.06661e+07
11 1 5447 751649
102 1 561558 8.01156e+07
102 1 1.08424e+06 1.54685e+08
121 1 10253 1.93774e+06
125 1 6495 922332
102 1 638480 9.10898e+07
102 1 775849 1.10688e+08
11 1 4483 618559
14 1 3947 566385
102 1 151604 2.16288e+07
14 1 6837 980969
127 1 268 52805
102 1 1.03348e+06 1.47443e+08
11 1 10283 1.41912e+06
14 1 2143 307570
11 1 1921 264961
11 1 6979 963080
102 1 636766 9.08452e+07
11 1 10712 1.47832e+06
11 1 9373 1.29334e+06
14 1 4017 576335
102 1 466865 6.66061e+07
102 1 247009 3.524e+07
102 1 295652 4.21797e+07
14 1 1397 200377
11 1 3164 436703
11 1 3952 545249
11 1 4445 613405
102 1 643894 9.18622e+07
125 1 18873 2.67991e+06
102 1 217598 3.10441e+07
125 1 6200 880398
102 1 608503 8.68132e+07
11 1 5813 802284
11 1 2345 323717
102 1 1.08464e+06 1.54742e+08
14 1 8298 1.1907e+06
101 1 125024 2.37545e+07
102 1 915265 1.30578e+08
11 1 8947 1.23461e+06
102 1 421324 6.01088e+07
11 1 8674 1.19701e+06
11 1 9131 1.26018e+06
102 1 549938 7.84578e+07
102 1 840710 1.19941e+08
102 1 193507 2.7607e+07
101 1 130333 2.47633e+07
14 1 7906 1.1345e+06
11 1 3085 425645
102 1 555781 7.92914e+07
11 1 5557 766868
102 1 346486 4.9432e+07
102 1 1.05555e+06 1.50592e+08
123 1 7581 1.26867e+06
14 1 1939 278200
11 1 8321 1.14836e+06
125 1 28051 3.91308e+06
102 1 689953 9.84333e+07
102 1 881707 1.2579e+08
102 1 419714 5.98792e+07
125 1 10121 1.4371e+06
125 1 16317 2.27613e+06
102 1 399410 5.69825e+07
14 1 8795 1.26201e+06
14 1 1027 147392
14 1 1989 285321
11 1 3613 498517
14 1 157 22518
102 1 35500 5.06465e+06
11 1 5408 746404
102 1 974627 1.39047e+08
11 1 6302 869731
14 1 5413 776673
11 1 2860 394573
102 1 532763 7.60076e+07
102 1 807158 1.15155e+08
14 1 7957 1.14179e+06
102 1 15868 2.26379e+06
102 1 34325 4.89703e+06
14 1 6909 991329
102 1 1.02529e+06 1.46275e+08
102 1 443897 6.33293e+07
101 1 112430 2.13616e+07
102 1 31820 4.5397e+06
14 1 975 139882
102 1 829781 1.18382e+08
11 1 9307 1.28435e+06
102 1 293180 4.18271e+07
11 1 883 121810
102 1 796972 1.13701e+08
102 1 468347 6.68176e+07
11 1 2126 293409
102 1 527125 7.52032e+07
11 1 1745 240774
14 1 6208 890808
102 1 902131 1.28704e+08
102 1 1.07053e+06 1.52729e+08
102 1 1.03305e+06 1.47382e+08
102 1 737618 1.05234e+08
11 1 10465 1.4442e+06
102 1 368578 5.25838e+07
102 1 8272 1.18019e+06
102 1 1.06909e+06 1.52523e+08
11 1 722 99645
125 1 17399 2.42707e+06
11 1 1325 182942
14 1 3596 515964
11 1 7321 1.01029e+06
102 1 315209 4.49698e+07
102 1 335917 4.7924e+07
101 1 341090 6.4807e+07
14 1 6576 943615
11 1 10141 1.39951e+06
101 1 54913 1.04335e+07
102 1 184270 2.62891e+07
11 1 491 67829
111 1 182797 3.48566e+07
14 1 2801 401914
14 1 6069 870925
102 1 1.09892e+06 1.5678e+08
11 1 5069 699500
14 1 2281 327249
102 1 885919 1.26391e+08
102 1 268466 3.83012e+07
101 1 359327 6.82722e+07
11 1 1019 140624
111 1 113058 2.15584e+07
125 1 3358 476782
11 1 4187 577805
102 1 13465 1.92105e+06
14 1 4507 646689
102 1 298850 4.2636e+07
102 1 101258 1.44462e+07
102 1 443552 6.32801e+07
11 1 2923 403253
102 1 233839 3.3361e+07
102 1 198835 2.83672e+07
101 1 283162 5.38008e+07
102 1 189266 2.7002e+07
102 1 438620 6.25765e+07
125 1 26773 3.73487e+06
102 1 618826 8.82858e+07
14 1 4353 624703
102 1 1.10794e+06 1.58067e+08
102 1 63136 9.00728e+06
102 1 551581 7.86922e+07
102 1 132151 1.88535e+07
11 1 6866 947547
102 1 183310 2.61521e+07
101 1 103145 1.95976e+07
102 1 179087 2.55497e+07
102 1 270148 3.8541e+07
11 1 2939 405564
102 1 994126 1.41829e+08
14 1 10311 1.47967e+06
125 1 25051 3.49455e+06
11 1 6305 870117
14 1 3093 443889
102 1 605558 8.6393e+07
102 1 1.08549e+06 1.54863e+08
11 1 9764 1.34748e+06
101 1 22216 4.221e+06
14 1 5765 827180
14 1 2566 368179
101 1 187815 3.56849e+07
11 1 4010 553479
14 1 627 89883
102 1 367873 5.24832e+07
14 1 609 87365
102 1 708472 1.01075e+08
11 1 2947 406616
125 1 23083 3.22007e+06
102 1 960580 1.37043e+08
11 1 6638 916059
11 1 3335 460183
102 1 1.04061e+06 1.4846e+08
11 1 7396 1.02054e+06
11 1 524 72261
101 1 186482 3.54316e+07
14 1 15 2162
11 1 2845 392518
11 1 6808 939536
102 1 25732 3.67115e+06
102 1 816602 1.16502e+08
125 1 14626 2.04027e+06
11 1 7855 1.08398e+06
102 1 253369 3.61472e+07
102 1 240819 3.43568e+07
11 1 3394 468424
102 1 1.066e+06 1.52083e+08
11 1 1633 225399
14 1 2832 406325
102 1 357419 5.09918e+07
102 1 450780 6.43113e+07
14 1 350 50139
102 1 750543 1.07077e+08
101 1 324768 6.17058e+07
102 1 122957 1.75418e+07
102 1 792221 1.13024e+08
102 1 713932 1.01854e+08
102 1 725870 1.03557e+08
14 1 6405 919108
102 1 412511 5.88516e+07
14 1 5605 804320
102 1 985768 1.40636e+08
102 1 351292 5.01175e+07
102 1 492727 7.02956e+07
102 1 430583 6.14299e+07
111 1 275584 5.2958e+07
102 1 368411 5.25601e+07
14 1 8285 1.18881e+06
14 1 1919 275287
101 1 112461 2.13675e+07
14 1 3501 502437
11 1 4177 576447
101 1 79325 1.50717e+07
102 1 913337 1.30303e+08
102 1 319702 4.56107e+07
101 1 191408 3.63674e+07
125 1 6428 912724
102 1 301205 4.2972e+07
11 1 8635 1.19153e+06
11 1 7195 992779
102 1 924796 1.31938e+08
127 1 322 63594
11 1 4499 620854
125 1 1514 214976
102 1 489431 6.98256e+07
14 1 8275 1.18736e+06
14 1 643 92244
11 1 5048 696633
102 1 412964 5.89162e+07
127 1 1258 248537
11 1 4354 600731
11 1 10013 1.38172e+06
14 1 8452 1.21278e+06
102 1 753614 1.07516e+08
102 1 866938 1.23683e+08
102 1 815821 1.1639e+08
101 1 381897 7.25603e+07
101 1 164873 3.13259e+07
102 1 223513 3.18879e+07
102 1 1.00408e+06 1.43248e+08
101 1 148814 2.82746e+07
102 1 1.06632e+06 1.52128e+08
14 1 10021 1.43794e+06
102 1 103499 1.47659e+07
11 1 3094 426925
102 1 85727 1.22304e+07
125 1 6231 869232
102 1 374692 5.3456e+07
101 1 270044 5.13082e+07
11 1 4501 621176
101 1 183312 3.48293e+07
102 1 861344 1.22885e+08
102 1 1.116e+06 1.59216e+08
102 1 547454 7.81035e+07
11 1 2743 378552
123 1 6023 1.00788e+06
102 1 748163 1.06738e+08
14 1 4993 716472
14 1 755 108224
11 1 9817 1.35462e+06
102 1 687308 9.8056e+07
11 1 9785 1.35041e+06
11 1 9803 1.35286e+06
102 1 798667 1.13943e+08
102 1 500774 7.14437e+07
14 1 8433 1.21005e+06
102 1 1.09045e+06 1.55571e+08
102 1 513164 7.32115e+07
11 1 4981 687410
123 1 781 130572
102 1 512483 7.31143e+07
102 1 1.08853e+06 1.55297e+08
11 1 8839 1.21978e+06
125 1 16699 2.32939e+06
102 1 981219 1.39987e+08
14 1 4653 667718
102 1 769450 1.09775e+08
102 1 1.0766e+06 1.53595e+08
101 1 369831 7.02678e+07
102 1 601354 8.57931e+07
102 1 379706 5.41715e+07
102 1 1.03236e+06 1.47284e+08
102 1 635801 9.07076e+07
11 1 10252 1.41466e+06
11 1 1742 240347
11 1 6568 906310
102 1 175876 2.50915e+07
102 1 876903 1.25105e+08
102 1 1.06222e+06 1.51543e+08
14 1 7397 1.06152e+06
102 1 1.03976e+06 1.48339e+08
127 1 288 56865
11 1 4707 649557
102 1 990178 1.41265e+08
102 1 627313 8.94966e+07
102 1 752265 1.07323e+08
102 1 796402 1.1362e+08
102 1 465478 6.64082e+07
102 1 704225 1.0047e+08
121 1 10083 1.90558e+06
102 1 817789 1.16671e+08
102 1 225739 3.22054e+07
11 1 4972 686163
102 1 1.02702e+06 1.46522e+08
14 1 690 98968
102 1 1.05353e+06 1.50304e+08
102 1 911267 1.30007e+08
102 1 1.05055e+06 1.49879e+08
102 1 256734 3.66274e+07
102 1 931772 1.32933e+08
102 1 480755 6.85877e+07
101 1 362714 6.89156e+07
102 1 1.06204e+06 1.51517e+08
102 1 133816 1.90911e+07
14 1 8609 1.23545e+06
102 1 718996 1.02577e+08
11 1 361 49779
14 1 9228 1.32421e+06
102 1 333928 4.76403e+07
14 1 4437 636602
11 1 3176 438409
102 1 281926 4.02215e+07
102 1 39829 5.68229e+06
102 1 1.00724e+06 1.437e+08
11 1 5203 717915
14 1 1539 220875
111 1 41858 6.50203e+06
102 1 539960 7.70343e+07
102 1 193180 2.75602e+07
11 1 376 51879
102 1 352639 5.03099e+07
102 1 851269 1.21448e+08
101 1 416428 7.91212e+07
102 1 287593 4.10299e+07
11 1 3038 419298
14 1 1899 272552
102 1 1.0022e+06 1.4298e+08
14 1 685 98313
14 1 2529 362774
102 1 988810 1.4107e+08
14 1 568 81477
102 1 503252 7.17973e+07
102 1 685850 9.7848e+07
14 1 1533 219929
14 1 4266 612136
102 1 194095 2.76909e+07
102 1 195443 2.78832e+07
102 1 178985 2.55352e+07
14 1 71 10203
102 1 940084 1.34119e+08
102 1 961526 1.37178e+08
11 1 1105 152446
102 1 1.03904e+06 1.48236e+08
11 1 1099 151643
102 1 280387 4.00019e+07
11 1 6372 879324
102 1 253094 3.61081e+07
102 1 67565 9.63928e+06
14 1 8008 1.14911e+06
102 1 464720 6.63001e+07
102 1 725630 1.03523e+08
11 1 4385 605153
14 1 3453 495537
125 1 15262 2.12904e+06
14 1 5799 832023
102 1 429868 6.13278e+07
125 1 24422 3.40681e+06
101 1 321883 6.11576e+07
125 1 1592 222013
102 1 400802 5.71811e+07
11 1 9548 1.31768e+06
102 1 157948 2.2534e+07
101 1 325211 6.17901e+07
111 1 32385 5.72123e+06
102 1 821131 1.17148e+08
11 1 6892 950972
102 1 1.02288e+06 1.45931e+08
14 1 5877 843265
121 1 855 169904
14 1 2503 359119
127 1 12 2362
14 1 3612 518283
111 1 21573 3.81113e+06
11 1 8518 1.1755e+06
102 1 438012 6.24897e+07
102 1 783767 1.11817e+08
111 1 16760 2.96093e+06
11 1 5141 709577
102 1 475016 6.7769e+07
11 1 2552 352250
14 1 4880 700255
102 1 459158 6.55065e+07
102 1 493139 7.03544e+07
102 1 312409 4.45702e+07
102 1 459554 6.55631e+07
102 1 1.05235e+06 1.50135e+08
102 1 1.04662e+06 1.49318e+08
11 1 5395 744537
11 1 8384 1.15708e+06
11 1 5195 716957
101 1 91425 1.73706e+07
121 1 4545 858889
14 1 3437 493220
102 1 275687 3.93314e+07
102 1 612125 8.73298e+07
102 1 194069 2.76872e+07
11 1 6740 930241
102 1 61097 8.71642e+06
102 1 625721 8.92696e+07
102 1 1.06171e+06 1.51471e+08
14 1 2692 386285
102 1 573523 8.18226e+07
11 1 9535 1.31578e+06
125 1 9562 1.33387e+06
14 1 8085 1.16009e+06
101 1 372352 7.07467e+07
102 1 935483 1.33462e+08
102 1 1.0153e+06 1.44849e+08
102 1 972095 1.38686e+08
11 1 4429 611128
102 1 449935 6.41906e+07
14 1 4055 581929
121 1 2959 587996
14 1 6611 948566
102 1 247976 3.5378e+07
102 1 29306 4.18107e+06
102 1 437809 6.24608e+07
101 1 158570 3.01283e+07
11 1 9985 1.37798e+06
102 1 471557 6.72754e+07
102 1 75167 1.07238e+07
14 1 8707 1.24946e+06
102 1 637402 9.0936e+07
102 1 709931 1.01284e+08
101 1 303919 5.77446e+07
102 1 125609 1.79201e+07
125 1 15787 2.2418e+06
101 1 305155 5.79794e+07
102 1 584160 8.33401e+07
14 1 7511 1.07776e+06
102 1 230008 3.28145e+07
14 1 250 35803
102 1 384724 5.48872e+07
11 1 8390 1.15793e+06
11 1 9215 1.27175e+06
11 1 10759 1.48473e+06
125 1 15363 2.14317e+06
11 1 6397 882821
102 1 252583 3.60352e+07
102 1 620455 8.85182e+07
102 1 416921 5.94808e+07
102 1 339219 4.83952e+07
101 1 2401 456164
102 1 984911 1.40514e+08
11 1 5266 726648
125 1 24363 3.39858e+06
102 1 773249 1.10317e+08
102 1 1.07599e+06 1.53508e+08
102 1 102574 1.46339e+07
102 1 902810 1.28801e+08
102 1 190949 2.72421e+07
102 1 45154 6.44198e+06
101 1 413783 7.86188e+07
125 1 11722 1.66449e+06
121 1 3763 747742
102 1 393317 5.61132e+07
11 1 10031 1.38435e+06
11 1 3697 510184
121 1 1091 216787
101 1 25828 4.90731e+06
14 1 7689 1.10333e+06
102 1 1.04296e+06 1.48796e+08
11 1 589 81303
102 1 391913 5.5913e+07
14 1 2675 383746
11 1 6496 896504
14 1 6823 979105
14 1 1794 257393
14 1 61 8810
125 1 7465 1.05994e+06
11 1 535 73811
102 1 497434 7.09672e+07
125 1 10619 1.50784e+06
14 1 7449 1.06897e+06
11 1 6800 938497
14 1 9025 1.29507e+06
11 1 5491 757774
11 1 3118 430308
101 1 5793 1.10066e+06
102 1 618073 8.81784e+07
102 1 853520 1.21769e+08
102 1 782921 1.11697e+08
101 1 112476 2.13704e+07
102 1 697885 9.95649e+07
125 1 12942 1.80538e+06
121 1 2467 490076
102 1 734075 1.04728e+08
102 1 382297 5.4541e+07
102 1 780154 1.11302e+08
11 1 2575 355322
11 1 3937 543259
11 1 158 21806
14 1 9683 1.38956e+06
14 1 7563 1.08522e+06
102 1 329430 4.69987e+07
102 1 70858 1.01091e+07
14 1 1833 263052
102 1 727273 1.03758e+08
125 1 16475 2.29829e+06
102 1 58921 8.40602e+06
11 1 8573 1.18306e+06
11 1 10585 1.4606e+06
102 1 36031 5.1404e+06
11 1 3881 535672
102 1 1.11496e+06 1.59067e+08
11 1 6398 883042
14 1 7513 1.07816e+06
102 1 903058 1.28836e+08
102 1 307856 4.39207e+07
14 1 3691 529595
11 1 9497 1.31051e+06
101 1 303156 5.75996e+07
14 1 4000 573943
11 1 3251 448613
102 1 1.07508e+06 1.53378e+08
102 1 723059 1.03157e+08
102 1 245729 3.50573e+07
11 1 2336 322425
102 1 514945 7.34655e+07
11 1 4667 643981
14 1 1859 266723
102 1 307426 4.38595e+07
11 1 4366 602451
11 1 9313 1.28523e+06
102 1 578265 8.24991e+07
102 1 27884 3.97812e+06
14 1 7939 1.13912e+06
11 1 2285 315304
102 1 467285 6.6666e+07
102 1 164396 2.34538e+07
102 1 822964 1.1741e+08
14 1 6375 914789
102 1 418489 5.97044e+07
102 1 636250 9.07715e+07
102 1 729167 1.04028e+08
14 1 1470 210923
11 1 9683 1.3363e+06
102 1 150713 2.15016e+07
14 1 8364 1.20022e+06
102 1 356186 5.08158e+07
11 1 3331 459723
14 1 3963 568651
102 1 490471 6.99739e+07
14 1 1287 184578
102 1 279178 3.98293e+07
11 1 590 81365
125 1 11493 1.63204e+06
102 1 866975 1.23689e+08
14 1 1325 190115
125 1 19085 2.66235e+06
102 1 264124 3.76816e+07
11 1 4358 601343
125 1 23832 3.38407e+06
11 1 7963 1.09888e+06
11 1 4367 602711
102 1 364633 5.20209e+07
125 1 429 59709
11 1 3476 479733
101 1 301675 5.73182e+07
101 1 131014 2.48926e+07
14 1 6077 871909
121 1 773 145961
127 1 1188 234773
102 1 415556 5.92859e+07
11 1 8702 1.20084e+06
102 1 615787 8.78522e+07
14 1 6268 899423
125 1 23301 3.25054e+06
101 1 90286 1.71543e+07
102 1 458510 6.54141e+07
102 1 64080 9.14207e+06
102 1 241579 3.44652e+07
11 1 4486 619127
102 1 653932 9.32942e+07
102 1 58790 8.3874e+06
14 1 9199 1.32006e+06
11 1 2756 380278
102 1 829921 1.18402e+08
11 1 2134 294365
11 1 6964 960947
102 1 104012 1.48391e+07
125 1 20045 2.79632e+06
102 1 938621 1.3391e+08
125 1 8923 1.24479e+06
102 1 907267 1.29437e+08
11 1 616 84938
14 1 9973 1.4311e+06
11 1 1657 228554
102 1 710896 1.01421e+08
102 1 537910 7.67418e+07
14 1 3867 554868
125 1 12663 1.76644e+06
102 1 755015 1.07715e+08
102 1 844889 1.20538e+08
125 1 8413 1.19459e+06
102 1 291800 4.16302e+07
14 1 55 7789
102 1 148421 2.11746e+07
102 1 336608 4.80228e+07
101 1 406311 7.71991e+07
102 1 1.04422e+06 1.48975e+08
14 1 8994 1.29056e+06
101 1 407272 7.73816e+07
102 1 709289 1.01192e+08
123 1 2333 390322
102 1 648661 9.25422e+07
102 1 895678 1.27783e+08
102 1 1.08248e+06 1.54434e+08
14 1 9299 1.3344e+06
102 1 1.10406e+06 1.57513e+08
125 1 27163 3.85714e+06
14 1 3712 532636
102 1 1.02709e+06 1.46532e+08
102 1 357895 5.10595e+07
14 1 2569 368690
14 1 6555 940623
111 1 21070 3.72238e+06
11 1 1222 168616
14 1 558 80041
102 1 210749 3.00669e+07
101 1 132779 2.52279e+07
11 1 7858 1.08438e+06
102 1 1.01929e+06 1.45419e+08
102 1 444454 6.34088e+07
14 1 4125 591896
101 1 5063 961859
102 1 432335 6.16797e+07
101 1 365367 6.94196e+07
102 1 83401 1.18984e+07
14 1 5769 827797
11 1 4543 626946
125 1 21235 3.01534e+06
14 1 5709 819100
11 1 9329 1.28745e+06
102 1 5500 784708
14 1 9501 1.36333e+06
102 1 2695 384410
123 1 6765 1.13205e+06
102 1 765935 1.09273e+08
11 1 916 126444
11 1 7792 1.07525e+06
101 1 172041 3.26876e+07
11 1 1576 217427
102 1 1.05697e+06 1.50794e+08
121 1 4136 781645
14 1 7640 1.09633e+06
14 1 9697 1.3914e+06
111 1 34587 5.37247e+06
14 1 1267 181734
11 1 3961 546573
11 1 8047 1.11047e+06
102 1 896474 1.27897e+08
11 1 5368 740728
11 1 6889 950686
102 1 12767 1.82141e+06
101 1 171527 3.25901e+07
125 1 9879 1.37818e+06
101 1 120355 2.28675e+07
125 1 24785 3.45751e+06
101 1 373643 7.09922e+07
102 1 32375 4.61886e+06
11 1 4112 567507
102 1 20735 2.95818e+06
102 1 724126 1.03309e+08
14 1 1400 200839
11 1 6961 960556
125 1 205 28482
102 1 906229 1.29289e+08
101 1 209617 3.98272e+07
102 1 891313 1.27161e+08
14 1 3779 542198
14 1 9067 1.30105e+06
11 1 9008 1.24309e+06
101 1 333755 6.34133e+07
14 1 7114 1.02086e+06
125 1 20611 2.87513e+06
101 1 285198 5.41875e+07
101 1 368081 6.99354e+07
102 1 92945 1.32601e+07
125 1 16863 2.35228e+06
11 1 8784 1.21218e+06
102 1 642803 9.17066e+07
11 1 1367 188741
102 1 464200 6.62258e+07
11 1 4283 591136
102 1 236206 3.36987e+07
102 1 838753 1.19662e+08
121 1 4840 914603
125 1 1885 262931
14 1 8115 1.16441e+06
14 1 5339 766031
102 1 1.01494e+06 1.44798e+08
11 1 2812 388103
102 1 145297 2.07291e+07
11 1 7481 1.03231e+06
102 1 115003 1.6407e+07
101 1 354178 6.72937e+07
102 1 975026 1.39104e+08
102 1 616583 8.79658e+07
14 1 6632 951634
11 1 4183 577287
102 1 587535 8.38217e+07
11 1 10183 1.40512e+06
102 1 741530 1.05792e+08
11 1 2491 343624
125 1 16211 2.26147e+06
102 1 123059 1.75564e+07
101 1 353923 6.72453e+07
