mc run lumi evt
125 1 31076 1.24168e+07
125 1 1678 669132
125 1 44406 1.77079e+07
12 1 725 86905
125 1 24827 9.90032e+06
11 1 1225 169034
125 1 3504 1.39726e+06
102 1 26702 2.23269e+07
12 1 12364 1.48368e+06
13 1 4039 558636
125 1 43688 1.74562e+07
125 1 24529 9.80095e+06
125 1 51018 2.0385e+07
125 1 23633 9.42407e+06
125 1 19521 7.79998e+06
125 1 20781 8.30318e+06
125 1 42125 1.68318e+07
14 1 467 66965
125 1 310 123518
13 1 4219 583593
11 1 9755 1.3463e+06
125 1 31581 1.26186e+07
14 1 3 481
125 1 50374 2.0128e+07
12 1 8629 1.03551e+06
101 1 13597 1.12717e+07
125 1 22113 8.83572e+06
125 1 5813 2.3227e+06
11 1 8953 1.23543e+06
125 1 41541 1.65984e+07
125 1 18538 7.40713e+06
125 1 33342 1.33225e+07
125 1 29680 1.18355e+07
13 1 9326 1.29008e+06
101 1 112734 9.34558e+07
11 1 877 120928
10 1 3713 400948
125 1 14462 5.77844e+06
125 1 37051 1.48045e+07
12 1 8119 974210
11 1 1099 151609
11 1 8966 1.23728e+06
125 1 12559 5.01814e+06
127 1 275 51717
125 1 12572 5.02328e+06
125 1 33765 1.34915e+07
102 1 112268 9.23964e+07
125 1 32246 1.28845e+07
101 1 81551 6.76057e+07
125 1 9322 3.7173e+06
125 1 2329 930665
125 1 24232 9.68246e+06
125 1 24045 9.60766e+06
12 1 2599 311898
125 1 47475 1.89695e+07
125 1 14488 5.77727e+06
101 1 118909 9.8575e+07
127 1 3947 743660
125 1 27656 1.10283e+07
101 1 112933 9.3621e+07
10 1 669 72164
125 1 50448 2.01574e+07
12 1 1799 215958
125 1 38284 1.52972e+07
101 1 48406 4.01284e+07
125 1 5611 2.24198e+06
13 1 325 44880
127 1 3021 569207
10 1 8435 910970
12 1 11625 1.39492e+06
125 1 11017 4.40201e+06
12 1 7261 871283
13 1 2386 329971
13 1 6203 858139
125 1 11322 4.52358e+06
102 1 242217 1.99344e+08
121 1 900 178776
12 1 11341 1.3609e+06
12 1 10539 1.26466e+06
125 1 32044 1.27783e+07
111 1 147689 2.81619e+07
125 1 9354 3.73723e+06
127 1 1930 363652
13 1 6968 964017
125 1 13226 5.27416e+06
125 1 35528 1.41675e+07
13 1 8576 1.18644e+06
11 1 2501 345158
127 1 3419 644188
101 1 77780 6.44791e+07
12 1 8913 1.06951e+06
125 1 4528 1.809e+06
101 1 100778 8.35447e+07
121 1 1656 328875
125 1 28538 1.14027e+07
12 1 12251 1.47011e+06
125 1 30957 1.23449e+07
125 1 11752 4.69567e+06
127 1 3921 738726
102 1 209772 1.72642e+08
125 1 13584 5.42783e+06
125 1 51917 2.07446e+07
125 1 11881 4.74698e+06
125 1 51900 2.06964e+07
125 1 14132 5.64666e+06
12 1 8323 998771
116 1 1316 262690
102 1 56962 4.76293e+07
125 1 456 181959
125 1 45331 1.81129e+07
125 1 1313 523307
127 1 4674 880719
101 1 36881 3.05736e+07
13 1 5428 750823
116 1 4357 869908
125 1 13634 5.44745e+06
11 1 1457 201101
12 1 7291 874897
13 1 9949 1.37624e+06
127 1 2725 513475
127 1 1100 207266
125 1 1581 631572
125 1 15347 6.13207e+06
102 1 31486 2.59122e+07
125 1 1721 687354
125 1 31559 1.261e+07
125 1 36873 1.47333e+07
10 1 10237 1.10564e+06
102 1 117597 9.67823e+07
125 1 35205 1.4039e+07
125 1 39560 1.57754e+07
10 1 529 57132
10 1 11973 1.2931e+06
14 1 2037 292169
12 1 5991 718805
125 1 45858 1.82869e+07
102 1 177607 1.4617e+08
10 1 5053 545619
10 1 29 3036
127 1 3383 637308
111 1 4904 980709
125 1 25731 1.02811e+07
125 1 24259 9.69293e+06
125 1 21665 8.63938e+06
12 1 6791 814985
125 1 52077 2.07669e+07
13 1 3610 499420
125 1 15561 6.21747e+06
125 1 304 121265
125 1 4944 1.97122e+06
10 1 1353 146211
125 1 18465 7.37803e+06
125 1 7134 2.85043e+06
125 1 21844 8.71071e+06
125 1 36373 1.45336e+07
13 1 10 1433
13 1 6886 952590
13 1 1756 242871
125 1 52029 2.07478e+07
13 1 7175 992498
12 1 3031 363654
125 1 8362 3.34106e+06
125 1 13494 5.3917e+06
125 1 12176 4.85528e+06
116 1 14265 2.84855e+06
101 1 114839 9.52013e+07
125 1 370 147341
102 1 183547 1.53476e+08
125 1 10138 4.04267e+06
125 1 27548 1.10071e+07
127 1 1554 292786
125 1 13044 5.20148e+06
125 1 43880 1.7533e+07
121 1 1916 380854
125 1 15278 6.10466e+06
125 1 7251 2.89715e+06
102 1 223982 1.84337e+08
101 1 118515 9.82485e+07
127 1 922 173697
125 1 11745 4.69269e+06
125 1 16172 6.44876e+06
125 1 40255 1.60527e+07
125 1 19295 7.70968e+06
125 1 17341 6.915e+06
125 1 33693 1.34361e+07
125 1 182 72290
127 1 4370 823383
12 1 2216 265890
12 1 2841 340902
125 1 25935 1.03626e+07
125 1 19755 7.87784e+06
125 1 38486 1.5347e+07
11 1 1438 198497
125 1 11942 4.7623e+06
125 1 27788 1.11032e+07
102 1 251498 2.10294e+08
127 1 1159 218348
125 1 16432 6.56574e+06
10 1 6715 725301
12 1 8941 1.07295e+06
116 1 7342 1.46618e+06
13 1 10336 1.42986e+06
11 1 949 130859
125 1 33693 1.34626e+07
125 1 26771 1.06966e+07
125 1 49850 1.99184e+07
125 1 39194 1.56608e+07
125 1 44149 1.76405e+07
127 1 4025 758345
125 1 20546 8.2095e+06
11 1 3218 444144
10 1 7017 757827
125 1 42587 1.70164e+07
125 1 3522 1.40446e+06
125 1 33981 1.35779e+07
125 1 1346 536573
125 1 29637 1.18422e+07
127 1 582 109663
125 1 51674 2.06064e+07
125 1 45457 1.81632e+07
102 1 216007 1.77773e+08
10 1 10813 1.16771e+06
125 1 19060 7.61588e+06
13 1 10567 1.46175e+06
111 1 58495 1.12408e+07
125 1 13606 5.43652e+06
12 1 5802 696221
125 1 13110 5.22786e+06
13 1 3550 491067
12 1 4541 544957
125 1 42907 1.71442e+07
14 1 8291 1.18972e+06
125 1 43682 1.74539e+07
13 1 4754 657678
12 1 9301 1.11603e+06
125 1 24383 9.74274e+06
125 1 23639 9.44531e+06
13 1 9245 1.2789e+06
125 1 36180 1.44564e+07
111 1 3173 634492
10 1 5909 638189
125 1 36262 1.44605e+07
127 1 1872 352703
125 1 14688 5.86861e+06
125 1 16025 6.39017e+06
13 1 2801 387496
125 1 12320 4.92255e+06
102 1 7110 5.85108e+06
125 1 49401 1.97392e+07
12 1 10599 1.27195e+06
125 1 9528 3.80703e+06
125 1 49069 1.96064e+07
127 1 2112 397846
10 1 887 95880
127 1 4446 837604
102 1 179735 1.50288e+08
12 1 4889 586622
125 1 4148 1.65733e+06
125 1 51192 2.04546e+07
125 1 40640 1.62386e+07
125 1 1166 465777
127 1 3254 613143
125 1 3519 1.40328e+06
125 1 20735 8.28505e+06
125 1 6725 2.68681e+06
125 1 37269 1.48618e+07
125 1 839 335009
125 1 21830 8.7227e+06
14 1 10103 1.4497e+06
13 1 3955 547015
13 1 7046 974719
125 1 729 290484
125 1 25700 1.02689e+07
125 1 15544 6.21098e+06
125 1 28149 1.12251e+07
125 1 1767 706016
125 1 17063 6.80439e+06
125 1 40704 1.62316e+07
12 1 3309 397122
12 1 1735 208081
125 1 18503 7.37851e+06
121 1 2302 457399
125 1 304 121258
125 1 30124 1.20367e+07
10 1 7892 852335
101 1 1125 931896
125 1 13619 5.43087e+06
125 1 41034 1.63632e+07
12 1 1550 185988
125 1 3973 1.58427e+06
101 1 56487 4.68272e+07
13 1 9443 1.30638e+06
125 1 13649 5.44298e+06
125 1 34648 1.38441e+07
14 1 7830 1.12358e+06
125 1 16186 6.46737e+06
127 1 4032 759661
125 1 30724 1.22764e+07
125 1 19200 7.65656e+06
123 1 3924 656633
127 1 1167 219828
111 1 2133 426569
11 1 4922 679331
125 1 28409 1.13288e+07
14 1 7634 1.09544e+06
10 1 9767 1.05481e+06
125 1 11808 4.71785e+06
125 1 31673 1.26304e+07
125 1 16864 6.73821e+06
125 1 15368 6.14044e+06
11 1 880 121361
125 1 18331 7.30985e+06
127 1 2329 438834
125 1 33716 1.3472e+07
125 1 43490 1.73774e+07
111 1 72234 1.37739e+07
127 1 1118 210643
125 1 27721 1.10762e+07
12 1 9637 1.15646e+06
14 1 8917 1.27948e+06
125 1 15275 6.10323e+06
125 1 4504 1.79962e+06
13 1 5918 818683
125 1 46376 1.85305e+07
14 1 8666 1.2435e+06
125 1 3711 1.4797e+06
125 1 13782 5.49568e+06
125 1 21841 8.72699e+06
11 1 7424 1.02454e+06
125 1 41632 1.66348e+07
125 1 47774 1.90889e+07
101 1 17771 1.47319e+07
125 1 9568 3.81543e+06
14 1 159 22804
125 1 35898 1.43436e+07
125 1 19866 7.93776e+06
125 1 44902 1.79413e+07
127 1 1261 237571
125 1 39260 1.5687e+07
121 1 697 138465
101 1 30713 2.54607e+07
125 1 42291 1.68982e+07
123 1 3797 635372
127 1 2473 465840
125 1 10552 4.21608e+06
125 1 836 333198
116 1 5620 1.12215e+06
116 1 3862 771119
125 1 14709 5.8772e+06
11 1 6721 927474
125 1 17917 7.14487e+06
12 1 4051 486118
123 1 1076 179955
12 1 2363 283630
125 1 41460 1.6566e+07
125 1 27320 1.08944e+07
13 1 6878 951524
12 1 11088 1.33053e+06
125 1 6500 2.59695e+06
127 1 1037 195277
127 1 4418 832476
125 1 43529 1.7393e+07
125 1 31449 1.2566e+07
125 1 48571 1.93689e+07
13 1 3444 476407
125 1 36578 1.45862e+07
125 1 47930 1.91514e+07
125 1 20107 8.03382e+06
125 1 35393 1.4142e+07
12 1 8303 996335
101 1 104133 8.63262e+07
127 1 74 13887
10 1 12457 1.34531e+06
12 1 9873 1.18483e+06
14 1 2191 314373
127 1 2346 441944
13 1 3535 488909
125 1 50374 2.01279e+07
125 1 2215 884919
14 1 2990 429007
125 1 20791 8.2908e+06
125 1 10436 4.16978e+06
11 1 6268 864945
10 1 6569 709502
125 1 34138 1.36403e+07
125 1 45688 1.82191e+07
125 1 3178 1.26974e+06
101 1 23546 1.95194e+07
125 1 33453 1.33668e+07
116 1 8821 1.76144e+06
125 1 5256 2.1001e+06
125 1 17453 6.97349e+06
11 1 2812 388043
125 1 15171 6.06171e+06
12 1 6542 785020
125 1 34709 1.38412e+07
14 1 2165 310733
13 1 4936 682828
13 1 7070 978128
10 1 4393 474381
125 1 34714 1.3843e+07
102 1 218233 1.79606e+08
125 1 43052 1.72021e+07
10 1 4405 475659
102 1 73967 6.08743e+07
102 1 53208 4.44903e+07
101 1 127725 1.05883e+08
125 1 11778 4.70612e+06
13 1 8795 1.21671e+06
10 1 11137 1.2027e+06
116 1 5411 1.08044e+06
125 1 48465 1.93649e+07
12 1 6589 790670
10 1 5689 614371
127 1 2383 449041
127 1 1073 202176
127 1 3433 646733
13 1 4531 626658
101 1 104842 8.69136e+07
10 1 7241 782024
13 1 10441 1.44431e+06
125 1 27460 1.0972e+07
10 1 3505 378561
127 1 3182 599482
14 1 473 67851
111 1 121649 2.3377e+07
102 1 52665 4.33432e+07
125 1 28660 1.14288e+07
125 1 19908 7.93882e+06
12 1 9053 1.08644e+06
125 1 5597 2.23615e+06
127 1 4469 841926
10 1 7501 810012
125 1 43428 1.73526e+07
127 1 4561 859360
14 1 8570 1.22979e+06
127 1 4825 909128
102 1 56107 4.61754e+07
125 1 22051 8.79326e+06
101 1 83868 6.95259e+07
125 1 19762 7.89634e+06
125 1 3107 1.2412e+06
101 1 97949 8.11989e+07
125 1 45763 1.8249e+07
125 1 19828 7.92242e+06
127 1 3979 749752
125 1 32529 1.29717e+07
12 1 737 88451
14 1 4579 657111
125 1 22502 8.991e+06
125 1 10417 4.1623e+06
125 1 14045 5.60058e+06
125 1 43943 1.75584e+07
10 1 13111 1.41598e+06
10 1 13431 1.45046e+06
101 1 22312 1.84965e+07
125 1 40003 1.59522e+07
127 1 3765 709398
12 1 7645 917291
127 1 2946 555101
125 1 19921 7.9599e+06
13 1 3323 459696
125 1 11533 4.60804e+06
14 1 2906 416942
125 1 34525 1.37949e+07
11 1 9772 1.34852e+06
125 1 281 111982
125 1 47721 1.90676e+07
125 1 44184 1.76546e+07
125 1 33318 1.32863e+07
125 1 302 120174
125 1 23102 9.23066e+06
125 1 35959 1.4368e+07
125 1 51545 2.05956e+07
11 1 6622 913786
125 1 8861 3.54053e+06
101 1 53065 4.39902e+07
125 1 46106 1.83858e+07
125 1 45914 1.83456e+07
12 1 343 41058
125 1 45497 1.81429e+07
12 1 3658 438935
125 1 23452 9.37057e+06
127 1 3997 753130
125 1 33601 1.33993e+07
125 1 18673 7.46088e+06
125 1 25805 1.0311e+07
127 1 373 70176
125 1 13675 5.46388e+06
127 1 5215 982620
13 1 2054 284069
125 1 42191 1.68582e+07
13 1 3068 424465
14 1 1087 155966
125 1 30167 1.20538e+07
125 1 34266 1.36644e+07
12 1 4749 569819
125 1 37907 1.51466e+07
125 1 51442 2.0514e+07
13 1 6670 922546
116 1 13469 2.6896e+06
125 1 49729 1.98308e+07
125 1 18011 7.1823e+06
125 1 5476 2.18776e+06
125 1 15507 6.19596e+06
13 1 6470 895009
102 1 71111 5.94602e+07
125 1 4494 1.79537e+06
101 1 14714 1.21979e+07
12 1 8075 968945
10 1 5923 639645
11 1 10351 1.42846e+06
13 1 10555 1.45997e+06
11 1 1943 268124
12 1 11612 1.39343e+06
125 1 25202 1.00499e+07
125 1 9925 3.95794e+06
13 1 2392 330899
12 1 11605 1.39263e+06
10 1 647 69873
125 1 16061 6.4047e+06
102 1 164183 1.35122e+08
101 1 81315 6.74099e+07
125 1 25519 1.01761e+07
125 1 39903 1.59437e+07
102 1 255177 2.1337e+08
125 1 19586 7.82583e+06
14 1 8271 1.18679e+06
125 1 13701 5.47441e+06
11 1 7360 1.01559e+06
11 1 5363 740022
127 1 82 15414
101 1 18832 1.56111e+07
125 1 48834 1.95125e+07
12 1 3695 443315
125 1 135 53907
125 1 21399 8.55017e+06
127 1 5030 947669
111 1 203942 3.9191e+07
10 1 6549 707305
125 1 44216 1.76671e+07
10 1 9373 1.01221e+06
125 1 27777 1.10986e+07
125 1 37559 1.50074e+07
125 1 1194 475843
125 1 45574 1.82097e+07
125 1 27920 1.11338e+07
125 1 26416 1.0555e+07
125 1 6928 2.76821e+06
101 1 53524 4.43713e+07
125 1 28803 1.15087e+07
125 1 20732 8.28374e+06
125 1 18085 7.22609e+06
125 1 45853 1.82853e+07
13 1 2867 396614
102 1 17661 1.45348e+07
10 1 8627 931656
116 1 2389 476902
125 1 7756 3.09282e+06
125 1 9403 3.75681e+06
125 1 2194 876364
125 1 51408 2.05409e+07
14 1 1865 267615
125 1 620 247707
102 1 52443 4.31601e+07
10 1 773 83395
10 1 5105 551422
14 1 9123 1.30909e+06
10 1 1515 163566
12 1 35 4246
125 1 24263 9.67534e+06
125 1 46613 1.8588e+07
125 1 4546 1.81622e+06
125 1 33066 1.32122e+07
125 1 37019 1.47915e+07
123 1 1188 198768
127 1 4288 807916
11 1 9866 1.36156e+06
125 1 51165 2.04441e+07
13 1 7155 989761
12 1 9855 1.18251e+06
125 1 21869 8.73784e+06
11 1 900 124199
125 1 28548 1.1407e+07
127 1 3190 601058
13 1 10667 1.47567e+06
125 1 3735 1.49243e+06
11 1 9103 1.25611e+06
125 1 35725 1.42746e+07
125 1 21999 8.77259e+06
125 1 26369 1.05361e+07
123 1 8182 1.36923e+06
123 1 293 96818
125 1 26656 1.06299e+07
13 1 439 60788
125 1 16780 6.69154e+06
10 1 7477 807531
101 1 12466 1.03339e+07
101 1 31359 2.59965e+07
12 1 12267 1.4721e+06
125 1 50014 1.99841e+07
125 1 26033 1.04019e+07
125 1 12941 5.17054e+06
121 1 1722 342212
125 1 16018 6.40011e+06
125 1 27435 1.09404e+07
125 1 49893 1.99355e+07
10 1 2690 290513
125 1 18557 7.41474e+06
11 1 6008 829069
12 1 8267 992007
127 1 2763 520648
125 1 20487 8.18582e+06
101 1 106583 8.8357e+07
125 1 11133 4.44806e+06
13 1 6232 862043
125 1 37974 1.51731e+07
102 1 175519 1.44452e+08
125 1 3137 1.25094e+06
125 1 801 319786
125 1 10597 4.23401e+06
125 1 45200 1.80602e+07
125 1 24744 9.88702e+06
125 1 43381 1.73336e+07
125 1 41776 1.66594e+07
14 1 5082 729192
13 1 6020 832788
13 1 331 45731
125 1 6931 2.7691e+06
11 1 1379 190333
125 1 5264 2.09892e+06
125 1 17289 6.89429e+06
13 1 9647 1.3345e+06
125 1 26944 1.07444e+07
12 1 12303 1.47634e+06
127 1 472 88930
125 1 39538 1.57979e+07
121 1 1807 358905
101 1 6659 5.5197e+06
125 1 26412 1.05534e+07
125 1 330 131698
125 1 15737 6.28792e+06
125 1 51270 2.04857e+07
102 1 160640 1.34321e+08
123 1 4152 694831
12 1 3721 446476
125 1 41322 1.65109e+07
13 1 5991 828754
101 1 50977 4.22595e+07
125 1 38418 1.53202e+07
125 1 45019 1.79881e+07
125 1 20632 8.24378e+06
121 1 3052 606391
125 1 42515 1.6954e+07
125 1 44976 1.79353e+07
11 1 4574 631194
125 1 40139 1.60383e+07
125 1 34414 1.37507e+07
12 1 135 16121
125 1 51791 2.06941e+07
14 1 4694 673530
127 1 1204 226775
125 1 47688 1.90548e+07
125 1 46000 1.83438e+07
10 1 201 21627
11 1 5110 705095
12 1 1881 225662
125 1 8126 3.24668e+06
125 1 24377 9.72092e+06
13 1 2033 281272
125 1 39231 1.56443e+07
11 1 7561 1.04346e+06
14 1 860 123324
127 1 1259 237133
11 1 10453 1.4424e+06
125 1 2276 909134
125 1 34508 1.37609e+07
10 1 10113 1.09226e+06
11 1 4888 674556
125 1 24498 9.7885e+06
125 1 38092 1.51902e+07
123 1 1161 194270
12 1 11223 1.34667e+06
14 1 1491 213931
11 1 2287 315660
13 1 9949 1.37624e+06
11 1 1135 156527
125 1 751 300058
102 1 36785 3.02739e+07
11 1 27 3726
13 1 9724 1.34507e+06
125 1 42352 1.69223e+07
10 1 2299 248319
125 1 17525 7.00228e+06
125 1 30235 1.2057e+07
125 1 21195 8.46895e+06
127 1 3917 738029
121 1 305 60553
125 1 14145 5.64076e+06
102 1 45136 3.7147e+07
14 1 7432 1.06646e+06
10 1 10075 1.08811e+06
125 1 16790 6.70885e+06
125 1 37595 1.49919e+07
10 1 8017 865901
125 1 48679 1.94506e+07
125 1 16153 6.45398e+06
125 1 11675 4.6647e+06
125 1 33294 1.32766e+07
102 1 74860 6.16094e+07
125 1 4575 1.82419e+06
14 1 9477 1.36e+06
125 1 3771 1.50648e+06
125 1 25544 1.02067e+07
125 1 38067 1.52101e+07
127 1 1891 356307
12 1 9768 1.17213e+06
125 1 8218 3.27686e+06
125 1 43486 1.73754e+07
125 1 16641 6.63581e+06
127 1 129 24229
10 1 159 17227
127 1 683 128596
125 1 51054 2.03996e+07
125 1 2397 957598
125 1 46314 1.8469e+07
10 1 4015 433586
116 1 4057 810001
125 1 25660 1.0253e+07
125 1 43798 1.75003e+07
125 1 49998 1.99379e+07
125 1 4728 1.88523e+06
14 1 8967 1.28662e+06
13 1 4454 616122
125 1 40749 1.62496e+07
11 1 7101 979926
13 1 185 25631
127 1 2805 528420
125 1 33637 1.34135e+07
125 1 46984 1.87359e+07
101 1 54320 4.5031e+07
11 1 9530 1.31522e+06
125 1 26661 1.06316e+07
12 1 5151 618029
14 1 5469 784705
125 1 21689 8.66604e+06
101 1 23476 1.94615e+07
125 1 45383 1.81336e+07
125 1 16089 6.41599e+06
10 1 13337 1.44034e+06
127 1 2624 494309
12 1 10011 1.2013e+06
11 1 5443 751191
10 1 12757 1.37777e+06
125 1 24693 9.86658e+06
125 1 18964 7.56228e+06
12 1 3409 409122
10 1 9861 1.06494e+06
127 1 379 71276
125 1 17393 6.94964e+06
101 1 125613 1.04132e+08
125 1 37569 1.50113e+07
121 1 364 72252
127 1 9 1572
125 1 27254 1.08681e+07
123 1 5454 912609
116 1 14986 2.99265e+06
125 1 31162 1.24267e+07
125 1 16285 6.50675e+06
14 1 2518 361281
125 1 49150 1.96387e+07
125 1 47805 1.90635e+07
125 1 12981 5.17647e+06
127 1 1454 273920
102 1 125406 1.03209e+08
125 1 15049 6.0129e+06
111 1 109427 2.10283e+07
14 1 336 48191
125 1 48231 1.92716e+07
125 1 26780 1.06793e+07
127 1 1409 265409
12 1 2873 344813
125 1 31424 1.25312e+07
101 1 22714 1.88298e+07
125 1 2153 860118
13 1 1814 251033
101 1 126291 1.04695e+08
14 1 3613 518381
125 1 38468 1.53705e+07
125 1 22808 9.11332e+06
125 1 28270 1.12956e+07
101 1 108021 8.95492e+07
10 1 12349 1.33367e+06
125 1 42055 1.68037e+07
10 1 1285 138813
12 1 2901 348155
125 1 48233 1.92723e+07
125 1 35184 1.40585e+07
125 1 39373 1.5701e+07
125 1 30651 1.22472e+07
125 1 11396 4.55343e+06
121 1 740 147073
125 1 8589 3.43164e+06
125 1 1650 657866
125 1 19134 7.64509e+06
125 1 35685 1.42587e+07
125 1 14933 5.96654e+06
125 1 19584 7.82506e+06
125 1 27781 1.11004e+07
12 1 2837 340368
125 1 26335 1.05015e+07
125 1 8772 3.50502e+06
125 1 16808 6.7024e+06
125 1 36092 1.44212e+07
12 1 4783 573889
12 1 445 53448
11 1 2681 370068
125 1 51974 2.07671e+07
12 1 3443 413176
125 1 39575 1.58129e+07
125 1 27668 1.10551e+07
125 1 39633 1.58047e+07
125 1 535 213664
125 1 36592 1.46208e+07
125 1 44255 1.76827e+07
101 1 6442 5.34009e+06
13 1 9188 1.27112e+06
127 1 2932 552421
125 1 14807 5.91609e+06
125 1 4460 1.78193e+06
125 1 37457 1.4937e+07
125 1 30599 1.22264e+07
121 1 3672 729715
11 1 6926 955713
127 1 5281 995084
102 1 134966 1.11077e+08
125 1 34495 1.37559e+07
127 1 4431 834856
125 1 22055 8.79479e+06
116 1 9650 1.92698e+06
127 1 3296 621051
14 1 4365 626283
123 1 1934 323561
127 1 2317 436546
125 1 26081 1.04004e+07
102 1 128730 1.05944e+08
14 1 9369 1.34431e+06
125 1 14124 5.63215e+06
12 1 6877 825128
125 1 18392 7.34894e+06
125 1 14537 5.80845e+06
10 1 513 55315
125 1 26643 1.06244e+07
125 1 45030 1.79926e+07
11 1 4495 620203
13 1 8531 1.18019e+06
125 1 13079 5.22596e+06
10 1 2813 303863
101 1 80887 6.70546e+07
125 1 27112 1.08328e+07
13 1 1975 273221
125 1 46445 1.85578e+07
111 1 262502 5.04442e+07
12 1 3422 410633
101 1 6600 5.4707e+06
11 1 10246 1.41397e+06
125 1 48466 1.93654e+07
101 1 1819 1.50764e+06
10 1 4995 539515
125 1 24229 9.68094e+06
125 1 47595 1.89796e+07
125 1 48561 1.94036e+07
125 1 42168 1.68489e+07
125 1 12396 4.9431e+06
125 1 38305 1.53056e+07
125 1 2972 1.18748e+06
14 1 4907 704086
14 1 42 5986
125 1 39393 1.57403e+07
125 1 32025 1.27961e+07
14 1 1939 278153
125 1 44108 1.76243e+07
125 1 39921 1.59512e+07
125 1 10798 4.31455e+06
10 1 4311 465486
125 1 19290 7.70759e+06
125 1 36605 1.46261e+07
125 1 9364 3.73404e+06
10 1 9195 993108
125 1 11274 4.50462e+06
125 1 19895 7.94934e+06
127 1 3966 747214
127 1 523 98526
125 1 41061 1.63739e+07
14 1 9127 1.30974e+06
125 1 8644 3.44677e+06
125 1 20560 8.21503e+06
125 1 3064 1.22419e+06
101 1 21613 1.79165e+07
125 1 10908 4.3584e+06
127 1 4983 938918
125 1 47206 1.8862e+07
14 1 2625 376599
125 1 42818 1.71085e+07
14 1 1071 153614
127 1 589 110994
125 1 20077 8.02185e+06
125 1 24354 9.73089e+06
125 1 9762 3.89287e+06
127 1 4906 924370
127 1 4499 847694
101 1 104495 8.66257e+07
125 1 36041 1.43723e+07
125 1 25405 1.01309e+07
14 1 4840 694496
125 1 10054 4.01723e+06
12 1 8475 1.01695e+06
127 1 3163 595900
125 1 17441 6.96858e+06
11 1 10104 1.39435e+06
125 1 7339 2.92635e+06
14 1 4195 601895
127 1 3222 606942
127 1 2547 479987
125 1 39814 1.59083e+07
127 1 3359 632883
12 1 1786 214303
13 1 5132 709906
125 1 42337 1.6883e+07
127 1 739 139168
12 1 7223 866817
125 1 51152 2.04388e+07
11 1 2282 315028
125 1 19733 7.86884e+06
125 1 22453 8.95376e+06
127 1 2284 430243
13 1 1774 245335
10 1 5149 556089
125 1 19301 7.71201e+06
125 1 8000 3.19627e+06
125 1 45029 1.79922e+07
125 1 1843 736269
127 1 268 50465
13 1 1604 221991
125 1 35652 1.42454e+07
125 1 51678 2.06491e+07
102 1 85126 7.0058e+07
125 1 37 14448
12 1 6303 756392
125 1 10678 4.26646e+06
125 1 19804 7.8973e+06
125 1 28015 1.11717e+07
11 1 2071 285763
125 1 43719 1.74341e+07
102 1 26416 2.20874e+07
127 1 4325 815005
10 1 7825 845122
125 1 39709 1.58666e+07
127 1 243 45822
125 1 5126 2.04819e+06
125 1 18626 7.44248e+06
11 1 8620 1.18947e+06
121 1 1229 244191
10 1 9072 979776
10 1 5103 551101
125 1 34739 1.38531e+07
125 1 47876 1.90918e+07
125 1 16327 6.52371e+06
127 1 993 187043
125 1 502 200636
125 1 7219 2.87856e+06
125 1 12701 5.07461e+06
14 1 3675 527330
125 1 48252 1.92416e+07
13 1 5911 817700
11 1 1142 157678
125 1 46141 1.84364e+07
125 1 7938 3.17163e+06
125 1 28948 1.15438e+07
10 1 833 89858
125 1 5320 2.12115e+06
121 1 1121 222760
10 1 7437 803226
125 1 24393 9.7271e+06
11 1 8437 1.16433e+06
125 1 6205 2.47933e+06
12 1 5899 707895
13 1 4112 568769
14 1 3969 569426
125 1 24801 9.88985e+06
125 1 33658 1.34484e+07
125 1 16404 6.55428e+06
125 1 21496 8.57206e+06
13 1 7040 973833
125 1 32587 1.30206e+07
125 1 44220 1.76337e+07
10 1 12646 1.36576e+06
125 1 43537 1.73616e+07
125 1 7 2504
102 1 60116 4.94753e+07
125 1 17872 7.1269e+06
101 1 110989 9.20095e+07
14 1 9781 1.40361e+06
125 1 21411 8.55498e+06
13 1 6226 861205
125 1 15963 6.36559e+06
12 1 8073 968671
14 1 4053 581614
125 1 43042 1.71984e+07
125 1 1718 686506
125 1 10979 4.378e+06
125 1 25178 1.00401e+07
125 1 45895 1.83382e+07
101 1 108791 9.01876e+07
125 1 8954 3.57743e+06
125 1 8733 3.48217e+06
12 1 4243 509186
127 1 3201 603127
12 1 12293 1.47516e+06
11 1 4809 663632
127 1 1910 359897
13 1 9167 1.26803e+06
111 1 2770 553933
125 1 37988 1.51787e+07
125 1 50563 2.01631e+07
125 1 11156 4.45739e+06
11 1 9779 1.34952e+06
13 1 3200 442734
125 1 30302 1.20838e+07
102 1 1238 1.01807e+06
125 1 7369 2.94419e+06
125 1 48480 1.9371e+07
123 1 2661 445279
127 1 1559 293707
12 1 979 117480
127 1 4677 881205
121 1 3398 675162
125 1 14321 5.72196e+06
125 1 50104 1.99801e+07
125 1 18722 7.4807e+06
10 1 1409 152171
12 1 8107 972839
102 1 74231 6.10914e+07
125 1 8129 3.24137e+06
125 1 36306 1.45066e+07
102 1 67731 5.66338e+07
13 1 7634 1.05608e+06
125 1 51544 2.05954e+07
125 1 7488 2.99194e+06
11 1 8381 1.15659e+06
125 1 7947 3.17515e+06
10 1 7283 786623
11 1 7378 1.01808e+06
