mc run lumi evt
102 1 371992 53070748
12 1 8735 1048121
101 1 261927 49766156
110 1 169328 69593520
14 1 5353 768097
101 1 278834 52978384
12 1 1129 135377
101 1 290105 55119984
12 1 3269 392313
14 1 9027 1295293
110 1 401086 164846064
102 1 1044062 148952880
12 1 12435 1492163
11 1 10609 1463954
11 1 10288 1419701
14 1 7981 1145266
102 1 470060 67061880
102 1 345631 49310008
111 1 25501 4505036
125 1 7243 1010293
125 1 23634 3296910
110 1 397496 163370592
12 1 9667 1159929
103 1 491012 78660088
110 1 235446 96768032
12 1 2301 276168
102 1 389144 55517816
102 1 629551 89815968
102 1 414508 59136416
14 1 7759 1113333
102 1 194356 27728172
11 1 1031 142312
12 1 2955 354536
102 1 404240 57671544
125 1 4459 621910
125 1 20283 2829482
121 1 3605 716248
11 1 3889 536591
110 1 208667 85761816
125 1 1997 278504
103 1 345622 55368676
12 1 5277 633218
102 1 843879 120393376
110 1 121160 49796368
11 1 9242 1275455
125 1 1882 267191
11 1 1986 274061
125 1 12221 1704728
125 1 5902 823303
13 1 8288 1146498
121 1 4806 908210
110 1 405976 166856000
103 1 147646 23652812
125 1 1259 175517
101 1 293167 55701600
110 1 60219 24749954
110 1 394852 162284144
125 1 15891 2216773
103 1 170387 27295916
125 1 18775 2619084
12 1 1415 169781
11 1 3308 456434
14 1 2251 322905
11 1 10357 1429211
12 1 4336 520299
13 1 10294 1424000
11 1 589 81334
110 1 271233 111476712
13 1 1676 231888
102 1 705977 100719400
110 1 369787 151982352
14 1 242 34676
12 1 3021 362445
110 1 93587 38463944
110 1 393746 161829584
14 1 8260 1185305
11 1 2924 403477
110 1 358182 147212672
125 1 18282 2550317
12 1 8746 1049481
14 1 1245 178634
110 1 242395 99624120
110 1 109096 44838260
103 1 268319 42984824
125 1 12765 1780588
12 1 1691 202805
110 1 329141 135276672
111 1 172 30367
102 1 868024 123838048
125 1 27271 3804282
13 1 8153 1127905
103 1 394477 63195136
110 1 444731 182784352
11 1 7382 1018657
14 1 6549 939717
101 1 81749 15532344
125 1 4172 581992
110 1 469215 192847184
125 1 15553 2169576
102 1 274555 39169816
125 1 7015 978523
110 1 284639 116986408
125 1 10608 1479795
125 1 26179 3652020
110 1 124966 51360808
111 1 27967 4940723
12 1 10657 1278847
110 1 249924 102718536
13 1 3812 527431
110 1 456650 187683104
11 1 2855 394022
14 1 6543 938973
11 1 7903 1090671
12 1 5549 665897
110 1 392334 161249200
12 1 11299 1355859
121 1 77 15240
125 1 28500 3975697
102 1 271201 38691384
111 1 9581 1692580
110 1 48517 19940092
13 1 9103 1259189
14 1 4381 628570
110 1 10672 4386189
102 1 506609 72276272
125 1 22741 3172426
102 1 216140 30835906
110 1 255416 104975664
12 1 10973 1316682
103 1 224822 36016400
102 1 106537 15199205
103 1 212218 33997356
102 1 1013563 144601584
111 1 153413 29480740
110 1 192004 78913608
13 1 9518 1316777
125 1 7579 1057292
12 1 10693 1283100
12 1 3587 430417
110 1 31183 12816103
110 1 252563 103803200
12 1 7740 928762
13 1 10510 1453747
102 1 635023 90596536
13 1 775 107091
13 1 10542 1458301
11 1 9848 1359127
13 1 6493 898131
102 1 969644 138335792
11 1 9123 1258969
102 1 295363 42138496
14 1 265 37938
125 1 22459 3133006
12 1 1277 153149
13 1 6326 875214
110 1 62382 25638656
110 1 406531 167084064
14 1 8442 1211353
110 1 287569 118190608
12 1 8725 1046921
13 1 1879 259909
13 1 4958 685813
13 1 8500 1175844
110 1 99571 40923412
102 1 186467 26602542
125 1 22017 3071274
102 1 436352 62252840
13 1 8363 1156883
110 1 64459 26492516
127 1 1171 231487
11 1 5629 776845
102 1 487477 69546776
102 1 380017 54215712
14 1 2880 413228
11 1 5080 701071
14 1 5549 796197
110 1 329229 135313024
11 1 241 33160
125 1 26749 3731439
12 1 4487 538420
12 1 2189 262582
125 1 17483 2438777
110 1 108825 44726828
11 1 2570 354690
125 1 24244 3381972
102 1 805513 114919768
11 1 6887 950483
13 1 62 8547
125 1 22755 3174294
11 1 10861 1498851
13 1 5215 721427
102 1 173123 24698864
12 1 1111 133291
110 1 28006 11510232
103 1 271431 43483196
110 1 63194 25972384
12 1 4821 578571
102 1 859736 122655768
12 1 10613 1273499
102 1 516352 73666176
11 1 6454 890656
14 1 2185 313594
125 1 22117 3085263
102 1 106651 15215492
13 1 7141 987891
14 1 1997 286546
125 1 28354 3955327
12 1 4577 549169
102 1 752848 107406368
125 1 1257 175401
111 1 9517 1478279
102 1 6713 957713
111 1 145302 27706688
14 1 385 55239
125 1 20503 2860149
103 1 178822 28647248
102 1 191219 27280572
102 1 204214 29134524
11 1 9532 1315312
102 1 362894 51772904
14 1 3623 519885
127 1 998 197228
102 1 1074619 153312352
13 1 109 14980
110 1 66982 27529532
11 1 10546 1455368
12 1 1531 183643
12 1 8403 1008330
13 1 4781 661414
102 1 260419 37153156
102 1 364709 52031904
14 1 8531 1224162
13 1 10837 1498992
125 1 25723 3588386
12 1 6818 818127
111 1 150563 28933256
127 1 609 120225
102 1 352213 50248976
125 1 11113 1578050
12 1 4545 545359
11 1 1970 271868
14 1 228 32698
13 1 4814 665945
14 1 6420 921199
13 1 10247 1417467
110 1 150580 61888016
13 1 8843 1223330
14 1 6084 872979
14 1 3215 461349
102 1 350042 49939284
111 1 25709 4541903
110 1 268455 110334840
11 1 3626 500338
127 1 1236 244357
102 1 1049263 149694848
14 1 6689 959903
11 1 6038 833191
103 1 354071 56722136
102 1 692366 98777624
14 1 5705 818678
103 1 449099 71945624
13 1 9907 1370351
110 1 360557 148188720
13 1 8507 1176920
111 1 9434 1465402
11 1 9713 1340469
110 1 142627 58619460
121 1 1526 303174
12 1 1121 134453
127 1 459 90615
14 1 6503 933124
14 1 7113 1020717
111 1 131541 25082640
127 1 685 135358
14 1 1031 147961
13 1 9761 1350393
12 1 5699 683952
11 1 4496 620512
125 1 28488 3974001
111 1 38963 7429745
102 1 44164 6300724
102 1 685447 97790456
11 1 2077 286683
101 1 369425 70190624
13 1 9711 1343348
12 1 1803 216269
121 1 1119 222303
103 1 253182 40559772
102 1 179977 25676608
125 1 11053 1541817
110 1 346215 142293968
102 1 967804 138073328
110 1 215329 88500160
13 1 9394 1299553
12 1 4685 562220
110 1 127694 52482192
12 1 5965 715758
110 1 309730 127298768
12 1 11829 1419399
125 1 26806 3739361
102 1 1053056 150236080
12 1 5313 637465
12 1 1071 128476
14 1 6744 967680
110 1 374840 154059184
13 1 2033 281266
121 1 10515 1987249
13 1 1888 261083
14 1 2808 402898
125 1 26001 3627192
110 1 173318 71233584
102 1 124246 17725664
11 1 3508 484049
111 1 36540 6455327
14 1 3911 561128
102 1 922402 131596032
101 1 125438 23833184
11 1 8779 1211403
11 1 6829 942271
102 1 1114777 159041408
127 1 514 101531
110 1 30190 12408029
125 1 20076 2800578
102 1 464945 66332140
125 1 12777 1782399
12 1 969 116214
14 1 7090 1017341
12 1 9437 1132485
11 1 6632 915270
11 1 1433 197758
13 1 3800 525602
11 1 2081 287195
13 1 4189 579407
11 1 9992 1378826
12 1 1003 120437
11 1 2780 383658
102 1 1100377 156987168
14 1 3409 489143
103 1 282817 45307296
111 1 109358 20852960
110 1 158654 65206664
125 1 12774 1781933
14 1 1546 221820
125 1 2691 382159
13 1 6200 857613
125 1 1972 275078
110 1 228585 93948032
110 1 279799 114997048
110 1 453868 186539648
12 1 8821 1058448
102 1 572761 81713784
111 1 11536 2038034
103 1 334151 53530880
14 1 3219 461810
101 1 260609 49515760
14 1 4757 682635
13 1 4330 598980
101 1 144953 27541008
11 1 2332 321874
11 1 6239 861087
12 1 3341 400842
111 1 30198 5334975
121 1 3024 571477
13 1 2192 303307
13 1 8443 1167867
14 1 6817 978149
12 1 3411 409268
13 1 6503 899526
11 1 3812 526076
11 1 6316 871511
110 1 396747 163062944
14 1 6747 968250
14 1 109 15629
110 1 233189 95840360
125 1 4985 695272
125 1 5104 724737
110 1 477986 196451872
110 1 224670 92339152
127 1 54 10570
110 1 116997 48085424
127 1 862 170412
14 1 1713 245783
125 1 21269 2967006
13 1 256 35466
101 1 332843 63240212
14 1 2015 289192
14 1 4954 710831
102 1 489865 69887352
11 1 9383 1294810
103 1 163306 26161592
127 1 199 39184
125 1 23878 3330932
110 1 206149 84727192
127 1 1015 200601
12 1 3076 369117
102 1 1080559 154159776
102 1 78808 11243320
111 1 929 164079
110 1 86095 35384996
110 1 220085 90454632
102 1 1038499 148159184
14 1 2821 404672
12 1 11469 1376180
127 1 957 189215
125 1 24259 3384133
125 1 25727 3588891
110 1 16525 6791449
125 1 19724 2751481
102 1 748667 106809760
102 1 1015907 144936128
110 1 440966 181236800
12 1 802 96208
14 1 3947 566391
110 1 226411 93054552
14 1 6257 897927
12 1 8706 1044681
12 1 11153 1338374
125 1 27205 3794979
14 1 389 55877
127 1 1174 232088
13 1 799 110449
125 1 3415 476294
11 1 1087 149939
102 1 102407 14610003
110 1 156744 64421744
102 1 887305 126588832
110 1 382383 157159072
127 1 118 23245
12 1 4033 484025
125 1 26563 3705599
14 1 9498 1362939
103 1 464334 74386328
110 1 303365 124682616
110 1 175895 72292584
11 1 10328 1425294
103 1 424303 67973400
110 1 118643 48762004
110 1 482141 198159856
110 1 193761 79635584
14 1 9051 1298690
12 1 4712 565414
13 1 1262 174509
125 1 23487 3276420
14 1 2568 368506
12 1 2333 280000
11 1 1579 217834
102 1 355183 50672824
12 1 9955 1194513
110 1 197456 81154272
102 1 725623 103522136
11 1 8365 1154418
13 1 9344 1292535
102 1 661624 94391696
103 1 445429 71357752
111 1 143836 27427256
102 1 692239 98759368
110 1 25127 10326848
125 1 23454 3271796
125 1 26377 3679456
12 1 1721 206563
125 1 15104 2106976
11 1 4874 672659
13 1 9916 1371590
125 1 27344 3814412
11 1 6809 939603
103 1 140504 22508882
127 1 897 177255
12 1 7167 860003
102 1 770770 109963232
125 1 10165 1417954
11 1 7486 1033058
101 1 364682 69289424
13 1 2432 336470
121 1 4257 804524
13 1 4553 629927
101 1 265904 50521768
125 1 16726 2333217
111 1 284313 54635416
12 1 2740 328773
12 1 9391 1126877
125 1 20777 2898392
13 1 923 127692
102 1 170845 24373876
110 1 183009 75216352
125 1 5909 824178
125 1 27323 3811547
11 1 1883 259945
110 1 402232 165317136
111 1 39577 7605259
13 1 5264 728307
14 1 5702 818232
110 1 270989 111376120
110 1 392048 161131376
125 1 18209 2540031
101 1 276721 52576872
110 1 410293 168630080
125 1 311 43413
14 1 7113 1020738
12 1 11657 1398748
12 1 5173 620660
13 1 5774 798799
102 1 240826 34357740
12 1 688 82521
127 1 1235 244093
110 1 253563 104214288
125 1 28222 3936957
13 1 5173 715537
110 1 29837 12262800
102 1 306715 43757972
110 1 98551 40504328
13 1 5917 818580
102 1 394450 56274844
13 1 4390 607215
102 1 821444 117192600
12 1 3456 414685
13 1 2245 310510
110 1 33031 13575355
127 1 383 75576
102 1 616178 87908144
13 1 5938 821302
101 1 116602 22154254
125 1 13126 1831064
125 1 11729 1636196
125 1 27773 3874325
11 1 5709 787841
125 1 10467 1460046
125 1 8479 1182793
11 1 9566 1320231
14 1 8189 1175065
13 1 8740 1209064
102 1 445589 63570776
12 1 5463 655539
110 1 464037 190719040
110 1 30625 12586512
110 1 250916 103126344
110 1 82238 33799524
12 1 11185 1342169
14 1 4665 669424
110 1 89947 36967904
110 1 417538 171608096
14 1 4225 606302
13 1 5041 697285
12 1 9413 1129638
125 1 27091 3779110
12 1 5411 649391
110 1 4306 1769550
14 1 4049 580913
110 1 433747 178270000
125 1 25831 3603294
102 1 1070483 152722160
125 1 4329 603784
13 1 7322 1012954
110 1 297353 122212080
121 1 5189 980713
102 1 904021 128973704
11 1 5404 745742
11 1 6662 919398
110 1 302194 124201464
102 1 762181 108737832
12 1 807 96796
125 1 564 78668
102 1 372088 53084468
111 1 23744 3688240
110 1 263850 108442072
12 1 3299 395789
110 1 224762 92376928
14 1 9276 1331101
103 1 190091 30452608
13 1 1097 151779
13 1 7702 1065442
102 1 100882 14392552
13 1 6964 963226
125 1 12308 1716919
102 1 64985 9271115
102 1 633859 90430600
11 1 1012 139590
125 1 7683 1071655
125 1 26316 3671056
12 1 11997 1439662
12 1 10084 1210066
110 1 268394 110309712
102 1 924369 131876640
103 1 462053 74020824
111 1 32044 4977407
110 1 291351 119744864
102 1 735049 104866984
110 1 452470 185964848
125 1 13336 1860344
110 1 481060 197715376
12 1 6541 784908
110 1 155699 63992052
110 1 432543 177774864
110 1 385042 158252224
14 1 10390 1490926
125 1 7593 1059131
12 1 8895 1067339
13 1 8230 1138450
110 1 368024 151257536
14 1 1213 173961
125 1 22536 3143725
102 1 916579 130765296
11 1 6234 860282
110 1 311258 127926888
12 1 8711 1045385
14 1 8070 1158034
102 1 1001317 142854416
121 1 7839 1481446
102 1 816976 116555184
110 1 385364 158384208
110 1 305299 125477520
102 1 327331 46699240
11 1 3020 416799
14 1 7585 1088454
102 1 975057 139108112
125 1 10755 1500221
110 1 468007 192350640
12 1 10702 1284220
14 1 8668 1243837
109 1 55495 9447974
14 1 1565 224486
11 1 463 63843
12 1 9739 1168738
102 1 276241 39410348
110 1 208405 85654360
102 1 576131 82194688
125 1 26148 3647619
110 1 153493 63085356
14 1 1217 174551
102 1 929135 132556544
101 1 202763 38524840
102 1 940705 134207192
102 1 851513 121482632
14 1 9318 1337110
111 1 323172 62102888
111 1 88012 16912928
12 1 2371 284486
13 1 3692 510722
110 1 192908 79284800
12 1 10419 1250199
12 1 4117 494075
14 1 5560 797855
125 1 19019 2653202
13 1 6013 831845
110 1 238007 97820696
14 1 3704 531491
102 1 532190 75925824
102 1 1004443 143300560
103 1 248228 39766176
11 1 7251 1000636
14 1 2473 354770
102 1 241388 34437992
110 1 84468 34715936
102 1 481570 68703904
11 1 9883 1363837
109 1 35814 6097393
13 1 358 49533
125 1 221 30791
102 1 922577 131621000
102 1 197879 28230822
14 1 8721 1251367
125 1 11539 1609718
102 1 967068 137968368
125 1 27193 3793476
111 1 203647 39134036
102 1 173497 24752158
102 1 543716 77570112
125 1 8717 1215955
13 1 4405 609318
11 1 10022 1383153
110 1 185252 76138432
102 1 794272 113316152
125 1 1081 150825
102 1 457166 65222384
125 1 8261 1152288
110 1 290056 119212808
110 1 327812 134730608
13 1 6351 878541
110 1 477033 196060160
14 1 5997 860607
125 1 4845 687994
125 1 22993 3207404
125 1 18832 2626987
110 1 332881 136813776
11 1 7598 1048543
13 1 4276 591563
103 1 278309 44585224
11 1 2750 379462
110 1 448424 184302064
110 1 103516 42544736
110 1 132950 54642100
103 1 353441 56621112
12 1 887 106339
125 1 6027 840736
121 1 9841 1859940
110 1 230739 94833416
102 1 472929 67471184
11 1 2666 367861
125 1 24721 3448566
102 1 703544 100372384
14 1 439 62907
125 1 16487 2299910
12 1 11031 1323615
127 1 1 60
110 1 147752 60725964
103 1 270839 43388520
13 1 5412 748656
11 1 10394 1434321
110 1 468339 192487056
125 1 4861 678137
102 1 321944 45930736
110 1 428674 176184640
102 1 464602 66283152
125 1 7929 1105982
125 1 9043 1261422
125 1 13505 1883907
125 1 19151 2671543
102 1 405352 57830192
125 1 14925 2082010
111 1 40135 6234171
125 1 2719 379329
11 1 10837 1495488
110 1 419112 172254864
13 1 8800 1217322
121 1 1900 377617
125 1 26823 3741840
102 1 99349 14173830
125 1 17632 2459664
125 1 23753 3313411
125 1 25852 3670930
125 1 5503 767691
12 1 1631 195664
110 1 291224 119692896
14 1 9284 1332221
102 1 765613 109227408
110 1 127985 52601572
14 1 1477 211845
102 1 742648 105951016
103 1 193593 31013664
102 1 952490 135888496
12 1 10219 1226339
13 1 8402 1162245
14 1 7927 1137464
12 1 4077 489126
12 1 3309 397067
12 1 9369 1124187
110 1 19100 7850019
12 1 9105 1092615
110 1 295589 121486968
102 1 1054696 150469872
103 1 448252 71809984
13 1 8003 1107148
103 1 345861 55406864
102 1 1111394 158558800
103 1 117772 18867104
12 1 4917 590007
14 1 7482 1073653
101 1 395850 75211368
11 1 7861 1084787
13 1 9061 1253404
125 1 6527 926808
102 1 879916 125534544
125 1 16751 2336711
125 1 594 82857
125 1 6043 842929
12 1 3653 438431
110 1 246085 101140760
125 1 10884 1518294
12 1 11116 1333893
110 1 131336 53978908
102 1 938665 133916224
125 1 21999 3068769
110 1 238628 98075816
11 1 10177 1404388
110 1 144573 59419320
125 1 20837 2906760
125 1 5223 728578
125 1 9341 1303012
14 1 3177 455816
111 1 2337 412792
13 1 2964 410009
13 1 8770 1213051
102 1 169918 24241664
11 1 4423 610273
13 1 2758 381534
103 1 358547 57439200
125 1 28608 3990775
102 1 130582 18629586
110 1 481603 197938432
110 1 275877 113385064
13 1 8691 1202248
102 1 1086838 155055536
102 1 26062 3718201
11 1 4397 606789
14 1 4169 598268
110 1 246830 101447080
11 1 2840 391995
102 1 29726 4240846
12 1 337 40343
102 1 631097 90036496
14 1 8165 1171627
125 1 11245 1568730
14 1 8325 1194571
11 1 4309 594696
125 1 26388 3681100
127 1 1172 231611
110 1 276584 113675832
110 1 92536 38032048
102 1 984172 140408400
127 1 72 14128
102 1 723568 103229048
14 1 8885 1274996
12 1 5759 691043
125 1 653 90970
111 1 21548 3347032
125 1 17713 2470853
110 1 451498 185565456
110 1 328012 134812800
121 1 2807 557650
110 1 437938 179992240
110 1 215631 88623968
11 1 10040 1385583
14 1 9720 1394816
102 1 883954 126110776
14 1 5283 758014
12 1 2923 350654
11 1 6967 961329
125 1 24974 3483799
125 1 7571 1075091
11 1 3268 450876
12 1 3343 401115
11 1 5350 738237
14 1 7873 1129827
103 1 128504 20586346
102 1 920840 131373088
11 1 8410 1160572
110 1 122970 50540340
13 1 9755 1349421
125 1 9989 1393357
102 1 1006166 143546432
125 1 13045 1819697
14 1 4921 706100
12 1 1920 230365
127 1 194 38245
102 1 795416 113479296
11 1 2456 338907
125 1 3561 496672
13 1 9853 1362909
13 1 7115 984262
13 1 8074 1116869
125 1 7978 1112904
127 1 1148 226930
13 1 2191 303039
125 1 4774 665906
12 1 6016 721897
103 1 325859 52202680
125 1 3929 548115
125 1 14177 1977686
125 1 17938 2502335
14 1 4508 646847
11 1 80 11077
14 1 5189 744568
125 1 11498 1603897
103 1 321492 51503048
110 1 143877 59133340
102 1 413369 58973896
110 1 460176 189132288
111 1 146640 27961948
102 1 206564 29469856
110 1 225195 92555032
125 1 20143 2810005
110 1 168405 69214080
11 1 8692 1199471
12 1 7943 953128
102 1 113872 16245718
110 1 51259 21067374
125 1 20555 2867314
13 1 2014 278650
102 1 246752 35203312
110 1 88774 36485960
101 1 347624 66048396
125 1 16855 2351189
110 1 301354 123856280
14 1 1425 204444
11 1 8405 1159865
102 1 543812 77583960
102 1 446353 63679692
13 1 10609 1467446
12 1 11093 1331148
102 1 175766 25075924
110 1 482300 198225040
110 1 260661 107131544
14 1 8659 1242599
13 1 6361 879886
14 1 467 67007
111 1 4557 707843
13 1 6235 862514
125 1 6205 865623
13 1 7028 972163
125 1 9884 1378766
102 1 1110776 158470672
11 1 2798 386140
14 1 9789 1404760
125 1 15182 2117855
102 1 162989 23253160
13 1 8450 1169033
11 1 8561 1181516
14 1 1706 244739
12 1 2189 262711
102 1 6962 993173
102 1 340829 48624992
11 1 9083 1253490
111 1 12884 2456670
13 1 8809 1218594
110 1 252701 103859936
11 1 4235 584398
11 1 6725 928060
102 1 867527 123767256
12 1 9301 1116181
14 1 99 14103
13 1 949 131238
110 1 453067 186210128
102 1 107469 15332234
102 1 899558 128336888
125 1 26310 3670207
127 1 249 49206
102 1 996358 142147056
102 1 362675 51741664
110 1 424012 174268848
110 1 193330 79458248
13 1 8720 1206281
110 1 62110 25527150
14 1 8320 1193889
103 1 392677 62906912
102 1 486712 69437504
127 1 778 153792
125 1 11696 1631540
13 1 670 92729
102 1 1092409 155850352
102 1 12341 1760735
125 1 26786 3736597
12 1 3949 473826
125 1 22359 3118949
102 1 1106891 157916560
101 1 70553 13404971
11 1 6692 923566
102 1 733063 104583528
125 1 2009 280187
111 1 161207 30978768
14 1 1076 154338
125 1 25271 3525211
109 1 57439 9778895
14 1 10242 1469682
127 1 121 23875
12 1 8065 967817
11 1 158 21776
14 1 9210 1321625
110 1 91278 37514956
110 1 110453 45395996
102 1 986675 140765664
110 1 439398 180592192
12 1 9709 1165155
125 1 18587 2592945
12 1 1849 221927
102 1 1019044 145383488
13 1 6073 840067
110 1 144856 59535444
102 1 470242 67087832
110 1 251528 103377728
110 1 204836 84187568
12 1 3018 362135
14 1 1386 198818
102 1 785140 112013320
12 1 9411 1129258
110 1 37240 15305311
102 1 26968 3847491
111 1 62820 11978648
