mc run lumi evt
102 1 1077604 153738096
14 1 513 73623
13 1 2558 353817
12 1 9272 1112601
102 1 877772 125228848
12 1 475 56962
12 1 10343 1241142
107 1 40714 6459807
125 1 1467 204685
102 1 531316 75801024
102 1 881731 125793536
106 1 21330 3620689
107 1 78706 12487887
14 1 3923 562836
108 1 80015 31325864
125 1 25240 3520954
13 1 5195 718638
125 1 16247 2266424
125 1 17577 2452034
101 1 389074 73924088
11 1 6934 956896
127 1 522 103119
125 1 18403 2567097
12 1 9841 1180914
14 1 10287 1476119
13 1 10287 1423028
102 1 528818 75444816
125 1 20388 2844064
11 1 10619 1465349
102 1 523223 74646400
13 1 8709 1204745
105 1 82676 13145535
11 1 5384 742941
12 1 3479 417495
123 1 13111 4064289
102 1 387706 55312768
106 1 122917 20865048
127 1 160 31641
101 1 21791 4140269
102 1 662492 94515536
102 1 161147 22990396
102 1 841777 120093512
12 1 8128 975357
108 1 227085 88903592
12 1 5357 642752
102 1 143634 20491762
13 1 4468 617967
108 1 58192 22782032
11 1 121 16679
127 1 1156 228558
108 1 250722 98157616
102 1 315748 45046688
13 1 5702 788787
102 1 1079287 153978144
14 1 77 11029
108 1 146057 57181388
102 1 446813 63745348
107 1 193886 30763260
11 1 5492 757874
14 1 6664 956205
125 1 24936 3478564
121 1 5002 945377
13 1 1043 144303
102 1 686219 97900632
12 1 7583 909992
12 1 6331 759670
102 1 615896 87867800
11 1 4715 650689
125 1 20458 2853818
102 1 315316 44985060
104 1 8773 1622910
102 1 969526 138319024
102 1 362186 51671820
14 1 9931 1425133
13 1 9391 1299085
14 1 6959 998634
14 1 7809 1120561
104 1 33590 6214017
107 1 32147 5100655
13 1 488 67443
14 1 8525 1223217
14 1 3174 455456
101 1 314549 59764216
14 1 9231 1324603
121 1 466 92632
102 1 318442 45430992
125 1 11267 1571740
12 1 1895 227334
125 1 1005 140208
102 1 405580 57862752
14 1 753 108092
11 1 3181 438880
125 1 16897 2357102
11 1 8007 1104964
125 1 1329 185442
12 1 12271 1472522
13 1 4558 630435
102 1 749255 106893760
11 1 5101 703912
12 1 5525 662963
108 1 103629 40570568
11 1 4975 686585
12 1 11963 1435506
125 1 21699 3027016
127 1 328 64722
125 1 27804 3878581
102 1 1049909 149787024
127 1 604 119312
111 1 109323 20846232
102 1 824290 117598656
13 1 8075 1117057
127 1 272 53619
111 1 3395 599785
13 1 2371 328026
102 1 670576 95668792
12 1 6403 768398
12 1 5577 669315
12 1 8727 1047317
12 1 8251 990141
11 1 358 49280
125 1 19549 2727066
125 1 6162 859578
14 1 5407 775807
125 1 23175 3232817
107 1 372622 59122720
102 1 205574 29328564
101 1 313702 59603276
13 1 7465 1032587
125 1 17359 2421584
13 1 3053 422377
12 1 5146 617514
11 1 842 116281
12 1 3405 408662
13 1 4984 689471
123 1 5709 1769799
107 1 344774 54704212
12 1 7291 874828
102 1 909852 129805544
105 1 110923 17636696
102 1 22606 3225152
13 1 7645 1057555
12 1 736 88287
102 1 60272 8598897
111 1 8856 1688701
125 1 14683 2048218
12 1 327 39269
14 1 1887 270659
14 1 247 35465
102 1 356086 50801476
121 1 1579 313660
101 1 355150 67478528
111 1 17015 3269875
12 1 5979 717506
11 1 8130 1121927
111 1 28514 4429180
12 1 11067 1327960
13 1 8501 1176017
125 1 16605 2316430
14 1 3124 448220
125 1 12951 1806667
13 1 5762 797062
11 1 259 35707
11 1 10163 1402457
14 1 4976 714012
11 1 7163 988578
14 1 7617 1092906
11 1 3964 546959
11 1 10034 1384713
125 1 25095 3500739
102 1 510253 72796048
13 1 5701 788524
11 1 3694 509828
102 1 236194 33696936
12 1 3368 404138
13 1 6337 876580
12 1 8312 997428
102 1 237570 33893296
101 1 31123 5913200
14 1 10153 1456843
102 1 710705 101393856
13 1 7434 1028367
11 1 2410 332447
125 1 14003 1953359
14 1 9962 1429484
125 1 11647 1624710
13 1 5633 779323
108 1 314057 122953384
127 1 1211 239403
13 1 4589 634888
12 1 7477 897301
13 1 3830 529927
12 1 29 3437
14 1 6405 919165
125 1 2833 395152
13 1 7637 1056563
125 1 9707 1354020
11 1 6127 845487
11 1 8227 1135196
102 1 487654 69571832
12 1 11580 1389579
14 1 1391 199557
125 1 12005 1704764
12 1 11093 1331124
101 1 14600 2774001
106 1 23463 3982792
12 1 12079 1449465
106 1 161966 28235940
102 1 772100 110152888
104 1 82641 15288481
102 1 846088 120708600
125 1 16329 2277757
12 1 7901 948186
12 1 3021 362477
125 1 24348 3396479
11 1 5764 795461
14 1 1217 174506
12 1 8161 979249
108 1 238509 93376032
12 1 11661 1399249
12 1 9253 1110265
12 1 2463 295583
125 1 1074 149811
107 1 133114 21120608
12 1 4962 595405
14 1 5100 731788
127 1 910 179865
14 1 4997 717027
12 1 12165 1459751
101 1 285741 54290732
125 1 3172 442474
14 1 2014 289008
102 1 1065104 151954912
125 1 26513 3698574
123 1 7189 2228302
102 1 295790 42199336
102 1 461594 65854072
125 1 10835 1511491
11 1 8884 1225949
125 1 27575 3846612
127 1 846 167108
11 1 9314 1285263
102 1 698021 99584432
105 1 70316 11180179
111 1 191165 36735516
13 1 8403 1162408
125 1 17403 2427720
13 1 2737 378490
101 1 179090 34027080
11 1 4004 552604
127 1 397 78324
121 1 6114 1155394
12 1 4748 569746
105 1 57921 9209383
11 1 2267 312813
102 1 386587 55153012
102 1 432013 61633816
12 1 8235 988104
106 1 31229 5301140
11 1 9175 1266096
13 1 8839 1222737
125 1 26747 3798106
105 1 32911 5167140
12 1 4261 511257
11 1 1886 260282
14 1 3667 526077
13 1 1981 274044
101 1 242518 46078424
13 1 3675 508366
104 1 57775 10688333
12 1 2007 240896
127 1 1164 229958
125 1 18553 2588056
106 1 173445 29442282
104 1 4336 802039
125 1 421 58691
125 1 22861 3189089
13 1 7889 1091247
11 1 5207 718536
12 1 599 71814
12 1 2067 247997
106 1 136772 23843772
102 1 285052 40667380
125 1 19563 2728925
13 1 6629 917103
14 1 8679 1245441
125 1 17380 2424467
121 1 936 186073
102 1 449038 64062808
121 1 1733 344276
13 1 1295 179247
102 1 658351 93924768
12 1 10480 1257600
102 1 262262 37416056
13 1 9941 1375131
125 1 2990 417052
125 1 6669 930306
12 1 7965 955847
11 1 9124 1259002
111 1 21627 3820651
102 1 1012574 144460576
11 1 6557 904915
14 1 9913 1422556
121 1 3023 600643
108 1 329619 129045496
125 1 9520 1327969
107 1 185651 29456602
125 1 15407 2149228
11 1 479 66226
11 1 5104 704244
102 1 738991 105429264
102 1 322820 46055740
13 1 10328 1428693
13 1 6176 854460
102 1 995168 141977232
125 1 6000 836960
14 1 5195 745384
11 1 314 43326
12 1 8917 1069931
11 1 5245 723820
102 1 970680 138483664
14 1 2471 354454
13 1 5392 745912
102 1 695198 99181648
102 1 817922 116690264
108 1 216857 84899488
102 1 766930 109415208
125 1 6743 940687
125 1 1500 209193
123 1 15805 4899506
102 1 935504 133465296
14 1 1657 237728
13 1 2737 378571
111 1 29777 4625258
12 1 9761 1171386
102 1 1010103 144108016
11 1 8077 1114628
13 1 8493 1174855
125 1 6375 889194
11 1 6731 928962
102 1 649169 92614832
101 1 170324 32361472
12 1 1593 191153
106 1 97923 16622473
102 1 629839 89857064
11 1 4193 578631
125 1 1693 236166
125 1 25842 3604948
13 1 676 93537
127 1 638 125972
11 1 10340 1427010
11 1 5908 815339
14 1 9697 1391386
102 1 930449 132743984
12 1 6085 730235
125 1 8007 1136853
11 1 5467 754358
11 1 6395 882442
14 1 2962 425014
105 1 75929 11920890
11 1 4096 565250
105 1 185062 29424780
125 1 22793 3179500
102 1 963278 137427728
12 1 8967 1075982
102 1 577147 82339520
105 1 190357 29885996
11 1 388 53540
12 1 8799 1055783
14 1 7539 1081810
14 1 5292 759323
105 1 10625 1689267
102 1 853750 121801608
125 1 11818 1648558
13 1 6374 881846
102 1 9620 1372544
12 1 4343 521093
11 1 809 111611
13 1 5809 803553
102 1 838375 119608160
102 1 783874 111832600
125 1 2351 327834
12 1 10297 1235697
11 1 2516 347208
102 1 299753 42764752
125 1 23910 3335442
102 1 915718 130642432
125 1 1645 229484
125 1 21783 3038598
12 1 12437 1492330
102 1 328538 46871512
107 1 159040 25234248
12 1 8622 1034617
12 1 11693 1403217
14 1 1511 216844
12 1 11164 1339651
102 1 540637 77130808
102 1 304184 43396844
101 1 66188 12575555
11 1 8140 1123187
11 1 6357 877253
14 1 1611 231132
12 1 7970 956363
107 1 139168 22081262
14 1 3573 512631
102 1 154162 21993740
125 1 20002 2790249
125 1 6113 852735
106 1 99494 17345096
12 1 1493 179096
14 1 7429 1065938
125 1 28287 3945923
125 1 19079 2661548
102 1 155567 22194300
13 1 10831 1498230
107 1 260480 41329552
12 1 7529 903464
101 1 309336 58773816
12 1 12473 1496778
12 1 5513 661478
111 1 37472 5820616
105 1 49229 7728807
102 1 324913 46354288
14 1 9986 1432964
12 1 7601 912166
14 1 6839 981270
111 1 217445 41785648
11 1 1079 148921
108 1 115921 45383096
11 1 10159 1401897
13 1 9985 1381140
11 1 10550 1455877
13 1 9047 1251494
13 1 9347 1293095
12 1 3515 421874
102 1 186590 26620278
12 1 5019 602319
12 1 2031 243705
13 1 5695 787787
12 1 203 24275
125 1 11292 1603417
107 1 104787 16626165
11 1 1652 228092
111 1 209021 40166856
111 1 28740 4464225
12 1 3073 368722
12 1 11280 1353562
125 1 13033 1818107
11 1 7816 1078482
105 1 4278 680145
12 1 5789 694699
125 1 27219 3797051
106 1 30383 5157457
106 1 171687 29930754
102 1 322400 45995804
102 1 164968 23535430
125 1 1920 267817
12 1 1497 179701
125 1 5905 823793
121 1 7120 1345677
107 1 311804 49472812
13 1 3314 458405
125 1 341 47445
125 1 22951 3201543
111 1 24634 3826481
11 1 1166 160893
11 1 7672 1058743
125 1 24096 3361329
12 1 91 10949
123 1 11831 3667318
106 1 26604 4637866
127 1 959 189441
12 1 8757 1050802
13 1 4664 645114
111 1 36637 6472460
13 1 205 28345
14 1 2051 294270
12 1 981 117751
11 1 4384 605054
102 1 57916 8262565
11 1 9829 1356420
123 1 10983 3404765
125 1 607 84612
12 1 1791 214995
14 1 6319 906825
11 1 4194 578765
104 1 62543 11570301
14 1 10009 1436168
101 1 247805 47082960
11 1 392 54166
102 1 1113802 158902336
14 1 7507 1077211
102 1 291131 41534772
111 1 363482 69849000
11 1 6008 829144
125 1 23358 3258439
11 1 442 60914
125 1 12705 1772255
107 1 319690 50723992
14 1 3166 454295
12 1 10293 1235132
14 1 9679 1388832
105 1 186925 29720932
125 1 18089 2523357
14 1 5078 728611
11 1 1670 230507
111 1 32896 6272799
11 1 7417 1023562
12 1 4797 575612
102 1 21913 3126305
125 1 15651 2183198
125 1 2045 285200
111 1 20734 3220550
14 1 9028 1295472
105 1 157786 24772434
127 1 724 143083
121 1 1538 305505
12 1 945 113291
11 1 1292 178374
125 1 8506 1186555
13 1 3203 443079
14 1 9491 1361934
125 1 19044 2656576
11 1 1486 204993
12 1 9961 1195319
107 1 188450 29900752
125 1 7327 1022080
11 1 1984 273676
125 1 1975 275446
11 1 5819 802970
11 1 482 66520
105 1 64318 10226584
125 1 449 62638
11 1 6647 917315
125 1 7067 985811
102 1 116311 16593618
14 1 1851 265547
111 1 27671 4888542
11 1 8795 1213729
14 1 2727 391203
105 1 126424 20101366
13 1 9268 1281954
102 1 53332 7608707
111 1 15490 2953656
11 1 2818 388787
125 1 6547 913234
102 1 758888 108268032
102 1 509519 72691448
101 1 387658 73654872
102 1 445942 63621076
11 1 710 98071
102 1 955114 136262800
12 1 6482 777815
125 1 3389 472699
104 1 129222 23905904
14 1 2875 412516
11 1 3100 427719
102 1 571453 81527192
11 1 1553 214245
105 1 5551 871499
125 1 11973 1670194
125 1 11175 1558814
125 1 27146 3786828
108 1 343364 134426800
12 1 6716 805903
12 1 6749 809826
13 1 7147 988634
13 1 10633 1470913
102 1 529744 75576768
14 1 6031 865438
127 1 672 132716
11 1 26 3693
12 1 4871 584579
12 1 3586 430297
106 1 130606 22170278
11 1 7044 972067
12 1 3462 415440
12 1 5675 681023
13 1 7729 1069076
13 1 3143 434757
13 1 1117 154523
102 1 99217 14154868
101 1 380665 72326296
101 1 319595 60722904
102 1 221035 31534304
13 1 5720 791317
14 1 4365 626412
125 1 7685 1091200
11 1 4030 556186
12 1 6411 769203
11 1 4445 613499
111 1 117861 22474250
12 1 709 85044
102 1 839216 119728176
12 1 1767 212075
107 1 311695 49455508
12 1 6395 767389
11 1 3346 461799
13 1 4241 586734
106 1 170447 29714540
101 1 381892 72559464
12 1 1898 227745
14 1 1705 244588
12 1 3929 471434
127 1 1217 240545
105 1 122128 19418224
14 1 2290 328556
13 1 4315 596941
12 1 6413 769527
11 1 5765 795562
107 1 175718 27880672
105 1 12050 1915959
14 1 10001 1435086
13 1 2896 400560
106 1 15309 2598549
14 1 1328 190564
101 1 283657 53894756
13 1 1171 162025
127 1 455 89873
13 1 1756 242887
12 1 11957 1434781
11 1 4699 648460
125 1 9603 1339582
11 1 8932 1232668
13 1 8228 1138140
102 1 778542 111071984
12 1 118 14139
13 1 111 15347
102 1 745313 106331416
104 1 64319 11898973
12 1 8559 1027160
14 1 2835 406796
107 1 331087 52532344
14 1 10104 1449868
12 1 6257 750726
125 1 16991 2370108
11 1 6224 858849
12 1 6223 746748
13 1 4415 610769
13 1 9119 1261503
123 1 11038 3421646
105 1 82413 12938871
111 1 4375 679590
12 1 3858 462935
13 1 3118 431273
102 1 392033 55930024
125 1 23600 3292155
125 1 26508 3697818
13 1 2344 324309
106 1 21895 3716637
13 1 9673 1338004
125 1 6613 922570
102 1 323633 46171560
12 1 365 43836
125 1 8119 1152786
11 1 5512 760697
12 1 6511 781243
11 1 1877 259000
12 1 4843 581236
102 1 402418 57411592
104 1 131661 24357160
101 1 279897 53180416
11 1 4951 683115
102 1 718027 102438448
125 1 20382 2843239
127 1 92 18139
12 1 1229 147544
127 1 1172 231573
104 1 72394 13392915
102 1 888016 126690264
12 1 11458 1374947
14 1 8595 1233324
125 1 17819 2485613
111 1 117162 22340944
14 1 2351 337297
105 1 33816 5309088
125 1 15857 2212008
125 1 28469 3971473
125 1 27459 3830521
13 1 6362 880034
12 1 371 44484
125 1 7557 1054189
127 1 599 118358
125 1 14165 2011398
13 1 4202 581278
12 1 1301 156037
11 1 8879 1225348
13 1 94 13054
12 1 7629 915398
125 1 5347 745864
11 1 5434 749803
12 1 7535 904235
13 1 3364 465363
12 1 11645 1397384
14 1 10441 1498229
102 1 413297 58963736
111 1 39690 6165167
123 1 7249 1213020
14 1 6519 935355
12 1 2229 267402
102 1 187570 26759944
14 1 9353 1342100
11 1 2825 389830
14 1 2403 344866
13 1 4339 600175
13 1 7462 1032145
13 1 3081 426197
102 1 506107 72204584
125 1 22107 3083961
13 1 10825 1497485
14 1 8109 1163534
12 1 10161 1219377
102 1 435545 62137848
102 1 263216 37552152
102 1 392471 55992476
11 1 7246 999839
14 1 1735 248930
125 1 6226 868472
125 1 12929 1803638
14 1 7637 1095896
13 1 3451 477268
11 1 2579 355942
127 1 1245 245998
11 1 860 118616
125 1 2267 316127
14 1 1100 157846
12 1 11885 1426164
125 1 24759 3453845
13 1 6073 839978
11 1 5354 738966
102 1 809867 115541128
102 1 62099 8859522
14 1 8864 1271914
12 1 913 109468
12 1 6258 750921
12 1 11289 1354747
14 1 2132 305917
102 1 343191 48961916
111 1 6163 1088793
14 1 3151 452223
12 1 1383 165930
102 1 28608 4081391
13 1 5639 780154
13 1 1066 147358
125 1 1184 165115
125 1 19018 2652934
123 1 8880 2752786
125 1 23935 3338825
12 1 10111 1213205
13 1 995 137649
125 1 14681 2047888
12 1 2225 267002
12 1 5293 635193
14 1 6663 956175
102 1 917539 130902256
125 1 28393 3960718
102 1 126148 17997108
13 1 7625 1054844
14 1 2842 407742
11 1 10385 1433092
125 1 8497 1185337
13 1 9614 1329976
102 1 90352 12890170
13 1 8834 1222121
13 1 2647 366039
125 1 6986 974475
12 1 7384 886055
12 1 1843 221182
105 1 167582 26310360
127 1 863 170572
13 1 670 92611
13 1 10073 1393551
107 1 361920 57424632
102 1 943547 134612768
125 1 26768 3734102
105 1 560 89002
121 1 2840 564372
125 1 13060 1821807
107 1 344833 54713424
12 1 12049 1445887
12 1 3738 448541
102 1 50635 7223824
14 1 684 98095
125 1 15025 2095865
125 1 12605 1758414
12 1 6345 761363
125 1 17041 2377201
12 1 4953 594395
104 1 122038 22576904
102 1 1092701 155891984
125 1 15879 2215156
11 1 8924 1231500
13 1 6409 886566
11 1 10553 1456394
12 1 3047 365662
14 1 5988 859267
11 1 2290 315966
12 1 6229 747493
12 1 10417 1250098
14 1 9403 1349356
125 1 27315 3810334
11 1 5933 818795
14 1 9906 1421480
111 1 5560 982226
121 1 1051 208838
125 1 9220 1286166
121 1 65 12809
102 1 581222 82920920
125 1 2630 366877
11 1 2459 339362
125 1 27492 3835076
13 1 9869 1365161
102 1 85718 12229166
106 1 107695 18774806
11 1 6652 917983
11 1 5417 747642
13 1 9755 1349399
101 1 239258 45459016
102 1 584624 83406416
102 1 678460 96793552
125 1 1910 266403
12 1 12401 1488008
12 1 12187 1462414
12 1 11997 1439610
101 1 342028 64985340
125 1 9665 1348244
102 1 36215 5166716
111 1 150798 28754922
102 1 565073 80617008
12 1 4523 542793
11 1 587 80978
107 1 341752 54224532
11 1 626 86333
105 1 88037 13997817
125 1 3490 486851
12 1 9627 1155291
125 1 7537 1051441
125 1 16862 2352239
14 1 7365 1056916
105 1 119179 18949304
11 1 9709 1339869
125 1 9821 1369974
13 1 989 136789
106 1 19070 3324400
13 1 1951 269946
11 1 7346 1013686
105 1 68075 10823809
12 1 5063 607619
13 1 8225 1137749
125 1 18249 2545697
125 1 17758 2477180
104 1 153427 28383904
105 1 146738 23037884
106 1 108558 18427760
102 1 777086 110864336
102 1 196752 28069950
12 1 4734 568074
12 1 12477 1497292
102 1 227162 32408472
125 1 3542 494032
13 1 2899 400975
102 1 76367 10895074
101 1 317385 60303068
125 1 9731 1357500
14 1 1986 284927
121 1 5838 1103227
13 1 10406 1439427
102 1 142814 20374836
11 1 3485 480885
13 1 5134 710246
13 1 7799 1078911
11 1 2191 302242
125 1 20012 2791647
108 1 199466 78090928
11 1 6989 964488
125 1 1178 164277
11 1 9805 1352994
102 1 995203 141982224
13 1 8398 1161761
11 1 9215 1271671
106 1 48926 8305159
125 1 20159 2812148
12 1 10527 1263180
111 1 22203 3922511
102 1 315169 44964164
11 1 7046 972348
11 1 8803 1214732
11 1 4489 619379
12 1 4747 569700
121 1 1557 309311
107 1 73769 11704602
108 1 311346 121891768
11 1 8251 1138510
121 1 1196 237657
11 1 9230 1273747
102 1 484105 69065592
11 1 5175 714147
11 1 8284 1143093
102 1 104935 14970607
125 1 5134 716152
13 1 2640 365198
125 1 3584 499961
11 1 941 129892
12 1 3027 363312
104 1 160278 29651376
125 1 9111 1270858
11 1 2672 368823
12 1 3401 408144
11 1 8714 1202621
11 1 3917 540655
13 1 6748 933496
102 1 1009586 144034320
125 1 27463 3831041
125 1 26215 3722482
12 1 4919 590191
11 1 6109 843037
13 1 3109 430047
102 1 750256 107036384
125 1 12072 1683977
14 1 4649 667077
14 1 8351 1198281
14 1 5043 723590
13 1 9268 1282024
125 1 6245 871219
13 1 5891 814874
125 1 16695 2328952
11 1 4919 678844
105 1 57237 9100645
127 1 13 2502
11 1 3443 475064
102 1 295381 42140956
125 1 14461 2017356
121 1 203 40308
102 1 695464 99219456
12 1 3913 469442
107 1 333326 52887736
13 1 3782 523181
104 1 48902 9046765
14 1 8110 1163781
14 1 2386 342363
123 1 5118 1586377
102 1 403953 57630616
127 1 121 23911
14 1 851 122144
125 1 5336 744334
125 1 28121 3922761
11 1 788 108857
125 1 1080 150625
125 1 20494 2858862
13 1 8615 1191737
14 1 6185 887597
108 1 91495 35820328
12 1 9349 1121940
11 1 5285 729404
14 1 3121 447863
11 1 4059 560140
125 1 22270 3106644
105 1 177006 27789902
121 1 6355 1201035
125 1 5527 771070
111 1 17528 2722628
12 1 3099 371868
102 1 158174 22566146
12 1 455 54499
11 1 7370 1017164
12 1 6844 821249
125 1 25309 3530550
11 1 1531 211188
11 1 9632 1329320
11 1 7547 1041416
11 1 5491 757686
13 1 3475 480633
125 1 9827 1395315
13 1 6670 922690
107 1 117157 18588776
104 1 76157 14088983
102 1 737608 105232064
127 1 1144 226015
111 1 12320 2176382
102 1 279367 39856280
12 1 8077 969263
106 1 171443 29888174
12 1 12413 1489466
14 1 571 81906
12 1 9755 1170592
11 1 3925 541684
106 1 51706 9014054
12 1 5354 642462
12 1 2623 314715
105 1 62411 9923380
102 1 449284 64097844
13 1 1102 152450
13 1 8105 1121231
11 1 2920 402923
13 1 7982 1104212
104 1 109172 20196692
107 1 166621 26437160
107 1 235313 37336300
102 1 1015571 144888176
12 1 1461 175322
14 1 7067 1014124
111 1 242754 46649232
102 1 898712 128216320
11 1 73 10044
13 1 4742 655935
107 1 274691 43584204
12 1 10909 1309136
12 1 1733 207843
125 1 13137 1832624
14 1 9676 1388440
14 1 9277 1331172
12 1 9790 1174792
111 1 31627 5587379
11 1 4948 682877
107 1 260312 41302844
102 1 681762 97264688
125 1 12257 1709790
105 1 88635 13915649
12 1 347 41703
102 1 96725 13799505
102 1 705305 100623432
11 1 9134 1260523
11 1 529 72875
102 1 749425 106917904
102 1 179966 25675146
105 1 57610 9044669
125 1 20901 2915746
12 1 4434 532062
125 1 16372 2283868
12 1 11593 1391209
102 1 373838 53334172
13 1 8450 1168874
11 1 7297 1006962
107 1 329818 52331000
102 1 1069967 152648736
102 1 660413 94218840
12 1 3023 362825
127 1 383 75601
11 1 7094 979071
13 1 7165 991072
102 1 123985 17688582
14 1 2625 376593
14 1 915 131305
102 1 903061 128836576
14 1 1672 239923
125 1 26118 3643417
101 1 361720 68726784
11 1 302 41690
105 1 69835 11103691
127 1 783 154668
