mc run lumi evt
3 1 4177 444763
3 1 13983 1489146
5 1 3047 539220
125 1 14915 2080626
5 1 8424 1490998
101 1 217699 41362672
102 1 502028 71622736
3 1 9031 961837
5 1 5054 894532
110 1 136434 56074144
5 1 8243 1459026
125 1 19239 2683779
127 1 589 116302
125 1 27019 3769160
102 1 49675 7086978
102 1 811210 115732496
4 1 3625 617951
1 1 6052 1104422
3 1 4293 457168
5 1 4108 726988
2 1 1401 150626
110 1 141177 58023472
102 1 445586 63570256
4 1 1308 222916
1 1 3709 676831
110 1 377187 155023568
3 1 841 89531
2 1 11801 1268561
5 1 6335 1121270
111 1 10858 1686464
5 1 6663 1179179
102 1 47722 6808221
102 1 661423 94363032
5 1 2967 525000
5 1 6540 1157523
4 1 1535 261669
102 1 931403 132880080
2 1 551 59181
2 1 9587 1030615
4 1 7597 1295255
125 1 5843 815124
5 1 1514 267874
111 1 175804 33523012
125 1 25350 3536322
5 1 5989 1059943
110 1 463681 190572768
102 1 196301 28005620
102 1 33436 4770185
102 1 78019 11130592
102 1 342505 48863952
110 1 18940 7783965
1 1 3703 675651
125 1 3925 547464
110 1 372077 152923488
4 1 4169 710673
125 1 20347 2838432
5 1 7123 1260712
102 1 115559 16486445
4 1 1686 287447
102 1 1089443 155427168
5 1 7951 1407300
2 1 9929 1067407
5 1 1111 196547
125 1 20667 2882949
107 1 145277 23050670
3 1 9769 1040413
1 1 483 88081
4 1 4855 827620
111 1 6563 1159470
111 1 28604 5053363
110 1 326609 134236096
105 1 31502 4945829
125 1 3575 498642
5 1 3543 627088
102 1 600460 85665624
3 1 1653 176075
1 1 6030 1100374
5 1 143 25270
106 1 77564 13522021
125 1 3623 505276
105 1 120509 18919888
110 1 185892 76401424
111 1 54301 10434766
1 1 52 9417
111 1 104696 20119112
5 1 4803 850144
110 1 44059 18107996
125 1 10293 1435891
4 1 941 160331
111 1 51492 9895016
4 1 3682 627708
3 1 4271 454871
111 1 33417 5903619
104 1 82574 15276154
102 1 859405 122608456
3 1 10603 1129264
4 1 5143 876716
125 1 12191 1700657
1 1 3956 721834
125 1 6495 905964
108 1 177677 69560400
125 1 11746 1638556
111 1 31936 4960600
2 1 7821 840788
4 1 2615 445745
102 1 1084804 154765408
125 1 2313 322577
2 1 11341 1219178
3 1 9315 992023
102 1 917363 130877056
102 1 421111 60078496
4 1 1138 193899
127 1 330 65201
110 1 448210 184214064
102 1 220262 31424108
125 1 22283 3108429
125 1 18331 2557116
110 1 65949 27104718
5 1 3307 585238
3 1 3665 390309
3 1 13289 1415317
1 1 5509 1005369
106 1 123265 21489060
125 1 4840 675124
101 1 1136 215826
3 1 8023 854433
5 1 6707 1187156
3 1 8313 885315
102 1 1087801 155192848
4 1 1447 246568
5 1 2605 461038
105 1 57652 9166609
2 1 13377 1438071
108 1 99191 38833300
3 1 6231 663659
125 1 6069 846498
105 1 30905 4852086
3 1 11787 1255220
4 1 8023 1367761
1 1 4998 912009
2 1 10523 1131290
111 1 351631 67571680
127 1 886 175162
102 1 161275 23008528
5 1 5640 998176
127 1 186 36633
106 1 51862 9041181
125 1 16488 2300021
106 1 127998 21727628
108 1 190227 74473856
110 1 332884 136815008
125 1 17009 2372684
5 1 5246 928434
5 1 3428 606737
5 1 2953 522680
5 1 4608 815469
3 1 11689 1244872
4 1 6836 1165536
5 1 3121 552373
5 1 3747 663224
125 1 3620 504944
111 1 28192 4980448
102 1 938447 133885120
5 1 524 92738
106 1 147548 25722544
4 1 8750 1491744
105 1 29665 4657278
5 1 6328 1119960
3 1 9409 1002010
4 1 7681 1309639
2 1 4657 500546
125 1 6985 974425
125 1 23442 3270116
105 1 91820 14415714
3 1 10917 1162581
105 1 187787 29858108
5 1 858 151789
108 1 8017 3138319
2 1 945 101559
3 1 5305 564979
5 1 894 158141
4 1 7262 1238054
102 1 831248 118591416
2 1 13279 1427410
110 1 400420 164572240
125 1 28022 3909055
102 1 680595 97098192
4 1 6424 1095196
110 1 57518 23639556
102 1 84718 12086349
125 1 21843 3047004
110 1 310530 127627528
110 1 31172 12811496
3 1 579 61601
2 1 8137 874718
5 1 1253 221607
1 1 7703 1405650
125 1 23975 3344519
4 1 1849 315214
127 1 793 156672
102 1 1054501 150442016
125 1 19089 2662829
106 1 142893 24256104
125 1 24199 3375720
3 1 4665 496773
4 1 2127 362604
3 1 9625 1024997
102 1 753832 107546672
102 1 497161 70928200
106 1 107010 18655356
5 1 4591 812600
1 1 2072 378007
2 1 3395 365031
107 1 9901 1570976
121 1 2854 567048
4 1 2484 423411
125 1 5587 779253
101 1 193360 36738348
110 1 457626 188084032
110 1 282989 116308176
110 1 427912 175871776
102 1 425101 60647796
110 1 128490 52809056
3 1 12212 1300571
5 1 3672 649856
2 1 10905 1172308
102 1 75476 10768022
4 1 8388 1430144
102 1 973462 138880480
125 1 21973 3065134
1 1 1177 214644
104 1 144198 26676656
111 1 1902 295405
110 1 297958 122460736
110 1 113503 46649672
125 1 650 90599
110 1 337750 138815104
110 1 435449 178969280
2 1 815 87557
102 1 1078417 153854160
125 1 15861 2212479
3 1 10389 1106407
121 1 2429 482612
125 1 27629 3854251
1 1 1500 273688
110 1 216764 89089776
125 1 9375 1307838
102 1 427867 61042276
5 1 7659 1355663
3 1 10005 1065510
108 1 1307 511414
110 1 192635 79172584
5 1 2356 416957
108 1 274040 107286600
5 1 5559 983938
125 1 14235 1985777
3 1 11133 1185684
110 1 172101 70733400
110 1 477216 196135424
3 1 1589 169141
110 1 31358 12887919
3 1 7161 762641
4 1 5540 944526
5 1 2797 495055
5 1 4238 750045
4 1 3527 601296
4 1 6525 1112442
5 1 3348 592520
5 1 7717 1365753
102 1 629549 89815632
5 1 1 15
3 1 8173 870418
110 1 84786 34846964
5 1 6347 1123252
1 1 1345 245468
110 1 7243 2976550
4 1 2177 371039
4 1 6650 1133744
110 1 436232 179291120
3 1 3635 387186
101 1 228990 43508016
5 1 6823 1207663
4 1 7289 1242635
110 1 295725 121542960
2 1 7903 849493
101 1 208449 39605220
111 1 4327 825186
108 1 318098 124535272
110 1 30786 12652965
4 1 6351 1082818
105 1 79487 12479473
107 1 358505 56882800
5 1 2171 384141
5 1 7738 1369475
105 1 141417 22202472
107 1 260072 41264808
108 1 191989 75163760
106 1 74983 12728327
105 1 161848 25733712
107 1 138241 21934090
125 1 4031 562354
4 1 1160 197780
102 1 783572 111789584
106 1 14562 2538522
1 1 1902 346976
2 1 8841 950404
110 1 419407 172376176
5 1 3756 664786
2 1 4759 511489
105 1 179392 28523240
2 1 9253 994596
110 1 219035 90023008
108 1 200329 78428640
4 1 3031 516682
125 1 16697 2329159
102 1 557721 79568184
110 1 146024 60015680
111 1 24612 4348069
110 1 329275 135331696
125 1 12235 1706771
3 1 13091 1394159
110 1 426853 175436576
5 1 7686 1360360
2 1 10734 1153891
5 1 306 54034
5 1 5243 927847
125 1 10243 1428777
111 1 144180 27492908
110 1 474917 195190848
101 1 80695 15332016
125 1 13849 1931973
4 1 1756 299369
125 1 15015 2094651
4 1 437 74363
102 1 327215 46682608
106 1 167672 29230696
110 1 195224 80236736
5 1 289 51077
110 1 305 125081
110 1 33079 13595281
3 1 1745 185792
3 1 6007 639662
5 1 7769 1375103
106 1 150020 25465868
5 1 704 124520
5 1 2736 484216
5 1 5823 1030499
125 1 7295 1017655
3 1 7853 836301
5 1 370 65428
4 1 8058 1373836
125 1 7033 981049
125 1 22032 3073452
127 1 684 135078
111 1 11683 1814751
3 1 9697 1032806
102 1 783815 111824264
5 1 2611 461990
102 1 877307 125162536
3 1 773 82404
110 1 35325 14518532
108 1 322507 126261464
106 1 136658 23823956
102 1 392317 55970560
5 1 368 65132
125 1 11646 1624588
4 1 3791 646259
110 1 42178 17334984
125 1 26577 3707423
2 1 10199 1096381
109 1 19925 3392216
3 1 2857 304328
5 1 7120 1260089
108 1 216297 84680256
110 1 18178 7471007
102 1 654358 93355080
125 1 10716 1494825
123 1 35 5756
3 1 6669 710249
2 1 6987 751163
102 1 119197 17005404
4 1 3204 546146
4 1 4017 684842
102 1 725449 103497352
2 1 6073 652785
110 1 365400 150179296
125 1 12799 1785518
125 1 12542 1749603
2 1 4033 433555
1 1 1005 183316
110 1 119133 48963292
4 1 2903 494828
106 1 42322 7184054
5 1 6341 1122372
110 1 190866 78445768
4 1 8571 1461367
111 1 33949 5997632
3 1 7913 842730
111 1 43204 6711018
125 1 189 26265
3 1 12895 1373281
125 1 4329 603839
110 1 323612 133004280
125 1 23701 3306337
102 1 316166 45106272
3 1 1441 153391
110 1 104927 43124876
5 1 1655 292883
107 1 288490 45773696
108 1 42213 16526522
127 1 1077 212799
110 1 142082 58395368
123 1 3799 1177611
110 1 150827 61989488
2 1 6617 711252
4 1 6142 1047128
2 1 6905 742182
110 1 403027 165644032
125 1 8303 1158216
111 1 657 125372
101 1 343015 65172720
102 1 329674 47033452
5 1 1363 241094
2 1 3711 399009
5 1 6089 1077743
3 1 9365 997408
125 1 24011 3349591
5 1 7971 1410711
1 1 329 59866
110 1 267613 109988592
101 1 75294 14305783
5 1 2915 515959
5 1 7975 1411563
102 1 280033 39951244
102 1 786016 112138168
5 1 3470 614059
110 1 346178 142278896
106 1 2794 487049
5 1 2505 443384
102 1 386815 55185492
102 1 734426 104778040
102 1 924460 131889496
4 1 3454 588885
2 1 1595 171418
3 1 6271 667814
3 1 1763 187761
4 1 4718 804310
110 1 120468 49511984
3 1 47 4921
110 1 10148 4170439
110 1 60348 24802872
125 1 17927 2500772
4 1 2433 414784
3 1 9497 1011375
125 1 115 16042
110 1 21414 8800758
125 1 1069 149106
4 1 7631 1301048
125 1 13739 1916494
2 1 823 88482
5 1 8253 1460790
102 1 3724 531259
110 1 89267 36688428
4 1 6164 1050831
125 1 12991 1812168
4 1 5791 987322
4 1 3811 649726
110 1 161061 66195728
108 1 9199 3601172
107 1 210856 33455768
2 1 8987 966018
3 1 3331 354777
4 1 5131 874710
125 1 11899 1659802
2 1 13415 1442186
108 1 136558 53462412
5 1 5089 900759
105 1 38117 6060569
2 1 4199 451484
5 1 2545 450488
125 1 21167 3005675
110 1 116775 47994204
1 1 5557 1014105
102 1 899312 128301920
3 1 10399 1107421
111 1 11140 1968019
125 1 634 88418
4 1 1286 219225
106 1 101610 17248260
110 1 114082 46887508
104 1 138575 25636332
110 1 131758 54152376
125 1 9479 1322227
3 1 1713 182363
5 1 3496 618647
110 1 337297 138628928
5 1 6907 1222502
125 1 14848 2071260
5 1 8129 1438660
3 1 2795 297743
125 1 1863 259864
1 1 5155 940754
2 1 3969 426584
2 1 7199 773806
3 1 13613 1449849
3 1 3791 403752
5 1 5988 1059735
125 1 23338 3255623
4 1 8225 1402254
1 1 1431 260987
110 1 476505 195843504
1 1 4013 732228
108 1 296557 116101776
5 1 8390 1485030
125 1 8041 1121759
110 1 264564 108735688
123 1 10532 3264899
125 1 1590 221754
102 1 81644 11647981
2 1 4203 451853
3 1 927 98670
2 1 8554 919541
125 1 6887 960762
110 1 245587 100935880
1 1 4272 779489
5 1 4233 749190
125 1 12389 1728272
125 1 4019 570716
110 1 339476 139524272
5 1 4792 848070
102 1 965852 137794992
106 1 139079 24245986
107 1 159968 25381668
125 1 2870 400352
2 1 2875 308988
111 1 17694 3400123
125 1 27579 3847225
110 1 34000 13973700
5 1 8226 1455945
2 1 4841 520464
4 1 3816 650600
110 1 367915 151212848
111 1 24376 3786296
101 1 20233 3844254
4 1 7321 1248213
110 1 34877 14334121
105 1 169601 26966446
2 1 4439 477180
1 1 6166 1125239
4 1 5052 861307
110 1 208763 85801216
102 1 427490 60988528
2 1 6285 675662
2 1 12123 1303206
5 1 4794 848456
102 1 369426 52704772
4 1 7707 1313932
101 1 395862 75213712
102 1 106673 15218774
107 1 212111 33654872
110 1 341632 140410672
110 1 339415 139499216
5 1 1555 275173
2 1 1525 163893
3 1 9669 1029749
111 1 14675 2279568
4 1 7417 1264570
102 1 336773 48046260
4 1 5474 933224
101 1 332173 63112856
3 1 11199 1192664
4 1 7137 1216868
110 1 376440 154716672
101 1 412403 78356456
102 1 420515 59993556
4 1 2493 425071
3 1 9917 1056150
5 1 3345 592030
110 1 73543 30225992
110 1 404570 166278016
127 1 286 56466
3 1 1203 128111
3 1 7299 777390
5 1 1791 316945
125 1 10405 1451440
106 1 167039 29120338
111 1 18290 2841068
101 1 147777 28077600
3 1 6619 705016
108 1 206111 80692320
110 1 36413 14965647
110 1 461053 189492432
102 1 818834 116820240
110 1 376518 154748688
110 1 361628 148628816
1 1 1235 225330
1 1 6677 1218490
101 1 416239 79085352
102 1 266794 38062504
105 1 152681 23970908
2 1 2457 264180
4 1 1523 259587
110 1 402853 165572208
105 1 131929 20976728
125 1 3855 537789
102 1 698500 99652544
4 1 717 122245
110 1 411740 169224752
2 1 8883 954993
1 1 2502 456581
4 1 4301 733191
127 1 980 193592
102 1 1110686 158457936
125 1 9887 1379122
104 1 79481 14703960
5 1 3230 571657
110 1 365926 150395392
102 1 280043 39952892
110 1 353884 145446288
110 1 31737 13043659
108 1 25185 9860037
5 1 2721 481557
110 1 264669 108778616
4 1 6573 1120680
5 1 5434 961793
3 1 1781 189750
4 1 1173 199928
2 1 2053 220701
102 1 113885 16247600
1 1 1351 246383
1 1 1612 294087
4 1 6379 1087522
2 1 3421 367659
102 1 985390 140582192
4 1 7717 1315769
3 1 11900 1267340
3 1 3091 329118
5 1 7579 1341420
2 1 13197 1418618
4 1 3812 649891
110 1 96677 39733960
125 1 19310 2693699
1 1 7912 1443924
111 1 17267 3050490
3 1 7571 806237
125 1 7621 1063012
1 1 2191 399852
110 1 180180 74053792
5 1 5078 898697
111 1 327829 62997792
2 1 13397 1440222
102 1 876055 124983728
2 1 13339 1433840
125 1 13610 1898534
110 1 414122 170203872
2 1 9551 1026676
110 1 229873 94477680
127 1 137 26907
5 1 4790 847807
111 1 30571 5874749
102 1 570064 81329088
2 1 501 53782
5 1 4526 800955
107 1 194446 30851942
4 1 5245 894110
125 1 1986 276988
5 1 1984 351115
1 1 259 47258
106 1 104688 17770724
110 1 291977 120002544
110 1 12444 5114474
110 1 125900 51744796
5 1 7848 1389050
127 1 205 40474
3 1 6983 743660
3 1 12783 1361415
102 1 1040087 148385776
125 1 8790 1226164
5 1 2274 402413
1 1 7668 1399332
111 1 40472 6286596
5 1 447 78945
5 1 6822 1207469
110 1 59584 24488992
4 1 8584 1463533
110 1 355349 146048048
2 1 11503 1236662
125 1 7106 991246
125 1 4153 579330
107 1 75447 11970888
125 1 17480 2438435
5 1 5670 1003514
110 1 263053 108114768
125 1 27341 3814117
4 1 6214 1059406
2 1 10879 1169585
127 1 520 102675
102 1 461069 65779136
1 1 2377 433760
110 1 395531 162562880
125 1 9929 1384967
2 1 2091 224798
102 1 55715 7948664
102 1 940629 134196400
5 1 4251 752291
5 1 4483 793324
108 1 70829 27729166
2 1 8507 914504
1 1 2073 378299
110 1 51930 21343128
5 1 817 144578
127 1 1186 234397
4 1 7964 1357752
3 1 2464 262411
5 1 412 72877
2 1 2757 296354
110 1 138189 56795472
110 1 286954 117937760
102 1 1077901 153780544
2 1 9255 994862
5 1 911 161181
5 1 3644 644971
102 1 357962 51069160
101 1 103523 19669372
125 1 10835 1511444
2 1 5175 556363
4 1 5026 856859
110 1 273029 112214760
4 1 7909 1348496
104 1 49225 9106603
108 1 29679 11619265
106 1 125772 21926226
105 1 39010 6202546
110 1 50979 20951968
4 1 7105 1211308
110 1 302313 124250496
3 1 11107 1182860
2 1 8787 944670
2 1 12019 1292094
5 1 7465 1321305
125 1 13893 1937983
5 1 2940 520308
2 1 10903 1172144
5 1 95 16773
3 1 4869 518494
125 1 3476 484889
127 1 374 73844
1 1 65 11697
5 1 3863 683641
110 1 372191 152970400
102 1 994346 141860032
5 1 6529 1155520
2 1 2825 303765
3 1 5353 570019
127 1 739 145925
105 1 29396 4673959
111 1 335182 64410832
123 1 5783 967719
3 1 555 59182
127 1 238 47056
1 1 5535 1010047
106 1 103972 18125654
5 1 1243 219881
4 1 1635 278713
5 1 1653 292544
2 1 4701 505409
3 1 7073 753310
2 1 10217 1098317
1 1 1295 236235
2 1 6389 686804
111 1 313644 60271928
125 1 19345 2698513
5 1 4458 788928
4 1 7433 1267164
2 1 2617 281406
125 1 20079 2800906
102 1 618245 88202960
111 1 280485 53899996
102 1 358837 51193952
5 1 5430 961057
102 1 752678 107382000
5 1 5955 1053898
111 1 28198 5418700
102 1 969376 138297616
4 1 2189 373178
105 1 125629 19974956
4 1 5884 1003191
3 1 12701 1352647
121 1 5087 961337
102 1 241786 34494716
102 1 1015556 144886096
125 1 6023 840190
110 1 451385 185518880
111 1 187561 35764932
3 1 7155 762031
110 1 109837 45142892
1 1 869 158536
5 1 2424 428901
3 1 6339 675002
110 1 304630 125202784
5 1 2912 515385
3 1 3533 376342
3 1 10609 1129842
2 1 9119 980234
110 1 350068 143877872
1 1 3490 636763
101 1 326008 61941460
125 1 14233 1985513
5 1 5945 1052209
102 1 630629 89969832
1 1 7970 1454373
110 1 164500 67609192
3 1 6085 648053
102 1 850109 121282184
4 1 7995 1363051
110 1 251100 103201976
110 1 260087 106895504
2 1 2379 255749
1 1 1481 270248
125 1 12924 1802894
3 1 12302 1310157
110 1 31108 12785166
102 1 1018160 145257552
5 1 3475 614960
104 1 130184 24083960
107 1 95020 15076476
5 1 2534 448505
5 1 2511 444392
5 1 7602 1345448
110 1 59652 24516660
125 1 528 73638
102 1 171703 24496298
107 1 193106 30639510
1 1 5522 1007757
121 1 3334 662449
106 1 88246 15384094
111 1 196395 37740416
3 1 12881 1371820
102 1 408002 58208372
5 1 74 12990
110 1 387245 159157392
127 1 1139 225154
4 1 438 74550
106 1 101065 17155748
111 1 42976 6675496
111 1 29417 4569383
3 1 6661 709316
110 1 141946 58339596
4 1 4604 784865
4 1 6183 1054208
5 1 1015 179608
102 1 220469 31453558
110 1 310943 127797528
4 1 3851 656507
102 1 405031 57784368
4 1 7502 1278960
108 1 187369 73355008
2 1 10971 1179350
5 1 1404 248411
107 1 291667 46277720
1 1 324 59129
5 1 623 110099
4 1 3502 597014
105 1 10472 1664937
4 1 1014 172860
5 1 20 3427
121 1 1823 362178
111 1 256702 49329740
1 1 389 70839
4 1 4045 689620
102 1 107294 15307345
3 1 2071 220519
111 1 24613 4348123
2 1 8759 941564
111 1 17240 2677891
3 1 1533 163357
102 1 190046 27113272
1 1 6082 1109927
108 1 239764 93867496
125 1 16912 2359210
3 1 3461 368661
2 1 5385 578965
5 1 899 159030
3 1 7839 834907
105 1 92516 14709971
111 1 249766 47996704
107 1 149981 23796980
5 1 559 98825
5 1 2172 384335
1 1 337 61324
102 1 473332 67528688
110 1 264695 108789616
4 1 7523 1282622
125 1 3481 485505
1 1 4495 820258
5 1 8247 1459559
102 1 1062839 151631664
4 1 8446 1439927
4 1 3663 624543
102 1 292088 41671256
102 1 928604 132480856
102 1 238597 34039816
125 1 9745 1359383
2 1 13819 1485531
111 1 122728 23402336
3 1 9609 1023355
5 1 7830 1385834
125 1 8021 1118946
125 1 19408 2707340
1 1 2153 392888
4 1 4006 683010
4 1 403 68655
4 1 5369 915414
110 1 171668 70555376
4 1 3131 533856
2 1 13479 1449082
5 1 5144 910460
4 1 1333 227276
110 1 150385 61808076
101 1 126112 23961128
2 1 10591 1138439
110 1 430084 176764496
127 1 696 137464
127 1 177 34875
110 1 82522 33916336
5 1 3772 667510
4 1 2810 479066
4 1 3671 625843
3 1 1509 160761
4 1 3017 514379
110 1 78874 32417172
108 1 341174 133569464
2 1 12619 1356530
4 1 8395 1431209
106 1 106126 18014852
4 1 2115 360515
102 1 229582 32753712
4 1 2802 477617
1 1 4512 823376
5 1 6255 1107129
5 1 6539 1157380
102 1 124913 17820868
125 1 27516 3838473
123 1 6553 2031164
5 1 419 74096
5 1 2876 509030
1 1 6003 1095500
125 1 12471 1739583
110 1 424098 174304256
1 1 4993 911077
110 1 10893 4476926
106 1 148499 25207672
102 1 924707 131924904
2 1 2651 284953
1 1 3 488
125 1 21857 3049072
4 1 5467 932134
125 1 16187 2258057
4 1 5675 967590
125 1 3351 467413
1 1 3957 722005
1 1 206 37556
3 1 11889 1266130
5 1 2661 470880
111 1 98176 18866260
111 1 282883 54360736
110 1 362066 148809104
2 1 11241 1208460
110 1 257297 105748960
5 1 3395 600830
5 1 6382 1129491
1 1 31 5589
3 1 13733 1462615
5 1 6505 1151288
2 1 10089 1084571
104 1 159889 29579444
125 1 21573 3009351
5 1 147 26001
5 1 4082 722401
102 1 386630 55159216
110 1 81434 33469156
111 1 309167 59411612
5 1 229 40422
1 1 4294 783595
2 1 2451 263541
102 1 488776 69731984
125 1 12955 1807142
2 1 2724 292816
110 1 133053 54684696
4 1 7469 1273340
5 1 3631 642671
110 1 461811 189804192
1 1 6877 1254953
2 1 79 8499
5 1 3694 653806
1 1 1028 187566
4 1 3053 520433
110 1 101741 41815180
2 1 9691 1041750
107 1 286630 45478648
110 1 68546 28172216
2 1 3879 416973
5 1 1716 303688
125 1 4229 589996
110 1 38537 15838662
110 1 470221 193260448
2 1 911 98010
3 1 4019 428099
2 1 5895 633663
125 1 4041 563625
102 1 747340 106620384
1 1 5109 932390
102 1 514977 73470024
1 1 94 17012
110 1 189298 77801464
111 1 147201 28287168
111 1 2392 422608
5 1 7267 1286203
4 1 8076 1376950
4 1 3083 525630
4 1 5037 858685
5 1 7602 1345534
101 1 273509 51966728
110 1 81410 33459252
3 1 12709 1353434
1 1 4731 863391
108 1 40757 15956287
1 1 4318 788003
3 1 8027 854828
102 1 1027546 146596464
110 1 278122 114308104
102 1 740623 105662088
4 1 999 170316
102 1 100517 14340414
125 1 28595 3988893
5 1 1692 299472
125 1 26684 3722411
3 1 10237 1090216
1 1 7912 1443788
2 1 3807 409238
101 1 86140 16366538
127 1 757 149515
102 1 187951 26814380
5 1 8279 1465343
106 1 150893 26305540
105 1 99866 15678991
4 1 8205 1398869
3 1 2425 258277
111 1 33935 5995124
125 1 11580 1615404
110 1 309147 127059360
2 1 13863 1490208
105 1 71982 11445078
102 1 178429 25455774
2 1 11254 1209792
101 1 52326 9941934
110 1 156695 64401340
5 1 2135 377757
1 1 1285 234365
5 1 2705 478763
125 1 10875 1516932
125 1 4641 647470
4 1 5539 944405
110 1 181641 74654392
102 1 974141 138977376
127 1 409 80719
110 1 454395 186756320
123 1 5164 1600589
105 1 132590 21081742
101 1 404273 76811880
3 1 10265 1093225
127 1 534 105475
3 1 401 42716
5 1 8110 1435407
125 1 8655 1207426
110 1 242486 99661448
2 1 10585 1137951
5 1 4198 742940
4 1 7777 1325945
110 1 96334 39592908
4 1 6019 1026093
