mc run lumi evt
101 1 309047 58718948
109 1 8433 1435652
101 1 241695 45922004
125 1 291 40515
4 1 6190 1055313
102 1 821080 117140648
101 1 367979 69915920
101 1 72568 13787811
101 1 235083 44665740
101 1 274818 52215340
125 1 24541 3423466
4 1 4357 742871
101 1 113373 21540816
101 1 283833 53928112
101 1 336232 63884008
101 1 171384 32562960
127 1 669 132117
125 1 9923 1384130
101 1 347125 65953736
101 1 211103 40109428
101 1 124340 23624544
125 1 8328 1161705
121 1 7190 1358748
101 1 370535 70401504
101 1 152059 28891040
101 1 86822 16496069
5 1 4873 862536
101 1 268452 51005852
5 1 4293 759826
101 1 229438 43593120
109 1 51723 8805918
101 1 382532 72681056
101 1 32949 6260264
101 1 413914 78643656
109 1 30459 5185647
125 1 15898 2217728
103 1 366389 58695524
101 1 147077 27944516
125 1 21696 3026545
110 1 79233 32564592
103 1 120412 19289920
5 1 1263 223414
101 1 22664 4305999
127 1 26 5007
103 1 284809 45626480
101 1 194273 36911756
101 1 91192 17326482
101 1 286144 54367292
101 1 361984 68776880
101 1 66025 12544680
101 1 161114 30611548
101 1 38327 7282109
2 1 10959 1178015
125 1 13763 1919919
5 1 4393 777422
127 1 293 57849
101 1 34646 6582614
3 1 6471 689216
101 1 364402 69236368
109 1 65874 11214992
101 1 223046 42378684
111 1 10324 1823843
101 1 118493 22513546
101 1 296524 56339548
2 1 8204 881925
101 1 8635 1640532
109 1 7649 1302258
101 1 279250 53057392
1 1 1822 332499
101 1 313416 59548932
2 1 3427 368407
101 1 73881 14037282
125 1 17271 2409266
101 1 164401 31236016
101 1 7509 1426669
101 1 345703 65683496
125 1 10057 1402819
125 1 25041 3493106
101 1 336345 63905400
125 1 25459 3551561
101 1 35412 6728250
125 1 26371 3678815
102 1 1079104 153952208
101 1 224370 42630164
101 1 231382 43962504
101 1 130729 24838484
101 1 207751 39472628
3 1 2765 294486
4 1 7104 1211114
101 1 45990 8738077
101 1 392005 74480840
127 1 294 58012
125 1 3543 503059
110 1 20207 8304940
125 1 26411 3684200
103 1 365917 58619976
101 1 208343 39585196
3 1 13493 1437093
101 1 120 22688
109 1 2054 349753
125 1 26669 3720344
121 1 3626 720392
101 1 143295 27225972
101 1 75042 14257917
101 1 289806 55063132
127 1 261 51472
125 1 26896 3751987
101 1 119541 22712812
101 1 268797 51071432
125 1 24717 3448016
3 1 11025 1174222
4 1 3506 597746
109 1 21137 3598601
101 1 28072 5333529
127 1 324 63891
101 1 368667 70046696
101 1 253517 48168172
125 1 27559 3844489
103 1 223808 35854132
125 1 9665 1348145
101 1 138940 26398542
101 1 261723 49727208
101 1 262368 49849816
103 1 224243 35923840
101 1 68690 13050948
127 1 319 62999
101 1 56844 10800356
2 1 12953 1392393
111 1 14587 2265748
121 1 7998 1511555
101 1 117353 22297012
111 1 10631 1651264
101 1 273895 52040016
101 1 418671 79547496
1 1 2894 528146
3 1 13403 1427395
101 1 219205 41648960
103 1 407403 65266068
3 1 435 46399
101 1 117846 22390614
101 1 228386 43393228
125 1 22647 3159136
127 1 1233 243706
101 1 355862 67613760
101 1 17663 3355921
109 1 9442 1607482
101 1 109338 20774142
101 1 190107 36120308
101 1 139574 26518988
101 1 214462 40747684
5 1 2977 526835
101 1 368818 70075352
101 1 51995 9878992
127 1 785 155206
5 1 6416 1135556
109 1 42638 7259035
125 1 4289 598338
101 1 26568 5047869
2 1 1539 165343
127 1 10 1801
101 1 166308 31598408
127 1 548 108225
101 1 112889 21448796
101 1 53559 10176198
101 1 144345 27425524
101 1 324407 61637288
5 1 5205 921173
5 1 5859 1036886
101 1 87211 16570048
4 1 3725 635024
127 1 1140 225242
125 1 10505 1465409
1 1 6901 1259421
103 1 59387 9513731
101 1 109043 20718144
101 1 345767 65695636
125 1 4275 596351
103 1 162851 26088700
109 1 44287 7539857
101 1 25556 4855512
111 1 8573 1331571
127 1 329 65014
125 1 15749 2236347
125 1 26053 3634269
125 1 25829 3603120
125 1 9615 1341258
127 1 1153 227864
127 1 341 67256
101 1 93335 17733652
125 1 11333 1580916
5 1 1620 286600
101 1 226847 43100904
125 1 28523 3978853
125 1 20261 2826429
101 1 402015 76382744
103 1 28089 4499876
109 1 67717 11528839
102 1 8392 1197152
101 1 385797 73301392
101 1 351354 66757184
5 1 7733 1368673
125 1 1965 279059
125 1 1624 226530
101 1 46952 8920703
110 1 28676 11785615
101 1 407022 77334072
125 1 24496 3417164
101 1 122994 23368832
103 1 92201 14770549
101 1 317930 60406520
5 1 7327 1296849
121 1 3612 717565
101 1 283108 53790532
5 1 6288 1112903
125 1 19173 2674637
1 1 5967 1088973
101 1 102519 19478596
2 1 1397 150093
101 1 197507 37526252
101 1 258117 49042124
101 1 134731 25598768
101 1 279643 53132112
109 1 62561 10650877
4 1 2053 349934
109 1 66966 11400867
101 1 31943 6069075
103 1 299986 48057612
111 1 21376 3320351
101 1 337752 64172856
101 1 412229 78323384
3 1 4283 456133
101 1 132006 25081078
121 1 3251 645920
101 1 301505 57285976
125 1 20183 2815507
101 1 14243 2706104
125 1 5794 808255
101 1 402545 76483400
103 1 130282 20871252
101 1 142204 27018740
109 1 61875 10534265
127 1 766 151429
101 1 351781 66838308
101 1 256404 48716720
101 1 77121 14652825
125 1 13613 1899064
103 1 56451 9043436
101 1 2210 419740
110 1 30457 12517705
4 1 899 153272
127 1 34 6660
103 1 137939 22097836
101 1 216321 41100824
125 1 14002 1953279
125 1 24067 3357260
101 1 410509 77996592
101 1 57181 10864342
101 1 236324 44901556
103 1 460834 73825688
101 1 345443 65634076
101 1 415491 78943192
125 1 28585 3987632
101 1 17837 3389029
101 1 109409 20787680
101 1 192565 36587312
125 1 6860 956934
125 1 25121 3504384
102 1 10433 1488438
125 1 26135 3645879
4 1 3223 549476
101 1 318279 60472940
101 1 164984 31346872
109 1 49217 8379137
1 1 4035 736292
101 1 102439 19463290
101 1 174454 33146186
101 1 23539 4472304
101 1 214017 40663100
101 1 18786 3569254
2 1 11512 1237528
110 1 155308 63831256
101 1 404888 76928624
101 1 245351 46616632
3 1 5534 589366
110 1 295721 121540944
125 1 16331 2278226
109 1 16944 2884679
101 1 24683 4689632
101 1 46715 8875886
125 1 3517 490643
101 1 231878 44056776
2 1 12907 1387415
127 1 762 150645
101 1 235954 44831296
101 1 304330 57822580
101 1 62926 11955787
109 1 55736 9488980
101 1 161744 30731300
111 1 2522 391713
110 1 158631 65196976
101 1 269595 51222924
125 1 16077 2242801
109 1 13559 2308368
109 1 6035 1027483
1 1 1163 212251
127 1 1038 205057
101 1 135527 25750044
127 1 1011 199716
5 1 1200 212308
125 1 5803 809435
125 1 321 44745
101 1 320595 60912992
125 1 22779 3177724
125 1 3955 551745
101 1 354917 67434112
101 1 141149 26818232
101 1 14990 2847935
101 1 245044 46558216
127 1 327 64619
109 1 40314 6863404
2 1 6535 702542
125 1 13464 1878204
109 1 4047 688995
3 1 8095 862096
101 1 245965 46733216
111 1 44122 6853537
125 1 14177 1977664
125 1 2702 376922
109 1 57074 9716741
101 1 269324 51171456
101 1 193760 36814288
3 1 5209 554828
101 1 394351 74926600
111 1 38516 5982796
2 1 4997 537112
4 1 1226 209027
103 1 247359 39626944
101 1 323039 61377332
101 1 374316 71120008
101 1 261272 49641616
125 1 22875 3191035
125 1 16345 2280114
1 1 2387 435454
101 1 193790 36819944
101 1 206300 39196872
111 1 2156 334973
4 1 5716 974458
101 1 133140 25296584
101 1 53401 10146139
5 1 1715 303388
125 1 4003 558346
101 1 296358 56307956
125 1 24577 3428412
125 1 13372 1865339
101 1 112375 21351188
111 1 4792 846572
101 1 102268 19430950
121 1 8960 1693405
101 1 68479 13010943
111 1 150536 28704976
5 1 3859 682968
101 1 40809 7753547
101 1 169958 32291976
110 1 50234 20646044
127 1 697 137764
125 1 17389 2425757
101 1 191842 36449840
101 1 15640 2971465
125 1 9752 1360373
1 1 5292 965670
101 1 119284 22663928
101 1 57741 10970779
125 1 2504 349274
125 1 21771 3037007
102 1 703498 100365584
109 1 12701 2162225
101 1 248164 47151128
125 1 10473 1460909
101 1 33353 6337041
1 1 4870 888661
5 1 8405 1487706
101 1 379694 72141704
101 1 220085 41816168
125 1 15172 2116485
125 1 16847 2350191
101 1 392109 74500624
102 1 28506 4066850
2 1 5275 567029
3 1 145 15411
125 1 25457 3551295
4 1 5516 940354
127 1 285 56278
101 1 352228 66923292
101 1 163833 31128104
111 1 20481 3618310
101 1 10967 2083678
125 1 731 101888
101 1 87378 16601819
125 1 4604 642244
125 1 24991 3486245
109 1 46803 7968198
101 1 13013 2472502
103 1 115242 18461680
109 1 51592 8783518
2 1 29 3075
101 1 369736 70249728
5 1 3948 698724
102 1 345481 49288592
101 1 58798 11171588
125 1 22333 3171284
101 1 222732 42319032
101 1 110584 21010830
109 1 61653 10496438
103 1 474056 75943800
101 1 203891 38739308
5 1 4415 781288
2 1 2103 226131
101 1 180181 34234208
125 1 12366 1725018
101 1 259078 49224724
121 1 556 104910
1 1 1353 246813
101 1 35303 6707493
101 1 59850 11371461
101 1 404936 76937824
109 1 287 48796
125 1 3169 442095
109 1 67225 11445017
101 1 292608 55595516
103 1 413308 66211928
4 1 4076 694871
109 1 27357 4657517
109 1 16837 2866528
101 1 165434 31432392
5 1 337 59583
101 1 251684 47819936
127 1 900 177928
111 1 37950 5894854
101 1 299056 56820488
102 1 1072229 152971456
101 1 113312 21529192
2 1 11921 1281484
109 1 19925 3392158
109 1 28502 4852466
101 1 291287 55344448
1 1 593 108120
101 1 169648 32233150
101 1 22312 4239201
101 1 65140 12376610
101 1 401677 76318584
109 1 4925 838387
127 1 1119 221067
121 1 4358 823660
101 1 117639 22351252
101 1 74476 14150394
102 1 754594 107655384
101 1 232408 44157380
111 1 26786 4160832
125 1 11029 1538560
125 1 8961 1249937
101 1 199364 37879064
127 1 1251 247342
101 1 159187 30245362
101 1 122330 23242582
5 1 7563 1338529
101 1 95667 18176712
1 1 4339 791867
4 1 3282 559502
101 1 48462 9207765
4 1 6506 1109268
101 1 188911 35893044
103 1 389062 62327648
125 1 12905 1800145
109 1 27883 4747003
125 1 23124 3225724
101 1 150056 28510524
4 1 7689 1310811
125 1 613 85518
125 1 3431 478496
127 1 698 137874
109 1 62257 10599190
127 1 690 136289
101 1 228160 43350368
5 1 3326 588655
101 1 351466 66778576
125 1 27291 3806979
103 1 306683 49130688
109 1 38898 6622294
125 1 3179 443344
101 1 239399 45485776
109 1 47267 8047105
111 1 11030 1948597
101 1 255544 48553336
101 1 294498 55954544
109 1 61042 10392415
2 1 9667 1039134
125 1 21811 3042569
101 1 334897 63630336
4 1 1501 255925
101 1 77591 14742260
101 1 71775 13637095
101 1 387113 73551432
3 1 2047 218044
109 1 29010 4938842
127 1 955 188769
1 1 5434 991563
125 1 20235 2822754
103 1 133403 21371246
101 1 271140 51516484
101 1 379663 72135840
101 1 389261 73959632
101 1 328166 62351424
101 1 84754 16103262
111 1 35233 6224370
101 1 91037 17296928
103 1 17671 2830804
101 1 235047 44658888
109 1 55848 9508084
3 1 749 79716
3 1 2333 248412
101 1 150456 28586616
101 1 20423 3880285
125 1 7583 1057776
101 1 106057 20150646
101 1 127922 24305036
101 1 123493 23463580
101 1 395329 75112368
125 1 13633 1901747
127 1 37 7244
101 1 11152 2118919
101 1 329490 62603068
125 1 13743 1917064
125 1 7211 1005952
111 1 530 82319
101 1 352396 66955128
109 1 52626 8959501
127 1 105 20673
101 1 68599 13033764
101 1 275540 52352464
101 1 305536 58051748
101 1 121204 23028794
125 1 115 16102
3 1 3359 357703
125 1 15721 2193072
101 1 8900 1690853
3 1 10999 1171355
101 1 397221 75471936
103 1 29561 4735641
101 1 323024 61374424
101 1 265666 50476428
2 1 12665 1361530
101 1 102139 19406300
101 1 389354 73977232
101 1 120778 22947818
125 1 16513 2303563
101 1 19058 3620980
103 1 213577 34214984
125 1 14687 2048699
127 1 699 138047
101 1 241653 45913900
125 1 8379 1168841
1 1 7561 1379874
109 1 69455 11824697
111 1 9082 1410611
101 1 120457 22886824
101 1 4868 924911
101 1 388536 73821736
111 1 30952 5468072
125 1 22569 3148272
125 1 4017 560383
103 1 214311 34332496
101 1 325690 61881008
125 1 19343 2698212
109 1 36118 6149066
101 1 80354 15267211
103 1 397551 63687588
101 1 354666 67386440
101 1 29914 5683605
101 1 220688 41930732
101 1 192247 36526844
127 1 1193 235865
3 1 8317 885722
101 1 112248 21327036
109 1 29432 5010734
101 1 87840 16689528
125 1 5647 787621
101 1 114287 21714396
101 1 21071 4003473
101 1 285345 54215404
101 1 363172 69002704
101 1 380079 72214936
101 1 332097 63098336
5 1 4321 764738
101 1 211465 40178252
125 1 11621 1621027
125 1 21032 2933963
103 1 189638 30379942
101 1 117367 22299678
125 1 8163 1138738
103 1 326352 52281520
101 1 366244 69586248
101 1 55243 10496071
101 1 122949 23360250
127 1 915 180910
101 1 184931 35136776
111 1 18240 3222323
101 1 46643 8862092
127 1 25 4797
125 1 5261 733804
125 1 23696 3305519
101 1 133063 25281814
101 1 90407 17177372
101 1 32723 6217397
101 1 212254 40328120
101 1 85979 16336044
101 1 393919 74844456
101 1 283699 53902788
2 1 3199 343787
102 1 765899 109268312
101 1 100035 19006512
125 1 25401 3543369
101 1 278476 52910464
110 1 200278 82314248
125 1 16555 2309382
125 1 7483 1062511
101 1 140331 26662778
111 1 36112 6379647
101 1 68349 12986282
110 1 416938 171361504
101 1 26273 4991918
111 1 6190 961371
125 1 21553 3006602
101 1 260341 49464648
125 1 4621 644549
5 1 7267 1286263
125 1 6317 881209
111 1 17665 2743872
101 1 350716 66635880
121 1 6375 1204816
109 1 52906 9007299
101 1 242360 46048296
101 1 158637 30140978
4 1 7586 1293308
110 1 270120 111019144
125 1 3217 448785
127 1 175 34455
125 1 7041 982144
101 1 291003 55290576
127 1 1208 238786
103 1 76499 12255113
101 1 379055 72020384
101 1 17631 3349815
101 1 294327 55922048
4 1 8426 1436542
101 1 345778 65697776
111 1 22795 3540798
101 1 154312 29319176
2 1 2563 275569
101 1 70024 13304467
101 1 267287 50784560
125 1 19083 2662119
101 1 368154 69949216
101 1 66725 12677685
101 1 60021 11403875
121 1 1462 290593
125 1 27181 3791715
101 1 215594 40962704
109 1 7985 1359326
125 1 8948 1248181
1 1 5720 1043899
101 1 187608 35645488
125 1 24799 3459513
109 1 62291 10605052
121 1 2508 498319
101 1 226552 43044852
125 1 13112 1829070
125 1 25791 3597885
111 1 18157 2820304
1 1 4602 839757
101 1 93895 17840032
101 1 101132 19215062
110 1 289320 118910304
101 1 398120 75642752
101 1 327031 62135800
2 1 1977 212572
4 1 7025 1197712
103 1 419368 67182808
109 1 35274 6005259
101 1 173728 33008340
101 1 69619 13227527
125 1 371 51723
125 1 15317 2136749
3 1 11879 1265192
101 1 283751 53912704
125 1 22910 3195942
101 1 117267 22280652
101 1 409496 77804120
125 1 26387 3681031
125 1 21181 2954633
125 1 25393 3542253
125 1 10783 1504183
125 1 12889 1797944
101 1 206795 39290984
5 1 6521 1154218
101 1 10342 1964823
101 1 397607 75545352
5 1 7344 1299835
127 1 926 183055
101 1 27119 5152524
125 1 1627 226903
4 1 2768 471856
103 1 234286 37532656
101 1 102214 19420556
101 1 36685 6969982
101 1 105391 20024230
127 1 472 93182
101 1 34045 6468493
101 1 270549 51404276
101 1 412024 78284408
4 1 2791 475869
103 1 257198 41203044
101 1 165455 31436484
2 1 6860 737438
101 1 89389 16983744
111 1 6113 1079843
125 1 22749 3173536
1 1 1518 277018
101 1 157721 29966984
101 1 372757 70823728
125 1 21771 3036939
121 1 1235 245195
101 1 157942 30008864
101 1 232054 44090128
101 1 68759 13064165
101 1 367315 69789832
1 1 6892 1257745
101 1 199655 37934432
101 1 362475 68870208
5 1 1837 325074
121 1 1433 284646
121 1 3228 641318
109 1 64937 11055502
125 1 15941 2223821
127 1 89 17494
101 1 118972 22604672
110 1 293304 120547792
101 1 60689 11530900
101 1 31093 5907625
102 1 385540 55003608
101 1 89565 17017280
110 1 174321 71645560
125 1 14125 1970367
109 1 57119 9724402
109 1 41931 7138738
101 1 372757 70823744
125 1 25313 3531223
125 1 18113 2526688
101 1 295842 56209912
125 1 24556 3486914
109 1 45368 7723852
109 1 17558 2989259
101 1 333663 63395808
101 1 138386 26293272
101 1 414611 78775952
101 1 185597 35263344
101 1 57937 11007936
111 1 22068 3898565
101 1 331869 63055124
101 1 49295 9365943
101 1 286699 54472800
101 1 404356 76827672
4 1 4748 809504
101 1 204174 38792928
101 1 168979 32105864
111 1 38769 6849104
101 1 174538 33162216
111 1 34795 6147100
101 1 230356 43767632
101 1 178197 33857408
111 1 38226 6753141
3 1 3889 414224
103 1 97756 15660364
101 1 268777 51067464
121 1 218 43350
2 1 4131 444022
125 1 13181 1838807
103 1 129932 20815126
101 1 371789 70639808
125 1 4043 563970
101 1 268507 51016176
101 1 191083 36305588
109 1 1786 304088
125 1 23009 3209729
109 1 33934 5777180
109 1 6474 1102194
101 1 221090 42007084
125 1 27705 3864761
4 1 550 93701
101 1 370562 70406792
127 1 1075 212525
5 1 2505 443342
101 1 221727 42128032
101 1 87785 16679001
101 1 308245 58566524
121 1 5717 1080367
101 1 92128 17504256
125 1 9757 1361100
101 1 396136 75265768
111 1 448 69512
125 1 12207 1702745
101 1 66625 12658632
125 1 5412 754971
125 1 16080 2243152
125 1 3048 425121
101 1 394473 74949888
125 1 17480 2438401
101 1 364725 69297648
109 1 51270 8728629
109 1 43697 7439346
101 1 30090 5717060
101 1 228220 43361784
101 1 179371 34080436
109 1 19725 3358140
109 1 65567 11162752
103 1 77946 12486914
125 1 11159 1556693
101 1 301878 57356716
1 1 7557 1379053
101 1 118517 22518260
127 1 598 118080
101 1 216814 41194504
125 1 7235 1009295
101 1 311561 59196568
101 1 163228 31013276
109 1 25579 4354789
101 1 48086 9136281
127 1 1068 211118
101 1 216825 41196664
101 1 59567 11317718
4 1 6465 1102309
101 1 413680 78599040
125 1 994 138597
101 1 4791 910191
125 1 28667 3998988
125 1 3231 450739
101 1 146526 27839876
121 1 2797 555731
125 1 2119 295628
101 1 202066 38392448
125 1 12817 1787937
101 1 204403 38836392
103 1 234953 37639576
101 1 4212 800227
5 1 668 118132
101 1 42404 8056596
125 1 11433 1594800
125 1 2621 365647
3 1 12117 1290495
101 1 136412 25918188
127 1 625 123501
109 1 34845 5932367
101 1 320506 60896040
101 1 394291 74915200
103 1 282788 45302568
101 1 43782 8318506
101 1 224589 42671764
127 1 1103 218077
125 1 3152 439640
101 1 354019 67263464
101 1 350633 66620264
101 1 95716 18186040
125 1 18739 2614008
127 1 55 10823
101 1 405749 77092224
125 1 5929 827136
109 1 19810 3372537
101 1 23576 4479307
101 1 321272 61041636
101 1 29394 5584767
101 1 75325 14311671
5 1 3058 541240
125 1 16265 2268860
125 1 12387 1727968
101 1 284436 54042800
121 1 10089 1906767
101 1 264154 50189236
101 1 209559 39816148
101 1 366585 69651064
125 1 22304 3111339
125 1 26278 3665774
109 1 25795 4391529
5 1 462 81716
101 1 308048 58529044
125 1 13486 1881297
101 1 254378 48331740
101 1 222927 42356112
125 1 24382 3401272
125 1 26893 3751629
121 1 1766 351026
127 1 81 15898
101 1 389229 73953536
125 1 27491 3834918
109 1 29203 4971887
125 1 369 51392
111 1 30415 4724437
101 1 342692 65111376
109 1 31159 5304830
101 1 179874 34175952
125 1 3927 547856
101 1 353404 67146672
103 1 487237 78055424
5 1 4042 715345
125 1 27687 3862323
111 1 8902 1382806
101 1 239476 45500420
111 1 30386 4720042
127 1 793 156747
101 1 338840 64379548
101 1 206865 39304304
101 1 23221 4411887
101 1 380458 72286976
111 1 15220 2364024
101 1 394786 75009376
4 1 3475 592484
127 1 1093 215998
4 1 1958 333799
101 1 405564 77057160
109 1 48229 8210942
125 1 15339 2139821
111 1 26467 4675709
125 1 5791 807738
101 1 121171 23022436
101 1 39749 7552210
109 1 35490 6042145
5 1 4759 842329
125 1 27158 3788465
101 1 313070 59483252
125 1 16105 2246653
125 1 17356 2421142
101 1 204341 38824736
5 1 2983 527841
125 1 28559 3983884
101 1 128285 24374196
5 1 1753 310146
101 1 310628 59019172
