mc run lumi evt
125 1 45360 1.80885e+07
101 1 53393 4.4262e+07
125 1 4820 1.92564e+06
125 1 39795 1.58694e+07
125 1 35693 1.42336e+07
101 1 54303 4.50165e+07
101 1 63313 5.2486e+07
101 1 98646 8.17769e+07
125 1 16667 6.64649e+06
125 1 30283 1.2076e+07
101 1 69481 5.75997e+07
127 1 2313 435816
11 1 6721 927482
125 1 13681 5.46641e+06
101 1 540 447449
101 1 108554 8.99912e+07
125 1 12756 5.09691e+06
13 1 7766 1.07433e+06
13 1 4915 679882
125 1 16542 6.59638e+06
12 1 5731 687741
101 1 113521 9.41089e+07
11 1 4313 595226
125 1 20299 8.09468e+06
101 1 112729 9.3452e+07
101 1 50481 4.18483e+07
101 1 4377 3.62797e+06
101 1 76767 6.36392e+07
125 1 28763 1.14926e+07
125 1 13731 5.48639e+06
121 1 1496 299196
101 1 13279 1.10082e+07
125 1 11919 4.75304e+06
101 1 23703 1.96497e+07
101 1 113903 9.44248e+07
101 1 21444 1.77766e+07
101 1 99670 8.2626e+07
101 1 117900 9.7739e+07
127 1 2241 422196
125 1 7195 2.86898e+06
101 1 23320 1.93322e+07
101 1 83830 6.94945e+07
125 1 16740 6.67552e+06
125 1 12729 5.08583e+06
13 1 2593 358725
101 1 122883 1.0187e+08
123 1 812 268618
125 1 1641 655487
101 1 125208 1.03797e+08
125 1 19713 7.8609e+06
101 1 81822 6.78303e+07
101 1 74385 6.16649e+07
101 1 11868 9.83826e+06
125 1 7427 2.96746e+06
101 1 93071 7.71553e+07
101 1 44834 3.71667e+07
125 1 25873 1.03174e+07
101 1 83273 6.90325e+07
125 1 5173 2.06294e+06
125 1 23480 9.38188e+06
125 1 52001 2.07369e+07
101 1 3217 2.66644e+06
127 1 4007 754871
125 1 22734 9.06556e+06
125 1 40510 1.61866e+07
125 1 18899 7.5366e+06
125 1 13874 5.53234e+06
101 1 13449 1.11486e+07
101 1 41007 3.39944e+07
125 1 42952 1.71282e+07
101 1 72653 6.02293e+07
101 1 56527 4.68605e+07
101 1 112575 9.33246e+07
101 1 112649 9.33855e+07
116 1 3719 742610
11 1 8515 1.17495e+06
101 1 119909 9.94043e+07
101 1 27460 2.27642e+07
116 1 6255 1.24904e+06
101 1 33392 2.76817e+07
125 1 29049 1.1584e+07
125 1 10567 4.21368e+06
101 1 3902 3.23429e+06
101 1 33397 2.7686e+07
11 1 3611 498374
101 1 97055 8.04581e+07
101 1 22352 1.8529e+07
101 1 71009 5.88665e+07
101 1 35791 2.96706e+07
101 1 66608 5.52177e+07
101 1 125771 1.04264e+08
125 1 16849 6.73232e+06
10 1 11703 1.26389e+06
127 1 3830 721519
101 1 70396 5.83583e+07
101 1 61864 5.12847e+07
101 1 54829 4.54527e+07
101 1 97503 8.08294e+07
101 1 36529 3.02822e+07
101 1 92132 7.63766e+07
101 1 50900 4.21958e+07
125 1 29650 1.18472e+07
101 1 61369 5.08746e+07
101 1 126064 1.04507e+08
101 1 55050 4.56357e+07
125 1 7219 2.88422e+06
101 1 105418 8.73915e+07
101 1 97537 8.08575e+07
127 1 5134 967412
125 1 6112 2.43719e+06
125 1 42365 1.68942e+07
101 1 121885 1.01042e+08
125 1 1301 519661
127 1 3181 599275
101 1 62527 5.18344e+07
12 1 10721 1.2864e+06
125 1 24516 9.7957e+06
127 1 1154 217478
125 1 45563 1.81695e+07
125 1 34271 1.36936e+07
10 1 6767 730852
101 1 125823 1.04307e+08
101 1 55044 4.56312e+07
101 1 103040 8.54194e+07
101 1 21688 1.79788e+07
125 1 40062 1.60074e+07
101 1 77287 6.40702e+07
101 1 74139 6.14611e+07
127 1 3497 658891
125 1 6283 2.51048e+06
125 1 23791 9.50615e+06
12 1 1965 235758
101 1 1143 946790
101 1 85801 7.11285e+07
125 1 33362 1.33041e+07
127 1 1090 205360
125 1 16690 6.66866e+06
125 1 41753 1.66833e+07
101 1 32028 2.65509e+07
125 1 30104 1.20285e+07
101 1 21136 1.75213e+07
12 1 7215 865763
101 1 86237 7.14903e+07
101 1 40877 3.38864e+07
101 1 26801 2.22177e+07
101 1 112859 9.35601e+07
101 1 94931 7.86971e+07
10 1 4926 531996
125 1 5618 2.24458e+06
125 1 29591 1.18235e+07
125 1 17841 7.11438e+06
10 1 9271 1.00124e+06
125 1 11931 4.76714e+06
101 1 107005 8.87064e+07
101 1 13085 1.08473e+07
101 1 42268 3.50397e+07
101 1 115277 9.55639e+07
101 1 9195 7.62222e+06
125 1 10667 4.26228e+06
101 1 127564 1.0575e+08
101 1 21454 1.77851e+07
101 1 58808 4.87516e+07
101 1 123693 1.02541e+08
101 1 58306 4.83355e+07
121 1 1428 285498
101 1 120664 1.0003e+08
127 1 4506 849117
11 1 9922 1.36912e+06
101 1 114811 9.51778e+07
101 1 3398 2.81631e+06
101 1 70911 5.8785e+07
101 1 121790 1.00963e+08
101 1 106651 8.84132e+07
123 1 841 278343
127 1 4372 823790
101 1 33208 2.75288e+07
12 1 3296 395486
101 1 57318 4.75164e+07
125 1 51876 2.06869e+07
125 1 48248 1.92785e+07
101 1 105399 8.73757e+07
125 1 46882 1.86955e+07
101 1 61775 5.12113e+07
101 1 84749 7.02569e+07
125 1 3393 1.35548e+06
11 1 7013 967898
127 1 1923 362367
10 1 2223 240070
101 1 31683 2.62649e+07
101 1 15563 1.29017e+07
12 1 6563 787639
11 1 49 6805
11 1 773 106763
101 1 71183 5.90107e+07
125 1 45543 1.81973e+07
13 1 9017 1.24731e+06
125 1 9168 3.66319e+06
125 1 44257 1.76836e+07
125 1 51878 2.06875e+07
101 1 117274 9.722e+07
125 1 16763 6.68463e+06
127 1 2529 476367
125 1 12947 5.17308e+06
125 1 50440 2.01542e+07
101 1 104486 8.66187e+07
11 1 6031 832334
125 1 38207 1.52664e+07
125 1 8364 3.33512e+06
101 1 67593 5.6034e+07
125 1 51410 2.05009e+07
125 1 22535 9.0042e+06
101 1 122907 1.01889e+08
101 1 118010 9.78303e+07
125 1 1637 653791
125 1 29228 1.16553e+07
125 1 4461 1.78247e+06
101 1 79429 6.58465e+07
101 1 36607 3.03464e+07
101 1 66191 5.4872e+07
127 1 1731 326068
125 1 47981 1.91336e+07
101 1 121495 1.00719e+08
127 1 1441 271429
13 1 9266 1.2819e+06
13 1 1138 157421
101 1 46355 3.84275e+07
101 1 42817 3.54947e+07
13 1 1024 141562
101 1 52243 4.33092e+07
125 1 10431 4.1677e+06
101 1 17238 1.42899e+07
125 1 773 308602
101 1 52922 4.38722e+07
125 1 32953 1.3167e+07
121 1 1968 393521
101 1 46859 3.88454e+07
12 1 7457 894798
101 1 107647 8.92392e+07
101 1 17326 1.43625e+07
125 1 9990 3.98368e+06
101 1 80873 6.70432e+07
125 1 23875 9.5396e+06
10 1 13045 1.40892e+06
125 1 9660 3.85187e+06
101 1 90909 7.53629e+07
101 1 44566 3.69452e+07
101 1 108823 9.02142e+07
101 1 38284 3.17372e+07
125 1 49248 1.96778e+07
101 1 110421 9.15389e+07
116 1 11652 2.3268e+06
101 1 21820 1.80882e+07
121 1 786 156198
101 1 3517 2.9151e+06
125 1 12438 4.96995e+06
125 1 37131 1.48362e+07
127 1 1085 204408
101 1 40502 3.35756e+07
121 1 460 91928
127 1 4415 831850
101 1 75991 6.29964e+07
125 1 41196 1.64604e+07
125 1 38331 1.52854e+07
125 1 41781 1.66943e+07
127 1 1585 298523
101 1 7781 6.44976e+06
125 1 24599 9.82886e+06
116 1 1696 338682
101 1 40302 3.34098e+07
101 1 85173 7.0608e+07
101 1 15235 1.26296e+07
12 1 3653 438318
125 1 25802 1.03095e+07
125 1 28210 1.12495e+07
125 1 39730 1.58433e+07
125 1 43713 1.74664e+07
102 1 164916 1.35726e+08
101 1 61134 5.06795e+07
125 1 11297 4.50492e+06
101 1 26757 2.21809e+07
101 1 61597 5.10632e+07
125 1 9961 3.97215e+06
101 1 61881 5.12986e+07
125 1 26271 1.04971e+07
101 1 1081 895761
10 1 5135 554628
10 1 13091 1.4139e+06
125 1 30620 1.22348e+07
125 1 27613 1.10115e+07
101 1 104515 8.66423e+07
101 1 123802 1.02632e+08
101 1 61494 5.0978e+07
12 1 10461 1.25526e+06
125 1 23076 9.20218e+06
101 1 109658 9.09057e+07
127 1 4259 802468
101 1 56586 4.69096e+07
101 1 21658 1.79539e+07
101 1 98550 8.16976e+07
101 1 45656 3.78486e+07
125 1 35015 1.39907e+07
125 1 50375 2.01282e+07
10 1 5641 609247
101 1 104861 8.69292e+07
101 1 54139 4.48812e+07
125 1 32908 1.31227e+07
125 1 36178 1.44269e+07
101 1 26422 2.19037e+07
10 1 10047 1.08502e+06
101 1 112677 9.34087e+07
11 1 2324 320710
101 1 6687 5.54274e+06
125 1 18819 7.50442e+06
101 1 98395 8.15694e+07
10 1 10157 1.0969e+06
10 1 4047 437146
10 1 2589 279587
125 1 32432 1.29331e+07
125 1 31554 1.26079e+07
101 1 109982 9.11745e+07
125 1 15523 6.19015e+06
101 1 23892 1.98059e+07
101 1 69801 5.78642e+07
127 1 5269 992858
10 1 3517 379772
101 1 91282 7.56723e+07
101 1 30798 2.55311e+07
127 1 2124 400145
125 1 7643 3.04751e+06
101 1 72042 5.97228e+07
12 1 2273 272666
11 1 4685 646497
101 1 35806 2.96824e+07
101 1 100699 8.34787e+07
101 1 3158 2.61765e+06
101 1 31481 2.60972e+07
127 1 4156 783004
101 1 120602 9.99788e+07
125 1 11315 4.51187e+06
125 1 12825 5.12451e+06
116 1 8973 1.79174e+06
12 1 12001 1.44011e+06
111 1 2142 214200
101 1 124824 1.03479e+08
127 1 710 133634
101 1 101243 8.393e+07
101 1 50432 4.18077e+07
125 1 38489 1.53486e+07
125 1 48605 1.9421e+07
101 1 33303 2.76075e+07
101 1 19589 1.62389e+07
125 1 2092 834204
125 1 30911 1.23266e+07
125 1 27615 1.1012e+07
101 1 56164 4.65592e+07
101 1 78521 6.50934e+07
125 1 41916 1.67483e+07
11 1 4390 605772
125 1 49982 1.99713e+07
10 1 1169 126184
125 1 50920 2.0346e+07
101 1 113613 9.41846e+07
101 1 75944 6.29573e+07
125 1 13816 5.52038e+06
101 1 64191 5.32138e+07
10 1 9413 1.01656e+06
10 1 11927 1.28808e+06
125 1 6041 2.41366e+06
125 1 22128 8.82425e+06
125 1 50763 2.02833e+07
125 1 38986 1.55467e+07
101 1 22597 1.87325e+07
125 1 29762 1.18918e+07
101 1 14732 1.22124e+07
101 1 56613 4.69315e+07
125 1 33876 1.35089e+07
125 1 46265 1.84858e+07
10 1 13041 1.40842e+06
101 1 62682 5.1963e+07
101 1 73414 6.08599e+07
101 1 111568 9.24892e+07
123 1 1139 376952
101 1 62115 5.14926e+07
125 1 41712 1.66339e+07
101 1 14953 1.23953e+07
101 1 17901 1.48392e+07
14 1 731 104946
101 1 81142 6.72662e+07
101 1 82476 6.83725e+07
121 1 48 9472
127 1 3048 574321
101 1 36951 3.06322e+07
101 1 9838 8.15538e+06
127 1 4246 799947
125 1 22049 8.79253e+06
101 1 2074 1.71912e+06
101 1 113267 9.38976e+07
101 1 38938 3.22789e+07
101 1 20620 1.70938e+07
101 1 47481 3.93617e+07
127 1 3964 746881
125 1 8182 3.26264e+06
125 1 19447 7.7702e+06
125 1 43662 1.74461e+07
101 1 98252 8.14503e+07
125 1 29898 1.19462e+07
125 1 31482 1.25791e+07
101 1 124927 1.03564e+08
101 1 62353 5.16901e+07
101 1 36398 3.01733e+07
125 1 15877 6.3438e+06
101 1 78371 6.4969e+07
101 1 103827 8.60722e+07
101 1 13836 1.147e+07
125 1 36234 1.44493e+07
101 1 1532 1.2696e+06
123 1 5525 924491
125 1 45001 1.79452e+07
10 1 13143 1.41951e+06
101 1 18778 1.55664e+07
101 1 33388 2.76779e+07
101 1 6370 5.28011e+06
101 1 54446 4.51352e+07
127 1 1609 303080
10 1 661 71298
101 1 11495 9.52917e+06
101 1 18067 1.49771e+07
125 1 23389 9.34532e+06
125 1 42487 1.69426e+07
125 1 7789 3.10577e+06
127 1 256 48113
13 1 7696 1.06464e+06
12 1 236 28318
125 1 34472 1.37738e+07
127 1 1627 306438
101 1 93274 7.7324e+07
127 1 4799 904189
10 1 9734 1.05127e+06
101 1 122472 1.01529e+08
125 1 31396 1.25449e+07
125 1 2310 921030
10 1 12917 1.39497e+06
101 1 82286 6.8215e+07
125 1 8920 3.56408e+06
125 1 46766 1.86491e+07
101 1 119471 9.90409e+07
125 1 46166 1.84466e+07
101 1 23558 1.95289e+07
125 1 3438 1.37079e+06
101 1 16739 1.38765e+07
125 1 8489 3.39179e+06
101 1 51247 4.24831e+07
101 1 30148 2.49925e+07
101 1 60525 5.01748e+07
101 1 48654 4.03342e+07
101 1 99859 8.27824e+07
127 1 1396 262946
101 1 9465 7.84617e+06
125 1 14286 5.69675e+06
101 1 70088 5.81027e+07
101 1 81700 6.77289e+07
101 1 23562 1.95328e+07
125 1 37665 1.50199e+07
125 1 39733 1.58446e+07
125 1 44588 1.7816e+07
125 1 18803 7.49784e+06
101 1 49984 4.14367e+07
127 1 2263 426336
125 1 8985 3.58993e+06
125 1 2372 945811
101 1 15836 1.31277e+07
101 1 109105 9.04478e+07
10 1 11175 1.20692e+06
127 1 1254 236185
125 1 32406 1.29483e+07
101 1 65769 5.45223e+07
101 1 104346 8.65026e+07
125 1 50750 2.02377e+07
125 1 39123 1.56324e+07
101 1 64683 5.36221e+07
125 1 39885 1.5937e+07
125 1 13361 5.33874e+06
101 1 54969 4.5569e+07
12 1 10077 1.20928e+06
11 1 5765 795545
101 1 112192 9.30071e+07
101 1 32848 2.72303e+07
125 1 20556 8.19707e+06
101 1 11701 9.70007e+06
101 1 120007 9.94854e+07
125 1 47874 1.9129e+07
125 1 46440 1.85192e+07
101 1 124050 1.02837e+08
101 1 82106 6.80658e+07
11 1 7558 1.04302e+06
101 1 67318 5.58064e+07
121 1 2142 425698
101 1 39228 3.25197e+07
125 1 6714 2.68265e+06
125 1 41256 1.6452e+07
125 1 34702 1.38656e+07
101 1 9251 7.66837e+06
101 1 4669 3.87031e+06
125 1 26105 1.04099e+07
101 1 13192 1.09361e+07
101 1 112177 9.29943e+07
101 1 117815 9.76679e+07
101 1 81698 6.77276e+07
127 1 3305 622626
101 1 45750 3.79266e+07
101 1 124414 1.03139e+08
125 1 12092 4.8316e+06
14 1 8744 1.2547e+06
14 1 4065 583211
101 1 107770 8.9341e+07
10 1 5821 628644
101 1 104029 8.62396e+07
11 1 2498 344674
101 1 46360 3.84318e+07
101 1 63254 5.24373e+07
125 1 38264 1.52891e+07
125 1 32160 1.28247e+07
101 1 50501 4.18652e+07
11 1 10787 1.48867e+06
11 1 2033 280530
101 1 40877 3.3887e+07
125 1 12624 5.04414e+06
123 1 1139 376916
13 1 1382 191155
101 1 54160 4.4898e+07
125 1 7514 2.9963e+06
101 1 110074 9.12508e+07
101 1 124551 1.03253e+08
125 1 14106 5.62481e+06
13 1 9334 1.2911e+06
101 1 104925 8.69824e+07
101 1 58185 4.82353e+07
125 1 36704 1.46367e+07
127 1 1281 241374
101 1 95629 7.92759e+07
101 1 37830 3.13607e+07
10 1 12480 1.34783e+06
125 1 42895 1.71394e+07
11 1 1300 179442
125 1 27523 1.09973e+07
101 1 65246 5.40887e+07
125 1 34265 1.36913e+07
13 1 6859 948788
101 1 78849 6.53652e+07
12 1 6595 791359
101 1 110179 9.13377e+07
101 1 8939 7.41042e+06
10 1 13175 1.42289e+06
101 1 17381 1.44084e+07
12 1 3917 470071
125 1 32219 1.28735e+07
10 1 6021 650333
101 1 13898 1.15213e+07
125 1 23363 9.33524e+06
125 1 33158 1.32487e+07
10 1 2597 280462
101 1 17095 1.41711e+07
101 1 86084 7.13636e+07
11 1 59 8100
125 1 2736 1.09327e+06
10 1 11759 1.27002e+06
101 1 94265 7.81451e+07
101 1 3201 2.65291e+06
125 1 802 320226
11 1 4877 673053
101 1 80591 6.68098e+07
101 1 37916 3.14319e+07
101 1 114388 9.48275e+07
14 1 3108 445955
125 1 26148 1.04477e+07
125 1 5583 2.22606e+06
101 1 9911 8.2161e+06
101 1 46417 3.84796e+07
12 1 8391 1.00692e+06
101 1 90385 7.49285e+07
101 1 18552 1.53792e+07
12 1 11513 1.38147e+06
101 1 116950 9.69512e+07
12 1 3993 479175
101 1 101923 8.44937e+07
11 1 6947 958792
125 1 769 306584
125 1 37551 1.49742e+07
125 1 51101 2.03779e+07
101 1 52824 4.37904e+07
101 1 120365 9.97825e+07
12 1 7634 916056
101 1 17336 1.43709e+07
101 1 100541 8.33482e+07
101 1 39583 3.28143e+07
101 1 26232 2.17463e+07
12 1 801 96146
116 1 7920 1.58151e+06
101 1 42981 3.56307e+07
101 1 52931 4.38797e+07
127 1 5232 985799
13 1 3943 545388
101 1 92856 7.69775e+07
101 1 41984 3.48046e+07
125 1 36983 1.47772e+07
101 1 44528 3.69136e+07
125 1 41089 1.63853e+07
101 1 118463 9.82056e+07
127 1 4696 884762
127 1 1385 260862
127 1 4250 800708
101 1 126705 1.05038e+08
125 1 4921 1.96236e+06
101 1 2132 1.76697e+06
125 1 39728 1.58742e+07
101 1 29083 2.41098e+07
125 1 1660 661891
101 1 5781 4.79187e+06
101 1 25265 2.09439e+07
10 1 10379 1.12084e+06
101 1 77514 6.42586e+07
101 1 22635 1.8764e+07
101 1 58698 4.86604e+07
125 1 7617 3.0434e+06
101 1 12623 1.0464e+07
101 1 126197 1.04617e+08
125 1 14162 5.65869e+06
13 1 5662 783264
125 1 27000 1.07882e+07
101 1 24701 2.04764e+07
101 1 19602 1.62496e+07
125 1 13362 5.32847e+06
125 1 18085 7.21194e+06
12 1 3735 448097
101 1 82238 6.81751e+07
101 1 80693 6.68939e+07
101 1 50925 4.22165e+07
12 1 4587 550440
125 1 13484 5.3771e+06
101 1 72092 5.97637e+07
101 1 121231 1.005e+08
101 1 104747 8.68351e+07
101 1 109557 9.08222e+07
125 1 30490 1.21829e+07
125 1 18614 7.43732e+06
12 1 3430 411597
125 1 47181 1.88144e+07
101 1 51428 4.26336e+07
10 1 4563 492746
125 1 43001 1.71476e+07
125 1 33209 1.32428e+07
12 1 8537 1.02434e+06
127 1 5023 946328
101 1 1795 1.48803e+06
127 1 3179 598945
116 1 11569 2.31019e+06
101 1 4091 3.39123e+06
101 1 102302 8.48075e+07
10 1 209 22581
125 1 9407 3.75853e+06
101 1 115106 9.54225e+07
101 1 74915 6.2104e+07
101 1 7702 6.38457e+06
101 1 94005 7.79294e+07
125 1 35814 1.42816e+07
125 1 12595 5.02246e+06
101 1 110494 9.15992e+07
121 1 751 150096
125 1 16665 6.65876e+06
123 1 622 205660
101 1 126814 1.05129e+08
11 1 9472 1.30715e+06
121 1 1333 264882
13 1 9966 1.37863e+06
125 1 28397 1.1324e+07
101 1 12844 1.06476e+07
125 1 28902 1.15483e+07
125 1 1048 417940
101 1 82347 6.82655e+07
10 1 2723 294157
101 1 77847 6.4535e+07
101 1 16164 1.33997e+07
125 1 51788 2.06518e+07
101 1 86000 7.12937e+07
125 1 9642 3.84492e+06
125 1 40363 1.60958e+07
127 1 4682 882123
125 1 33035 1.31736e+07
101 1 14053 1.16493e+07
116 1 9161 1.82937e+06
101 1 28304 2.34638e+07
125 1 5541 2.21378e+06
101 1 79155 6.56194e+07
125 1 14295 5.70023e+06
101 1 115096 9.5414e+07
116 1 5067 1.01171e+06
101 1 115544 9.57856e+07
127 1 1573 296362
125 1 42316 1.69079e+07
125 1 52381 2.08883e+07
101 1 127572 1.05757e+08
101 1 37457 3.1051e+07
101 1 121134 1.0042e+08
101 1 107207 8.88738e+07
125 1 15266 6.0996e+06
101 1 118925 9.85886e+07
101 1 45524 3.77389e+07
125 1 18736 7.48615e+06
13 1 7874 1.08923e+06
101 1 126285 1.0469e+08
125 1 3925 1.56496e+06
125 1 3501 1.39852e+06
127 1 4609 868480
125 1 24938 9.96433e+06
101 1 82790 6.86322e+07
125 1 32722 1.30747e+07
125 1 7376 2.94726e+06
101 1 88459 7.33321e+07
125 1 5266 2.10396e+06
125 1 40686 1.62567e+07
101 1 103041 8.54204e+07
101 1 23638 1.95955e+07
101 1 1350 1.11914e+06
125 1 8684 3.4629e+06
101 1 47102 3.90471e+07
125 1 6682 2.66986e+06
125 1 44624 1.77947e+07
125 1 36145 1.44138e+07
125 1 46008 1.83831e+07
127 1 4807 905677
101 1 108151 8.96567e+07
101 1 50698 4.20281e+07
101 1 21495 1.78191e+07
125 1 39432 1.57557e+07
101 1 126493 1.04863e+08
127 1 3488 657158
101 1 105990 8.78654e+07
127 1 4940 930700
125 1 333 132737
127 1 4138 779716
101 1 59070 4.89684e+07
101 1 56167 4.65625e+07
101 1 76185 6.31569e+07
13 1 6517 901502
12 1 9153 1.09834e+06
101 1 89829 7.44676e+07
101 1 47059 3.90115e+07
10 1 12969 1.40074e+06
127 1 1262 237665
101 1 30751 2.54924e+07
101 1 36310 3.01007e+07
127 1 653 123026
101 1 65366 5.41883e+07
101 1 30626 2.53885e+07
101 1 64246 5.32598e+07
101 1 35682 2.95798e+07
101 1 98544 8.16925e+07
125 1 47902 1.914e+07
13 1 7363 1.01846e+06
101 1 121920 1.01071e+08
125 1 29621 1.18354e+07
101 1 125742 1.04239e+08
11 1 7115 981912
125 1 41665 1.6648e+07
127 1 384 72344
101 1 60253 4.99492e+07
125 1 18767 7.48355e+06
125 1 11190 4.47085e+06
10 1 3863 417183
101 1 38437 3.18636e+07
125 1 29229 1.16556e+07
125 1 21624 8.64029e+06
111 1 3768 753473
125 1 19003 7.59286e+06
11 1 7145 986086
127 1 4244 799663
101 1 27928 2.31518e+07
125 1 43654 1.74427e+07
121 1 1934 386714
101 1 37235 3.08676e+07
101 1 14635 1.21322e+07
125 1 32628 1.30372e+07
101 1 14821 1.22863e+07
125 1 48121 1.92276e+07
125 1 33426 1.3356e+07
101 1 67487 5.59463e+07
101 1 3637 3.01485e+06
125 1 41641 1.66056e+07
101 1 18798 1.55836e+07
11 1 10702 1.47694e+06
125 1 28721 1.1476e+07
125 1 49003 1.95799e+07
101 1 40965 3.39597e+07
101 1 4501 3.73063e+06
125 1 40582 1.62154e+07
125 1 13475 5.38407e+06
127 1 5209 981429
11 1 5854 807770
101 1 12983 1.07622e+07
125 1 11506 4.59743e+06
127 1 2365 445698
101 1 18889 1.56583e+07
101 1 28120 2.3311e+07
101 1 78552 6.51191e+07
101 1 116991 9.69853e+07
101 1 60314 4.99999e+07
125 1 5855 2.33465e+06
12 1 4473 536748
121 1 1282 256370
13 1 1076 148811
101 1 77533 6.42742e+07
125 1 27289 1.09037e+07
125 1 3028 1.20973e+06
101 1 57416 4.75976e+07
101 1 27904 2.31323e+07
13 1 4192 579953
125 1 40448 1.61298e+07
125 1 19281 7.68855e+06
12 1 9591 1.15091e+06
101 1 37878 3.14001e+07
125 1 19533 7.80462e+06
125 1 35469 1.41721e+07
101 1 109984 9.11764e+07
101 1 35030 2.90391e+07
125 1 51570 2.06057e+07
125 1 369 147472
125 1 29647 1.1846e+07
101 1 111846 9.27198e+07
101 1 3455 2.86389e+06
101 1 53370 4.4243e+07
101 1 4395 3.64297e+06
125 1 43482 1.73393e+07
125 1 36629 1.46359e+07
12 1 6033 723882
101 1 108672 9.00884e+07
125 1 3085 1.23026e+06
101 1 111672 9.25754e+07
12 1 7357 882907
101 1 117421 9.73414e+07
125 1 32541 1.30024e+07
11 1 5363 740154
101 1 124506 1.03215e+08
101 1 126575 1.0493e+08
125 1 51677 2.06076e+07
101 1 29320 2.43062e+07
125 1 42455 1.69637e+07
101 1 31437 2.60606e+07
12 1 836 100300
101 1 56273 4.66499e+07
125 1 30990 1.23579e+07
125 1 51629 2.06293e+07
101 1 114556 9.49666e+07
101 1 51022 4.22968e+07
101 1 21762 1.80401e+07
101 1 42218 3.49983e+07
125 1 21336 8.508e+06
101 1 28923 2.39771e+07
101 1 114179 9.46543e+07
125 1 6758 2.69996e+06
101 1 120941 1.00259e+08
101 1 68044 5.64079e+07
125 1 11599 4.62546e+06
127 1 576 108546
101 1 55787 4.62469e+07
101 1 56112 4.65161e+07
101 1 106411 8.82141e+07
125 1 6985 2.78516e+06
116 1 3181 635182
101 1 84045 6.9673e+07
101 1 25734 2.13327e+07
125 1 20183 8.04823e+06
125 1 27455 1.09484e+07
101 1 25490 2.11305e+07
101 1 76040 6.30368e+07
125 1 16400 6.5398e+06
101 1 86773 7.19344e+07
101 1 77815 6.45079e+07
101 1 125488 1.04029e+08
12 1 3047 365696
127 1 5027 947147
101 1 21420 1.77567e+07
101 1 66774 5.53548e+07
116 1 10108 2.01836e+06
101 1 6650 5.51261e+06
125 1 46477 1.85706e+07
127 1 3554 669712
125 1 46709 1.86635e+07
101 1 79368 6.5796e+07
125 1 36386 1.45099e+07
127 1 4317 813494
101 1 121816 1.00985e+08
101 1 125925 1.04391e+08
125 1 16129 6.44457e+06
101 1 106750 8.84951e+07
12 1 10904 1.30845e+06
125 1 40723 1.62714e+07
101 1 110855 9.18982e+07
101 1 55959 4.63895e+07
13 1 706 97664
125 1 51514 2.05426e+07
125 1 412 164011
101 1 97950 8.12001e+07
13 1 731 101205
101 1 122392 1.01463e+08
125 1 23873 9.5387e+06
125 1 16638 6.63458e+06
101 1 75119 6.22732e+07
125 1 30396 1.21451e+07
125 1 41538 1.65641e+07
101 1 30961 2.56662e+07
125 1 20014 7.98108e+06
125 1 37363 1.48995e+07
127 1 525 98891
101 1 89124 7.38831e+07
125 1 4646 1.85618e+06
101 1 4964 4.11468e+06
101 1 122546 1.0159e+08
125 1 19610 7.81993e+06
101 1 57993 4.80759e+07
125 1 25418 1.0136e+07
101 1 100339 8.31809e+07
125 1 15458 6.1643e+06
125 1 18080 7.2097e+06
125 1 1945 775301
125 1 7586 3.03104e+06
125 1 1300 519181
125 1 19302 7.71248e+06
101 1 93414 7.744e+07
101 1 9646 7.99628e+06
101 1 9782 8.10863e+06
101 1 21020 1.74254e+07
10 1 9823 1.0609e+06
125 1 48276 1.92897e+07
101 1 21135 1.75209e+07
125 1 26972 1.07556e+07
127 1 1726 325229
11 1 4081 563154
10 1 6133 662301
12 1 3369 404255
125 1 37517 1.49905e+07
125 1 2731 1.08876e+06
101 1 49220 4.08032e+07
127 1 4106 773686
101 1 87174 7.22665e+07
12 1 10401 1.24816e+06
101 1 89997 7.4607e+07
101 1 8311 6.88906e+06
101 1 90258 7.48232e+07
125 1 2203 880038
101 1 93698 7.76754e+07
125 1 30993 1.23837e+07
101 1 40561 3.36251e+07
10 1 9119 984929
127 1 3625 683031
116 1 10843 2.16515e+06
125 1 41119 1.63971e+07
101 1 112174 9.29921e+07
101 1 92147 7.63896e+07
125 1 10735 4.28916e+06
127 1 4597 866224
101 1 6534 5.41649e+06
101 1 52933 4.3881e+07
125 1 6892 2.75358e+06
101 1 79906 6.62417e+07
101 1 111831 9.27072e+07
101 1 48 39661
10 1 3651 394312
125 1 6242 2.49389e+06
127 1 4786 901779
101 1 8265 6.85114e+06
12 1 6203 744270
101 1 113359 9.39741e+07
125 1 41250 1.64821e+07
101 1 58988 4.89009e+07
101 1 115127 9.54395e+07
101 1 19964 1.65497e+07
125 1 49685 1.9813e+07
101 1 103697 8.59647e+07
101 1 54779 4.54114e+07
125 1 13008 5.19728e+06
116 1 10088 2.01442e+06
125 1 27572 1.09948e+07
125 1 12221 4.8734e+06
125 1 51168 2.04452e+07
101 1 88979 7.37635e+07
125 1 27880 1.114e+07
125 1 5283 2.10673e+06
101 1 77593 6.43244e+07
101 1 27999 2.32104e+07
101 1 43056 3.5693e+07
125 1 13976 5.57328e+06
101 1 109601 9.08584e+07
101 1 9811 8.133e+06
101 1 65755 5.45104e+07
101 1 17776 1.47362e+07
