mc run lumi evt
101 1 406504 77235712
101 1 272342 51744952
111 1 21532 3803909
101 1 53398 10145586
101 1 113751 21612544
101 1 346060 65751328
101 1 308539 58622232
101 1 314695 59791936
101 1 177140 33656544
101 1 321847 61150936
101 1 87859 16693074
101 1 352569 66987952
101 1 67279 12782866
101 1 134811 25613948
101 1 274623 52178360
101 1 367250 69777360
101 1 386500 73434960
101 1 360236 68444704
101 1 385610 73265736
101 1 414065 78672384
101 1 297424 56510432
101 1 338069 64233144
101 1 383633 72890304
101 1 247817 47085160
101 1 384973 73144712
101 1 321101 61009092
101 1 181524 34489424
101 1 177580 33740192
101 1 350092 66517496
101 1 92406 17557120
101 1 178062 33831752
101 1 358869 68185136
101 1 75195 14287028
101 1 190259 36149168
101 1 117874 22396066
101 1 250653 47624020
101 1 277162 52660628
101 1 405519 77048568
101 1 156834 29798346
101 1 63694 12101798
101 1 241771 45936320
101 1 238045 45228384
101 1 411389 78163920
101 1 217162 41260648
101 1 56000 10639892
101 1 262062 49791760
101 1 400403 76076608
101 1 165706 31483992
101 1 369353 70177040
101 1 21172 4022720
101 1 384079 72974984
14 1 8619 1236701
101 1 342411 65058040
101 1 73287 13924473
11 1 9304 1283933
101 1 132943 25259062
101 1 39802 7562374
101 1 405854 77112144
101 1 240245 45646588
101 1 197103 37449504
101 1 293357 55737844
101 1 126577 24049548
101 1 99856 18972628
11 1 7915 1092151
101 1 15707 2984261
101 1 198864 37784048
101 1 215759 40994244
101 1 219061 41621572
101 1 193680 36799168
101 1 92859 17643094
101 1 217327 41291960
101 1 269787 51259512
101 1 104058 19771008
101 1 410777 78047488
101 1 170128 32324208
101 1 369878 70276656
101 1 197060 37441232
101 1 362348 68846136
11 1 1648 227335
101 1 414303 78717520
101 1 90064 17112080
101 1 49471 9399311
101 1 400287 76054464
101 1 343032 65175940
11 1 975 134546
101 1 79105 15029829
101 1 107945 20509506
101 1 115153 21878896
101 1 181894 34559888
11 1 1102 152113
101 1 305779 58097944
101 1 219101 41629148
101 1 85852 16311764
121 1 7529 1422822
101 1 227875 43296104
101 1 275370 52320272
101 1 207962 39512800
101 1 51050 9699333
101 1 328005 62320944
101 1 332750 63222480
125 1 5771 819426
101 1 372261 70729440
101 1 20607 3915278
101 1 62390 11853928
101 1 10744 2041247
11 1 5184 715388
101 1 13231 2513893
101 1 299220 56851748
125 1 5571 777192
101 1 76215 14480837
101 1 249319 47370488
101 1 232156 44109496
101 1 408221 77561880
101 1 75165 14281323
101 1 27946 5309585
101 1 280194 53236796
101 1 310980 59086100
125 1 21235 3015298
101 1 146058 27750980
101 1 223433 42452128
101 1 196385 37313008
101 1 34721 6596877
101 1 234600 44573908
101 1 98608 18735552
101 1 114007 21661328
101 1 102695 19512016
101 1 346594 65852716
101 1 261176 49623456
11 1 10496 1448544
101 1 174681 33189248
102 1 695806 99268272
101 1 276670 52567336
101 1 73874 14035915
101 1 167034 31736450
127 1 390 77045
101 1 209762 39854796
101 1 57683 10959656
101 1 218531 41520740
101 1 207735 39469656
101 1 306223 58182336
101 1 344224 65402440
101 1 399067 75822728
101 1 249145 47337540
101 1 190913 36273436
101 1 107876 20496436
11 1 7828 1080302
101 1 9736 1849820
101 1 289801 55062024
101 1 194047 36868804
101 1 326592 62052436
101 1 64301 12217089
101 1 338026 64224792
101 1 40488 7692713
101 1 46550 8844487
125 1 2951 411655
101 1 409008 77711408
101 1 288339 54784332
101 1 315245 59896536
11 1 6464 892115
101 1 345900 65720948
101 1 100612 19116122
101 1 344991 65548288
101 1 312733 59419276
101 1 83118 15792294
101 1 121703 23123528
101 1 405836 77108728
101 1 409742 77850936
101 1 311307 59148352
101 1 146200 27778020
101 1 278266 52870384
125 1 9687 1351363
11 1 2275 313984
101 1 82951 15760554
101 1 316003 60040480
101 1 11965 2273337
101 1 115574 21958980
101 1 340053 64610020
11 1 1829 252414
125 1 284 40272
101 1 301398 57265552
101 1 91865 17454398
101 1 312185 59315100
101 1 49557 9415859
101 1 61303 11647506
101 1 290704 55233776
101 1 297745 56571448
101 1 55887 10618388
101 1 52069 9893059
101 1 328995 62509008
14 1 9006 1292321
101 1 344014 65362600
101 1 172845 32840412
101 1 407983 77516744
101 1 146210 27779780
101 1 162977 30965670
101 1 116044 22048252
101 1 353721 67206952
101 1 346062 65751740
101 1 98485 18712144
101 1 156573 29748804
101 1 138103 26239452
101 1 165233 31394186
101 1 81860 15553223
101 1 381701 72523048
101 1 128130 24344652
101 1 402949 76560208
101 1 418297 79476256
125 1 19382 2752188
121 1 9824 1856588
101 1 85524 16249441
101 1 227499 43224768
101 1 156747 29781802
101 1 4761 904555
101 1 90905 17271898
101 1 359673 68337728
125 1 5710 796514
101 1 222216 42221020
125 1 1935 274633
101 1 369505 70205800
101 1 114250 21707536
101 1 331269 62940968
101 1 199667 37936632
101 1 347765 66075320
101 1 333647 63392936
101 1 172916 32853870
101 1 366363 69608920
11 1 4235 584459
125 1 17892 2495886
101 1 213071 40483456
101 1 340671 64727368
125 1 21631 3017571
101 1 340773 64746900
101 1 181371 34460512
101 1 4494 853750
101 1 329995 62698920
101 1 377268 71680896
111 1 42994 6678368
101 1 200668 38126880
125 1 12339 1752163
101 1 325266 61800536
101 1 110170 20932264
101 1 321203 61028468
101 1 50229 9543462
101 1 178962 34002768
101 1 141284 26843828
101 1 144019 27363580
101 1 369002 70110360
101 1 49454 9396236
101 1 238655 45344488
101 1 320483 60891800
101 1 124168 23591900
101 1 53324 10131416
101 1 257625 48948612
101 1 345289 65604912
11 1 8774 1210913
101 1 145078 27564756
101 1 54857 10422698
102 1 572698 81704816
101 1 185545 35253492
101 1 347182 65964564
125 1 9327 1324318
101 1 119413 22688446
101 1 12782 2428537
14 1 3697 530407
11 1 9163 1264409
101 1 17976 3415370
101 1 61178 11623732
101 1 212197 40317240
101 1 62613 11896382
101 1 351763 66834916
101 1 36071 6853460
101 1 287222 54572172
101 1 789 149770
101 1 50512 9597122
101 1 212553 40384948
101 1 327488 62222612
102 1 132755 18939788
101 1 292585 55591064
101 1 408053 77530048
101 1 316833 60198208
101 1 48165 9151262
11 1 10721 1479480
101 1 221947 42169864
125 1 5615 783227
125 1 5963 831770
101 1 59405 11286915
101 1 2171 412479
101 1 73581 13980340
101 1 40245 7646466
101 1 364976 69345416
101 1 118622 22538056
101 1 233019 44273520
101 1 327835 62288464
101 1 113699 21602664
101 1 58072 11033583
102 1 789401 112621280
101 1 71702 13623385
14 1 7993 1146901
101 1 138215 26260776
101 1 142534 27081332
101 1 173363 32938880
101 1 223716 42505976
101 1 124927 23736032
101 1 100616 19116934
101 1 333321 63330896
102 1 168367 24020384
101 1 373929 71046384
14 1 5977 857562
127 1 177 34897
101 1 279271 53061436
101 1 156186 29675284
101 1 258493 49113656
101 1 68903 13091421
127 1 1023 202249
101 1 164124 31183444
101 1 134642 25581976
101 1 269715 51245784
11 1 6356 877125
101 1 89726 17047828
101 1 147419 28009636
101 1 171569 32598152
101 1 325133 61775288
101 1 77515 14727824
101 1 226091 42957160
101 1 4407 837242
11 1 4979 687079
111 1 6406 994948
11 1 2084 287633
101 1 138410 26297756
11 1 10861 1498721
101 1 252735 48019676
101 1 4293 815520
101 1 87080 16545197
101 1 275135 52275504
101 1 145179 27583884
101 1 278275 52872096
101 1 395201 75088176
101 1 23665 4496173
101 1 323825 61526764
101 1 98193 18656504
101 1 102279 19433012
102 1 133886 19101128
101 1 400068 76012800
101 1 211846 40250768
14 1 2244 321954
101 1 31036 5896873
101 1 31889 6058782
101 1 172610 32795908
101 1 313536 59571824
11 1 6335 874176
101 1 403927 76746008
101 1 282195 53616888
101 1 273259 51919172
101 1 190431 36181876
101 1 412461 78367592
101 1 402692 76511360
101 1 359995 68398992
101 1 16857 3202684
101 1 214472 40749672
101 1 313863 59633816
101 1 265326 50411880
101 1 305672 58077556
101 1 418827 79576960
101 1 141312 26849168
101 1 115626 21968846
11 1 337 46509
125 1 25537 3626147
101 1 109061 20721496
101 1 159694 30341764
125 1 21499 2999165
101 1 272175 51713120
101 1 205015 38952832
101 1 25571 4858466
101 1 60247 11446745
121 1 2287 454395
101 1 285141 54176752
101 1 159775 30357128
101 1 278553 52925092
101 1 401166 76221456
101 1 17338 3294167
101 1 406370 77210192
101 1 180968 34383768
101 1 256424 48720544
11 1 10579 1459865
101 1 57835 10988616
101 1 150837 28658860
101 1 16278 3092756
101 1 51437 9773074
101 1 19393 3684485
101 1 111357 21157808
101 1 356556 67745592
101 1 312134 59305424
102 1 112034 15983454
101 1 337607 64145316
101 1 396977 75425512
101 1 142472 27069538
101 1 127501 24225032
101 1 242065 45992296
11 1 4082 563418
101 1 63867 12134643
11 1 9185 1267541
101 1 391856 74452576
101 1 373665 70996232
101 1 303783 57718612
101 1 75367 14319722
101 1 237642 45151864
101 1 101166 19221428
101 1 62583 11890700
101 1 63191 12006295
101 1 108647 20642844
101 1 53358 10137939
101 1 133163 25300916
101 1 348488 66212696
101 1 124527 23659972
125 1 23983 3345491
101 1 296722 56377144
101 1 158370 30090288
101 1 204743 38901156
101 1 205799 39101800
101 1 303141 57596632
101 1 82706 15714053
101 1 367012 69732128
101 1 110002 20900252
125 1 18861 2678169
11 1 1540 212523
101 1 275515 52347752
101 1 260542 49502964
11 1 8369 1154997
101 1 193553 36775116
101 1 118730 22558666
101 1 408449 77605224
101 1 129754 24653252
101 1 251597 47803416
101 1 174504 33155704
101 1 250641 47621728
101 1 167832 31888064
101 1 333316 63329912
101 1 31163 5920940
101 1 165171 31382412
101 1 221592 42102464
101 1 51266 9740504
101 1 210782 40048448
101 1 125868 23914864
101 1 322181 61214320
101 1 127183 24164644
125 1 11813 1647787
101 1 261403 49666476
125 1 20205 2818509
101 1 77438 14713087
101 1 206170 39172296
101 1 367106 69750040
125 1 16995 2370675
101 1 195504 37145624
101 1 198972 37804648
101 1 398701 75753104
101 1 216995 41228988
101 1 61064 11602024
101 1 15054 2860126
101 1 414249 78707296
101 1 165878 31516740
101 1 395882 75217536
101 1 98089 18636872
101 1 270306 51358128
101 1 406917 77314200
101 1 171758 32633898
101 1 64560 12266319
101 1 338748 64362000
101 1 49447 9394751
101 1 195664 37176008
101 1 239183 45444808
101 1 408216 77561032
101 1 368751 70062576
101 1 364676 69288288
101 1 114285 21714172
14 1 7029 1008712
127 1 1005 198590
101 1 279548 53114060
101 1 382997 72769464
101 1 11660 2215320
101 1 350094 66517784
101 1 101085 19206122
101 1 420861 79963472
101 1 27366 5199422
101 1 30376 5771367
101 1 191398 36365576
101 1 6717 1276117
101 1 71541 13592806
101 1 85520 16248750
101 1 10876 2066334
101 1 406740 77280592
102 1 936752 133643312
101 1 151570 28798312
101 1 409948 77889960
14 1 3561 510914
101 1 151624 28808588
101 1 294119 55882488
101 1 84921 16134892
101 1 183287 34824532
101 1 146483 27831678
101 1 338011 64221920
101 1 289093 54927644
101 1 86029 16345504
101 1 235638 44771116
101 1 255876 48616416
125 1 9277 1294084
101 1 67682 12859422
101 1 160035 30406584
127 1 76 14857
14 1 9237 1325480
125 1 201 28078
101 1 397191 75466256
101 1 230089 43716808
14 1 3676 527456
101 1 77637 14750999
101 1 307805 58482916
101 1 12665 2406306
101 1 221129 42014436
101 1 76989 14627917
101 1 137714 26165544
101 1 168058 31930904
14 1 787 112811
101 1 391693 74421672
101 1 7145 1357504
101 1 89435 16992564
101 1 381562 72496752
101 1 338770 64366304
14 1 1886 270613
14 1 337 48251
101 1 19843 3769997
101 1 333326 63331956
11 1 4118 568281
11 1 5410 746591
101 1 117184 22264894
101 1 83002 15770362
101 1 5667 1076642
101 1 68887 13088497
101 1 341891 64959144
101 1 237618 45147388
101 1 192100 36499032
125 1 3251 453419
101 1 253632 48189972
101 1 18968 3603773
101 1 34494 6553793
101 1 28808 5473456
101 1 212719 40416608
101 1 278125 52843564
101 1 411640 78211536
101 1 81257 15438778
101 1 344167 65391612
101 1 294100 55878936
101 1 238786 45369200
101 1 405346 77015648
101 1 253468 48158856
101 1 107836 20488824
101 1 319530 60710576
125 1 42 5820
101 1 172554 32785156
127 1 651 128591
101 1 188993 35908584
101 1 268700 51052964
101 1 403985 76757192
11 1 5912 815806
101 1 77609 14745711
101 1 209381 39782428
11 1 5456 752934
11 1 7664 1057703
101 1 170399 32375668
125 1 20463 2854629
101 1 385859 73313184
101 1 104701 19893110
101 1 83948 15950072
101 1 210656 40024592
101 1 93870 17835266
101 1 350 66472
101 1 420606 79915096
101 1 177640 33751632
101 1 267698 50862516
101 1 363791 69120168
101 1 186127 35364120
101 1 279221 53051920
101 1 295532 56150976
101 1 80027 15205163
101 1 298370 56690140
101 1 82195 15616885
101 1 6502 1235306
101 1 238372 45290688
101 1 290831 55257760
101 1 55603 10564493
101 1 206815 39294728
101 1 90375 17171242
101 1 418048 79429144
101 1 122188 23215578
101 1 280452 53285748
101 1 62846 11940580
101 1 259129 49234476
125 1 644 91427
101 1 317205 60268908
101 1 164315 31219892
101 1 395251 75097512
101 1 317737 60369912
101 1 381525 72489720
11 1 9098 1255521
101 1 271939 51668308
101 1 144550 27464410
101 1 15441 2933728
101 1 31730 6028527
101 1 396733 75379256
101 1 89692 17041370
14 1 12 1641
101 1 403246 76616632
101 1 29275 5562096
101 1 210213 39940416
101 1 220313 41859436
111 1 7026 1241171
101 1 108639 20641386
102 1 557335 79512984
101 1 224153 42589048
101 1 415740 78990584
101 1 58561 11126431
125 1 10823 1536904
101 1 130800 24851868
101 1 262994 49968716
101 1 256675 48768172
101 1 19199 3647708
101 1 217885 41398020
101 1 201738 38330088
101 1 16921 3214981
101 1 18522 3519168
101 1 172952 32860884
11 1 5608 773919
125 1 4217 598841
101 1 346204 65778788
101 1 45578 8659659
101 1 239772 45556600
101 1 196255 37288408
101 1 176908 33612556
101 1 102088 19396716
101 1 218272 41471544
11 1 5042 695748
11 1 10453 1442500
101 1 164919 31334540
101 1 10934 2077324
101 1 148220 28161704
101 1 122726 23317820
101 1 223709 42504564
101 1 40123 7623279
101 1 409136 77735816
101 1 159557 30315872
101 1 142744 27121230
101 1 16280 3093120
101 1 58180 11054063
101 1 387272 73581544
101 1 130324 24761596
101 1 271671 51617384
101 1 131647 25012872
101 1 338847 64380956
101 1 203211 38610112
101 1 56449 10725213
101 1 255925 48625668
101 1 13972 2654586
125 1 10257 1430725
101 1 243595 46282900
101 1 69003 13110421
101 1 404619 76877488
101 1 46152 8768816
101 1 285726 54287904
101 1 198171 37652508
125 1 25906 3678596
101 1 239511 45507040
101 1 248457 47206800
101 1 113597 21583448
101 1 311592 59202456
101 1 124717 23696184
125 1 17875 2493572
101 1 161368 30659780
101 1 354331 67322832
121 1 1538 290597
101 1 85478 16240693
101 1 43771 8316356
101 1 62581 11890393
101 1 244340 46424436
101 1 20410 3877836
101 1 301362 57258732
101 1 200225 38042792
101 1 212909 40452568
101 1 237113 45051388
101 1 127100 24148844
101 1 162027 30785062
101 1 285190 54185996
101 1 285775 54297160
101 1 406813 77294424
101 1 222122 42203092
101 1 1834 348450
101 1 80847 15360780
125 1 18649 2601426
101 1 218352 41486832
101 1 181708 34524472
125 1 623 86795
11 1 824 113689
101 1 101790 19339984
14 1 5487 787360
101 1 62831 11937889
101 1 280288 53254580
101 1 72880 13847076
101 1 172295 32735916
127 1 12 2351
101 1 20457 3886781
101 1 235639 44771260
125 1 7529 1069018
101 1 367384 69802944
101 1 400627 76119048
101 1 420369 79870016
101 1 325054 61760104
101 1 353175 67103164
101 1 248205 47158832
101 1 266176 50573456
101 1 326878 62106768
101 1 243607 46285336
101 1 370406 70377104
101 1 211062 40101728
101 1 193877 36836508
101 1 296065 56252188
101 1 365581 69460232
101 1 308062 58531624
101 1 232528 44180192
101 1 69076 13124352
125 1 25790 3597654
101 1 144231 27403786
101 1 57967 11013574
101 1 250495 47594056
101 1 360069 68412952
101 1 288708 54854408
101 1 177772 33776700
101 1 299490 56903056
121 1 1581 298679
101 1 379861 72173568
101 1 343003 65170472
101 1 68432 13002048
101 1 249506 47405964
101 1 115866 22014452
101 1 406705 77273800
101 1 147584 28040876
101 1 292220 55521776
101 1 217331 41292864
101 1 103725 19707608
101 1 346711 65875096
101 1 19474 3699977
101 1 170875 32466202
101 1 166442 31623860
101 1 146676 27868304
11 1 8488 1171254
121 1 1747 330189
101 1 348658 66244904
101 1 200396 38075216
14 1 941 134986
101 1 168869 32085148
14 1 501 71817
101 1 59136 11235796
101 1 8646 1642647
101 1 7871 1495372
101 1 335412 63728144
101 1 194932 37037072
101 1 341528 64890212
101 1 138656 26344484
101 1 248757 47263668
101 1 206818 39295320
125 1 1803 255943
101 1 142339 27044254
101 1 208194 39556744
101 1 416698 79172520
101 1 171607 32605248
101 1 299325 56871672
11 1 5237 722631
101 1 420023 79804320
101 1 370198 70337568
101 1 215729 40988536
101 1 181207 34429208
111 1 37447 6615474
101 1 180259 34249024
101 1 329362 62578720
101 1 175326 33311826
101 1 131564 24997104
101 1 44601 8474097
101 1 357139 67856384
101 1 1919 364468
14 1 167 23846
102 1 600769 85709632
101 1 242379 46051976
101 1 202539 38482328
121 1 3108 587371
101 1 240183 45634608
101 1 315232 59894056
101 1 331424 62970580
101 1 410515 77997824
101 1 39927 7586123
101 1 255980 48636048
11 1 319 44026
101 1 110927 21076022
101 1 389805 74062824
101 1 373589 70981912
125 1 25679 3582111
101 1 421012 79992176
101 1 113596 21583196
11 1 8239 1136941
101 1 49381 9382318
101 1 92870 17645308
125 1 14029 1992054
101 1 347926 66105800
101 1 336177 63873472
101 1 118531 22520706
101 1 24442 4643985
101 1 275750 52392384
101 1 237431 45111772
101 1 349714 66445676
101 1 247861 47093416
101 1 418951 79600584
101 1 250895 47670044
101 1 2239 425285
101 1 163391 31044264
101 1 365769 69495984
125 1 19751 2804550
101 1 299750 56952472
101 1 36591 6952282
101 1 212639 40401444
101 1 290432 55181908
101 1 268310 50978864
14 1 6683 958985
125 1 5054 705004
101 1 313368 59539808
101 1 326061 61951432
101 1 369095 70127960
101 1 318497 60514460
101 1 30093 5717694
101 1 267799 50881776
101 1 89313 16969456
101 1 187571 35638448
101 1 152348 28946000
101 1 351058 66700912
101 1 405199 76987632
101 1 267411 50807988
101 1 379139 72036304
125 1 10531 1495316
101 1 204773 38906876
101 1 164923 31335208
101 1 397740 75570560
101 1 270652 51423760
11 1 8288 1143683
101 1 184465 35048216
101 1 191702 36423256
101 1 240553 45705024
101 1 301529 57290544
101 1 197062 37441728
101 1 287894 54699860
101 1 51760 9834398
101 1 43662 8295754
