mc run lumi evt
101 1 360607 6.85153e+07
101 1 353473 6.71597e+07
101 1 59996 1.13991e+07
11 1 4190 578169
101 1 372161 7.07105e+07
101 1 258654 4.91442e+07
101 1 301933 5.73672e+07
101 1 121771 2.31364e+07
101 1 413892 7.86394e+07
101 1 348783 6.62686e+07
101 1 143667 2.72967e+07
101 1 338277 6.42726e+07
101 1 87808 1.66834e+07
101 1 91765 1.74352e+07
125 1 26553 3.70401e+06
101 1 385709 7.32847e+07
101 1 12070 2.29333e+06
111 1 37240 5.78452e+06
11 1 1033 142483
101 1 52738 1.00202e+07
101 1 100636 1.91207e+07
101 1 92362 1.75487e+07
101 1 138294 2.62758e+07
101 1 395183 7.50848e+07
125 1 22489 3.19337e+06
101 1 104253 1.9808e+07
14 1 2825 405353
14 1 8077 1.15907e+06
101 1 14041 2.66766e+06
101 1 70751 1.34426e+07
101 1 298183 5.66547e+07
101 1 308509 5.86166e+07
101 1 161521 3.06888e+07
101 1 9206 1.74903e+06
11 1 4573 631102
101 1 277761 5.27745e+07
101 1 94869 1.80251e+07
101 1 206519 3.92386e+07
101 1 65946 1.25297e+07
101 1 23444 4.45429e+06
101 1 411264 7.81401e+07
101 1 246281 4.67934e+07
101 1 305460 5.80374e+07
101 1 221778 4.21378e+07
125 1 3575 507569
101 1 394628 7.49793e+07
101 1 26938 5.11815e+06
101 1 354748 6.74021e+07
125 1 17469 2.48065e+06
101 1 379126 7.20339e+07
101 1 10675 2.02809e+06
101 1 54657 1.03848e+07
101 1 188077 3.57345e+07
101 1 336975 6.40253e+07
101 1 266991 5.07283e+07
101 1 129933 2.46871e+07
125 1 9408 1.31241e+06
101 1 312508 5.93765e+07
101 1 5525 1.0497e+06
101 1 22555 4.2853e+06
101 1 118447 2.25049e+07
101 1 18136 3.44578e+06
11 1 8488 1.17125e+06
101 1 186110 3.53609e+07
101 1 20172 3.83257e+06
101 1 191351 3.63566e+07
101 1 270105 5.13198e+07
101 1 6347 1.2059e+06
101 1 215913 4.10234e+07
101 1 318120 6.04427e+07
125 1 11921 1.66299e+06
101 1 375111 7.12711e+07
101 1 353444 6.71542e+07
101 1 348143 6.6147e+07
101 1 70069 1.33129e+07
101 1 202329 3.84424e+07
101 1 123062 2.33817e+07
101 1 210658 4.0025e+07
101 1 134098 2.54785e+07
101 1 21100 4.009e+06
101 1 234614 4.45766e+07
101 1 122747 2.33219e+07
101 1 363084 6.89859e+07
101 1 234938 4.4638e+07
101 1 271295 5.1546e+07
101 1 24614 4.67657e+06
101 1 382889 7.2749e+07
101 1 84503 1.60554e+07
11 1 8534 1.17771e+06
11 1 7336 1.01227e+06
101 1 285734 5.42894e+07
101 1 300926 5.71759e+07
101 1 122020 2.31838e+07
101 1 24011 4.56196e+06
101 1 330074 6.27139e+07
101 1 329700 6.26429e+07
101 1 61569 1.1698e+07
101 1 104999 1.99497e+07
101 1 10497 1.99439e+06
101 1 376796 7.15912e+07
101 1 100016 1.9003e+07
101 1 376358 7.1508e+07
101 1 137325 2.60917e+07
11 1 3605 497577
101 1 119914 2.27835e+07
101 1 257996 4.90192e+07
101 1 86209 1.63796e+07
11 1 2345 323580
101 1 120444 2.28843e+07
101 1 227598 4.32435e+07
101 1 65603 1.24645e+07
101 1 46626 8.85883e+06
101 1 138715 2.63559e+07
121 1 2401 477152
125 1 26270 3.7303e+06
101 1 78028 1.48253e+07
101 1 259970 4.93942e+07
101 1 313277 5.95227e+07
11 1 1721 237499
101 1 124020 2.35637e+07
101 1 118126 2.24439e+07
101 1 131371 2.49605e+07
101 1 285683 5.42798e+07
102 1 69329 9.89092e+06
101 1 261524 4.96895e+07
101 1 91361 1.73586e+07
125 1 22857 3.18861e+06
125 1 17512 2.44288e+06
101 1 237027 4.50351e+07
14 1 6368 913746
101 1 119336 2.26738e+07
101 1 392355 7.45474e+07
101 1 11984 2.27695e+06
101 1 357426 6.79109e+07
101 1 295965 5.62332e+07
101 1 282603 5.36945e+07
125 1 26922 3.7556e+06
101 1 321418 6.10694e+07
101 1 34302 6.51731e+06
101 1 405484 7.70418e+07
102 1 203194 2.8989e+07
101 1 169513 3.22073e+07
101 1 279785 5.31592e+07
101 1 56386 1.07133e+07
11 1 5071 699739
14 1 1357 194609
101 1 180473 3.42898e+07
11 1 497 68577
101 1 299420 5.68898e+07
101 1 56946 1.08197e+07
101 1 240991 4.57881e+07
125 1 3745 522448
101 1 14407 2.73718e+06
101 1 145522 2.76492e+07
101 1 60314 1.14596e+07
101 1 52709 1.00146e+07
101 1 367396 6.98052e+07
101 1 355593 6.75626e+07
101 1 185103 3.51695e+07
101 1 193236 3.67148e+07
101 1 13964 2.65302e+06
101 1 308573 5.86288e+07
101 1 401494 7.62838e+07
101 1 369589 7.02218e+07
11 1 1504 207528
101 1 362996 6.89691e+07
101 1 96332 1.8303e+07
14 1 5463 783918
11 1 6071 837743
101 1 144957 2.75418e+07
101 1 137781 2.61783e+07
101 1 192394 3.65548e+07
125 1 5797 823172
11 1 7273 1.00363e+06
101 1 198804 3.77727e+07
111 1 40352 6.26799e+06
101 1 284450 5.40455e+07
125 1 2858 398690
101 1 245023 4.65542e+07
101 1 197539 3.75322e+07
101 1 183323 3.48314e+07
101 1 63611 1.20861e+07
101 1 70064 1.33121e+07
101 1 366342 6.96049e+07
101 1 183276 3.48224e+07
101 1 320537 6.0902e+07
101 1 19138 3.63622e+06
11 1 3707 511560
125 1 7531 1.05056e+06
101 1 66594 1.26529e+07
101 1 127870 2.42953e+07
101 1 146881 2.79073e+07
111 1 43668 6.78306e+06
11 1 8831 1.21867e+06
101 1 239309 4.54686e+07
101 1 139205 2.64488e+07
101 1 66260 1.25892e+07
101 1 37712 7.16514e+06
101 1 258457 4.91067e+07
101 1 401481 7.62814e+07
101 1 416795 7.9191e+07
101 1 69604 1.32246e+07
101 1 67942 1.29088e+07
101 1 193767 3.68156e+07
101 1 176134 3.34653e+07
125 1 959 136165
101 1 343601 6.52841e+07
101 1 292725 5.56176e+07
101 1 28599 5.43375e+06
101 1 87864 1.6694e+07
101 1 343905 6.53419e+07
101 1 205152 3.89788e+07
101 1 351817 6.68451e+07
101 1 116206 2.2079e+07
101 1 24807 4.71335e+06
101 1 7931 1.5068e+06
101 1 299870 5.69753e+07
101 1 312524 5.93795e+07
101 1 367701 6.9863e+07
101 1 173816 3.3025e+07
102 1 885158 1.26283e+08
101 1 411489 7.81829e+07
101 1 283837 5.3929e+07
101 1 17275 3.28211e+06
125 1 17771 2.52349e+06
101 1 28254 5.36819e+06
101 1 177116 3.3652e+07
101 1 266067 5.05526e+07
101 1 161589 3.07018e+07
125 1 9182 1.30378e+06
11 1 1583 218428
101 1 296857 5.64028e+07
101 1 353485 6.7162e+07
101 1 205447 3.90349e+07
125 1 24779 3.45671e+06
101 1 398692 7.57515e+07
101 1 232616 4.4197e+07
101 1 59755 1.13533e+07
101 1 187777 3.56776e+07
101 1 401348 7.62561e+07
11 1 4025 555429
101 1 55042 1.0458e+07
101 1 385892 7.33193e+07
101 1 51607 9.80521e+06
101 1 389485 7.40022e+07
101 1 18876 3.58636e+06
101 1 145776 2.76974e+07
101 1 326247 6.19868e+07
101 1 271498 5.15846e+07
11 1 1990 274576
101 1 78552 1.49248e+07
101 1 251261 4.77396e+07
101 1 213376 4.05415e+07
101 1 135120 2.56727e+07
101 1 348194 6.61567e+07
101 1 104375 1.98312e+07
11 1 5755 794124
101 1 318691 6.05511e+07
101 1 192125 3.65037e+07
101 1 7831 1.48789e+06
101 1 263778 5.01178e+07
101 1 326191 6.19761e+07
101 1 414466 7.87484e+07
101 1 345710 6.56848e+07
101 1 255654 4.85741e+07
101 1 43535 8.2716e+06
101 1 126708 2.40745e+07
11 1 3265 450490
101 1 393313 7.47294e+07
101 1 96518 1.83384e+07
101 1 378119 7.18426e+07
101 1 308853 5.8682e+07
101 1 207431 3.94118e+07
101 1 372200 7.07179e+07
101 1 41390 7.864e+06
101 1 141305 2.68479e+07
125 1 10171 1.44417e+06
101 1 150470 2.85893e+07
101 1 168020 3.19238e+07
101 1 362340 6.88446e+07
101 1 47640 9.05149e+06
101 1 410920 7.80747e+07
101 1 384394 7.30349e+07
101 1 388091 7.37372e+07
101 1 118025 2.24246e+07
101 1 260162 4.94308e+07
101 1 385808 7.33034e+07
101 1 293912 5.58432e+07
101 1 47303 8.98751e+06
101 1 250743 4.76412e+07
101 1 387705 7.36639e+07
101 1 225200 4.27878e+07
101 1 57381 1.09023e+07
101 1 6268 1.1908e+06
101 1 269675 5.12382e+07
101 1 199643 3.79321e+07
101 1 290059 5.51111e+07
101 1 216924 4.12154e+07
101 1 344896 6.55302e+07
101 1 796 151224
101 1 51011 9.69194e+06
101 1 56648 1.0763e+07
101 1 189889 3.60788e+07
101 1 219524 4.17095e+07
101 1 351342 6.6755e+07
101 1 286538 5.44421e+07
101 1 283628 5.38892e+07
101 1 303734 5.77093e+07
101 1 155441 2.95338e+07
101 1 285240 5.41956e+07
11 1 4357 601303
101 1 148767 2.82657e+07
101 1 373372 7.09406e+07
101 1 123710 2.35048e+07
101 1 282988 5.37676e+07
101 1 83007 1.57713e+07
101 1 9048 1.71905e+06
101 1 129710 2.46448e+07
101 1 415502 7.89453e+07
101 1 29999 5.69985e+06
125 1 17691 2.46778e+06
101 1 107328 2.03922e+07
101 1 349187 6.63454e+07
101 1 381004 7.23907e+07
101 1 371129 7.05145e+07
101 1 80132 1.5225e+07
101 1 326530 6.20407e+07
101 1 158293 3.00755e+07
101 1 21813 4.14438e+06
101 1 149700 2.8443e+07
101 1 215412 4.09282e+07
101 1 135634 2.57705e+07
101 1 7601 1.44407e+06
101 1 86276 1.63924e+07
101 1 321741 6.11307e+07
101 1 94163 1.7891e+07
101 1 177733 3.37692e+07
101 1 406350 7.72064e+07
101 1 126185 2.39752e+07
101 1 186865 3.55043e+07
101 1 325081 6.17652e+07
101 1 337294 6.40858e+07
101 1 407491 7.74233e+07
11 1 2333 322001
101 1 171990 3.26781e+07
101 1 299731 5.69488e+07
11 1 10298 1.42122e+06
101 1 177623 3.37482e+07
101 1 225192 4.27863e+07
101 1 403006 7.6571e+07
101 1 124044 2.35683e+07
101 1 288212 5.47601e+07
101 1 14894 2.82984e+06
101 1 86049 1.63492e+07
101 1 212423 4.03602e+07
101 1 194908 3.70324e+07
11 1 6325 872755
101 1 33489 6.36285e+06
101 1 419280 7.96632e+07
101 1 164688 3.12907e+07
101 1 84607 1.60752e+07
11 1 8374 1.1556e+06
11 1 3515 485034
101 1 332676 6.32083e+07
101 1 120225 2.28428e+07
101 1 311698 5.92226e+07
101 1 23511 4.46707e+06
101 1 245044 4.65584e+07
101 1 69934 1.32875e+07
101 1 352349 6.69462e+07
101 1 281523 5.34892e+07
11 1 5075 700418
125 1 92 12807
101 1 209694 3.98418e+07
101 1 164529 3.12605e+07
101 1 233643 4.43921e+07
101 1 295645 5.61725e+07
125 1 19671 2.74415e+06
101 1 101123 1.92133e+07
101 1 384985 7.3147e+07
101 1 223461 4.24576e+07
102 1 456310 6.51001e+07
101 1 23009 4.37158e+06
101 1 158421 3.01e+07
101 1 57544 1.09334e+07
101 1 216027 4.10451e+07
101 1 46693 8.87165e+06
11 1 2477 341778
101 1 216913 4.12133e+07
101 1 102554 1.94852e+07
101 1 247784 4.70788e+07
125 1 19757 2.80537e+06
101 1 34866 6.62443e+06
101 1 344539 6.54624e+07
101 1 94663 1.79859e+07
14 1 8819 1.2655e+06
101 1 40619 7.71761e+06
14 1 9915 1.42285e+06
101 1 287212 5.45702e+07
101 1 236403 4.49164e+07
101 1 20715 3.93572e+06
101 1 93994 1.78589e+07
125 1 18101 2.52514e+06
101 1 9532 1.811e+06
101 1 72024 1.36845e+07
101 1 261445 4.96745e+07
101 1 133860 2.54333e+07
101 1 136967 2.60237e+07
101 1 106577 2.02495e+07
125 1 11813 1.64778e+06
121 1 1495 297075
101 1 72360 1.37484e+07
101 1 121021 2.29939e+07
11 1 5176 714269
101 1 358707 6.81543e+07
125 1 24729 3.44959e+06
101 1 400097 7.60184e+07
123 1 6244 1.04483e+06
101 1 43868 8.3349e+06
101 1 103346 1.96358e+07
125 1 5657 789017
101 1 284873 5.41259e+07
125 1 10584 1.50286e+06
101 1 341921 6.49649e+07
101 1 235037 4.46571e+07
101 1 164151 3.11886e+07
101 1 309303 5.87675e+07
14 1 2257 323783
101 1 13356 2.53764e+06
101 1 58452 1.11058e+07
101 1 152779 2.9028e+07
101 1 219003 4.16104e+07
101 1 123827 2.3527e+07
11 1 8900 1.22816e+06
101 1 412247 7.83269e+07
101 1 25319 4.81056e+06
101 1 229297 4.35664e+07
101 1 87713 1.66653e+07
101 1 45656 8.67461e+06
101 1 407508 7.74265e+07
101 1 273499 5.19647e+07
101 1 79383 1.50827e+07
101 1 85171 1.61824e+07
101 1 42614 8.09656e+06
101 1 236754 4.49832e+07
101 1 202862 3.85438e+07
101 1 387860 7.36934e+07
101 1 17419 3.3096e+06
101 1 287037 5.45371e+07
101 1 24650 4.68344e+06
101 1 35727 6.78802e+06
101 1 29292 5.5654e+06
14 1 4717 676926
101 1 46738 8.88011e+06
101 1 174125 3.30837e+07
101 1 415 78830
125 1 26453 3.6902e+06
101 1 61175 1.16233e+07
101 1 373886 7.10382e+07
101 1 387503 7.36254e+07
101 1 186920 3.55148e+07
101 1 416963 7.92229e+07
102 1 674731 9.62616e+07
101 1 288877 5.48865e+07
101 1 393014 7.46726e+07
101 1 29928 5.68631e+06
101 1 205889 3.91189e+07
101 1 409798 7.78616e+07
101 1 334712 6.35951e+07
101 1 399597 7.59233e+07
101 1 142913 2.71533e+07
101 1 401299 7.62467e+07
101 1 352647 6.70029e+07
11 1 655 90320
101 1 175061 3.32615e+07
101 1 30915 5.87381e+06
101 1 132035 2.50865e+07
101 1 31009 5.89169e+06
101 1 174330 3.31226e+07
101 1 82155 1.56094e+07
101 1 97875 1.85962e+07
101 1 315530 5.99506e+07
121 1 1648 327343
11 1 2279 314436
101 1 412443 7.83642e+07
101 1 60213 1.14404e+07
101 1 352919 6.70545e+07
101 1 277442 5.27139e+07
101 1 186275 3.53922e+07
11 1 5332 735711
111 1 40798 6.33726e+06
101 1 365449 6.94353e+07
101 1 289723 5.50474e+07
101 1 218527 4.15201e+07
101 1 333297 6.33265e+07
101 1 54030 1.02657e+07
11 1 2882 397822
11 1 6610 912154
101 1 218923 4.15953e+07
101 1 271597 5.16033e+07
11 1 1039 143433
101 1 319130 6.06345e+07
101 1 123725 2.35077e+07
125 1 16507 2.30267e+06
101 1 409160 7.77404e+07
101 1 152237 2.8925e+07
101 1 196375 3.73111e+07
101 1 329337 6.25739e+07
101 1 284739 5.41004e+07
11 1 5089 702243
101 1 270636 5.14207e+07
101 1 23211 4.41004e+06
101 1 52699 1.00128e+07
101 1 323427 6.1451e+07
101 1 97377 1.85016e+07
101 1 419994 7.97988e+07
101 1 390109 7.41205e+07
125 1 17175 2.39586e+06
101 1 192310 3.65388e+07
101 1 172164 3.27111e+07
101 1 382476 7.26704e+07
101 1 119299 2.26666e+07
101 1 171815 3.26449e+07
101 1 148493 2.82136e+07
101 1 8537 1.62207e+06
101 1 142935 2.71576e+07
102 1 183694 2.6207e+07
101 1 75474 1.43399e+07
101 1 81585 1.55011e+07
101 1 31942 6.06891e+06
127 1 667 131759
101 1 118057 2.24307e+07
101 1 324567 6.16676e+07
101 1 70621 1.34179e+07
101 1 75641 1.43717e+07
101 1 317397 6.03053e+07
101 1 88612 1.68362e+07
101 1 266227 5.05831e+07
101 1 204596 3.88732e+07
101 1 350267 6.65506e+07
101 1 121363 2.30588e+07
101 1 341649 6.49133e+07
101 1 86971 1.65244e+07
101 1 419066 7.96225e+07
123 1 6168 1.03208e+06
101 1 63947 1.21499e+07
11 1 2780 383696
101 1 166417 3.16191e+07
125 1 1905 265679
101 1 229663 4.36359e+07
101 1 140368 2.66699e+07
101 1 204321 3.88209e+07
11 1 6539 902439
11 1 10561 1.4573e+06
111 1 26152 4.06231e+06
101 1 68946 1.30997e+07
101 1 220503 4.18955e+07
101 1 172433 3.27623e+07
101 1 61013 1.15924e+07
101 1 72890 1.3849e+07
101 1 245836 4.67087e+07
101 1 919 174484
101 1 118564 2.2527e+07
101 1 78323 1.48813e+07
11 1 7375 1.01767e+06
101 1 208834 3.96783e+07
101 1 123093 2.33876e+07
101 1 240761 4.57446e+07
101 1 41936 7.96773e+06
101 1 202624 3.84985e+07
11 1 7495 1.03432e+06
101 1 139491 2.65031e+07
101 1 223532 4.24711e+07
11 1 9772 1.3484e+06
101 1 228971 4.35044e+07
101 1 279756 5.31536e+07
101 1 412063 7.82918e+07
11 1 6106 842560
101 1 11352 2.15684e+06
101 1 296495 5.63339e+07
101 1 92611 1.7596e+07
101 1 208842 3.96799e+07
14 1 4007 575010
101 1 290545 5.52035e+07
125 1 16301 2.31474e+06
101 1 420266 7.98504e+07
101 1 346223 6.57824e+07
101 1 52090 9.897e+06
101 1 301098 5.72086e+07
101 1 242188 4.60156e+07
101 1 276381 5.25124e+07
125 1 7642 1.06603e+06
101 1 6214 1.1806e+06
101 1 376718 7.15764e+07
101 1 357789 6.79799e+07
101 1 368362 6.99887e+07
101 1 41033 7.79623e+06
101 1 136472 2.59296e+07
101 1 176337 3.35039e+07
121 1 3049 605805
101 1 315413 5.99285e+07
101 1 393778 7.48177e+07
101 1 288583 5.48307e+07
101 1 263451 5.00557e+07
14 1 263 37785
11 1 6079 838841
101 1 40592 7.71235e+06
125 1 21951 3.1171e+06
101 1 124363 2.3629e+07
14 1 7057 1.01273e+06
101 1 349496 6.64041e+07
102 1 839900 1.19826e+08
101 1 12151 2.30855e+06
11 1 8102 1.11819e+06
101 1 99712 1.89451e+07
101 1 301704 5.73237e+07
101 1 165541 3.14527e+07
125 1 12501 1.77516e+06
101 1 269812 5.12642e+07
101 1 85364 1.62191e+07
11 1 9953 1.37354e+06
14 1 7009 1.00568e+06
11 1 3755 518167
101 1 335814 6.38045e+07
101 1 305007 5.79513e+07
101 1 319900 6.0781e+07
101 1 127676 2.42584e+07
101 1 268362 5.09886e+07
102 1 209026 2.9821e+07
101 1 277916 5.2804e+07
125 1 24334 3.39459e+06
101 1 163265 3.10203e+07
121 1 7920 1.49673e+06
101 1 309336 5.87738e+07
101 1 269771 5.12565e+07
101 1 157716 2.99659e+07
101 1 173152 3.28988e+07
101 1 134046 2.54686e+07
101 1 316637 6.01609e+07
101 1 123722 2.35071e+07
101 1 143247 2.72169e+07
101 1 140218 2.66414e+07
101 1 23577 4.47963e+06
101 1 82045 1.55884e+07
101 1 306023 5.81443e+07
125 1 2483 352459
101 1 219485 4.1702e+07
101 1 165344 3.14152e+07
101 1 391277 7.43426e+07
127 1 1138 224954
101 1 104337 1.9824e+07
101 1 329777 6.26576e+07
101 1 30553 5.80493e+06
101 1 324191 6.15962e+07
101 1 359871 6.83755e+07
101 1 251373 4.77607e+07
101 1 30452 5.78581e+06
101 1 124340 2.36246e+07
101 1 67115 1.27518e+07
101 1 118688 2.25506e+07
101 1 239213 4.54504e+07
101 1 191659 3.64152e+07
11 1 551 75991
101 1 220020 4.18037e+07
101 1 191932 3.64669e+07
101 1 186148 3.5368e+07
101 1 33840 6.42955e+06
101 1 289263 5.49599e+07
101 1 46842 8.89994e+06
101 1 387205 7.35688e+07
101 1 34471 6.54946e+06
101 1 109967 2.08937e+07
101 1 142838 2.7139e+07
11 1 9181 1.26693e+06
101 1 416920 7.92147e+07
101 1 275964 5.24331e+07
101 1 232404 4.41567e+07
102 1 695365 9.92054e+07
101 1 301603 5.73045e+07
101 1 183980 3.49561e+07
101 1 259588 4.93217e+07
101 1 332440 6.31635e+07
101 1 356465 6.77282e+07
111 1 19734 3.48621e+06
14 1 776 111283
125 1 17870 2.49284e+06
14 1 9898 1.42031e+06
101 1 287768 5.46758e+07
101 1 158947 3.01999e+07
125 1 2224 315797
101 1 52863 1.00439e+07
101 1 227540 4.32326e+07
101 1 302656 5.75045e+07
101 1 185936 3.53279e+07
101 1 169890 3.2279e+07
101 1 418121 7.9443e+07
101 1 332012 6.30822e+07
101 1 198144 3.76473e+07
121 1 4530 856142
101 1 289525 5.50096e+07
101 1 193894 3.68399e+07
101 1 396364 7.53091e+07
101 1 317843 6.03902e+07
11 1 5707 787442
101 1 356133 6.76653e+07
101 1 168905 3.20918e+07
101 1 296177 5.62736e+07
101 1 302569 5.74881e+07
125 1 21023 2.98513e+06
101 1 300352 5.70669e+07
101 1 171408 3.25674e+07
101 1 106895 2.031e+07
101 1 253375 4.81411e+07
101 1 144944 2.75393e+07
101 1 170874 3.2466e+07
101 1 50666 9.62646e+06
101 1 125939 2.39283e+07
101 1 320177 6.08336e+07
101 1 400003 7.60006e+07
101 1 375949 7.14302e+07
101 1 397017 7.54332e+07
101 1 22545 4.2835e+06
101 1 11864 2.25415e+06
101 1 233344 4.43352e+07
11 1 4805 663043
101 1 118542 2.25229e+07
101 1 403127 7.65941e+07
101 1 259824 4.93665e+07
101 1 28125 5.34376e+06
101 1 261321 4.96509e+07
101 1 122627 2.32991e+07
101 1 65732 1.2489e+07
101 1 324414 6.16385e+07
101 1 364387 6.92335e+07
121 1 5731 1.08302e+06
101 1 186752 3.54829e+07
101 1 10692 2.03137e+06
101 1 281234 5.34344e+07
101 1 65629 1.24694e+07
101 1 107232 2.03741e+07
127 1 162 31941
11 1 9330 1.28754e+06
101 1 206540 3.92425e+07
101 1 319377 6.06816e+07
101 1 78408 1.48974e+07
101 1 311254 5.91382e+07
101 1 172499 3.27748e+07
101 1 253540 4.81724e+07
101 1 36734 6.97938e+06
101 1 300547 5.71038e+07
101 1 257221 4.88718e+07
101 1 173013 3.28723e+07
101 1 267261 5.07794e+07
101 1 17642 3.35182e+06
11 1 3388 467544
101 1 202663 3.85059e+07
11 1 6425 886719
101 1 406070 7.71533e+07
11 1 340 46967
101 1 228777 4.34675e+07
101 1 407522 7.7429e+07
125 1 24019 3.41057e+06
101 1 227057 4.31408e+07
101 1 177559 3.3736e+07
11 1 7741 1.06827e+06
101 1 406229 7.71834e+07
101 1 158095 3.0038e+07
101 1 318593 6.05326e+07
11 1 6280 866574
14 1 7329 1.05162e+06
101 1 281407 5.34673e+07
125 1 23383 3.32028e+06
11 1 4607 635876
101 1 60080 1.1415e+07
101 1 410205 7.79389e+07
11 1 605 83421
125 1 18343 2.60467e+06
11 1 8681 1.19795e+06
101 1 318049 6.04291e+07
101 1 324232 6.1604e+07
101 1 169165 3.21413e+07
101 1 328075 6.23342e+07
101 1 103115 1.95918e+07
101 1 194794 3.70108e+07
101 1 340682 6.47294e+07
101 1 249914 4.74836e+07
125 1 1097 152900
101 1 54390 1.03341e+07
101 1 319014 6.06127e+07
101 1 237998 4.52195e+07
101 1 232573 4.41888e+07
101 1 353341 6.71348e+07
121 1 2900 548023
101 1 387247 7.35769e+07
101 1 179677 3.41386e+07
101 1 13032 2.47608e+06
101 1 301251 5.72377e+07
101 1 260121 4.94229e+07
101 1 87479 1.6621e+07
101 1 134806 2.5613e+07
101 1 409640 7.78315e+07
101 1 195098 3.70685e+07
101 1 113779 2.16179e+07
101 1 156233 2.96843e+07
101 1 368667 7.00467e+07
101 1 88990 1.6908e+07
101 1 220559 4.19061e+07
101 1 91618 1.74073e+07
101 1 15076 2.86444e+06
125 1 27595 3.84943e+06
11 1 1199 165486
101 1 82190 1.5616e+07
101 1 155710 2.95849e+07
101 1 155668 2.95769e+07
101 1 310322 5.89612e+07
101 1 128555 2.44254e+07
101 1 106199 2.01778e+07
101 1 106652 2.02638e+07
101 1 357469 6.79189e+07
101 1 88160 1.67502e+07
101 1 398029 7.56254e+07
101 1 201090 3.8207e+07
101 1 31099 5.90877e+06
101 1 28827 5.47703e+06
101 1 233092 4.42875e+07
101 1 360582 6.85105e+07
101 1 300430 5.70817e+07
101 1 198433 3.77022e+07
102 1 828268 1.18166e+08
101 1 309631 5.88299e+07
101 1 283145 5.37975e+07
125 1 9914 1.40775e+06
101 1 41404 7.86674e+06
101 1 132989 2.52678e+07
14 1 7635 1.09566e+06
101 1 29916 5.68396e+06
101 1 267560 5.08362e+07
101 1 229250 4.35575e+07
101 1 81854 1.55522e+07
101 1 335072 6.36636e+07
125 1 3439 488360
101 1 228083 4.33357e+07
101 1 337672 6.41575e+07
101 1 96515 1.83379e+07
101 1 99454 1.88963e+07
101 1 214729 4.07985e+07
101 1 112589 2.13918e+07
101 1 29236 5.55484e+06
101 1 347834 6.60884e+07
101 1 294962 5.60428e+07
102 1 754047 1.07577e+08
101 1 24636 4.68074e+06
101 1 348415 6.61988e+07
101 1 249578 4.74197e+07
101 1 34063 6.47185e+06
101 1 75235 1.42946e+07
101 1 71399 1.35658e+07
101 1 99195 1.88469e+07
101 1 419249 7.96573e+07
101 1 47797 9.08125e+06
101 1 85961 1.63325e+07
101 1 121507 2.30862e+07
101 1 50119 9.52247e+06
101 1 236744 4.49813e+07
101 1 329011 6.2512e+07
101 1 123295 2.34259e+07
101 1 31598 6.00356e+06
101 1 384362 7.30287e+07
101 1 313816 5.9625e+07
101 1 34425 6.54066e+06
101 1 196393 3.73146e+07
101 1 259507 4.93062e+07
101 1 105565 2.00573e+07
121 1 4199 793471
11 1 62 8530
101 1 267442 5.0814e+07
101 1 172506 3.27761e+07
101 1 377306 7.16881e+07
101 1 185465 3.52383e+07
101 1 407371 7.74004e+07
101 1 324432 6.1642e+07
101 1 20098 3.81857e+06
101 1 71043 1.34982e+07
101 1 203921 3.8745e+07
101 1 243788 4.63197e+07
101 1 108763 2.06649e+07
101 1 285782 5.42985e+07
101 1 205374 3.90209e+07
101 1 405409 7.70276e+07
125 1 24543 3.42368e+06
101 1 294227 5.59031e+07
101 1 355765 6.75952e+07
101 1 235682 4.47795e+07
11 1 5588 771192
125 1 14475 2.01927e+06
125 1 26641 3.78304e+06
101 1 382331 7.26429e+07
101 1 61122 1.16132e+07
121 1 1126 212670
101 1 187993 3.57186e+07
101 1 405008 7.69515e+07
11 1 4184 577413
101 1 392224 7.45225e+07
121 1 1222 230875
101 1 405156 7.69795e+07
101 1 21782 4.13859e+06
101 1 199919 3.79845e+07
101 1 162294 3.08358e+07
101 1 312969 5.94641e+07
14 1 6927 994026
101 1 175086 3.32663e+07
101 1 208545 3.96234e+07
101 1 251484 4.77819e+07
14 1 9344 1.34082e+06
101 1 319420 6.06897e+07
101 1 241073 4.58038e+07
101 1 112932 2.1457e+07
101 1 66973 1.27247e+07
101 1 397259 7.54792e+07
101 1 381102 7.24093e+07
101 1 26595 5.05307e+06
101 1 61353 1.1657e+07
101 1 1481 281301
101 1 97273 1.84817e+07
101 1 115029 2.18554e+07
101 1 22597 4.29338e+06
101 1 363767 6.91156e+07
