mc run lumi evt
7 1 2665 434246
110 1 48649 19994408
9 1 7949 1295699
101 1 240544 45703336
105 1 149801 23818428
6 1 7412 995678
104 1 116501 21552584
9 1 1414 230359
7 1 7580 1235525
110 1 430959 177123968
7 1 2243 365556
125 1 21899 3054803
6 1 8848 1188639
6 1 10042 1348967
106 1 130424 22139468
9 1 2073 337829
6 1 4027 540951
125 1 4106 572758
9 1 8838 1440554
7 1 4909 800103
9 1 835 136020
6 1 11152 1498139
7 1 8027 1308299
125 1 27573 3846443
110 1 33170 13632847
106 1 49025 8546593
110 1 105665 43428244
6 1 6421 862528
110 1 207720 85372680
102 1 1016282 144989520
102 1 1053185 150254320
110 1 398744 163883632
6 1 7840 1053212
110 1 58997 24247476
108 1 95750 37485952
9 1 6773 1104054
110 1 38135 15673321
105 1 32184 5117181
6 1 8498 1141596
9 1 7304 1190457
9 1 5379 876703
6 1 6697 899520
9 1 3238 527765
106 1 15751 2745901
123 1 6734 2087292
111 1 34283 5325238
7 1 179 29238
9 1 7864 1281670
101 1 99348 18876064
110 1 431217 177230080
111 1 19232 2987396
127 1 977 193111
9 1 4383 714409
9 1 8584 1399170
7 1 3573 582393
123 1 7121 2207481
105 1 73661 11712161
7 1 5495 895755
6 1 10589 1422398
125 1 16591 2314493
7 1 736 119988
102 1 437236 62378972
9 1 2581 420629
102 1 77581 11068154
6 1 4372 587289
7 1 7911 1289440
6 1 8839 1187410
102 1 1000592 142751184
106 1 70481 11964019
102 1 796985 113703200
110 1 230315 94659072
7 1 3602 587043
110 1 313365 128793000
105 1 158459 24878120
6 1 8078 1085098
125 1 19797 2761695
125 1 5047 703928
7 1 749 121986
111 1 28924 4492737
9 1 6527 1063909
9 1 8489 1383749
123 1 5242 877196
101 1 365451 69435608
106 1 168882 28667696
6 1 7366 989418
9 1 81 13174
9 1 3323 541721
125 1 19702 2748398
6 1 10144 1362734
110 1 22239 9140135
125 1 10297 1436348
125 1 12695 1770867
9 1 5294 862856
104 1 99529 18412688
105 1 85241 13382805
102 1 282755 40339724
110 1 189589 77920952
9 1 7427 1210627
107 1 8705 1381273
9 1 3573 582332
7 1 8312 1354797
7 1 4517 736194
7 1 212 34482
127 1 758 149699
7 1 5658 922244
9 1 3554 579208
9 1 7382 1203199
7 1 6314 1029252
9 1 901 146715
125 1 16825 2347047
9 1 5636 918716
110 1 98610 40528636
102 1 887013 126547160
108 1 63715 24944488
111 1 24617 4349046
9 1 2735 445774
127 1 1181 233486
110 1 450572 185184848
7 1 8633 1407103
123 1 11506 3566603
125 1 7427 1035946
7 1 6123 998018
102 1 748165 106738096
6 1 6050 812713
111 1 309645 59503456
9 1 6958 1134183
9 1 4004 652532
101 1 44910 8532863
7 1 2491 405884
110 1 228567 93940896
102 1 685940 97860704
7 1 8398 1368865
7 1 1016 165565
107 1 48355 7672255
7 1 2293 373741
102 1 1007366 143717472
7 1 4440 723673
6 1 4177 561128
111 1 113132 21572484
125 1 25182 3512848
9 1 2679 436642
102 1 622768 88848288
9 1 7022 1144643
7 1 4484 730901
127 1 252 49792
107 1 75287 11945599
9 1 6149 1002211
102 1 799292 114032432
6 1 4409 592277
110 1 263434 108271208
9 1 9106 1484308
102 1 74005 10557932
106 1 158113 26839664
110 1 32181 13226345
108 1 331425 129752640
7 1 7454 1215007
110 1 304046 124962528
7 1 8063 1314306
111 1 17032 2645548
9 1 8315 1355364
110 1 232949 95741672
6 1 5089 683620
102 1 418232 59667872
9 1 3172 517023
125 1 18825 2626118
110 1 139 56744
107 1 113876 18068320
125 1 23577 3288922
121 1 582 115506
9 1 4051 660300
104 1 138409 25605662
108 1 243445 95308792
110 1 941 386386
7 1 2389 389263
110 1 486543 199968864
108 1 342831 134218016
102 1 294402 42001336
101 1 187263 35579980
6 1 6407 860728
7 1 18 2899
125 1 22749 3173409
111 1 59141 11277345
7 1 1335 217522
9 1 390 63501
6 1 10323 1386723
7 1 5110 832848
127 1 68 13411
110 1 111360 45768696
125 1 1645 229500
107 1 230653 36596944
102 1 151330 21589620
125 1 15710 2191522
125 1 10612 1480361
7 1 7180 1170302
106 1 149550 26071504
106 1 46696 8140576
6 1 788 105857
7 1 8222 1340100
6 1 2638 354348
6 1 11017 1479985
107 1 81974 13006560
102 1 156238 22289988
125 1 8927 1245359
7 1 6706 1092959
125 1 27673 3860359
6 1 3134 420946
6 1 6487 871480
7 1 3044 496225
102 1 1107283 157972384
9 1 7081 1154084
110 1 219549 90234432
110 1 419522 172423216
7 1 8084 1317627
102 1 17738 2530731
125 1 19051 2657522
6 1 1403 188495
125 1 11058 1570215
105 1 135138 21216612
9 1 1382 225161
101 1 189423 35990392
110 1 198559 81607360
6 1 10465 1405684
102 1 843409 120326272
102 1 98929 14113736
111 1 69036 13164062
110 1 417883 171749600
127 1 43 8405
7 1 2284 372227
6 1 6056 813591
107 1 34654 5498286
6 1 548 73548
102 1 1042042 148664720
102 1 592690 84556984
102 1 359176 51242416
125 1 10197 1422358
110 1 341852 140500992
111 1 343036 65920104
108 1 288051 112772104
102 1 431285 61529988
6 1 7042 946007
9 1 6055 986861
9 1 6593 1074691
6 1 4091 549584
106 1 8709 1518228
110 1 36119 14844521
7 1 1147 186888
6 1 6641 892070
7 1 1233 200925
6 1 11117 1493428
9 1 8227 1340899
107 1 14585 2314048
9 1 7250 1181758
6 1 7790 1046562
6 1 1216 163263
110 1 99034 40702908
7 1 985 160537
9 1 347 56560
6 1 1012 135979
127 1 334 66025
125 1 11225 1565835
9 1 9149 1491309
7 1 3098 504872
9 1 5672 924511
9 1 1910 311299
6 1 1358 182545
9 1 7179 1170158
111 1 16999 3003109
110 1 354051 145514784
125 1 13295 1854587
107 1 44666 7086982
102 1 224293 31999188
7 1 4071 663507
102 1 135605 19346412
101 1 277206 52669072
127 1 24 4573
110 1 45793 18820592
125 1 4390 612382
110 1 316158 129940816
102 1 1006661 143616944
9 1 5280 860558
9 1 5761 938889
125 1 5345 745579
102 1 514153 73352392
102 1 863699 123221040
7 1 4529 738180
7 1 751 122445
125 1 20999 2929249
6 1 7268 976331
9 1 6610 1077315
7 1 1500 244435
105 1 145243 23093504
107 1 294239 46685924
9 1 4187 682426
7 1 3968 646767
7 1 8394 1368138
6 1 878 118041
9 1 1638 266979
108 1 82675 32367140
105 1 77762 12364169
127 1 65 12831
102 1 1006640 143613936
7 1 6044 985228
6 1 1048 140732
110 1 428634 176168160
125 1 28355 3955546
111 1 210493 40449696
110 1 134884 55437076
110 1 21421 8803714
125 1 25542 3626961
125 1 22835 3185482
9 1 794 129415
9 1 1284 209228
7 1 4546 740869
105 1 103921 16523288
9 1 571 93104
104 1 53914 9974069
7 1 2209 360038
110 1 412419 169504016
6 1 2066 277642
111 1 30579 4749911
9 1 7371 1201459
9 1 6521 1062918
7 1 1897 309248
6 1 9824 1319708
7 1 7954 1296358
9 1 5557 905741
123 1 5116 856088
110 1 457380 187983008
9 1 2305 375621
127 1 829 163861
106 1 112723 19134644
6 1 6581 884115
6 1 4799 644670
110 1 370394 152231744
7 1 8309 1354387
7 1 3754 611868
7 1 5703 929513
110 1 294843 121180368
6 1 5533 743207
101 1 384050 72969424
121 1 1160 230412
6 1 7810 1049087
6 1 7483 1005090
9 1 4189 682782
6 1 4748 637837
9 1 5402 880515
6 1 2338 314040
125 1 5938 828336
110 1 201375 82764832
7 1 7783 1268569
104 1 47478 8783426
125 1 10524 1468082
110 1 72394 29753560
7 1 268 43552
107 1 244448 38785824
9 1 2768 451215
9 1 2512 409305
110 1 9939 4084849
110 1 474044 194831904
110 1 3444 1415104
102 1 23546 3359240
9 1 6204 1011225
7 1 1501 244645
123 1 9749 3021882
107 1 136683 21686994
127 1 523 103226
9 1 4396 716519
7 1 3779 615952
110 1 7881 3238831
125 1 5418 755793
106 1 158228 27584464
6 1 892 119724
102 1 948112 135263952
102 1 567707 80992832
6 1 10700 1437403
7 1 8057 1313176
102 1 218821 31218512
127 1 349 68833
108 1 196985 77119512
6 1 1243 166896
9 1 7469 1217334
111 1 29221 4538925
125 1 4840 675124
102 1 1017182 145118064
6 1 1442 193678
121 1 3701 699378
7 1 8413 1371258
9 1 3263 531824
110 1 475626 195482192
127 1 173 34211
7 1 4274 696629
9 1 2233 363914
7 1 49 7984
125 1 26387 3680973
110 1 473706 194692976
6 1 3094 415583
110 1 396590 162998432
125 1 28082 3917437
102 1 793475 113202400
7 1 787 128125
6 1 10669 1433088
102 1 202145 28839344
127 1 32 6187
127 1 927 183144
6 1 3580 480935
9 1 8588 1399864
105 1 103049 16178683
110 1 352571 144906672
125 1 20507 2860746
125 1 7051 983577
102 1 215677 30769800
125 1 20232 2822339
121 1 450 89415
125 1 25875 3609460
7 1 2645 431106
9 1 4379 713723
6 1 7871 1057324
110 1 108433 44565856
125 1 25612 3572796
110 1 479336 197006944
109 1 39999 6809832
101 1 3445 654415
108 1 196599 76968344
7 1 8926 1454924
110 1 424557 174492720
111 1 25236 3919950
9 1 7002 1141262
110 1 129806 53349880
9 1 2015 328447
110 1 361096 148410048
9 1 4012 653861
127 1 1187 234535
9 1 7810 1272912
125 1 1243 173434
7 1 1786 291113
106 1 150514 26239580
7 1 3437 560221
6 1 6055 813437
108 1 312272 122254304
125 1 1205 168150
6 1 8584 1153021
9 1 2075 338261
101 1 135352 25716748
9 1 295 48061
110 1 126965 52182520
7 1 3565 580945
110 1 386851 158995664
7 1 1064 173387
102 1 1092160 155814768
105 1 12219 1942792
105 1 161792 25725006
6 1 1349 181324
9 1 4831 787374
9 1 2938 478801
102 1 1111690 158601008
7 1 7882 1284652
7 1 6109 995767
6 1 8183 1099209
101 1 110714 21035564
110 1 394371 162086384
106 1 22254 3879573
6 1 4205 564949
7 1 6715 1094570
102 1 592593 84543264
101 1 364856 69322520
7 1 4744 773281
102 1 342070 48801932
125 1 18543 2586765
125 1 20290 2830381
7 1 6283 1024065
102 1 499624 71279632
6 1 5479 735895
6 1 239 32149
125 1 23028 3212389
111 1 2654 412293
125 1 21755 3034732
7 1 1996 325350
9 1 7143 1164304
110 1 121882 50093428
125 1 22600 3152681
9 1 1135 185011
109 1 7066 1202983
9 1 8305 1353673
125 1 3393 473349
111 1 198584 38161280
9 1 2071 337493
105 1 28602 4490509
6 1 7667 1030048
9 1 7093 1156139
110 1 55772 22921892
6 1 7551 1014350
9 1 5299 863678
6 1 9290 1248004
109 1 53540 9115166
110 1 352742 144976656
107 1 372251 59063824
102 1 10499 1497829
6 1 7381 991423
102 1 176176 25134496
9 1 4052 660367
125 1 23173 3232666
125 1 12198 1701551
125 1 27473 3832511
110 1 422607 173691456
6 1 7436 998944
6 1 32 4333
6 1 4510 605804
111 1 318970 61295416
6 1 10190 1368884
111 1 5457 1040460
125 1 12100 1687909
102 1 580499 82817808
9 1 6572 1071270
125 1 8837 1232664
127 1 938 185425
6 1 4571 613974
105 1 19924 3167922
7 1 5932 966792
7 1 1245 202884
125 1 20878 2912465
7 1 6922 1128148
110 1 258808 106369936
125 1 20249 2824732
6 1 1732 232580
7 1 4580 746578
110 1 468248 192449872
125 1 9095 1268626
104 1 144739 26776660
9 1 8048 1311860
111 1 189948 36219976
6 1 6755 907388
102 1 600194 85627632
101 1 11705 2223988
125 1 20709 2888920
125 1 20973 2925732
125 1 27418 3824796
6 1 2176 292320
125 1 6392 891677
9 1 6910 1126276
108 1 86796 33980444
102 1 725842 103553432
108 1 250927 98237736
9 1 6151 1002607
9 1 7951 1296021
111 1 15651 2431061
7 1 9192 1498242
102 1 453125 64645892
7 1 4667 760655
7 1 3175 517517
125 1 12401 1729841
102 1 1063712 151756240
106 1 34331 5984918
9 1 2003 326450
125 1 26034 3631721
102 1 428828 61179520
110 1 217130 89240056
125 1 17467 2436536
110 1 237581 97645424
7 1 3604 587308
9 1 5108 832485
7 1 4089 666495
125 1 7781 1085431
7 1 6491 1058043
125 1 19703 2797820
9 1 6601 1075882
110 1 448199 184209488
105 1 52310 8212589
9 1 8239 1342975
125 1 123 17111
6 1 9059 1216906
6 1 8047 1080889
125 1 3123 435579
110 1 313671 128918568
110 1 396631 163015072
6 1 3163 424858
110 1 27638 11358929
110 1 425403 174840560
6 1 8752 1175634
7 1 4084 665623
108 1 254334 99571600
110 1 322902 132712624
110 1 354363 145642912
125 1 2043 284918
105 1 9306 1479641
110 1 350852 144200064
6 1 11165 1499766
127 1 573 113226
9 1 8563 1395698
6 1 1219 163624
7 1 2159 351911
7 1 5397 879676
121 1 1199 238205
108 1 41274 16158695
110 1 101328 41645568
108 1 288230 112841976
6 1 2269 304760
9 1 9188 1497562
7 1 3870 630729
102 1 60676 8656430
7 1 2311 376682
110 1 301146 123770768
110 1 183104 75255640
125 1 11588 1616501
111 1 33749 5962290
125 1 1877 261813
7 1 1317 214662
9 1 3384 551526
6 1 4298 577389
125 1 27657 3858147
102 1 56038 7994691
125 1 7962 1130531
9 1 7594 1237673
106 1 25261 4403767
110 1 23336 9590831
6 1 7691 1033203
9 1 3230 526477
108 1 309917 121332144
110 1 292411 120180632
107 1 55453 8798488
121 1 578 114850
9 1 3271 533155
9 1 8881 1447632
102 1 813904 116116832
110 1 387209 159142896
125 1 9323 1300476
7 1 185 30081
127 1 1225 242131
7 1 7553 1231166
111 1 9602 1491436
104 1 4765 881443
7 1 756 123185
110 1 69260 28465646
9 1 3603 587210
110 1 307016 126183448
125 1 3145 438613
7 1 2827 460691
102 1 803677 114657856
6 1 9436 1267584
102 1 158464 22607404
9 1 8680 1414835
106 1 41399 7027462
102 1 702542 100229360
9 1 5461 890091
125 1 13787 1923193
6 1 7726 1037874
9 1 8011 1305790
110 1 448565 184359888
7 1 8189 1334686
9 1 5813 947470
125 1 23125 3225834
110 1 138414 56887936
7 1 1985 323549
9 1 4145 675553
104 1 70003 12950481
102 1 473150 67502840
102 1 68468 9768065
102 1 1022873 145929888
125 1 26207 3655823
102 1 985525 140601568
7 1 7663 1248972
125 1 15343 2140288
7 1 4974 810695
9 1 4868 793407
6 1 7234 971721
6 1 4394 590250
6 1 5684 763508
7 1 6979 1137453
7 1 238 38825
7 1 5364 874304
125 1 12854 1793104
6 1 8992 1207800
106 1 116842 20369456
125 1 11923 1663173
110 1 271212 111468096
6 1 10322 1386651
107 1 125156 19857980
9 1 356 58070
9 1 149 24192
106 1 149554 26072256
9 1 5372 875548
102 1 526404 75100280
102 1 845776 120664096
6 1 8927 1199173
107 1 258507 41016420
7 1 656 106867
125 1 14661 2045177
9 1 1942 316446
6 1 1187 159528
7 1 1468 239239
110 1 290623 119445856
110 1 348563 143259136
121 1 827 164253
102 1 138 19664
7 1 6527 1063955
110 1 54190 22271888
110 1 302225 124214288
125 1 15275 2130885
125 1 19034 2655172
105 1 170011 26691720
7 1 7317 1192634
111 1 177010 33752968
9 1 1081 176150
6 1 9419 1265309
102 1 256264 36560356
108 1 16397 6419562
7 1 2390 389516
9 1 3110 506991
110 1 482088 198138048
125 1 25571 3567071
125 1 2565 357780
110 1 89516 36791012
102 1 601143 85763072
110 1 368445 151430512
125 1 22905 3195291
105 1 62867 9870178
7 1 4706 766986
7 1 4336 706645
9 1 5044 822147
7 1 8125 1324217
9 1 5103 831703
6 1 2809 377390
9 1 180 29326
102 1 15205 2169255
6 1 7501 1007672
9 1 6623 1079611
110 1 390255 160394800
6 1 4228 567991
7 1 856 139466
6 1 1625 218245
7 1 2902 472921
127 1 1012 200096
104 1 95286 17627828
105 1 31843 5062980
6 1 7165 962447
108 1 66292 25953088
6 1 11020 1480254
9 1 3881 632559
7 1 2286 372595
111 1 18926 2939803
6 1 9464 1271311
6 1 4117 552970
6 1 1045 140268
105 1 116514 18292760
110 1 139908 57501852
6 1 913 122676
9 1 5407 881261
102 1 289480 41299128
125 1 8038 1121247
101 1 297033 56436120
108 1 122860 48099640
7 1 1242 202398
7 1 5527 900905
9 1 7921 1291078
106 1 45253 7681712
110 1 69382 28515856
125 1 25121 3504367
6 1 3322 446216
102 1 929480 132605768
125 1 3719 528056
110 1 5395 2217301
110 1 450467 185141712
7 1 5440 886631
102 1 422807 60320544
101 1 155357 29517746
102 1 657154 93753848
102 1 127468 18185380
110 1 425719 174970336
106 1 56308 9816293
102 1 204943 29238556
102 1 673448 96078544
6 1 8207 1102452
102 1 203420 29021292
102 1 121921 17393990
125 1 26329 3672757
125 1 19250 2685352
7 1 5739 935443
6 1 5786 777352
110 1 113878 46803456
9 1 4283 698131
106 1 161403 27398122
110 1 479669 197143632
9 1 6281 1023763
101 1 407921 77505000
9 1 4067 662894
7 1 19 3131
7 1 11 1779
6 1 7145 959776
111 1 23927 3716722
110 1 88387 36326928
125 1 24889 3472022
125 1 2137 298066
110 1 79908 32842084
125 1 7461 1040767
106 1 138680 24176486
7 1 4217 687365
9 1 4322 704425
7 1 9146 1490729
6 1 350 46956
104 1 69694 12893412
127 1 861 170177
110 1 450004 184951344
9 1 600 97718
110 1 433807 178294672
9 1 818 133391
9 1 4367 711729
102 1 517804 73873304
108 1 32809 12844769
102 1 448529 63990112
110 1 453907 186555680
9 1 7033 1146236
9 1 3530 575370
125 1 15123 2109607
7 1 1021 166413
9 1 2455 400037
101 1 340570 64708300
111 1 136123 26158346
9 1 5635 918406
9 1 1028 167451
110 1 167842 68982752
9 1 7141 1163852
7 1 5674 924843
6 1 7613 1022805
6 1 6538 878167
102 1 400942 57200960
102 1 366280 52255912
7 1 5432 885354
9 1 6347 1034520
6 1 4216 566380
7 1 9079 1479766
7 1 6312 1028796
110 1 232620 95606728
6 1 5672 762001
9 1 2843 463399
7 1 6643 1082808
6 1 7142 959478
127 1 327 64587
110 1 334640 137536656
7 1 1276 207840
9 1 411 66934
102 1 282634 40322360
6 1 397 53371
102 1 370346 52836128
7 1 8689 1416316
104 1 7806 1444106
110 1 226489 93086720
7 1 1251 203851
9 1 6316 1029400
7 1 1455 237097
125 1 20605 2874320
102 1 205111 29262556
101 1 8667 1646577
6 1 4108 551716
9 1 4567 744309
7 1 2375 387133
125 1 8091 1128602
102 1 1027627 146608160
102 1 74051 10564584
125 1 26461 3691223
6 1 9373 1259172
9 1 448 72866
125 1 1411 196716
102 1 1118945 159636080
7 1 3572 582166
7 1 8276 1348961
7 1 1214 197847
7 1 842 137266
102 1 763366 108906936
105 1 12370 1966750
9 1 7628 1243283
102 1 22079 3149865
101 1 398528 75720256
9 1 2815 458718
7 1 8345 1360225
110 1 34045 13992126
9 1 8717 1420943
125 1 17735 2473979
6 1 7631 1025046
7 1 5816 947918
7 1 1858 302745
125 1 16907 2358421
125 1 13170 1837201
127 1 462 91319
125 1 10093 1407867
6 1 5647 758486
7 1 4898 798423
110 1 380825 156518912
102 1 488048 69628128
7 1 2267 369434
105 1 28867 4532191
9 1 9042 1473832
6 1 1793 240897
110 1 181196 74471248
125 1 19756 2755920
7 1 9181 1496469
108 1 83273 32601364
7 1 822 133984
125 1 16179 2256906
125 1 1279 178358
110 1 412509 169540896
111 1 323086 62086384
110 1 100528 41316820
7 1 2795 455509
125 1 17548 2447931
125 1 14449 2015653
7 1 3802 619659
102 1 136073 19413184
108 1 220867 86469152
102 1 606712 86557544
7 1 1675 272993
101 1 347667 66056584
9 1 1097 178862
121 1 600 113308
110 1 390875 160649264
6 1 4300 577587
7 1 569 92673
111 1 47872 9128339
111 1 16355 2889297
110 1 31282 12856564
7 1 2735 445761
6 1 3892 522782
7 1 3699 602900
6 1 3592 482530
9 1 8478 1381902
110 1 273944 112590920
102 1 359755 51324936
102 1 711425 101496688
110 1 344654 141652416
106 1 42349 7382770
7 1 6688 1090132
125 1 12183 1699452
110 1 93397 38386088
102 1 403637 57585656
106 1 118888 20725994
125 1 12026 1677597
105 1 188017 29894736
7 1 4957 807971
7 1 2347 382497
6 1 6155 826841
7 1 6261 1020480
7 1 9015 1469403
110 1 307161 126242960
110 1 11383 4678296
102 1 4139 590486
102 1 829882 118396400
9 1 3000 488922
125 1 18679 2605761
7 1 6262 1020674
110 1 156944 64503792
110 1 49854 20489812
102 1 66502 9487592
102 1 243409 34726248
110 1 317839 130631800
110 1 433422 178136192
106 1 114331 19931674
102 1 896062 127838184
110 1 174164 71581280
125 1 19695 2747468
127 1 19 3597
9 1 1191 194064
9 1 8145 1327583
7 1 4142 675162
102 1 998495 142451968
9 1 4031 656986
6 1 8858 1189871
110 1 465299 191237712
102 1 737596 105230384
110 1 57160 23492382
110 1 125924 51754676
6 1 4631 622210
110 1 94233 38729364
6 1 9218 1238361
102 1 257918 36796340
110 1 107797 44304312
110 1 234688 96456552
6 1 8636 1160051
125 1 14837 2069656
110 1 81371 33443436
110 1 312419 128404136
111 1 9761 1724369
127 1 397 78368
125 1 7375 1028816
9 1 6528 1064038
110 1 209584 86138944
9 1 5210 849301
7 1 2527 411887
9 1 8995 1466029
123 1 6479 2008294
9 1 326 53079
6 1 10034 1348019
102 1 821075 117140144
7 1 7413 1208272
6 1 2875 386215
6 1 4342 583248
106 1 40125 6811166
110 1 349441 143620064
9 1 7688 1253207
7 1 7810 1272999
110 1 437118 179655136
7 1 6454 1051990
125 1 24711 3447154
125 1 397 55258
110 1 207789 85400968
125 1 3796 529490
7 1 6368 1037923
7 1 2180 355244
110 1 396289 162874400
102 1 698608 99667952
110 1 477744 196352768
6 1 1345 180549
110 1 422508 173650720
108 1 56803 22238426
110 1 134867 55430072
106 1 118384 20638192
111 1 37650 6651472
110 1 99197 40769700
6 1 9652 1296583
102 1 993311 141712400
110 1 266450 109510584
110 1 201160 82676376
102 1 628180 89620240
110 1 142448 58546064
110 1 242234 99557816
125 1 13932 1943494
9 1 827 134699
127 1 258 51013
110 1 469031 192771712
102 1 692747 98831864
110 1 423015 173858944
7 1 5998 977658
127 1 232 45810
102 1 10211 1456846
9 1 8564 1395998
6 1 580 77897
125 1 6116 853113
102 1 1096607 156449376
7 1 672 109505
101 1 367490 69822952
111 1 122553 23550616
6 1 1531 205561
6 1 4117 553105
102 1 680689 97111576
125 1 1987 277127
9 1 4158 677713
6 1 10391 1395924
110 1 289249 118881168
9 1 8046 1311449
9 1 5433 885576
125 1 25865 3608084
6 1 2344 314843
102 1 323969 46219608
9 1 4940 805268
9 1 2091 340819
102 1 312935 44645344
7 1 7822 1274927
7 1 5167 842191
121 1 3184 632504
9 1 7981 1300827
7 1 1224 199501
9 1 4451 725575
110 1 328671 135083424
125 1 9364 1306260
