mc run lumi evt
101 1 50558 4.1912e+07
125 1 32512 1.29648e+07
6 1 5737 770562
125 1 43328 1.73125e+07
101 1 14669 1.21605e+07
125 1 19254 7.69306e+06
101 1 46020 3.815e+07
127 1 4377 824580
125 1 51222 2.04667e+07
101 1 170 140507
125 1 149 59504
101 1 24599 2.03919e+07
125 1 34755 1.38595e+07
101 1 49914 4.13783e+07
8 1 3049 397847
101 1 14830 1.22941e+07
127 1 2889 544398
125 1 23425 9.35992e+06
125 1 12575 5.01444e+06
125 1 26342 1.05254e+07
125 1 40660 1.62463e+07
125 1 22854 9.11365e+06
101 1 14057 1.16531e+07
8 1 4611 601759
7 1 7417 1.20881e+06
125 1 5474 2.18717e+06
125 1 41869 1.66964e+07
9 1 2580 420460
101 1 40040 3.31924e+07
123 1 460 76926
101 1 16983 1.40786e+07
125 1 10051 4.0161e+06
9 1 3587 584600
101 1 126395 1.04781e+08
101 1 71719 5.94547e+07
6 1 3481 467578
6 1 8944 1.20148e+06
101 1 17757 1.47205e+07
116 1 2784 555801
125 1 40255 1.60848e+07
101 1 19749 1.63719e+07
7 1 3593 585639
101 1 125614 1.04133e+08
101 1 39231 3.25219e+07
101 1 118326 9.8092e+07
101 1 67499 5.59565e+07
125 1 28560 1.13889e+07
125 1 32070 1.28142e+07
125 1 9647 3.8471e+06
101 1 19290 1.59908e+07
125 1 44274 1.76905e+07
101 1 41135 3.41002e+07
101 1 109867 9.10793e+07
125 1 95 37782
101 1 8411 6.97267e+06
125 1 48616 1.94254e+07
101 1 123831 1.02655e+08
101 1 84908 7.03887e+07
101 1 58489 4.84868e+07
127 1 1016 191313
127 1 866 163165
125 1 29183 1.16607e+07
125 1 2773 1.10562e+06
101 1 65018 5.38992e+07
101 1 108662 9.00802e+07
125 1 11048 4.40544e+06
125 1 42366 1.69282e+07
125 1 30469 1.21501e+07
127 1 3674 692217
101 1 88906 7.37025e+07
125 1 10366 4.1419e+06
125 1 2636 1.05303e+06
125 1 7091 2.83331e+06
8 1 687 89533
101 1 6041 5.00788e+06
125 1 21152 8.45151e+06
101 1 52177 4.32544e+07
6 1 2117 284408
125 1 34199 1.36647e+07
127 1 2532 477155
101 1 100860 8.36125e+07
125 1 13048 5.20308e+06
101 1 48680 4.03552e+07
101 1 15712 1.30246e+07
101 1 33120 2.74564e+07
101 1 51905 4.30291e+07
101 1 33643 2.78896e+07
101 1 112072 9.2907e+07
101 1 17013 1.41036e+07
8 1 10569 1.3793e+06
125 1 7969 3.18422e+06
125 1 51919 2.07453e+07
6 1 10480 1.4078e+06
101 1 115129 9.54419e+07
101 1 69313 5.74599e+07
101 1 121060 1.00359e+08
101 1 36357 3.01397e+07
125 1 1880 749485
6 1 8605 1.15598e+06
101 1 74357 6.16414e+07
125 1 2276 907530
101 1 68345 5.66575e+07
125 1 36713 1.46401e+07
125 1 37876 1.51042e+07
101 1 41388 3.43105e+07
125 1 40652 1.62433e+07
8 1 5919 772306
101 1 98133 8.1352e+07
101 1 31803 2.63642e+07
125 1 22705 9.05405e+06
101 1 61711 5.11578e+07
125 1 2765 1.10452e+06
125 1 32984 1.31794e+07
101 1 77415 6.41765e+07
101 1 75687 6.27443e+07
101 1 102668 8.51111e+07
6 1 7307 981569
127 1 872 164280
101 1 1753 1.45285e+06
125 1 41249 1.64819e+07
101 1 113877 9.44035e+07
116 1 13397 2.67532e+06
125 1 35864 1.43299e+07
125 1 17434 6.95193e+06
125 1 48902 1.95395e+07
125 1 35955 1.43666e+07
8 1 4799 626216
125 1 17078 6.8236e+06
101 1 22691 1.88103e+07
125 1 24060 9.61346e+06
9 1 193 31379
125 1 17637 7.04695e+06
127 1 4750 894985
125 1 38556 1.54058e+07
101 1 16305 1.35161e+07
125 1 46177 1.84509e+07
101 1 124751 1.03419e+08
9 1 6788 1.10645e+06
101 1 50335 4.17275e+07
7 1 3736 608914
125 1 6644 2.64928e+06
125 1 1572 627806
101 1 41337 3.42683e+07
125 1 17254 6.89409e+06
125 1 49192 1.96557e+07
116 1 13029 2.60183e+06
127 1 347 65253
127 1 3639 685615
127 1 4530 853568
101 1 49148 4.07429e+07
6 1 5383 723047
7 1 3254 530388
101 1 17600 1.45902e+07
101 1 110611 9.16965e+07
101 1 86234 7.14879e+07
101 1 21063 1.74611e+07
125 1 23790 9.5055e+06
116 1 14817 2.95885e+06
125 1 49706 1.98608e+07
101 1 66912 5.547e+07
101 1 126518 1.04883e+08
101 1 7388 6.12463e+06
101 1 26858 2.2265e+07
101 1 80320 6.6585e+07
125 1 8406 3.35882e+06
7 1 2956 481723
101 1 116631 9.66868e+07
101 1 7978 6.61305e+06
101 1 89025 7.38017e+07
125 1 40414 1.61479e+07
125 1 15130 6.04547e+06
125 1 25300 1.01089e+07
101 1 25322 2.09912e+07
127 1 21 3857
101 1 111915 9.27768e+07
9 1 7187 1.17147e+06
101 1 112673 9.34059e+07
125 1 2543 1.01597e+06
127 1 4714 888262
9 1 1223 199420
101 1 14691 1.21784e+07
125 1 48063 1.91664e+07
101 1 13291 1.10182e+07
101 1 116413 9.65064e+07
125 1 23933 9.56278e+06
101 1 61096 5.06485e+07
101 1 9352 7.75258e+06
101 1 60886 5.04742e+07
101 1 19563 1.62177e+07
127 1 2879 542451
101 1 52655 4.36509e+07
125 1 9408 3.75907e+06
101 1 55467 4.59819e+07
101 1 74167 6.14841e+07
101 1 61478 5.09649e+07
125 1 44945 1.79587e+07
101 1 89993 7.46041e+07
125 1 5435 2.16738e+06
6 1 8549 1.14849e+06
125 1 12014 4.79098e+06
101 1 9720 8.05741e+06
101 1 48283 4.00262e+07
101 1 118598 9.83177e+07
101 1 119866 9.93686e+07
101 1 77988 6.46515e+07
101 1 17747 1.47116e+07
8 1 6435 839677
7 1 2869 467611
7 1 6074 989983
9 1 2896 471929
101 1 19538 1.61969e+07
127 1 4686 882880
101 1 79594 6.59829e+07
101 1 47427 3.9317e+07
125 1 37094 1.47922e+07
125 1 38374 1.53027e+07
125 1 20854 8.3158e+06
101 1 8549 7.08647e+06
101 1 98203 8.14095e+07
101 1 33823 2.80385e+07
101 1 79756 6.61174e+07
102 1 69067 5.77515e+07
7 1 500 81435
125 1 24630 9.82158e+06
101 1 53739 4.45489e+07
123 1 4123 689921
101 1 54800 4.54287e+07
101 1 29382 2.43575e+07
101 1 62259 5.16122e+07
101 1 58946 4.88657e+07
125 1 49012 1.95448e+07
101 1 127682 1.05848e+08
125 1 31142 1.24187e+07
125 1 13472 5.383e+06
101 1 91233 7.56319e+07
7 1 3260 531290
101 1 27621 2.28975e+07
101 1 89642 7.4313e+07
101 1 106094 8.79518e+07
7 1 7690 1.25338e+06
125 1 50092 1.99757e+07
101 1 39599 3.28272e+07
125 1 42499 1.69473e+07
101 1 70657 5.85743e+07
101 1 81219 6.73303e+07
101 1 84163 6.97712e+07
101 1 99466 8.24572e+07
9 1 3902 636034
101 1 57256 4.74651e+07
101 1 50662 4.19981e+07
101 1 50005 4.14535e+07
9 1 1409 229658
101 1 98808 8.19114e+07
101 1 115903 9.60836e+07
101 1 121376 1.0062e+08
8 1 3967 517651
7 1 7709 1.25652e+06
7 1 3895 634752
101 1 18789 1.55759e+07
101 1 59159 4.90423e+07
7 1 7871 1.28302e+06
101 1 13645 1.13111e+07
101 1 97667 8.09657e+07
101 1 126757 1.05081e+08
101 1 121563 1.00775e+08
125 1 30314 1.21126e+07
125 1 31162 1.24514e+07
7 1 3587 584654
101 1 5092 4.22114e+06
125 1 48265 1.92469e+07
101 1 25591 2.12148e+07
101 1 27481 2.27817e+07
125 1 6585 2.63106e+06
125 1 50681 2.02507e+07
101 1 24272 2.01209e+07
101 1 39557 3.27922e+07
125 1 24680 9.8612e+06
101 1 87452 7.24974e+07
101 1 88292 7.31936e+07
125 1 38889 1.55387e+07
101 1 103482 8.57862e+07
125 1 46501 1.85436e+07
101 1 71369 5.91644e+07
125 1 31760 1.26903e+07
101 1 22639 1.87674e+07
125 1 19216 7.66282e+06
101 1 21720 1.80055e+07
127 1 5059 953274
125 1 36906 1.47171e+07
101 1 74143 6.14643e+07
101 1 82909 6.87312e+07
116 1 11225 2.24142e+06
101 1 32059 2.65761e+07
125 1 11633 4.63881e+06
125 1 12679 5.0558e+06
125 1 34313 1.37103e+07
101 1 29106 2.41288e+07
125 1 12863 5.13934e+06
101 1 103141 8.55037e+07
125 1 46253 1.84813e+07
125 1 30720 1.22504e+07
101 1 62014 5.14092e+07
125 1 48880 1.95311e+07
101 1 83996 6.96324e+07
101 1 22476 1.86324e+07
125 1 44013 1.75862e+07
101 1 35484 2.9416e+07
101 1 89649 7.43189e+07
101 1 28008 2.32185e+07
125 1 47720 1.90672e+07
101 1 48802 4.04564e+07
125 1 39921 1.59197e+07
125 1 4331 1.72687e+06
101 1 90495 7.50202e+07
101 1 32714 2.71197e+07
8 1 1521 198425
101 1 1949 1.61531e+06
101 1 86308 7.15492e+07
101 1 9518 7.88984e+06
101 1 5083 4.21358e+06
125 1 22001 8.77331e+06
101 1 40552 3.36174e+07
101 1 8270 6.85546e+06
101 1 60353 5.0032e+07
6 1 5012 673398
101 1 58232 4.82741e+07
111 1 6558 655735
101 1 72595 6.01812e+07
101 1 1218 1.00907e+06
101 1 119663 9.92001e+07
125 1 45841 1.83168e+07
125 1 14010 5.58677e+06
116 1 6108 1.21968e+06
127 1 405 76217
111 1 611 122002
101 1 46918 3.88944e+07
125 1 43485 1.73409e+07
125 1 17151 6.83932e+06
127 1 3015 568016
121 1 1068 212335
101 1 100654 8.34419e+07
125 1 34440 1.37336e+07
125 1 23434 9.36339e+06
7 1 3205 522327
6 1 3848 516922
101 1 47094 3.90403e+07
8 1 2446 319166
6 1 5507 739745
125 1 22096 8.81102e+06
125 1 40571 1.62109e+07
101 1 21920 1.81716e+07
101 1 63452 5.26011e+07
125 1 3212 1.28334e+06
101 1 4435 3.67628e+06
101 1 111741 9.26331e+07
101 1 57831 4.79415e+07
125 1 46033 1.83934e+07
7 1 6521 1.06281e+06
101 1 90525 7.50447e+07
101 1 123435 1.02327e+08
121 1 3134 622772
125 1 30255 1.2089e+07
125 1 32128 1.28118e+07
101 1 18109 1.50119e+07
127 1 5065 954351
125 1 50586 2.01723e+07
125 1 45246 1.8079e+07
101 1 5881 4.87535e+06
101 1 124675 1.03355e+08
101 1 38792 3.21578e+07
125 1 18904 7.55344e+06
125 1 32854 1.31273e+07
101 1 14781 1.22527e+07
125 1 1277 510255
121 1 1144 227261
101 1 27975 2.3191e+07
101 1 2119 1.75608e+06
116 1 724 144426
127 1 737 138837
101 1 90848 7.53123e+07
125 1 15275 6.09135e+06
101 1 61449 5.09411e+07
127 1 457 85967
101 1 39184 3.24827e+07
101 1 49683 4.11866e+07
101 1 50518 4.18792e+07
125 1 27409 1.09516e+07
125 1 10041 4.01204e+06
125 1 38709 1.54362e+07
116 1 14780 2.95143e+06
101 1 120518 9.99086e+07
125 1 41218 1.64366e+07
121 1 866 172045
116 1 3620 722829
6 1 4483 602237
101 1 38482 3.19011e+07
101 1 67613 5.6051e+07
101 1 96827 8.0269e+07
101 1 26442 2.19201e+07
125 1 26979 1.07798e+07
101 1 104632 8.67395e+07
101 1 68526 5.68078e+07
101 1 114370 9.48121e+07
101 1 93796 7.77561e+07
101 1 38249 3.17083e+07
125 1 7805 3.11861e+06
101 1 11349 9.40828e+06
101 1 72223 5.98726e+07
127 1 3454 650806
101 1 27706 2.29676e+07
8 1 8895 1.16083e+06
101 1 7710 6.39096e+06
101 1 3131 2.59561e+06
101 1 19847 1.64525e+07
125 1 3682 1.47101e+06
101 1 54317 4.5028e+07
101 1 21393 1.77344e+07
101 1 117028 9.70161e+07
101 1 38576 3.19789e+07
125 1 42158 1.68451e+07
125 1 17671 7.04674e+06
101 1 65616 5.43949e+07
9 1 3404 554752
101 1 119262 9.8868e+07
125 1 25940 1.03648e+07
101 1 67475 5.59362e+07
125 1 13528 5.39432e+06
101 1 116175 9.63087e+07
101 1 75496 6.2586e+07
101 1 11580 9.5992e+06
125 1 3972 1.58692e+06
101 1 78455 6.50389e+07
127 1 3386 637971
101 1 18946 1.57058e+07
101 1 29624 2.45582e+07
125 1 4687 1.8689e+06
101 1 22347 1.85251e+07
8 1 6110 797306
9 1 7265 1.18412e+06
125 1 1811 722204
125 1 13799 5.51346e+06
125 1 13121 5.24263e+06
123 1 1250 209162
101 1 89807 7.44494e+07
125 1 26534 1.06021e+07
127 1 1875 353356
125 1 28130 1.12176e+07
101 1 82787 6.86303e+07
101 1 21290 1.76494e+07
101 1 43777 3.62906e+07
125 1 48175 1.92493e+07
101 1 123780 1.02613e+08
127 1 1555 292820
101 1 67015 5.55554e+07
127 1 2502 471366
125 1 30408 1.215e+07
125 1 587 233869
125 1 626 249690
7 1 1 125
125 1 32893 1.31169e+07
101 1 106827 8.85593e+07
125 1 13993 5.59119e+06
101 1 23591 1.95569e+07
9 1 1285 209438
101 1 127534 1.05726e+08
101 1 67716 5.61362e+07
101 1 85902 7.12126e+07
125 1 51317 2.05047e+07
101 1 63959 5.30219e+07
7 1 4975 810842
125 1 13354 5.32511e+06
101 1 115604 9.58354e+07
125 1 48216 1.92273e+07
125 1 8157 3.25914e+06
125 1 1267 506158
101 1 73271 6.07411e+07
8 1 6357 829658
125 1 27738 1.10832e+07
127 1 1871 352452
125 1 8729 3.48091e+06
101 1 122713 1.01729e+08
101 1 37041 3.07069e+07
101 1 101780 8.43749e+07
125 1 32246 1.28843e+07
101 1 24603 2.03953e+07
125 1 22082 8.80572e+06
9 1 3155 514167
101 1 127244 1.05485e+08
101 1 96327 7.98547e+07
125 1 29456 1.17465e+07
101 1 116508 9.65844e+07
125 1 50230 2.00305e+07
121 1 121 24183
101 1 43921 3.64104e+07
125 1 16710 6.6768e+06
125 1 20680 8.2631e+06
101 1 118165 9.79582e+07
125 1 29536 1.18014e+07
101 1 85601 7.09626e+07
101 1 55663 4.61441e+07
101 1 3157 2.61715e+06
101 1 106581 8.8355e+07
123 1 560 185267
125 1 38536 1.53976e+07
127 1 3974 748865
101 1 112101 9.29316e+07
121 1 1894 376367
101 1 126418 1.048e+08
125 1 8209 3.27999e+06
101 1 22861 1.89511e+07
127 1 270 50774
127 1 492 92707
101 1 34878 2.89136e+07
125 1 10371 4.14364e+06
101 1 52233 4.33005e+07
125 1 42803 1.70688e+07
101 1 29081 2.41081e+07
101 1 100875 8.36247e+07
101 1 65881 5.46151e+07
101 1 1794 1.48704e+06
101 1 125258 1.03839e+08
127 1 2335 439843
125 1 6692 2.67372e+06
9 1 1495 243586
125 1 14338 5.7174e+06
125 1 24316 9.69663e+06
125 1 43668 1.74481e+07
101 1 95222 7.89384e+07
125 1 46928 1.87139e+07
101 1 87253 7.23326e+07
101 1 38526 3.19373e+07
125 1 8052 3.21066e+06
101 1 42797 3.54779e+07
125 1 26367 1.05355e+07
101 1 115754 9.59597e+07
125 1 19467 7.7783e+06
101 1 54457 4.51445e+07
7 1 5855 954245
101 1 74000 6.13459e+07
9 1 6985 1.13856e+06
125 1 13681 5.46641e+06
121 1 1745 346666
101 1 48704 4.03755e+07
7 1 1972 321452
127 1 3852 725675
101 1 64319 5.33198e+07
125 1 38659 1.54163e+07
7 1 94 15217
7 1 1703 277541
125 1 4556 1.82023e+06
101 1 106213 8.80505e+07
101 1 29711 2.46296e+07
125 1 26399 1.05483e+07
8 1 693 90416
7 1 6799 1.10817e+06
125 1 8061 3.22059e+06
101 1 3743 3.10292e+06
101 1 42189 3.4974e+07
125 1 2331 931209
101 1 12811 1.06196e+07
101 1 9429 7.81599e+06
6 1 559 74970
8 1 136 17693
101 1 88405 7.3287e+07
127 1 52 9696
101 1 2947 2.44268e+06
125 1 12562 5.01943e+06
125 1 48100 1.92191e+07
101 1 12332 1.02227e+07
101 1 26675 2.21135e+07
125 1 42362 1.69264e+07
101 1 74878 6.20737e+07
125 1 8852 3.53703e+06
125 1 13352 5.33486e+06
125 1 20011 7.97974e+06
125 1 28375 1.13154e+07
125 1 7117 2.84354e+06
125 1 14200 5.67369e+06
101 1 12077 1.00116e+07
127 1 3140 591610
127 1 3754 707350
125 1 22761 9.07658e+06
101 1 120461 9.9862e+07
101 1 9900 8.20641e+06
125 1 10696 4.27379e+06
8 1 6241 814348
125 1 32409 1.29494e+07
101 1 4074 3.37663e+06
127 1 3594 677100
125 1 51388 2.0533e+07
125 1 15650 6.25328e+06
125 1 39502 1.57523e+07
125 1 25939 1.03642e+07
101 1 9100 7.54382e+06
125 1 19975 7.96565e+06
125 1 23243 9.28722e+06
101 1 11223 9.30366e+06
125 1 2529 1.01054e+06
116 1 2250 449127
101 1 28503 2.36285e+07
101 1 26960 2.23494e+07
125 1 27724 1.10555e+07
125 1 33387 1.3314e+07
125 1 18631 7.4442e+06
101 1 34693 2.87597e+07
125 1 45605 1.82223e+07
101 1 58640 4.86122e+07
101 1 65662 5.44334e+07
101 1 2760 2.28765e+06
101 1 1319 1.09307e+06
101 1 29458 2.44206e+07
125 1 9280 3.70772e+06
8 1 4953 646294
101 1 110426 9.15429e+07
101 1 55648 4.61315e+07
9 1 4402 717512
121 1 300 59520
101 1 8003 6.63386e+06
101 1 99744 8.26878e+07
125 1 147 58439
101 1 14640 1.21359e+07
101 1 6660 5.52093e+06
125 1 18355 7.31927e+06
6 1 9239 1.24121e+06
127 1 2120 399428
101 1 113930 9.44472e+07
125 1 43173 1.72163e+07
125 1 24739 9.88474e+06
9 1 5053 823582
101 1 62385 5.17171e+07
125 1 13035 5.20811e+06
101 1 26467 2.19405e+07
101 1 35947 2.97998e+07
6 1 10625 1.42728e+06
125 1 30843 1.23239e+07
125 1 50771 2.02464e+07
101 1 101058 8.37764e+07
101 1 67148 5.56654e+07
101 1 99848 8.27736e+07
125 1 26243 1.04651e+07
101 1 105752 8.76682e+07
123 1 828 273829
125 1 2221 887127
101 1 121949 1.01095e+08
6 1 289 38777
101 1 56754 4.70488e+07
101 1 66533 5.51554e+07
7 1 5799 945225
101 1 48765 4.04258e+07
7 1 4868 793368
7 1 4903 799105
6 1 10072 1.35291e+06
101 1 34751 2.88078e+07
101 1 118971 9.86268e+07
101 1 9136 7.57351e+06
125 1 3848 1.53753e+06
7 1 5054 823680
125 1 34258 1.36884e+07
101 1 109897 9.11045e+07
101 1 9499 7.87462e+06
101 1 15095 1.25132e+07
8 1 9587 1.25097e+06
125 1 14823 5.9226e+06
7 1 6962 1.13471e+06
125 1 34118 1.36056e+07
116 1 883 176231
101 1 35885 2.97481e+07
125 1 33408 1.33488e+07
127 1 2098 395253
101 1 70815 5.8705e+07
101 1 93776 7.77403e+07
101 1 12408 1.02855e+07
101 1 1061 878986
125 1 6931 2.76942e+06
125 1 22969 9.15952e+06
101 1 86307 7.1548e+07
125 1 37247 1.48531e+07
101 1 1532 1.2696e+06
125 1 7400 2.95097e+06
101 1 36314 3.01037e+07
127 1 4752 895415
6 1 608 81688
125 1 37645 1.50418e+07
101 1 86458 7.16729e+07
125 1 12148 4.85386e+06
101 1 50252 4.16584e+07
125 1 20339 8.11085e+06
125 1 22625 9.04006e+06
125 1 4731 1.89028e+06
101 1 37042 3.07075e+07
8 1 9119 1.18996e+06
125 1 1698 678349
101 1 11681 9.68334e+06
101 1 23420 1.94146e+07
125 1 46141 1.84366e+07
101 1 24667 2.04486e+07
125 1 37438 1.49293e+07
9 1 2764 450541
101 1 3370 2.79299e+06
125 1 22541 9.0067e+06
101 1 55664 4.61453e+07
125 1 27147 1.0847e+07
101 1 57568 4.77232e+07
8 1 4964 647758
125 1 28508 1.13681e+07
125 1 37425 1.4954e+07
101 1 2886 2.39221e+06
101 1 58219 4.82633e+07
9 1 7667 1.24974e+06
101 1 356 294675
125 1 51571 2.0565e+07
101 1 16086 1.33351e+07
101 1 67091 5.56179e+07
101 1 14285 1.18415e+07
125 1 42780 1.70936e+07
101 1 40175 3.33044e+07
101 1 82453 6.83534e+07
125 1 5559 2.2211e+06
125 1 38565 1.53786e+07
101 1 20181 1.67294e+07
101 1 78380 6.49767e+07
101 1 25072 2.07839e+07
125 1 28523 1.1374e+07
125 1 45388 1.80995e+07
127 1 4365 822416
116 1 518 103295
9 1 5553 905066
101 1 26385 2.18731e+07
123 1 629 208055
8 1 791 103172
101 1 12934 1.07221e+07
101 1 3147 2.60862e+06
8 1 5380 702067
125 1 15540 6.19693e+06
125 1 49029 1.95514e+07
101 1 14740 1.22188e+07
125 1 41179 1.64211e+07
125 1 43947 1.75249e+07
125 1 8402 3.3504e+06
125 1 8093 3.23347e+06
125 1 31674 1.26307e+07
125 1 1199 478085
123 1 978 163635
101 1 119984 9.94664e+07
6 1 5135 689884
101 1 6577 5.4521e+06
101 1 112695 9.34238e+07
101 1 65722 5.44829e+07
6 1 8153 1.09526e+06
127 1 408 76766
125 1 49022 1.95875e+07
127 1 4086 769968
6 1 6218 835281
8 1 8989 1.17307e+06
101 1 36458 3.02229e+07
102 1 229166 1.88604e+08
101 1 828 685664
101 1 62047 5.14367e+07
101 1 36979 3.06553e+07
125 1 31131 1.24391e+07
125 1 51733 2.063e+07
8 1 4038 526917
125 1 44519 1.77882e+07
101 1 57369 4.75586e+07
125 1 19437 7.75084e+06
101 1 1170 969829
101 1 15304 1.26864e+07
101 1 5363 4.4453e+06
116 1 8499 1.69721e+06
101 1 121503 1.00725e+08
101 1 85826 7.11497e+07
101 1 87091 7.21981e+07
101 1 108263 8.97495e+07
101 1 106779 8.8519e+07
125 1 46339 1.85156e+07
101 1 61854 5.12765e+07
125 1 36345 1.44935e+07
101 1 26161 2.16868e+07
125 1 14844 5.9192e+06
125 1 17244 6.88985e+06
125 1 37488 1.49494e+07
101 1 51657 4.28236e+07
101 1 35946 2.97987e+07
123 1 384 126873
101 1 112386 9.31674e+07
101 1 81201 6.73155e+07
125 1 38066 1.52099e+07
101 1 109867 9.10795e+07
125 1 12829 5.11568e+06
101 1 23415 1.94106e+07
116 1 12178 2.43184e+06
125 1 28780 1.14766e+07
123 1 545 180159
101 1 62675 5.19572e+07
101 1 5106 4.23207e+06
125 1 45478 1.81715e+07
101 1 84889 7.03722e+07
121 1 702 140297
125 1 16399 6.55227e+06
101 1 127190 1.0544e+08
125 1 31623 1.26356e+07
127 1 1250 235568
125 1 41317 1.6476e+07
8 1 6449 841597
125 1 24162 9.63504e+06
125 1 4632 1.85058e+06
125 1 50136 2.00326e+07
127 1 281 52846
101 1 101060 8.37783e+07
125 1 11792 4.7116e+06
7 1 8272 1.3483e+06
101 1 38699 3.20811e+07
101 1 112844 9.35474e+07
101 1 62056 5.1444e+07
101 1 22144 1.83572e+07
127 1 4276 805784
116 1 7559 1.5094e+06
125 1 10912 4.3602e+06
101 1 66390 5.50369e+07
101 1 32642 2.70598e+07
101 1 62267 5.1619e+07
101 1 88886 7.36862e+07
101 1 29346 2.43273e+07
101 1 39504 3.27487e+07
127 1 3734 703502
101 1 85447 7.08349e+07
101 1 74161 6.14787e+07
101 1 117524 9.7427e+07
101 1 53960 4.47326e+07
101 1 62363 5.16987e+07
125 1 1139 454018
101 1 59554 4.93698e+07
125 1 8365 3.33576e+06
101 1 105179 8.71933e+07
101 1 8301 6.88134e+06
125 1 12330 4.92639e+06
101 1 81955 6.79402e+07
101 1 55160 4.57275e+07
125 1 30442 1.21636e+07
101 1 49065 4.06744e+07
121 1 960 190721
101 1 77806 6.45007e+07
101 1 73258 6.07306e+07
101 1 87272 7.23479e+07
101 1 87683 7.26885e+07
116 1 10375 2.07167e+06
6 1 10922 1.46731e+06
125 1 44503 1.77821e+07
101 1 80839 6.70151e+07
101 1 77216 6.40118e+07
125 1 485 193623
101 1 72433 6.00464e+07
125 1 14212 5.66736e+06
101 1 85368 7.07695e+07
101 1 102768 8.51939e+07
125 1 17490 6.97461e+06
121 1 609 120920
121 1 954 190752
101 1 62122 5.14988e+07
101 1 51799 4.29413e+07
101 1 74001 6.13463e+07
101 1 90456 7.49874e+07
125 1 46860 1.87238e+07
9 1 7130 1.16218e+06
101 1 98113 8.13355e+07
101 1 24370 2.02024e+07
125 1 45002 1.79815e+07
101 1 112998 9.3675e+07
125 1 41780 1.66608e+07
125 1 21343 8.52796e+06
125 1 42693 1.70251e+07
101 1 26374 2.18638e+07
125 1 43403 1.73425e+07
101 1 18185 1.50753e+07
125 1 8098 3.22929e+06
101 1 36401 3.0176e+07
125 1 26079 1.04201e+07
125 1 26575 1.05975e+07
125 1 40050 1.59708e+07
9 1 7840 1.27791e+06
101 1 629 520927
125 1 20532 8.18765e+06
116 1 10297 2.05624e+06
101 1 56145 4.65438e+07
101 1 61939 5.13474e+07
125 1 38061 1.51776e+07
125 1 18271 7.30032e+06
125 1 6249 2.49692e+06
9 1 7915 1.29016e+06
127 1 1537 289523
123 1 7244 1.21216e+06
101 1 126304 1.04706e+08
125 1 9267 3.70278e+06
101 1 36142 2.99611e+07
101 1 106287 8.81117e+07
101 1 112064 9.29008e+07
125 1 9643 3.85289e+06
101 1 16874 1.39883e+07
125 1 7730 3.08232e+06
101 1 89316 7.4043e+07
8 1 1268 165463
9 1 3871 630993
9 1 4985 812520
101 1 81430 6.75052e+07
9 1 5539 902789
101 1 58306 4.83353e+07
101 1 14406 1.19426e+07
101 1 127348 1.05571e+08
125 1 18870 7.53964e+06
101 1 12939 1.07257e+07
125 1 32311 1.29104e+07
101 1 51415 4.26223e+07
6 1 3707 498085
7 1 9131 1.48828e+06
101 1 74732 6.19525e+07
101 1 113169 9.38167e+07
101 1 36882 3.05747e+07
101 1 36664 3.03938e+07
125 1 1501 598391
127 1 4538 854985
125 1 35460 1.41688e+07
101 1 116164 9.62999e+07
9 1 8798 1.43406e+06
6 1 6659 894467
125 1 42152 1.68091e+07
101 1 51096 4.23585e+07
125 1 16222 6.46888e+06
125 1 2798 1.11574e+06
125 1 28720 1.14526e+07
8 1 8633 1.12654e+06
127 1 3154 594296
125 1 8798 3.5153e+06
101 1 14791 1.22617e+07
125 1 8077 3.22083e+06
125 1 13595 5.43209e+06
9 1 6398 1.04291e+06
6 1 2983 400700
125 1 17464 6.96396e+06
125 1 19283 7.70484e+06
101 1 41260 3.42041e+07
125 1 51675 2.06478e+07
101 1 123458 1.02346e+08
121 1 43 8444
101 1 16227 1.34515e+07
125 1 42071 1.67767e+07
101 1 111323 9.22864e+07
101 1 5704 4.72812e+06
101 1 108644 9.00652e+07
127 1 2031 382620
9 1 5648 920653
6 1 7307 981661
101 1 15518 1.2864e+07
7 1 2775 452242
101 1 107696 8.92799e+07
101 1 83672 6.93633e+07
125 1 13750 5.49384e+06
101 1 98097 8.13222e+07
101 1 122206 1.01308e+08
101 1 112645 9.33826e+07
8 1 3623 472699
101 1 49450 4.09937e+07
125 1 25143 1.00265e+07
101 1 3777 3.13078e+06
101 1 13294 1.10205e+07
9 1 1269 206846
101 1 1676 1.38911e+06
127 1 1703 320741
125 1 32308 1.29093e+07
101 1 104071 8.62747e+07
101 1 47212 3.91382e+07
101 1 11285 9.35492e+06
101 1 68343 5.66562e+07
125 1 30497 1.21856e+07
101 1 19426 1.61038e+07
125 1 22408 8.93553e+06
101 1 30072 2.49289e+07
9 1 4333 706298
101 1 54012 4.47755e+07
101 1 24067 1.99514e+07
101 1 58425 4.84342e+07
125 1 14816 5.92009e+06
127 1 3954 745000
101 1 89768 7.44173e+07
101 1 118998 9.86492e+07
101 1 38884 3.22343e+07
7 1 8387 1.36709e+06
125 1 37153 1.48155e+07
101 1 68176 5.65177e+07
101 1 95724 7.93545e+07
9 1 3733 608446
101 1 94446 7.82955e+07
101 1 5468 4.5324e+06
7 1 7749 1.26305e+06
101 1 103132 8.54964e+07
101 1 89001 7.37813e+07
101 1 63425 5.25791e+07
101 1 74458 6.17252e+07
125 1 12097 4.83346e+06
101 1 25360 2.10228e+07
101 1 118979 9.86334e+07
