mc run lumi evt
101 1 15721 1.30319e+07
127 1 3929 740301
101 1 5591 4.63417e+06
101 1 15434 1.27944e+07
101 1 68653 5.69126e+07
8 1 1313 171243
7 1 6229 1.01518e+06
101 1 1215 1.00706e+06
8 1 1847 240988
9 1 3874 631356
125 1 43015 1.71531e+07
101 1 15571 1.29078e+07
101 1 103399 8.57178e+07
6 1 4481 602002
101 1 28886 2.39464e+07
101 1 69803 5.78662e+07
6 1 6533 877536
6 1 6956 934546
6 1 8707 1.16957e+06
9 1 257 41961
101 1 115108 9.54239e+07
125 1 7772 3.10514e+06
6 1 6940 932209
7 1 1427 232634
101 1 83351 6.90979e+07
101 1 12535 1.03912e+07
121 1 1702 340358
9 1 649 105647
125 1 42136 1.68362e+07
125 1 26429 1.05602e+07
125 1 43694 1.74587e+07
125 1 28925 1.15572e+07
101 1 120486 9.98828e+07
8 1 219 28590
9 1 8458 1.3786e+06
8 1 1613 210389
8 1 4073 531519
8 1 6143 801699
127 1 4572 861441
6 1 3394 455803
8 1 7035 918120
9 1 1220 198857
101 1 55236 4.57901e+07
7 1 6031 982932
6 1 236 31782
9 1 4668 760829
101 1 104039 8.62478e+07
125 1 46001 1.83441e+07
101 1 10717 8.88427e+06
6 1 9446 1.269e+06
8 1 5945 775810
6 1 11080 1.48828e+06
6 1 211 28362
101 1 32326 2.6798e+07
9 1 1082 176376
116 1 3078 614603
125 1 34378 1.37362e+07
101 1 43424 3.59983e+07
9 1 6701 1.09232e+06
9 1 4843 789403
101 1 106277 8.81035e+07
116 1 7483 1.49432e+06
101 1 88909 7.3705e+07
9 1 7837 1.27738e+06
125 1 20507 8.19385e+06
8 1 5299 691447
101 1 121925 1.01075e+08
101 1 108765 9.0166e+07
8 1 83 10756
6 1 17 2315
101 1 5559 4.60824e+06
101 1 39899 3.30761e+07
7 1 2852 464849
101 1 83687 6.9376e+07
6 1 6409 860834
101 1 64544 5.3507e+07
6 1 6752 907090
6 1 4528 608179
101 1 90654 7.51519e+07
125 1 44584 1.78144e+07
125 1 5881 2.34526e+06
101 1 73514 6.0943e+07
8 1 7145 932480
125 1 38109 1.51968e+07
125 1 44906 1.79428e+07
125 1 17776 7.10254e+06
6 1 4190 562874
101 1 85048 7.05042e+07
8 1 2633 343661
8 1 5255 685800
101 1 99629 8.25921e+07
6 1 1199 161096
9 1 4076 664446
101 1 56822 4.71051e+07
125 1 16184 6.46638e+06
6 1 6004 806469
9 1 847 138053
9 1 752 122553
125 1 8006 3.19877e+06
8 1 1795 234317
101 1 19334 1.60277e+07
101 1 6167 5.11191e+06
125 1 916 365998
125 1 15053 6.00282e+06
101 1 25997 2.15514e+07
125 1 36161 1.44487e+07
125 1 29710 1.18712e+07
127 1 763 143685
101 1 110947 9.19748e+07
6 1 7876 1.05791e+06
101 1 20081 1.66471e+07
125 1 11040 4.40226e+06
125 1 4404 1.75617e+06
123 1 586 193937
101 1 91878 7.61663e+07
125 1 21859 8.71687e+06
125 1 44603 1.77867e+07
9 1 7195 1.17269e+06
101 1 3424 2.83782e+06
101 1 117031 9.70183e+07
101 1 51404 4.26135e+07
8 1 7279 949808
7 1 8107 1.3213e+06
101 1 31582 2.61807e+07
125 1 17767 7.08474e+06
101 1 12608 1.04514e+07
101 1 115955 9.61266e+07
123 1 6357 1.06385e+06
8 1 1747 228019
101 1 35499 2.94282e+07
116 1 9569 1.91072e+06
6 1 2426 325896
101 1 10444 8.65751e+06
101 1 53468 4.43245e+07
7 1 6461 1.05306e+06
101 1 90021 7.46268e+07
116 1 5163 1.03097e+06
125 1 22460 8.97433e+06
121 1 199 39493
101 1 48302 4.00421e+07
101 1 86596 7.1788e+07
125 1 28230 1.12798e+07
101 1 56957 4.72167e+07
7 1 4916 801244
7 1 2451 399490
101 1 109048 9.04001e+07
101 1 51259 4.24929e+07
9 1 8986 1.46461e+06
8 1 5949 776315
125 1 50589 2.01737e+07
6 1 185 24902
127 1 2833 533804
125 1 41611 1.66264e+07
125 1 26484 1.05819e+07
101 1 119599 9.91475e+07
101 1 86167 7.14318e+07
7 1 433 70482
8 1 6746 880294
8 1 705 92059
125 1 45365 1.80905e+07
101 1 114935 9.52805e+07
125 1 51979 2.07692e+07
7 1 9055 1.47599e+06
101 1 79758 6.61192e+07
8 1 5984 780863
7 1 6893 1.12361e+06
9 1 5719 932201
101 1 33237 2.75529e+07
101 1 60221 4.99229e+07
7 1 494 80568
125 1 20437 8.16569e+06
6 1 3830 514509
125 1 34759 1.38884e+07
101 1 12166 1.00849e+07
127 1 529 99608
101 1 45806 3.79724e+07
101 1 30303 2.51208e+07
101 1 106855 8.85826e+07
7 1 3574 582508
125 1 28216 1.12517e+07
127 1 2832 533611
101 1 55323 4.58623e+07
8 1 5007 653356
8 1 4969 648411
127 1 5122 965068
101 1 124911 1.03551e+08
8 1 2613 341008
9 1 2405 391932
6 1 10322 1.38671e+06
101 1 31373 2.60077e+07
8 1 7601 991870
101 1 58110 4.81732e+07
125 1 47179 1.88511e+07
6 1 1427 191720
101 1 79135 6.56025e+07
6 1 3002 403284
101 1 3270 2.71041e+06
125 1 43069 1.72092e+07
7 1 301 48974
101 1 57807 4.79217e+07
125 1 20757 8.27725e+06
7 1 5708 930387
101 1 53103 4.40223e+07
125 1 1530 611235
101 1 125889 1.04362e+08
101 1 58782 4.87302e+07
7 1 4972 810437
125 1 39117 1.56297e+07
101 1 28680 2.37756e+07
101 1 90950 7.53974e+07
9 1 7661 1.24876e+06
101 1 121490 1.00714e+08
101 1 112034 9.2876e+07
101 1 80249 6.65256e+07
9 1 5440 886661
101 1 124080 1.02862e+08
101 1 13846 1.14775e+07
101 1 83678 6.93686e+07
9 1 6370 1.03828e+06
101 1 99729 8.26746e+07
101 1 56337 4.67028e+07
101 1 5090 4.21915e+06
101 1 29531 2.44806e+07
9 1 303 49329
125 1 41728 1.66733e+07
8 1 10957 1.42982e+06
125 1 49180 1.96117e+07
125 1 32825 1.30897e+07
101 1 7464 6.18742e+06
125 1 21357 8.5335e+06
123 1 4508 754373
101 1 1910 1.58311e+06
125 1 9139 3.65155e+06
125 1 51597 2.06165e+07
127 1 207 38987
125 1 36325 1.44856e+07
101 1 49148 4.07436e+07
7 1 1863 303623
101 1 34056 2.82319e+07
7 1 8069 1.31524e+06
101 1 2010 1.66601e+06
7 1 3878 632007
9 1 6747 1.0997e+06
125 1 36157 1.44471e+07
125 1 49843 1.98761e+07
121 1 108 21511
101 1 7804 6.46915e+06
7 1 4598 749481
101 1 87494 7.25318e+07
101 1 115983 9.61496e+07
8 1 174 22647
101 1 89632 7.43047e+07
127 1 4764 897539
6 1 8605 1.1559e+06
101 1 54463 4.51492e+07
6 1 3874 520427
101 1 66852 5.54196e+07
9 1 6338 1.03311e+06
125 1 5546 2.21602e+06
127 1 222 41791
101 1 36959 3.06384e+07
125 1 44653 1.7842e+07
101 1 45222 3.74888e+07
125 1 50242 2.00752e+07
101 1 3106 2.57422e+06
8 1 8983 1.17223e+06
125 1 35126 1.40351e+07
101 1 50814 4.21245e+07
125 1 42486 1.69762e+07
101 1 44217 3.66555e+07
101 1 126531 1.04894e+08
101 1 3141 2.60378e+06
6 1 6115 821355
125 1 27061 1.07911e+07
125 1 5513 2.20264e+06
125 1 7586 3.03104e+06
123 1 6201 1.03776e+06
125 1 18771 7.4854e+06
7 1 4813 784500
101 1 12604 1.04485e+07
8 1 4766 621950
8 1 11352 1.48143e+06
7 1 1867 304315
101 1 4826 3.99998e+06
125 1 28056 1.12102e+07
6 1 7589 1.01952e+06
101 1 18389 1.52444e+07
101 1 103532 8.58275e+07
9 1 3662 596832
8 1 10955 1.42963e+06
101 1 48285 4.00282e+07
127 1 3963 746709
6 1 3692 496071
101 1 119543 9.91012e+07
125 1 41205 1.64642e+07
101 1 61918 5.13297e+07
101 1 127607 1.05786e+08
101 1 6471 5.36407e+06
6 1 8410 1.12961e+06
7 1 4580 746471
125 1 14552 5.81434e+06
125 1 552 219943
8 1 4833 630737
8 1 5148 671763
9 1 6138 1.00042e+06
125 1 13745 5.48111e+06
125 1 1900 757561
9 1 3534 576042
101 1 124020 1.02812e+08
8 1 6813 889013
125 1 34262 1.36629e+07
101 1 95642 7.92871e+07
125 1 35402 1.41453e+07
125 1 43433 1.73545e+07
101 1 112522 9.32802e+07
101 1 79781 6.61378e+07
101 1 40194 3.33207e+07
125 1 18806 7.49928e+06
9 1 4981 811784
125 1 39381 1.57355e+07
9 1 7568 1.23358e+06
6 1 3998 537195
101 1 124764 1.03429e+08
111 1 4649 929633
125 1 1140 455200
8 1 7711 1.00635e+06
125 1 37189 1.48298e+07
101 1 94300 7.81746e+07
6 1 2995 402284
7 1 4696 765319
125 1 4166 1.66126e+06
101 1 78542 6.51111e+07
101 1 62497 5.18094e+07
7 1 8028 1.3085e+06
101 1 107815 8.93779e+07
125 1 27981 1.11581e+07
127 1 4148 781603
7 1 1423 231863
125 1 52300 2.08557e+07
101 1 108617 9.00431e+07
101 1 29782 2.46891e+07
127 1 3645 686725
127 1 3258 613822
101 1 94915 7.86839e+07
101 1 44375 3.67866e+07
101 1 53608 4.4441e+07
125 1 346 138073
8 1 5773 753349
125 1 25068 9.99652e+06
125 1 30474 1.21766e+07
125 1 20927 8.36177e+06
6 1 3514 472009
125 1 11388 4.55032e+06
101 1 37575 3.11492e+07
9 1 1409 229658
123 1 1214 203173
6 1 6019 808569
9 1 4423 720906
101 1 110383 9.15072e+07
125 1 42384 1.69015e+07
6 1 6956 934472
101 1 56579 4.6904e+07
125 1 43566 1.73731e+07
101 1 14395 1.19332e+07
125 1 10295 4.11344e+06
101 1 99314 8.23306e+07
125 1 39189 1.56275e+07
125 1 37264 1.48895e+07
101 1 62804 5.20639e+07
7 1 1562 254554
9 1 8825 1.4384e+06
6 1 11152 1.49796e+06
125 1 39713 1.58366e+07
127 1 179 33594
125 1 33861 1.35295e+07
125 1 8549 3.41565e+06
101 1 125063 1.03677e+08
125 1 8261 3.30075e+06
8 1 4547 593442
9 1 3553 579097
125 1 12183 4.86788e+06
101 1 122213 1.01314e+08
101 1 100195 8.30609e+07
101 1 37514 3.10989e+07
123 1 4766 797572
7 1 3503 571042
101 1 57482 4.76524e+07
9 1 5167 842145
101 1 70045 5.80665e+07
8 1 9835 1.28341e+06
125 1 5146 2.05612e+06
125 1 24144 9.62797e+06
125 1 8346 3.33454e+06
8 1 1257 164085
101 1 120531 9.99197e+07
7 1 7081 1.1541e+06
101 1 62751 5.20206e+07
101 1 126443 1.04821e+08
8 1 1285 167735
125 1 11807 4.70834e+06
101 1 109120 9.04603e+07
125 1 49143 1.96361e+07
101 1 4067 3.37113e+06
121 1 1686 337033
125 1 12887 5.13891e+06
125 1 43317 1.73081e+07
127 1 2505 471919
125 1 22204 8.87187e+06
101 1 9960 8.25673e+06
101 1 6613 5.48169e+06
127 1 504 94886
101 1 22657 1.87818e+07
9 1 3625 590767
6 1 5312 713627
9 1 1724 280983
127 1 3909 736536
116 1 1694 338172
101 1 123873 1.0269e+08
101 1 37253 3.0882e+07
101 1 31484 2.60999e+07
125 1 50660 2.0202e+07
101 1 113438 9.40394e+07
125 1 33711 1.34697e+07
101 1 12632 1.04719e+07
8 1 453 59061
101 1 65724 5.44844e+07
125 1 22880 9.14193e+06
101 1 76847 6.37058e+07
9 1 7402 1.20649e+06
125 1 44998 1.7944e+07
101 1 9565 7.92887e+06
101 1 74037 6.13763e+07
7 1 511 83180
8 1 11112 1.45006e+06
125 1 6869 2.73899e+06
7 1 5899 961477
7 1 8311 1.35457e+06
101 1 36880 3.05728e+07
6 1 4442 596810
7 1 1887 307570
127 1 3861 727524
101 1 22553 1.86962e+07
101 1 124511 1.03219e+08
125 1 6397 2.55068e+06
6 1 589 79064
7 1 7468 1.21715e+06
125 1 10028 4.00692e+06
101 1 62372 5.17064e+07
125 1 23364 9.31698e+06
125 1 33514 1.33909e+07
101 1 12387 1.0268e+07
125 1 7930 3.16225e+06
8 1 10667 1.39197e+06
101 1 18184 1.50745e+07
7 1 4146 675770
101 1 112931 9.36193e+07
101 1 91893 7.61791e+07
127 1 804 151540
125 1 35988 1.43795e+07
101 1 41567 3.44589e+07
125 1 29114 1.16329e+07
7 1 2519 410641
9 1 6608 1.07713e+06
8 1 8493 1.10824e+06
127 1 2874 541432
9 1 470 76617
101 1 57017 4.72669e+07
101 1 12939 1.07257e+07
9 1 7933 1.29298e+06
125 1 32829 1.30912e+07
101 1 77996 6.46586e+07
101 1 113586 9.41624e+07
9 1 3197 521113
8 1 5337 696441
125 1 3280 1.31063e+06
101 1 64987 5.38739e+07
125 1 2886 1.15068e+06
8 1 3856 503165
7 1 5614 915022
6 1 5983 803724
125 1 33832 1.35183e+07
101 1 42753 3.54415e+07
125 1 46914 1.87083e+07
125 1 33603 1.34268e+07
116 1 11715 2.3394e+06
116 1 2365 472232
125 1 31408 1.25248e+07
125 1 8079 3.22145e+06
101 1 49689 4.11918e+07
127 1 3260 614310
101 1 46614 3.86428e+07
125 1 38949 1.55626e+07
125 1 13836 5.52826e+06
8 1 3317 432876
101 1 111983 9.28332e+07
101 1 30391 2.51937e+07
101 1 41923 3.47537e+07
101 1 121885 1.01042e+08
7 1 7093 1.15603e+06
125 1 49119 1.96263e+07
7 1 1970 321062
127 1 1419 267404
123 1 4251 711300
8 1 7518 981093
101 1 39150 3.2455e+07
125 1 5670 2.26105e+06
101 1 19679 1.63134e+07
101 1 40381 3.34757e+07
127 1 1273 239816
101 1 102688 8.51281e+07
7 1 2499 407257
101 1 43984 3.64623e+07
101 1 67151 5.56682e+07
8 1 7963 1.03907e+06
125 1 15391 6.14954e+06
101 1 57607 4.77558e+07
125 1 23519 9.39742e+06
6 1 466 62609
101 1 126288 1.04693e+08
101 1 39994 3.31542e+07
101 1 92357 7.65635e+07
125 1 25936 1.03426e+07
101 1 109793 9.1018e+07
9 1 971 158231
101 1 34709 2.87731e+07
101 1 3928 3.2562e+06
101 1 107963 8.95008e+07
101 1 116573 9.66383e+07
101 1 80832 6.70094e+07
125 1 48751 1.94408e+07
101 1 82720 6.85748e+07
6 1 5909 793818
7 1 896 146081
8 1 5621 733512
6 1 4861 653030
6 1 3527 473738
101 1 126525 1.04888e+08
9 1 6977 1.13724e+06
101 1 108790 9.01868e+07
125 1 16675 6.6495e+06
127 1 3716 700128
6 1 323 43447
7 1 7850 1.27954e+06
101 1 21104 1.7495e+07
8 1 11141 1.45387e+06
9 1 8897 1.45022e+06
101 1 33840 2.80526e+07
101 1 78988 6.54804e+07
9 1 6390 1.04154e+06
101 1 12540 1.03952e+07
125 1 20222 8.08005e+06
125 1 19191 7.65282e+06
101 1 12570 1.04199e+07
8 1 6663 869400
9 1 2438 397334
6 1 5875 789100
6 1 8096 1.08765e+06
123 1 4700 786475
9 1 1398 227848
101 1 28328 2.34838e+07
125 1 41838 1.66838e+07
101 1 58473 4.84734e+07
127 1 67 12512
101 1 3399 2.81711e+06
101 1 70191 5.81877e+07
9 1 3298 537578
121 1 1818 361271
101 1 35066 2.90689e+07
9 1 3233 527023
127 1 1698 319956
101 1 78472 6.50527e+07
6 1 2003 269049
7 1 2917 475427
8 1 2016 263028
7 1 612 99754
101 1 35980 2.98273e+07
125 1 43154 1.72432e+07
125 1 11002 4.38741e+06
101 1 56699 4.70031e+07
125 1 26999 1.07879e+07
125 1 27160 1.08522e+07
125 1 20539 8.19038e+06
125 1 34387 1.374e+07
127 1 641 120723
9 1 7539 1.2288e+06
101 1 46799 3.87962e+07
6 1 6439 864911
7 1 3557 579760
125 1 11703 4.66684e+06
101 1 33691 2.79293e+07
9 1 8381 1.36602e+06
101 1 82175 6.81226e+07
101 1 13956 1.15691e+07
101 1 12359 1.02455e+07
101 1 45561 3.77696e+07
125 1 28842 1.15015e+07
101 1 108275 8.97596e+07
125 1 16498 6.57903e+06
125 1 3554 1.42e+06
101 1 90683 7.51756e+07
8 1 11251 1.46831e+06
101 1 34583 2.86687e+07
101 1 75706 6.27595e+07
101 1 67415 5.58866e+07
6 1 2023 271740
7 1 6040 984366
125 1 3851 1.53839e+06
101 1 11945 9.90169e+06
125 1 18910 7.55558e+06
125 1 36252 1.44563e+07
123 1 1265 418600
125 1 11497 4.59371e+06
101 1 5175 4.29006e+06
6 1 4138 555746
8 1 3166 413114
101 1 45622 3.78206e+07
125 1 11654 4.64744e+06
127 1 4674 880587
123 1 1211 400861
101 1 89928 7.455e+07
125 1 14783 5.9068e+06
101 1 85761 7.10951e+07
125 1 41743 1.66791e+07
6 1 2240 300890
101 1 8996 7.4576e+06
7 1 5033 820262
125 1 31487 1.25809e+07
101 1 108823 9.02141e+07
125 1 24739 9.88474e+06
125 1 4398 1.75353e+06
101 1 120690 1.00052e+08
127 1 766 144331
9 1 7998 1.30365e+06
101 1 34386 2.85056e+07
101 1 34244 2.83883e+07
125 1 40328 1.6082e+07
125 1 16625 6.62936e+06
8 1 5383 702500
125 1 41085 1.64162e+07
125 1 27065 1.07927e+07
7 1 1628 265243
125 1 17737 7.08698e+06
101 1 31475 2.6092e+07
101 1 65593 5.43765e+07
8 1 3135 409146
125 1 488 194345
101 1 124552 1.03253e+08
9 1 80 12949
9 1 5012 816941
123 1 3241 542361
101 1 119237 9.88471e+07
7 1 5518 899366
125 1 8216 3.28268e+06
8 1 1955 255048
7 1 3249 529586
101 1 23183 1.92184e+07
101 1 112724 9.34476e+07
101 1 80825 6.70036e+07
101 1 75265 6.23943e+07
6 1 8468 1.13765e+06
101 1 35612 2.95223e+07
6 1 2390 321133
125 1 25826 1.02987e+07
125 1 17506 6.98063e+06
8 1 1685 219878
125 1 30581 1.22193e+07
101 1 24973 2.07025e+07
125 1 48493 1.93763e+07
125 1 1988 794202
125 1 17749 7.09192e+06
101 1 87650 7.26614e+07
116 1 525 104799
125 1 4593 1.83512e+06
7 1 8165 1.33088e+06
7 1 7114 1.15948e+06
101 1 92473 7.66594e+07
6 1 6515 875290
101 1 246 203812
125 1 28433 1.13382e+07
125 1 38698 1.54624e+07
7 1 6242 1.01734e+06
6 1 9770 1.31237e+06
6 1 6973 936603
116 1 883 176231
125 1 30848 1.23258e+07
127 1 4249 800582
116 1 14605 2.9165e+06
8 1 10690 1.39502e+06
101 1 36287 3.00815e+07
125 1 20221 8.07979e+06
125 1 4289 1.71355e+06
6 1 2480 333215
101 1 47886 3.96972e+07
127 1 269 50624
9 1 2018 328811
8 1 7053 920404
101 1 61557 5.103e+07
125 1 52152 2.07971e+07
9 1 7335 1.19554e+06
125 1 40818 1.6277e+07
125 1 17048 6.79822e+06
101 1 94844 7.86251e+07
101 1 53520 4.43681e+07
125 1 45944 1.83213e+07
121 1 2190 435147
6 1 1559 209460
7 1 193 31494
101 1 55598 4.60901e+07
125 1 22101 8.81307e+06
116 1 12154 2.42705e+06
101 1 8054 6.67626e+06
101 1 89790 7.44354e+07
101 1 66193 5.48736e+07
125 1 15367 6.14019e+06
101 1 111016 9.2032e+07
101 1 107840 8.93988e+07
127 1 1287 242526
125 1 36819 1.47118e+07
127 1 3754 707350
125 1 1401 558713
123 1 8230 1.37731e+06
101 1 121018 1.00323e+08
101 1 86408 7.16319e+07
101 1 30106 2.49577e+07
125 1 5897 2.35141e+06
101 1 102027 8.45803e+07
125 1 42601 1.69881e+07
101 1 41229 3.41788e+07
9 1 3347 545595
125 1 2706 1.08114e+06
125 1 29945 1.19649e+07
7 1 8963 1.46099e+06
101 1 58980 4.88938e+07
101 1 22347 1.85251e+07
6 1 10045 1.34933e+06
8 1 4875 636104
101 1 112087 9.29201e+07
101 1 125396 1.03953e+08
8 1 3575 466582
101 1 5805 4.81172e+06
125 1 5528 2.20429e+06
6 1 289 38713
101 1 55172 4.57372e+07
101 1 113339 9.39577e+07
8 1 11225 1.4649e+06
8 1 9141 1.1929e+06
101 1 32065 2.65814e+07
101 1 82660 6.85246e+07
101 1 28219 2.33928e+07
9 1 2588 421859
9 1 6373 1.0388e+06
101 1 1880 1.55774e+06
101 1 4951 4.1044e+06
125 1 28172 1.1234e+07
101 1 74955 6.21372e+07
101 1 15800 1.30981e+07
125 1 32970 1.31736e+07
9 1 2462 401302
101 1 21427 1.77628e+07
6 1 10558 1.41827e+06
6 1 211 28369
101 1 9847 8.16286e+06
125 1 9008 3.59212e+06
101 1 2112 1.75029e+06
8 1 4537 592030
6 1 6209 834073
101 1 93279 7.73276e+07
125 1 16753 6.68052e+06
125 1 21466 8.55978e+06
9 1 5539 902789
101 1 34232 2.83779e+07
7 1 5902 961939
101 1 2299 1.90544e+06
101 1 12819 1.0627e+07
9 1 6663 1.08599e+06
101 1 39078 3.23952e+07
125 1 32820 1.3114e+07
7 1 3408 555464
6 1 9194 1.23514e+06
9 1 971 158303
101 1 105367 8.73486e+07
101 1 33836 2.80493e+07
7 1 1020 166196
8 1 3180 414985
125 1 8044 3.21381e+06
101 1 51688 4.28488e+07
125 1 3751 1.49572e+06
6 1 958 128568
101 1 110560 9.16542e+07
7 1 5609 914188
125 1 1162 464087
125 1 13747 5.49269e+06
7 1 2071 337515
6 1 5170 694501
6 1 638 85745
6 1 922 123780
101 1 51154 4.24064e+07
101 1 7671 6.35922e+06
101 1 54054 4.48104e+07
101 1 55191 4.57532e+07
125 1 31356 1.25288e+07
8 1 11153 1.45534e+06
125 1 25010 9.99336e+06
7 1 1180 192205
8 1 1137 148435
8 1 1171 152783
101 1 127590 1.05772e+08
8 1 8167 1.06574e+06
125 1 6433 2.56508e+06
101 1 114995 9.53303e+07
101 1 44061 3.65263e+07
8 1 5519 720286
8 1 8607 1.1231e+06
125 1 2306 921172
6 1 9664 1.29816e+06
7 1 4642 756620
101 1 20965 1.73792e+07
127 1 396 74516
101 1 70509 5.84513e+07
101 1 91960 7.62345e+07
121 1 744 147745
8 1 2399 312999
101 1 12904 1.06971e+07
8 1 11307 1.47546e+06
101 1 63414 5.25702e+07
6 1 5764 774353
6 1 1589 213418
6 1 2801 376338
101 1 105513 8.74701e+07
6 1 6580 883870
125 1 40723 1.62714e+07
101 1 11303 9.36987e+06
7 1 5240 854123
101 1 61595 5.10619e+07
101 1 82890 6.87154e+07
101 1 21353 1.77009e+07
101 1 77759 6.44617e+07
8 1 8444 1.10194e+06
125 1 15784 6.30652e+06
125 1 34995 1.39828e+07
101 1 36589 3.03318e+07
7 1 5378 876682
125 1 32957 1.31683e+07
125 1 6811 2.72141e+06
101 1 62585 5.18823e+07
101 1 101573 8.42035e+07
101 1 24389 2.02179e+07
101 1 60062 4.97907e+07
125 1 3898 1.55727e+06
101 1 55785 4.62456e+07
101 1 118425 9.81737e+07
125 1 7402 2.95166e+06
125 1 26707 1.06499e+07
9 1 5786 943160
125 1 32709 1.30695e+07
6 1 1207 162129
6 1 3464 465306
101 1 16933 1.40374e+07
125 1 9328 3.71952e+06
125 1 14811 5.90623e+06
101 1 91905 7.61889e+07
101 1 81749 6.77698e+07
125 1 34382 1.3738e+07
101 1 126495 1.04864e+08
125 1 29416 1.17304e+07
125 1 12862 5.12889e+06
6 1 7642 1.02657e+06
9 1 8060 1.31375e+06
8 1 7043 919152
125 1 16216 6.47915e+06
101 1 125098 1.03706e+08
8 1 2049 267316
8 1 1115 145521
101 1 34913 2.89421e+07
9 1 1426 232326
125 1 3597 1.4372e+06
101 1 66037 5.47442e+07
111 1 973 97252
125 1 49141 1.96351e+07
125 1 27735 1.106e+07
125 1 4009 1.60192e+06
125 1 44952 1.79258e+07
7 1 5209 848975
101 1 13351 1.1068e+07
8 1 8087 1.05532e+06
101 1 21880 1.81384e+07
127 1 2386 449529
101 1 47962 3.97598e+07
8 1 8 992
6 1 10682 1.43503e+06
125 1 48257 1.92821e+07
101 1 38526 3.19373e+07
101 1 98872 8.19642e+07
8 1 2959 386199
123 1 4362 729962
9 1 7246 1.18109e+06
125 1 18577 7.42287e+06
6 1 10195 1.36953e+06
101 1 23478 1.9463e+07
101 1 109510 9.07835e+07
101 1 15058 1.24829e+07
125 1 33110 1.32035e+07
7 1 6023 981787
101 1 23011 1.90754e+07
127 1 4735 892064
101 1 26007 2.15591e+07
101 1 3833 3.1775e+06
101 1 95262 7.89721e+07
101 1 112386 9.31674e+07
125 1 38763 1.54885e+07
101 1 89810 7.44521e+07
7 1 1406 229079
101 1 17271 1.43176e+07
7 1 8330 1.35769e+06
125 1 38888 1.55074e+07
125 1 39879 1.59343e+07
101 1 15456 1.28127e+07
8 1 2695 351733
125 1 42905 1.71435e+07
127 1 3118 587461
8 1 1441 187997
9 1 9200 1.49948e+06
101 1 102815 8.52332e+07
101 1 104002 8.62174e+07
127 1 2106 396839
101 1 6539 5.42057e+06
9 1 4326 705099
101 1 96181 7.97335e+07
7 1 1703 277603
8 1 7795 1.01718e+06
9 1 5252 856015
125 1 50946 2.03161e+07
101 1 300 248176
101 1 42275 3.50454e+07
101 1 123117 1.02063e+08
101 1 32324 2.67964e+07
101 1 84424 6.99868e+07
101 1 43298 3.58938e+07
7 1 7201 1.17373e+06
6 1 6098 819131
125 1 8781 3.50859e+06
101 1 55483 4.5995e+07
101 1 38684 3.20686e+07
101 1 123984 1.02783e+08
125 1 47271 1.8888e+07
8 1 2793 364515
9 1 5840 951955
101 1 11583 9.60156e+06
125 1 23237 9.28486e+06
101 1 959 794450
101 1 104821 8.68962e+07
101 1 112747 9.34666e+07
101 1 34615 2.86955e+07
125 1 34718 1.38448e+07
101 1 112234 9.30419e+07
101 1 113429 9.40324e+07
8 1 9619 1.25535e+06
101 1 99114 8.21647e+07
125 1 39597 1.57902e+07
125 1 33937 1.35331e+07
8 1 5733 748215
101 1 18818 1.56e+07
101 1 111754 9.26436e+07
121 1 3438 683070
7 1 6848 1.11623e+06
125 1 23372 9.32018e+06
7 1 1835 299027
125 1 8018 3.19724e+06
101 1 30579 2.53496e+07
127 1 2845 536078
9 1 7760 1.26493e+06
125 1 38654 1.54448e+07
125 1 36549 1.46039e+07
125 1 3861 1.53957e+06
101 1 62117 5.14946e+07
101 1 18264 1.51405e+07
101 1 23866 1.97843e+07
101 1 63064 5.228e+07
8 1 1593 207805
125 1 33592 1.34224e+07
125 1 36760 1.4688e+07
101 1 69431 5.75578e+07
8 1 8589 1.12092e+06
125 1 39083 1.56162e+07
127 1 757 142589
101 1 113183 9.38284e+07
125 1 36217 1.44422e+07
9 1 7778 1.26787e+06
125 1 11426 4.55622e+06
6 1 9205 1.23643e+06
125 1 41447 1.65608e+07
125 1 40554 1.6172e+07
125 1 24667 9.85602e+06
125 1 4808 1.91694e+06
125 1 9235 3.68971e+06
8 1 4865 634828
9 1 4532 738785
101 1 63398 5.25567e+07
116 1 7164 1.43048e+06
9 1 8834 1.43986e+06
101 1 40536 3.36042e+07
125 1 38475 1.53735e+07
121 1 135 26999
121 1 2808 557913
116 1 2510 501088
8 1 3191 416313
7 1 5362 873897
7 1 4172 679980
101 1 92036 7.62974e+07
125 1 44277 1.76917e+07
101 1 302 250273
7 1 4244 691683
6 1 11020 1.4803e+06
6 1 10180 1.36755e+06
9 1 4430 722087
125 1 2324 926658
8 1 7385 963677
111 1 3145 628854
9 1 2946 480110
125 1 41545 1.66001e+07
125 1 11138 4.45035e+06
101 1 19325 1.60197e+07
125 1 48643 1.93977e+07
125 1 34793 1.39019e+07
8 1 5694 743062
101 1 64330 5.33288e+07
9 1 913 148715
101 1 80653 6.68612e+07
101 1 6660 5.52093e+06
6 1 6371 855866
7 1 7865 1.28191e+06
101 1 62395 5.17251e+07
125 1 27431 1.09607e+07
8 1 10063 1.31322e+06
127 1 1528 287772
101 1 27278 2.26128e+07
7 1 1714 279275
7 1 4511 735279
101 1 119238 9.88479e+07
9 1 2737 446058
6 1 3035 407685
101 1 19754 1.63755e+07
7 1 7715 1.25756e+06
6 1 812 109035
8 1 9559 1.24738e+06
6 1 6394 858812
