mc run lumi evt
101 1 204834 3.89184e+07
121 1 933 185360
101 1 53131 1.00948e+07
101 1 379789 7.21597e+07
101 1 326276 6.19924e+07
101 1 325270 6.18013e+07
101 1 392479 7.45708e+07
101 1 287591 5.46423e+07
101 1 359083 6.82256e+07
101 1 214955 4.08414e+07
101 1 23671 4.49735e+06
101 1 366215 6.95809e+07
101 1 393580 7.47802e+07
101 1 192817 3.66351e+07
102 1 557399 7.95222e+07
101 1 164869 3.1325e+07
101 1 338989 6.44079e+07
101 1 30587 5.81139e+06
102 1 464504 6.62693e+07
101 1 317077 6.02446e+07
101 1 409965 7.78934e+07
101 1 246981 4.69263e+07
101 1 234152 4.44888e+07
101 1 138500 2.63149e+07
101 1 263579 5.008e+07
101 1 325415 6.18288e+07
101 1 320010 6.08019e+07
121 1 4436 838286
101 1 414101 7.86791e+07
101 1 7533 1.43113e+06
101 1 209257 3.97588e+07
101 1 13250 2.51751e+06
101 1 160427 3.04811e+07
101 1 343797 6.53214e+07
101 1 264459 5.02471e+07
101 1 235019 4.46535e+07
101 1 237001 4.50301e+07
125 1 13701 1.94542e+06
101 1 87523 1.66293e+07
101 1 248043 4.71281e+07
7 1 7466 1.2169e+06
101 1 213554 4.05752e+07
7 1 393 64007
101 1 198445 3.77044e+07
101 1 186757 3.54837e+07
101 1 175133 3.32752e+07
101 1 263397 5.00455e+07
101 1 402548 7.64841e+07
101 1 55431 1.05319e+07
101 1 159602 3.03243e+07
101 1 4168 791796
101 1 358588 6.81316e+07
101 1 55185 1.04851e+07
101 1 382967 7.27638e+07
101 1 415522 7.89491e+07
101 1 49474 9.40008e+06
125 1 20599 2.9251e+06
101 1 100677 1.91285e+07
101 1 207689 3.94609e+07
101 1 309451 5.87956e+07
101 1 290857 5.52628e+07
101 1 99097 1.88282e+07
102 1 574196 8.19186e+07
101 1 342281 6.50333e+07
101 1 109595 2.08229e+07
125 1 22631 3.21351e+06
101 1 358723 6.81572e+07
101 1 109313 2.07695e+07
101 1 345274 6.5602e+07
7 1 4927 803019
101 1 25232 4.79399e+06
101 1 156731 2.97789e+07
101 1 106474 2.023e+07
101 1 20222 3.84215e+06
101 1 221838 4.21492e+07
101 1 6793 1.29059e+06
101 1 83290 1.5825e+07
101 1 8315 1.57982e+06
123 1 3740 625813
9 1 9058 1.47643e+06
101 1 392800 7.46319e+07
101 1 305569 5.80581e+07
101 1 64521 1.2259e+07
125 1 21524 3.00256e+06
102 1 510655 7.28534e+07
101 1 340046 6.46087e+07
101 1 199760 3.79544e+07
101 1 304174 5.7793e+07
101 1 94412 1.79381e+07
101 1 142040 2.69875e+07
101 1 351039 6.66973e+07
7 1 866 141086
101 1 389364 7.39791e+07
101 1 47563 9.03696e+06
101 1 56617 1.07572e+07
101 1 18390 3.49401e+06
101 1 295912 5.62231e+07
101 1 293026 5.5675e+07
101 1 74989 1.42478e+07
101 1 361538 6.8692e+07
7 1 277 45140
7 1 1335 217556
101 1 141213 2.68304e+07
101 1 176934 3.36175e+07
101 1 293047 5.56788e+07
101 1 20060 3.81123e+06
101 1 254612 4.83763e+07
101 1 258008 4.90215e+07
101 1 185833 3.53081e+07
101 1 386804 7.34927e+07
102 1 108053 1.54156e+07
101 1 409313 7.77694e+07
101 1 29180 5.54415e+06
125 1 9957 1.38904e+06
125 1 628 87571
101 1 161643 3.07121e+07
101 1 214349 4.07262e+07
101 1 281647 5.35128e+07
121 1 6275 1.18584e+06
101 1 289369 5.498e+07
101 1 229768 4.36559e+07
121 1 2695 509188
101 1 346484 6.58319e+07
101 1 20631 3.91978e+06
101 1 364401 6.92362e+07
101 1 265517 5.04483e+07
101 1 383093 7.27875e+07
101 1 406432 7.72221e+07
101 1 14597 2.7734e+06
102 1 770117 1.0987e+08
101 1 397330 7.54927e+07
101 1 411880 7.8257e+07
9 1 4447 724793
101 1 229292 4.35654e+07
101 1 107534 2.04313e+07
9 1 6145 1.00157e+06
101 1 239913 4.55835e+07
125 1 911 127073
101 1 58938 1.11981e+07
101 1 285736 5.42898e+07
102 1 229699 3.27703e+07
101 1 326183 6.19747e+07
101 1 206493 3.92336e+07
7 1 3305 538681
101 1 67553 1.28349e+07
9 1 2171 353758
101 1 10691 2.03132e+06
101 1 136796 2.59912e+07
101 1 274730 5.21987e+07
101 1 178441 3.39037e+07
101 1 184686 3.50903e+07
101 1 10087 1.91653e+06
101 1 17474 3.31999e+06
101 1 287807 5.46833e+07
101 1 177997 3.38193e+07
101 1 206387 3.92135e+07
101 1 80799 1.53517e+07
101 1 4128 784198
125 1 12798 1.8173e+06
101 1 72027 1.3685e+07
101 1 133922 2.54451e+07
101 1 293449 5.57551e+07
101 1 48740 9.26061e+06
101 1 26475 5.03024e+06
101 1 257384 4.89029e+07
125 1 25053 3.49494e+06
101 1 99615 1.89268e+07
101 1 321646 6.11126e+07
101 1 279513 5.31073e+07
101 1 376476 7.15304e+07
101 1 152889 2.90488e+07
101 1 386864 7.3504e+07
101 1 248485 4.72122e+07
101 1 134966 2.56434e+07
101 1 325879 6.1917e+07
127 1 941 185883
101 1 161539 3.06924e+07
101 1 319697 6.07425e+07
101 1 10605 2.01491e+06
101 1 258911 4.9193e+07
101 1 390576 7.42093e+07
101 1 257767 4.89755e+07
101 1 31039 5.89738e+06
101 1 31866 6.05453e+06
101 1 35195 6.68698e+06
101 1 411209 7.81296e+07
101 1 356535 6.77416e+07
101 1 66962 1.27228e+07
125 1 4454 632466
101 1 2602 494353
101 1 40155 7.62933e+06
101 1 34742 6.60097e+06
101 1 347005 6.59309e+07
101 1 170465 3.23883e+07
101 1 176311 3.34991e+07
101 1 125091 2.37672e+07
101 1 208117 3.95422e+07
101 1 332807 6.32332e+07
101 1 393821 7.48259e+07
101 1 33604 6.38479e+06
101 1 400713 7.61355e+07
101 1 333164 6.33011e+07
101 1 248260 4.71693e+07
101 1 365676 6.94784e+07
101 1 107168 2.03618e+07
125 1 20045 2.84635e+06
101 1 283179 5.3804e+07
101 1 70181 1.33344e+07
101 1 43671 8.29747e+06
101 1 391369 7.436e+07
101 1 138085 2.62361e+07
101 1 104242 1.98059e+07
101 1 2842 539908
101 1 154231 2.93037e+07
101 1 406424 7.72205e+07
101 1 415165 7.88813e+07
7 1 5687 926954
101 1 377062 7.16418e+07
101 1 320028 6.08052e+07
101 1 287338 5.45941e+07
101 1 170974 3.24849e+07
101 1 187898 3.57005e+07
101 1 301041 5.71978e+07
101 1 34110 6.48078e+06
125 1 6751 958531
101 1 125814 2.39046e+07
101 1 186375 3.54112e+07
101 1 293570 5.57783e+07
101 1 29479 5.60099e+06
101 1 174890 3.32291e+07
101 1 82990 1.5768e+07
101 1 391724 7.44275e+07
101 1 32580 6.19007e+06
101 1 97142 1.84569e+07
101 1 43435 8.25255e+06
7 1 7493 1.22124e+06
125 1 10147 1.41538e+06
101 1 342711 6.5115e+07
101 1 169902 3.22813e+07
9 1 8629 1.40643e+06
101 1 301300 5.7247e+07
101 1 347438 6.60131e+07
101 1 2711 515049
101 1 358118 6.80423e+07
101 1 390029 7.41054e+07
101 1 90127 1.7124e+07
101 1 76036 1.44467e+07
9 1 1344 218992
101 1 85233 1.61943e+07
123 1 2422 405316
101 1 36609 6.95574e+06
101 1 167320 3.17908e+07
101 1 302245 5.74265e+07
101 1 135531 2.57508e+07
101 1 114168 2.16919e+07
101 1 213077 4.04847e+07
101 1 124867 2.37247e+07
101 1 306058 5.8151e+07
101 1 258742 4.9161e+07
101 1 339629 6.45296e+07
101 1 358037 6.8027e+07
102 1 202389 2.88742e+07
101 1 141739 2.69303e+07
101 1 296576 5.63493e+07
101 1 180174 3.42329e+07
101 1 395898 7.52205e+07
101 1 368977 7.01056e+07
125 1 7347 1.04314e+06
101 1 157340 2.98944e+07
101 1 146505 2.78358e+07
101 1 266250 5.05874e+07
101 1 255698 4.85825e+07
101 1 42199 8.01772e+06
102 1 534217 7.62148e+07
125 1 17810 2.48444e+06
101 1 206249 3.91873e+07
9 1 5122 834860
125 1 18671 2.65119e+06
101 1 347774 6.60769e+07
101 1 129860 2.46733e+07
101 1 178630 3.39396e+07
101 1 357196 6.78671e+07
101 1 188961 3.59024e+07
101 1 195381 3.71224e+07
101 1 382238 7.26251e+07
101 1 174496 3.31542e+07
101 1 124034 2.35663e+07
101 1 380612 7.23162e+07
101 1 142804 2.71327e+07
121 1 375 74444
101 1 53249 1.01172e+07
101 1 89197 1.69473e+07
101 1 281161 5.34205e+07
101 1 417306 7.92881e+07
101 1 279601 5.31241e+07
101 1 51649 9.81325e+06
101 1 236201 4.48782e+07
101 1 306899 5.83107e+07
101 1 313560 5.95763e+07
9 1 4582 746745
101 1 6938 1.31822e+06
101 1 215463 4.0938e+07
101 1 218023 4.14244e+07
101 1 412017 7.82832e+07
101 1 148760 2.82644e+07
101 1 20209 3.8396e+06
101 1 150747 2.86419e+07
101 1 321688 6.11206e+07
101 1 381714 7.25255e+07
101 1 208159 3.95502e+07
101 1 138204 2.62586e+07
125 1 6044 843068
101 1 316460 6.01273e+07
125 1 2484 346477
101 1 217678 4.13587e+07
101 1 398184 7.56549e+07
101 1 109793 2.08606e+07
101 1 86059 1.63511e+07
101 1 182588 3.46916e+07
101 1 206981 3.93263e+07
101 1 199405 3.78868e+07
101 1 150110 2.85207e+07
101 1 122962 2.33627e+07
101 1 145862 2.77136e+07
101 1 64085 1.2176e+07
101 1 235659 4.47751e+07
101 1 284826 5.41169e+07
101 1 122674 2.3308e+07
121 1 9215 1.74161e+06
101 1 268528 5.10203e+07
125 1 6475 903318
101 1 299687 5.69405e+07
101 1 73779 1.4018e+07
101 1 184192 3.49965e+07
101 1 167366 3.17995e+07
101 1 191351 3.63566e+07
101 1 300059 5.70111e+07
101 1 304269 5.78111e+07
7 1 723 117813
101 1 282083 5.35957e+07
101 1 347850 6.60914e+07
101 1 417506 7.93261e+07
101 1 114100 2.16789e+07
101 1 283774 5.3917e+07
101 1 22811 4.33408e+06
101 1 332832 6.3238e+07
101 1 314974 5.98451e+07
123 1 5738 960229
101 1 76082 1.44555e+07
101 1 208223 3.95623e+07
101 1 285638 5.42712e+07
101 1 33280 6.32307e+06
7 1 8624 1.40575e+06
7 1 7958 1.29721e+06
101 1 221159 4.20202e+07
101 1 77857 1.47927e+07
101 1 11878 2.25676e+06
101 1 197428 3.75113e+07
101 1 267861 5.08936e+07
9 1 3452 562680
101 1 30915 5.87381e+06
101 1 72830 1.38376e+07
125 1 18954 2.69141e+06
101 1 396987 7.54275e+07
101 1 408039 7.75273e+07
101 1 174273 3.31118e+07
101 1 2204 418759
101 1 229501 4.36052e+07
101 1 189993 3.60987e+07
101 1 65531 1.24509e+07
125 1 15186 2.15641e+06
101 1 132664 2.52061e+07
101 1 250122 4.75231e+07
101 1 180723 3.43373e+07
102 1 711373 1.01489e+08
101 1 49325 9.37164e+06
101 1 23784 4.51887e+06
125 1 4421 616622
101 1 261803 4.97424e+07
101 1 350940 6.66785e+07
101 1 228632 4.344e+07
101 1 66239 1.25854e+07
101 1 7031 1.33591e+06
7 1 4131 673268
101 1 101439 1.92733e+07
101 1 280295 5.3256e+07
7 1 6624 1.0797e+06
101 1 378697 7.19522e+07
101 1 10532 2.00094e+06
101 1 62757 1.19237e+07
101 1 162925 3.09557e+07
101 1 12772 2.42668e+06
101 1 206816 3.92949e+07
101 1 415460 7.89373e+07
101 1 78660 1.49454e+07
101 1 271846 5.16506e+07
101 1 101078 1.92046e+07
101 1 353182 6.71045e+07
101 1 162282 3.08335e+07
101 1 11093 2.10762e+06
101 1 211872 4.02556e+07
101 1 290351 5.51666e+07
101 1 219556 4.17155e+07
101 1 220121 4.18229e+07
7 1 7997 1.3035e+06
101 1 23335 4.43361e+06
101 1 300320 5.70607e+07
101 1 348422 6.62001e+07
101 1 30613 5.81629e+06
101 1 102899 1.95508e+07
101 1 32458 6.16687e+06
125 1 13601 1.89721e+06
101 1 408146 7.75476e+07
7 1 8067 1.31485e+06
7 1 323 52717
101 1 141241 2.68357e+07
9 1 6515 1.06183e+06
101 1 182888 3.47486e+07
102 1 815196 1.16301e+08
101 1 12264 2.33012e+06
121 1 1177 233931
101 1 351111 6.67111e+07
101 1 405280 7.70032e+07
101 1 79754 1.51531e+07
101 1 417998 7.94196e+07
101 1 266358 5.0608e+07
101 1 1419 269585
111 1 19429 3.018e+06
101 1 293049 5.56793e+07
101 1 288424 5.48006e+07
101 1 74331 1.41229e+07
101 1 148444 2.82042e+07
101 1 198626 3.77389e+07
101 1 340892 6.47695e+07
101 1 124213 2.36004e+07
101 1 193561 3.67764e+07
101 1 296590 5.63521e+07
101 1 74917 1.42342e+07
101 1 83175 1.58033e+07
101 1 18266 3.47039e+06
7 1 3968 646814
101 1 5771 1.09654e+06
101 1 96516 1.8338e+07
101 1 193493 3.67636e+07
101 1 346162 6.57707e+07
101 1 30863 5.86388e+06
121 1 5996 1.13323e+06
101 1 307367 5.83997e+07
101 1 384911 7.31331e+07
101 1 232142 4.41069e+07
101 1 54257 1.03087e+07
101 1 125480 2.38411e+07
101 1 375913 7.14233e+07
7 1 6892 1.12325e+06
101 1 227570 4.32381e+07
101 1 403551 7.66747e+07
101 1 33164 6.30104e+06
101 1 84201 1.59981e+07
101 1 243161 4.62005e+07
125 1 21743 3.03302e+06
101 1 178080 3.38352e+07
7 1 6853 1.11688e+06
101 1 256148 4.86681e+07
101 1 296667 5.63667e+07
101 1 340697 6.47324e+07
7 1 495 80667
101 1 259303 4.92676e+07
101 1 376909 7.16127e+07
101 1 160367 3.04697e+07
101 1 327462 6.22178e+07
102 1 555154 7.92019e+07
125 1 8079 1.12702e+06
111 1 34792 6.14647e+06
101 1 75403 1.43265e+07
101 1 358072 6.80336e+07
101 1 172756 3.28237e+07
101 1 326043 6.19482e+07
101 1 111853 2.12519e+07
101 1 379819 7.21655e+07
101 1 38705 7.35394e+06
101 1 23337 4.434e+06
101 1 212915 4.04538e+07
101 1 9204 1.74864e+06
101 1 156139 2.96664e+07
9 1 6577 1.07201e+06
101 1 143328 2.72323e+07
101 1 407151 7.73586e+07
101 1 128501 2.44152e+07
101 1 374561 7.11666e+07
101 1 357358 6.7898e+07
101 1 198057 3.76308e+07
101 1 68745 1.30614e+07
7 1 1810 294937
125 1 1727 240782
101 1 57151 1.08586e+07
9 1 8 1324
101 1 25897 4.9204e+06
101 1 75294 1.43058e+07
7 1 7207 1.17469e+06
101 1 43422 8.25018e+06
101 1 292336 5.55439e+07
101 1 81596 1.55031e+07
101 1 106184 2.0175e+07
101 1 127711 2.4265e+07
101 1 307533 5.84312e+07
121 1 1100 218511
101 1 156102 2.96593e+07
101 1 38065 7.23222e+06
7 1 5555 905539
101 1 216367 4.11096e+07
101 1 73918 1.40443e+07
101 1 299122 5.68331e+07
101 1 76735 1.45795e+07
101 1 100245 1.90465e+07
101 1 227958 4.3312e+07
101 1 98096 1.86381e+07
102 1 315509 4.50126e+07
7 1 1063 173143
101 1 227388 4.32036e+07
7 1 8078 1.3166e+06
101 1 328770 6.24662e+07
101 1 328598 6.24336e+07
121 1 98 18390
101 1 22738 4.32023e+06
101 1 305632 5.80701e+07
101 1 110512 2.09973e+07
101 1 45738 8.69014e+06
101 1 193134 3.66955e+07
101 1 207650 3.94533e+07
101 1 338469 6.4309e+07
7 1 1541 251084
101 1 89714 1.70456e+07
101 1 299626 5.69288e+07
101 1 393662 7.47957e+07
101 1 412440 7.83635e+07
101 1 129131 2.45348e+07
101 1 107835 2.04886e+07
101 1 356553 6.77449e+07
101 1 300376 5.70714e+07
101 1 333801 6.34221e+07
101 1 37648 7.15302e+06
9 1 1846 300828
101 1 297657 5.65547e+07
121 1 5127 968875
101 1 219636 4.17307e+07
101 1 127464 2.4218e+07
101 1 6149 1.1682e+06
101 1 314683 5.97897e+07
101 1 370708 7.04344e+07
101 1 128065 2.43322e+07
101 1 357458 6.7917e+07
7 1 4214 686774
101 1 58686 1.11503e+07
101 1 379809 7.21636e+07
101 1 29528 5.61015e+06
101 1 347257 6.59788e+07
101 1 313069 5.9483e+07
101 1 315594 5.99627e+07
125 1 15395 2.14765e+06
101 1 113115 2.14917e+07
101 1 210274 3.99521e+07
101 1 224030 4.25657e+07
9 1 1545 251815
101 1 250642 4.7622e+07
121 1 842 158965
7 1 69 11235
101 1 223453 4.24559e+07
101 1 56292 1.06953e+07
125 1 4053 565348
7 1 5283 861084
9 1 7516 1.22499e+06
7 1 2804 456972
101 1 152359 2.89481e+07
9 1 7604 1.23952e+06
101 1 270275 5.13522e+07
101 1 195286 3.71043e+07
101 1 151700 2.88228e+07
9 1 659 107407
101 1 137547 2.61338e+07
121 1 3670 693459
101 1 246926 4.6916e+07
9 1 3206 522512
101 1 23991 4.55819e+06
101 1 157149 2.98583e+07
101 1 256964 4.88231e+07
101 1 146129 2.77644e+07
101 1 223392 4.24444e+07
101 1 188011 3.57221e+07
121 1 7343 1.38777e+06
101 1 230972 4.38845e+07
9 1 1472 239930
101 1 114335 2.17236e+07
101 1 259083 4.92257e+07
101 1 106651 2.02636e+07
101 1 43960 8.35238e+06
101 1 284867 5.41246e+07
101 1 200089 3.80169e+07
101 1 19204 3.64863e+06
9 1 3094 504199
101 1 335314 6.37097e+07
101 1 346511 6.5837e+07
101 1 360356 6.84675e+07
101 1 61956 1.17716e+07
101 1 235651 4.47735e+07
101 1 48038 9.12714e+06
101 1 1510 286742
101 1 391944 7.44693e+07
101 1 385339 7.32144e+07
101 1 10952 2.08072e+06
101 1 233480 4.43612e+07
101 1 227466 4.32185e+07
101 1 310762 5.90447e+07
101 1 256020 4.86438e+07
101 1 249 47228
101 1 67336 1.27937e+07
101 1 16405 3.11681e+06
101 1 82113 1.56013e+07
101 1 340417 6.46792e+07
101 1 391874 7.4456e+07
101 1 199633 3.79302e+07
101 1 297594 5.65428e+07
101 1 374690 7.1191e+07
101 1 247509 4.70267e+07
101 1 364546 6.92637e+07
101 1 190413 3.61785e+07
101 1 214615 4.07769e+07
101 1 68345 1.29854e+07
101 1 38607 7.33534e+06
101 1 394438 7.49432e+07
101 1 34800 6.61195e+06
101 1 85754 1.62932e+07
101 1 119838 2.27692e+07
9 1 1376 224350
101 1 78892 1.49894e+07
101 1 280040 5.32074e+07
101 1 336700 6.3973e+07
7 1 3763 613316
101 1 132757 2.52238e+07
102 1 769705 1.09811e+08
101 1 345970 6.57342e+07
121 1 1827 362904
101 1 84557 1.60659e+07
101 1 96728 1.83783e+07
101 1 189471 3.59994e+07
9 1 1678 273357
7 1 3834 624910
101 1 320757 6.09438e+07
101 1 137993 2.62186e+07
121 1 8498 1.60607e+06
101 1 21955 4.17137e+06
111 1 23124 4.08519e+06
101 1 290246 5.51466e+07
101 1 224569 4.2668e+07
101 1 331449 6.29752e+07
101 1 371451 7.05755e+07
101 1 115342 2.19149e+07
101 1 53803 1.02224e+07
125 1 11509 1.6342e+06
101 1 409271 7.77614e+07
101 1 356181 6.76744e+07
102 1 311836 4.44885e+07
9 1 7 1175
101 1 375745 7.13914e+07
101 1 31629 6.00953e+06
7 1 8596 1.40104e+06
101 1 229744 4.36512e+07
101 1 217721 4.1367e+07
101 1 32972 6.26464e+06
101 1 40847 7.76083e+06
101 1 385373 7.32209e+07
101 1 160168 3.04319e+07
7 1 68 10988
125 1 22763 3.23237e+06
101 1 27534 5.23146e+06
101 1 163705 3.11038e+07
101 1 374878 7.12268e+07
101 1 132782 2.52285e+07
101 1 383976 7.29553e+07
101 1 286072 5.43536e+07
101 1 411393 7.81646e+07
125 1 563 78487
101 1 73105 1.38899e+07
101 1 339646 6.45327e+07
101 1 380037 7.22069e+07
101 1 181181 3.44243e+07
101 1 339259 6.44592e+07
101 1 359055 6.82204e+07
101 1 357926 6.80059e+07
101 1 306957 5.83219e+07
101 1 264315 5.02199e+07
125 1 7023 997132
101 1 288628 5.48393e+07
101 1 45662 8.67569e+06
125 1 1515 211299
101 1 32624 6.19853e+06
101 1 252850 4.80414e+07
125 1 13023 1.8167e+06
101 1 270382 5.13725e+07
101 1 90867 1.72647e+07
101 1 226101 4.29592e+07
101 1 186373 3.54108e+07
101 1 154222 2.93021e+07
101 1 361292 6.86453e+07
101 1 305479 5.8041e+07
101 1 49474 9.39994e+06
101 1 279209 5.30497e+07
101 1 374248 7.1107e+07
101 1 277816 5.27851e+07
101 1 5022 954049
101 1 369596 7.02232e+07
101 1 49520 9.40869e+06
125 1 17665 2.46423e+06
101 1 33849 6.43121e+06
101 1 372692 7.08114e+07
101 1 144494 2.74538e+07
101 1 181155 3.44194e+07
101 1 345683 6.56796e+07
125 1 16404 2.28836e+06
9 1 7837 1.27746e+06
101 1 202198 3.84176e+07
111 1 25744 4.54806e+06
101 1 169699 3.22428e+07
9 1 4958 808171
101 1 37499 7.12474e+06
101 1 62227 1.18231e+07
101 1 242351 4.60466e+07
101 1 297959 5.66122e+07
7 1 361 58730
101 1 142843 2.71402e+07
101 1 200812 3.81542e+07
125 1 5689 793524
101 1 261060 4.96013e+07
101 1 342811 6.51339e+07
101 1 101972 1.93746e+07
101 1 45182 8.5846e+06
101 1 98295 1.8676e+07
101 1 131304 2.49476e+07
101 1 4766 905560
125 1 5495 780201
101 1 235108 4.46704e+07
101 1 268498 5.10146e+07
7 1 8556 1.39462e+06
101 1 146765 2.78852e+07
102 1 8302 1.18442e+06
101 1 389981 7.40964e+07
101 1 268841 5.10797e+07
101 1 409757 7.78537e+07
101 1 43157 8.19987e+06
7 1 1970 321062
101 1 248539 4.72223e+07
101 1 172992 3.28683e+07
101 1 41097 7.80833e+06
121 1 213 40073
101 1 253691 4.82012e+07
101 1 117685 2.23601e+07
101 1 313042 5.9478e+07
125 1 12045 1.68024e+06
125 1 20583 2.92276e+06
101 1 187531 3.56308e+07
101 1 216898 4.12106e+07
101 1 195120 3.70727e+07
101 1 174081 3.30753e+07
101 1 94632 1.79801e+07
101 1 287545 5.46334e+07
101 1 122272 2.32315e+07
7 1 6007 979091
101 1 58746 1.11617e+07
101 1 317468 6.03189e+07
101 1 252067 4.78927e+07
101 1 200188 3.80356e+07
101 1 79596 1.51232e+07
101 1 205504 3.90457e+07
102 1 973698 1.38914e+08
101 1 38080 7.2351e+06
101 1 369879 7.02769e+07
101 1 272456 5.17666e+07
101 1 261192 4.96263e+07
101 1 308979 5.87059e+07
125 1 9249 1.29012e+06
111 1 10149 1.79287e+06
125 1 17447 2.4774e+06
101 1 154759 2.94041e+07
101 1 417675 7.93582e+07
101 1 142273 2.70318e+07
101 1 398843 7.57801e+07
101 1 66726 1.26779e+07
101 1 51605 9.80482e+06
101 1 170974 3.24851e+07
9 1 8134 1.32584e+06
101 1 39701 7.54324e+06
101 1 363204 6.90087e+07
9 1 5598 912459
125 1 13257 1.84937e+06
7 1 3109 506647
7 1 2849 464277
9 1 8162 1.33044e+06
101 1 411588 7.82017e+07
101 1 112311 2.13391e+07
101 1 249930 4.74867e+07
101 1 265115 5.03719e+07
101 1 83138 1.57961e+07
101 1 202021 3.83839e+07
101 1 334201 6.3498e+07
101 1 43494 8.26381e+06
101 1 353799 6.72217e+07
101 1 329137 6.2536e+07
101 1 49875 9.47612e+06
101 1 248959 4.73021e+07
101 1 407500 7.74249e+07
125 1 8133 1.13446e+06
101 1 387352 7.35967e+07
101 1 268599 5.10337e+07
101 1 379485 7.21021e+07
101 1 125052 2.37599e+07
101 1 420224 7.98426e+07
101 1 286099 5.43587e+07
101 1 197546 3.75337e+07
101 1 124210 2.35998e+07
101 1 21100 4.009e+06
9 1 2837 462340
101 1 18459 3.50715e+06
101 1 100397 1.90753e+07
101 1 63853 1.21321e+07
101 1 82418 1.56593e+07
101 1 218857 4.15827e+07
101 1 24808 4.71339e+06
101 1 359181 6.82443e+07
101 1 29790 5.66005e+06
101 1 377409 7.17076e+07
101 1 68152 1.29488e+07
101 1 168094 3.19377e+07
101 1 134961 2.56425e+07
101 1 331942 6.3069e+07
101 1 173898 3.30405e+07
101 1 10447 1.98492e+06
101 1 333061 6.32815e+07
101 1 258362 4.90888e+07
101 1 226297 4.29963e+07
7 1 4649 757787
101 1 85039 1.61573e+07
101 1 282401 5.36562e+07
101 1 324700 6.16928e+07
101 1 268328 5.09823e+07
101 1 30315 5.75973e+06
101 1 358705 6.81538e+07
101 1 258381 4.90923e+07
7 1 1501 244508
101 1 309527 5.88101e+07
101 1 122071 2.31934e+07
101 1 367360 6.97983e+07
101 1 160604 3.05147e+07
101 1 129291 2.45653e+07
101 1 125010 2.37518e+07
101 1 378099 7.18387e+07
101 1 181246 3.44366e+07
101 1 161427 3.06711e+07
101 1 391702 7.44234e+07
101 1 50745 9.64153e+06
101 1 65481 1.24413e+07
125 1 8405 1.17247e+06
101 1 167380 3.18022e+07
101 1 232172 4.41125e+07
101 1 199418 3.78893e+07
101 1 348263 6.61698e+07
101 1 117040 2.22376e+07
101 1 390408 7.41775e+07
101 1 339112 6.44312e+07
101 1 134619 2.55775e+07
121 1 8349 1.57787e+06
101 1 361559 6.86961e+07
101 1 184939 3.51383e+07
101 1 162360 3.08484e+07
101 1 134529 2.55604e+07
101 1 302634 5.75003e+07
101 1 355978 6.76357e+07
101 1 55621 1.0568e+07
101 1 389344 7.39753e+07
101 1 382812 7.27342e+07
101 1 48843 9.28e+06
101 1 136163 2.58709e+07
101 1 101362 1.92587e+07
101 1 188204 3.57588e+07
102 1 711479 1.01504e+08
101 1 79843 1.51701e+07
101 1 180274 3.42521e+07
101 1 290341 5.51648e+07
101 1 299269 5.6861e+07
125 1 12376 1.72645e+06
101 1 6480 1.23113e+06
101 1 114623 2.17783e+07
127 1 250 49419
101 1 335797 6.38014e+07
101 1 203583 3.86807e+07
101 1 163198 3.10076e+07
101 1 78542 1.49229e+07
101 1 246657 4.68647e+07
101 1 209366 3.97795e+07
101 1 262300 4.9837e+07
101 1 222616 4.2297e+07
9 1 5443 887159
101 1 73925 1.40457e+07
101 1 213796 4.06213e+07
101 1 370044 7.03083e+07
101 1 176031 3.34459e+07
101 1 38785 7.36912e+06
101 1 80773 1.53467e+07
101 1 351719 6.68265e+07
101 1 326259 6.19892e+07
101 1 107638 2.04511e+07
101 1 213283 4.05237e+07
7 1 1245 202912
101 1 207406 3.94071e+07
102 1 300851 4.29214e+07
101 1 122403 2.32565e+07
101 1 2994 568851
101 1 41882 7.95751e+06
101 1 14479 2.75096e+06
101 1 33748 6.41212e+06
101 1 345369 6.562e+07
101 1 220280 4.18532e+07
101 1 177263 3.36799e+07
101 1 205826 3.91068e+07
101 1 248998 4.73096e+07
101 1 93700 1.7803e+07
101 1 279966 5.31934e+07
101 1 92015 1.74827e+07
101 1 121867 2.31547e+07
101 1 204005 3.87608e+07
101 1 366503 6.96355e+07
9 1 7217 1.17642e+06
101 1 128092 2.43375e+07
101 1 178796 3.39712e+07
101 1 395267 7.51007e+07
101 1 39590 7.52193e+06
101 1 249151 4.73387e+07
7 1 4238 690819
101 1 69558 1.3216e+07
